date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1795,105
2020-12-29 00:00:00,1872,77
2020-12-30 00:00:00,2089,217
2020-12-31 00:00:00,2305,216
2021-01-01 00:00:00,2309,4
2021-01-02 00:00:00,2310,1
2021-01-03 00:00:00,2312,2
2021-01-04 00:00:00,2368,56
2021-01-05 00:00:00,2453,85
2021-01-06 00:00:00,2561,108
2021-01-07 00:00:00,2625,64
2021-01-08 00:00:00,2786,161
2021-01-09 00:00:00,3158,372
2021-01-10 00:00:00,3160,2
2021-01-11 00:00:00,3523,363
2021-01-12 00:00:00,3773,250
2021-01-13 00:00:00,4197,424
2021-01-14 00:00:00,4523,326
2021-01-15 00:00:00,4989,466
2021-01-16 00:00:00,5387,398
2021-01-17 00:00:00,5403,16
2021-01-18 00:00:00,5645,242
2021-01-19 00:00:00,6080,435
2021-01-20 00:00:00,6784,704
2021-01-21 00:00:00,7433,649
2021-01-22 00:00:00,7761,328
2021-01-23 00:00:00,8327,566
2021-01-24 00:00:00,8438,111
2021-01-25 00:00:00,8878,440
2021-01-26 00:00:00,9357,479
2021-01-27 00:00:00,10141,784
2021-01-28 00:00:00,11160,1019
2021-01-29 00:00:00,11851,691
2021-01-30 00:00:00,11872,21
2021-01-31 00:00:00,11885,13
2021-02-01 00:00:00,12147,262
2021-02-02 00:00:00,12365,218
2021-02-03 00:00:00,12924,559
2021-02-04 00:00:00,13330,406
2021-02-05 00:00:00,13806,476
2021-02-06 00:00:00,13968,162
2021-02-07 00:00:00,13979,11
2021-02-08 00:00:00,14502,523
2021-02-09 00:00:00,15329,827
2021-02-10 00:00:00,16702,1373
2021-02-11 00:00:00,18656,1954
2021-02-12 00:00:00,20047,1391
2021-02-13 00:00:00,20389,342
2021-02-14 00:00:00,20400,11
2021-02-15 00:00:00,20807,407
2021-02-16 00:00:00,21493,686
2021-02-17 00:00:00,22012,519
2021-02-18 00:00:00,22694,682
2021-02-19 00:00:00,23069,375
2021-02-20 00:00:00,23416,347
2021-02-21 00:00:00,23531,115
2021-02-22 00:00:00,23799,268
2021-02-23 00:00:00,24032,233
2021-02-24 00:00:00,24941,909
2021-02-25 00:00:00,27021,2080
2021-02-26 00:00:00,28488,1467
2021-02-27 00:00:00,29377,889
2021-02-28 00:00:00,29403,26
2021-03-01 00:00:00,29906,503
2021-03-02 00:00:00,30414,508
2021-03-03 00:00:00,31606,1192
2021-03-04 00:00:00,33242,1636
2021-03-05 00:00:00,34308,1066
2021-03-06 00:00:00,35325,1017
2021-03-07 00:00:00,35375,50
2021-03-08 00:00:00,35923,548
2021-03-09 00:00:00,36884,961
2021-03-10 00:00:00,38478,1594
2021-03-11 00:00:00,40542,2064
2021-03-12 00:00:00,42099,1557
2021-03-13 00:00:00,42911,812
2021-03-14 00:00:00,42938,27
2021-03-15 00:00:00,43862,924
2021-03-16 00:00:00,44785,923
2021-03-17 00:00:00,45746,961
2021-03-18 00:00:00,47090,1344
2021-03-19 00:00:00,48092,1002
2021-03-20 00:00:00,48997,905
2021-03-21 00:00:00,49029,32
2021-03-22 00:00:00,49583,554
2021-03-23 00:00:00,49950,367
2021-03-24 00:00:00,50942,992
2021-03-25 00:00:00,53337,2395
2021-03-26 00:00:00,54841,1504
2021-03-27 00:00:00,55875,1034
2021-03-28 00:00:00,55895,20
2021-03-29 00:00:00,56444,549
2021-03-30 00:00:00,57098,654
2021-03-31 00:00:00,58540,1442
2021-04-01 00:00:00,60764,2224
2021-04-02 00:00:00,62097,1333
2021-04-03 00:00:00,63411,1314
2021-04-04 00:00:00,63453,42
2021-04-05 00:00:00,64142,689
2021-04-06 00:00:00,65063,921
2021-04-07 00:00:00,66699,1636
2021-04-08 00:00:00,68358,1659
2021-04-09 00:00:00,69483,1125
2021-04-10 00:00:00,70265,782
2021-04-11 00:00:00,70352,87
2021-04-12 00:00:00,71052,700
2021-04-13 00:00:00,71600,548
2021-04-14 00:00:00,72709,1109
2021-04-15 00:00:00,74852,2143
2021-04-16 00:00:00,75988,1136
2021-04-17 00:00:00,77281,1293
2021-04-18 00:00:00,77313,32
2021-04-19 00:00:00,78057,744
2021-04-20 00:00:00,78342,285
