date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-11-11 00:00:00,715,102,0.1426573426573427,86.0,6.0,0.0697674418604651
2020-11-10 00:00:00,1013,109,0.1076011846001974,71.0,7.0,0.0985915492957746
2020-11-09 00:00:00,1029,99,0.0962099125364432,119.0,7.0,0.0588235294117647
2020-11-08 00:00:00,624,72,0.1153846153846154,58.0,4.0,0.0689655172413793
2020-11-07 00:00:00,654,82,0.1253822629969419,69.0,3.0,0.0434782608695652
2020-11-06 00:00:00,1008,94,0.0932539682539683,99.0,12.0,0.1212121212121212
2020-11-05 00:00:00,865,65,0.0751445086705202,55.0,7.0,0.1272727272727273
2020-11-04 00:00:00,1010,110,0.1089108910891089,58.0,6.0,0.103448275862069
2020-11-03 00:00:00,1067,98,0.0918462980318651,81.0,11.0,0.1358024691358025
2020-11-02 00:00:00,1018,102,0.100196463654224,108.0,6.0,0.0555555555555556
2020-11-01 00:00:00,474,57,0.120253164556962,58.0,2.0,0.0344827586206897
2020-10-31 00:00:00,513,65,0.1267056530214425,98.0,2.0,0.0204081632653061
2020-10-30 00:00:00,724,71,0.0980662983425414,110.0,8.0,0.0727272727272727
2020-10-29 00:00:00,755,64,0.0847682119205298,64.0,2.0,0.03125
2020-10-28 00:00:00,667,61,0.0914542728635682,66.0,5.0,0.0757575757575758
2020-10-27 00:00:00,703,58,0.0825035561877667,107.0,11.0,0.102803738317757
2020-10-26 00:00:00,815,66,0.0809815950920246,94.0,7.0,0.074468085106383
2020-10-25 00:00:00,336,32,0.0952380952380952,50.0,1.0,0.02
2020-10-24 00:00:00,412,38,0.0922330097087379,79.0,5.0,0.0632911392405063
2020-10-23 00:00:00,711,43,0.0604781997187061,161.0,11.0,0.0683229813664596
2020-10-22 00:00:00,692,65,0.0939306358381503,82.0,4.0,0.0487804878048781
2020-10-21 00:00:00,546,38,0.0695970695970696,41.0,5.0,0.1219512195121951
2020-10-20 00:00:00,694,58,0.0835734870317003,87.0,5.0,0.0574712643678161
2020-10-19 00:00:00,737,35,0.0474898236092266,133.0,8.0,0.0601503759398496
2020-10-18 00:00:00,308,20,0.0649350649350649,61.0,4.0,0.0655737704918033
2020-10-17 00:00:00,388,19,0.0489690721649485,108.0,2.0,0.0185185185185185
2020-10-16 00:00:00,750,45,0.06,81.0,6.0,0.0740740740740741
2020-10-15 00:00:00,690,46,0.0666666666666667,55.0,10.0,0.1818181818181818
2020-10-14 00:00:00,582,40,0.0687285223367698,50.0,2.0,0.04
2020-10-13 00:00:00,568,35,0.0616197183098592,96.0,10.0,0.1041666666666667
2020-10-12 00:00:00,606,31,0.0511551155115512,130.0,9.0,0.0692307692307692
2020-10-11 00:00:00,366,30,0.0819672131147541,63.0,2.0,0.0317460317460317
2020-10-10 00:00:00,331,16,0.0483383685800604,61.0,5.0,0.0819672131147541
2020-10-09 00:00:00,511,41,0.0802348336594912,101.0,8.0,0.0792079207920792
2020-10-08 00:00:00,655,47,0.0717557251908397,58.0,4.0,0.0689655172413793
2020-10-07 00:00:00,599,30,0.0500834724540902,52.0,3.0,0.0576923076923077
2020-10-06 00:00:00,587,40,0.0681431005110733,87.0,3.0,0.0344827586206897
2020-10-05 00:00:00,556,24,0.0431654676258993,99.0,4.0,0.0404040404040404
2020-10-04 00:00:00,270,14,0.0518518518518519,61.0,3.0,0.0491803278688525
2020-10-03 00:00:00,385,20,0.051948051948052,75.0,6.0,0.08
2020-10-02 00:00:00,449,30,0.066815144766147,92.0,4.0,0.0434782608695652
2020-10-01 00:00:00,401,24,0.0598503740648379,63.0,11.0,0.1746031746031746
2020-09-30 00:00:00,374,19,0.0508021390374332,62.0,6.0,0.0967741935483871
2020-09-29 00:00:00,378,19,0.0502645502645503,87.0,12.0,0.1379310344827586
2020-09-28 00:00:00,503,29,0.0576540755467197,129.0,11.0,0.0852713178294574
2020-09-27 00:00:00,234,15,0.0641025641025641,48.0,3.0,0.0625
2020-09-26 00:00:00,296,13,0.0439189189189189,114.0,8.0,0.0701754385964912
2020-09-25 00:00:00,408,30,0.0735294117647059,98.0,7.0,0.0714285714285714
2020-09-24 00:00:00,441,19,0.0430839002267574,56.0,4.0,0.0714285714285714
2020-09-23 00:00:00,478,29,0.0606694560669456,64.0,3.0,0.046875
2020-09-22 00:00:00,506,30,0.0592885375494071,112.0,7.0,0.0625
2020-09-21 00:00:00,425,20,0.0470588235294118,97.0,9.0,0.0927835051546392
2020-09-20 00:00:00,312,16,0.0512820512820513,47.0,4.0,0.0851063829787234
2020-09-19 00:00:00,347,16,0.0461095100864553,68.0,9.0,0.1323529411764706
2020-09-18 00:00:00,416,11,0.0264423076923077,91.0,7.0,0.0769230769230769
2020-09-17 00:00:00,383,18,0.0469973890339426,40.0,6.0,0.15
2020-09-16 00:00:00,339,15,0.0442477876106195,48.0,3.0,0.0625
2020-09-15 00:00:00,371,23,0.0619946091644205,92.0,6.0,0.0652173913043478
2020-09-14 00:00:00,349,16,0.0458452722063037,91.0,7.0,0.0769230769230769
2020-09-13 00:00:00,150,8,0.0533333333333333,44.0,0.0,0
2020-09-12 00:00:00,178,6,0.0337078651685393,74.0,3.0,0.0405405405405405
2020-09-11 00:00:00,311,10,0.0321543408360129,99.0,5.0,0.0505050505050505
2020-09-10 00:00:00,273,12,0.043956043956044,47.0,7.0,0.148936170212766
2020-09-09 00:00:00,274,14,0.0510948905109489,40.0,6.0,0.15
2020-09-08 00:00:00,307,9,0.0293159609120521,66.0,11.0,0.1666666666666667
2020-09-07 00:00:00,200,5,0.025,61.0,2.0,0.0327868852459016
2020-09-06 00:00:00,155,6,0.0387096774193548,72.0,1.0,0.0138888888888889
2020-09-05 00:00:00,159,4,0.0251572327044025,58.0,1.0,0.0172413793103448
2020-09-04 00:00:00,280,8,0.0285714285714286,61.0,7.0,0.1147540983606558
2020-09-03 00:00:00,306,11,0.0359477124183007,38.0,2.0,0.0526315789473684
2020-09-02 00:00:00,319,6,0.0188087774294671,60.0,10.0,0.1666666666666667
2020-09-01 00:00:00,346,9,0.0260115606936416,90.0,11.0,0.1222222222222222
2020-08-31 00:00:00,297,9,0.0303030303030303,157.0,11.0,0.0700636942675159
2020-08-30 00:00:00,175,9,0.0514285714285714,65.0,3.0,0.0461538461538462
2020-08-29 00:00:00,159,6,0.0377358490566038,74.0,8.0,0.1081081081081081
2020-08-28 00:00:00,333,11,0.033033033033033,93.0,15.0,0.1612903225806452
2020-08-27 00:00:00,405,20,0.0493827160493827,55.0,13.0,0.2363636363636364
2020-08-26 00:00:00,1357,11,0.0081061164333088,70.0,4.0,0.0571428571428571
2020-08-25 00:00:00,1441,21,0.0145732130464955,103.0,10.0,0.0970873786407767
2020-08-24 00:00:00,1914,182,0.0950888192267503,94.0,8.0,0.0851063829787234
2020-08-23 00:00:00,305,9,0.0295081967213115,50.0,3.0,0.06
2020-08-22 00:00:00,229,8,0.0349344978165939,81.0,7.0,0.0864197530864198
2020-08-21 00:00:00,1072,21,0.019589552238806,115.0,10.0,0.0869565217391304
2020-08-20 00:00:00,541,17,0.0314232902033272,62.0,7.0,0.1129032258064516
2020-08-19 00:00:00,786,34,0.0432569974554707,53.0,7.0,0.1320754716981132
2020-08-18 00:00:00,368,23,0.0625,88.0,7.0,0.0795454545454546
2020-08-17 00:00:00,463,32,0.0691144708423326,97.0,13.0,0.134020618556701
2020-08-16 00:00:00,328,13,0.0396341463414634,44.0,5.0,0.1136363636363636
2020-08-15 00:00:00,309,21,0.0679611650485437,64.0,7.0,0.109375
2020-08-14 00:00:00,427,20,0.0468384074941452,112.0,13.0,0.1160714285714286
2020-08-13 00:00:00,289,31,0.1072664359861592,74.0,12.0,0.1621621621621622
2020-08-12 00:00:00,353,25,0.0708215297450425,71.0,11.0,0.1549295774647887
2020-08-11 00:00:00,354,17,0.0480225988700565,105.0,18.0,0.1714285714285714
2020-08-10 00:00:00,374,30,0.0802139037433155,120.0,14.0,0.1166666666666667
2020-08-09 00:00:00,266,14,0.0526315789473684,49.0,1.0,0.0204081632653061
2020-08-08 00:00:00,268,23,0.0858208955223881,44.0,4.0,0.0909090909090909
2020-08-07 00:00:00,356,35,0.098314606741573,113.0,15.0,0.1327433628318584
2020-08-06 00:00:00,326,26,0.0797546012269939,94.0,17.0,0.1808510638297873
2020-08-05 00:00:00,333,33,0.0990990990990991,69.0,10.0,0.1449275362318841
2020-08-04 00:00:00,397,35,0.0881612090680101,131.0,8.0,0.0610687022900763
2020-08-03 00:00:00,372,43,0.1155913978494624,120.0,7.0,0.0583333333333333
2020-08-02 00:00:00,246,22,0.0894308943089431,51.0,2.0,0.0392156862745098
2020-08-01 00:00:00,240,25,0.1041666666666667,53.0,4.0,0.0754716981132076
2020-07-31 00:00:00,391,33,0.0843989769820972,158.0,21.0,0.1329113924050633
2020-07-30 00:00:00,306,47,0.1535947712418301,105.0,11.0,0.1047619047619048
2020-07-29 00:00:00,345,32,0.0927536231884058,119.0,14.0,0.1176470588235294
2020-07-28 00:00:00,423,53,0.1252955082742317,116.0,14.0,0.1206896551724138
2020-07-27 00:00:00,472,60,0.1271186440677966,148.0,15.0,0.1013513513513514
2020-07-26 00:00:00,250,28,0.112,42.0,4.0,0.0952380952380952
2020-07-25 00:00:00,426,42,0.0985915492957746,51.0,4.0,0.0784313725490196
2020-07-24 00:00:00,488,50,0.1024590163934426,147.0,14.0,0.0952380952380952
2020-07-23 00:00:00,382,47,0.1230366492146597,131.0,5.0,0.0381679389312977
2020-07-22 00:00:00,495,48,0.096969696969697,84.0,6.0,0.0714285714285714
2020-07-21 00:00:00,485,54,0.111340206185567,154.0,19.0,0.1233766233766234
2020-07-20 00:00:00,497,55,0.1106639839034205,150.0,20.0,0.1333333333333333
2020-07-19 00:00:00,223,25,0.1121076233183857,50.0,1.0,0.02
2020-07-18 00:00:00,529,64,0.1209829867674858,79.0,4.0,0.0506329113924051
2020-07-17 00:00:00,711,102,0.1434599156118144,148.0,14.0,0.0945945945945946
2020-07-16 00:00:00,755,76,0.1006622516556291,118.0,12.0,0.1016949152542373
2020-07-15 00:00:00,784,96,0.1224489795918367,94.0,12.0,0.1276595744680851
2020-07-14 00:00:00,925,128,0.1383783783783784,163.0,15.0,0.0920245398773006
2020-07-13 00:00:00,671,122,0.1818181818181818,149.0,6.0,0.0402684563758389
2020-07-12 00:00:00,337,64,0.1899109792284867,50.0,3.0,0.06
2020-07-11 00:00:00,574,91,0.1585365853658537,104.0,7.0,0.0673076923076923
2020-07-10 00:00:00,823,122,0.1482381530984204,147.0,9.0,0.0612244897959184
2020-07-09 00:00:00,873,158,0.1809851088201604,116.0,6.0,0.0517241379310345
2020-07-08 00:00:00,898,182,0.2026726057906459,128.0,7.0,0.0546875
2020-07-07 00:00:00,1163,160,0.1375752364574377,171.0,12.0,0.0701754385964912
2020-07-06 00:00:00,744,160,0.2150537634408602,154.0,5.0,0.0324675324675325
2020-07-05 00:00:00,294,70,0.2380952380952381,28.0,0.0,0
2020-07-04 00:00:00,321,83,0.2585669781931464,43.0,1.0,0.0232558139534884
2020-07-03 00:00:00,749,150,0.2002670226969292,68.0,1.0,0.0147058823529412
2020-07-02 00:00:00,1322,217,0.1641452344931921,152.0,13.0,0.0855263157894737
2020-07-01 00:00:00,1000,179,0.179,157.0,4.0,0.0254777070063694
2020-06-30 00:00:00,1077,200,0.1857010213556175,151.0,5.0,0.033112582781457
2020-06-29 00:00:00,829,191,0.2303980699638118,216.0,11.0,0.0509259259259259
2020-06-28 00:00:00,332,70,0.2108433734939759,66.0,1.0,0.0151515151515152
2020-06-27 00:00:00,491,104,0.2118126272912424,83.0,3.0,0.036144578313253
2020-06-26 00:00:00,744,112,0.1505376344086022,224.0,7.0,0.03125
2020-06-25 00:00:00,706,139,0.1968838526912181,166.0,6.0,0.036144578313253
2020-06-24 00:00:00,885,150,0.1694915254237288,174.0,6.0,0.0344827586206897
2020-06-23 00:00:00,1029,147,0.1428571428571429,218.0,13.0,0.0596330275229358
2020-06-22 00:00:00,796,150,0.1884422110552764,196.0,3.0,0.0153061224489796
2020-06-21 00:00:00,328,65,0.1981707317073171,76.0,0.0,0
2020-06-20 00:00:00,461,74,0.1605206073752712,78.0,4.0,0.0512820512820513
2020-06-19 00:00:00,912,136,0.1491228070175439,205.0,10.0,0.0487804878048781
2020-06-18 00:00:00,678,121,0.1784660766961652,138.0,5.0,0.036231884057971
2020-06-17 00:00:00,646,129,0.1996904024767802,137.0,4.0,0.0291970802919708
2020-06-16 00:00:00,854,133,0.1557377049180328,277.0,5.0,0.0180505415162455
2020-06-15 00:00:00,504,109,0.2162698412698413,195.0,3.0,0.0153846153846154
2020-06-14 00:00:00,262,49,0.1870229007633588,53.0,2.0,0.0377358490566038
2020-06-13 00:00:00,275,46,0.1672727272727273,86.0,1.0,0.0116279069767442
2020-06-12 00:00:00,603,112,0.1857379767827529,197.0,6.0,0.0304568527918782
2020-06-11 00:00:00,462,70,0.1515151515151515,189.0,7.0,0.037037037037037
2020-06-10 00:00:00,898,67,0.0746102449888642,388.0,11.0,0.0283505154639175
2020-06-09 00:00:00,1498,156,0.1041388518024032,162.0,4.0,0.0246913580246914
2020-06-08 00:00:00,549,73,0.1329690346083789,177.0,8.0,0.0451977401129944
2020-06-07 00:00:00,152,13,0.0855263157894737,59.0,1.0,0.0169491525423729
2020-06-06 00:00:00,210,19,0.0904761904761905,85.0,3.0,0.0352941176470588
2020-06-05 00:00:00,501,53,0.1057884231536926,181.0,14.0,0.0773480662983425
2020-06-04 00:00:00,405,34,0.0839506172839506,135.0,4.0,0.0296296296296296
2020-06-03 00:00:00,329,34,0.1033434650455927,146.0,5.0,0.0342465753424658
2020-06-02 00:00:00,348,53,0.1522988505747127,199.0,4.0,0.0201005025125628
2020-06-01 00:00:00,380,30,0.0789473684210526,200.0,4.0,0.02
2020-05-31 00:00:00,154,16,0.1038961038961039,69.0,2.0,0.0289855072463768
2020-05-30 00:00:00,267,14,0.052434456928839,142.0,0.0,0
2020-05-29 00:00:00,386,28,0.0725388601036269,301.0,29.0,0.0963455149501661
2020-05-28 00:00:00,317,20,0.0630914826498423,153.0,6.0,0.0392156862745098
2020-05-27 00:00:00,310,10,0.032258064516129,162.0,3.0,0.0185185185185185
2020-05-26 00:00:00,265,28,0.1056603773584906,188.0,2.0,0.0106382978723404
2020-05-25 00:00:00,109,6,0.055045871559633,57.0,0.0,0
2020-05-24 00:00:00,135,9,0.0666666666666667,60.0,1.0,0.0166666666666667
2020-05-23 00:00:00,214,10,0.0467289719626168,164.0,2.0,0.0121951219512195
2020-05-22 00:00:00,212,7,0.0330188679245283,183.0,3.0,0.0163934426229508
2020-05-21 00:00:00,208,12,0.0576923076923077,178.0,4.0,0.0224719101123596
2020-05-20 00:00:00,161,10,0.062111801242236,171.0,5.0,0.0292397660818713
2020-05-19 00:00:00,233,18,0.0772532188841202,224.0,3.0,0.0133928571428571
2020-05-18 00:00:00,285,13,0.0456140350877193,249.0,5.0,0.0200803212851406
2020-05-17 00:00:00,157,1,0.0063694267515924,114.0,2.0,0.0175438596491228
2020-05-16 00:00:00,274,6,0.0218978102189781,122.0,2.0,0.0163934426229508
2020-05-15 00:00:00,270,13,0.0481481481481482,239.0,11.0,0.0460251046025105
2020-05-14 00:00:00,195,19,0.0974358974358974,179.0,5.0,0.0279329608938547
2020-05-13 00:00:00,199,11,0.0552763819095477,322.0,13.0,0.0403726708074534
2020-05-12 00:00:00,245,7,0.0285714285714286,245.0,2.0,0.0081632653061225
2020-05-11 00:00:00,333,19,0.0570570570570571,331.0,4.0,0.0120845921450151
2020-05-10 00:00:00,83,1,0.0120481927710843,42.0,1.0,0.0238095238095238
2020-05-09 00:00:00,164,7,0.0426829268292683,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,249,18,0.072289156626506,334.0,9.0,0.0269461077844311
2020-05-07 00:00:00,194,11,0.0567010309278351,258.0,5.0,0.0193798449612403
2020-05-06 00:00:00,166,12,0.072289156626506,214.0,6.0,0.0280373831775701
2020-05-05 00:00:00,223,15,0.0672645739910314,269.0,14.0,0.0520446096654275
2020-05-04 00:00:00,220,26,0.1181818181818182,244.0,5.0,0.0204918032786885
2020-05-03 00:00:00,60,1,0.0166666666666667,24.0,2.0,0.0833333333333333
2020-05-02 00:00:00,151,8,0.0529801324503311,31.0,1.0,0.032258064516129
2020-05-01 00:00:00,193,12,0.0621761658031088,236.0,4.0,0.0169491525423729
2020-04-30 00:00:00,169,17,0.1005917159763314,151.0,4.0,0.0264900662251656
2020-04-29 00:00:00,136,6,0.0441176470588235,98.0,3.0,0.0306122448979592
2020-04-28 00:00:00,160,10,0.0625,84.0,3.0,0.0357142857142857
2020-04-27 00:00:00,149,26,0.174496644295302,71.0,3.0,0.0422535211267606
2020-04-26 00:00:00,25,3,0.12,1.0,0.0,0
2020-04-25 00:00:00,47,7,0.148936170212766,,,
2020-04-24 00:00:00,118,11,0.0932203389830509,11.0,0.0,0
2020-04-23 00:00:00,97,6,0.0618556701030928,4.0,1.0,0.25
2020-04-22 00:00:00,72,8,0.1111111111111111,,,
2020-04-21 00:00:00,97,8,0.0824742268041237,,,
2020-04-20 00:00:00,107,13,0.1214953271028038,,,
2020-04-19 00:00:00,43,5,0.1162790697674419,,,
2020-04-18 00:00:00,44,5,0.1136363636363636,,,
2020-04-17 00:00:00,94,12,0.1276595744680851,,,
2020-04-16 00:00:00,102,14,0.1372549019607843,1.0,0.0,0
2020-04-15 00:00:00,105,13,0.1238095238095238,,,
2020-04-14 00:00:00,91,12,0.1318681318681319,,,
2020-04-13 00:00:00,96,7,0.0729166666666667,,,
2020-04-12 00:00:00,38,5,0.1315789473684211,,,
2020-04-11 00:00:00,30,5,0.1666666666666667,,,
2020-04-10 00:00:00,71,8,0.1126760563380282,,,
2020-04-09 00:00:00,101,14,0.1386138613861386,,,
2020-04-08 00:00:00,74,5,0.0675675675675676,,,
2020-04-07 00:00:00,88,3,0.0340909090909091,,,
2020-04-06 00:00:00,103,5,0.0485436893203884,,,
2020-04-05 00:00:00,26,5,0.1923076923076923,,,
2020-04-04 00:00:00,41,5,0.1219512195121951,,,
2020-04-03 00:00:00,89,8,0.0898876404494382,,,
2020-04-02 00:00:00,98,6,0.0612244897959184,,,
2020-04-01 00:00:00,108,5,0.0462962962962963,,,
2020-03-31 00:00:00,123,12,0.0975609756097561,,,
2020-03-30 00:00:00,105,9,0.0857142857142857,,,
2020-03-29 00:00:00,33,1,0.0303030303030303,,,
2020-03-28 00:00:00,55,2,0.0363636363636364,,,
2020-03-27 00:00:00,122,2,0.0163934426229508,,,
2020-03-26 00:00:00,113,7,0.0619469026548673,,,
2020-03-25 00:00:00,108,7,0.0648148148148148,,,
2020-03-24 00:00:00,85,7,0.0823529411764706,,,
2020-03-23 00:00:00,70,3,0.0428571428571429,,,
2020-03-22 00:00:00,28,2,0.0714285714285714,,,
2020-03-21 00:00:00,23,1,0.0434782608695652,,,
2020-03-20 00:00:00,66,2,0.0303030303030303,,,
2020-03-19 00:00:00,68,1,0.0147058823529412,,,
2020-03-18 00:00:00,68,4,0.0588235294117647,,,
2020-03-17 00:00:00,66,4,0.0606060606060606,,,
