date,pcr_tests_GRAHAM,pcr_pos_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_pos_tests_GRAHAM,ser_positivity_GRAHAM
2021-02-18 00:00:00,3,0,0,,,
2021-02-17 00:00:00,26,2,0.0769230769230769,,,
2021-02-16 00:00:00,28,5,0.1785714285714286,1.0,1.0,1
2021-02-15 00:00:00,19,3,0.1578947368421053,3.0,2.0,0.6666666666666666
2021-02-14 00:00:00,3,0,0,,,
2021-02-13 00:00:00,6,1,0.1666666666666667,,,
2021-02-12 00:00:00,24,1,0.0416666666666667,,,
2021-02-11 00:00:00,38,8,0.2105263157894737,1.0,0.0,0
2021-02-10 00:00:00,31,2,0.0645161290322581,,,
2021-02-09 00:00:00,40,6,0.15,,,
2021-02-08 00:00:00,49,4,0.0816326530612245,3.0,2.0,0.6666666666666666
2021-02-07 00:00:00,18,1,0.0555555555555556,,,
2021-02-06 00:00:00,7,1,0.1428571428571429,,,
2021-02-05 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2021-02-04 00:00:00,54,14,0.2592592592592593,,,
2021-02-03 00:00:00,56,9,0.1607142857142857,1.0,0.0,0
2021-02-02 00:00:00,41,5,0.1219512195121951,1.0,0.0,0
2021-02-01 00:00:00,59,9,0.152542372881356,2.0,1.0,0.5
2021-01-31 00:00:00,20,1,0.05,,,
2021-01-30 00:00:00,21,6,0.2857142857142857,,,
2021-01-29 00:00:00,63,11,0.1746031746031746,5.0,1.0,0.2
2021-01-28 00:00:00,49,12,0.2448979591836735,1.0,1.0,1
2021-01-27 00:00:00,66,11,0.1666666666666667,2.0,2.0,1
2021-01-26 00:00:00,113,23,0.2035398230088496,1.0,0.0,0
2021-01-25 00:00:00,46,8,0.1739130434782609,1.0,0.0,0
2021-01-24 00:00:00,8,0,0,,,
2021-01-23 00:00:00,13,0,0,,,
2021-01-22 00:00:00,46,16,0.3478260869565218,1.0,1.0,1
2021-01-21 00:00:00,67,9,0.1343283582089552,2.0,2.0,1
2021-01-20 00:00:00,40,21,0.525,1.0,1.0,1
