date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-11-22 00:00:00,2594,48.0,86.0,68.0,15.0,142.0,270.0,25.0,42.0,1757.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3275,51.0,51.0,79.0,28.0,137.0,409.0,54.0,57.0,2187.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4515,110.0,231.0,155.0,72.0,286.0,574.0,101.0,92.0,2654.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4854,78.0,209.0,150.0,58.0,362.0,770.0,87.0,90.0,2790.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4820,85.0,245.0,138.0,68.0,238.0,670.0,110.0,75.0,2888.0,21.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4546,94.0,245.0,135.0,56.0,242.0,597.0,87.0,111.0,2664.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4396,135.0,289.0,156.0,88.0,217.0,628.0,102.0,106.0,2334.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1873,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1210.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2336,40.0,43.0,44.0,15.0,125.0,344.0,21.0,49.0,1551.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3143,93.0,198.0,95.0,35.0,171.0,397.0,70.0,63.0,1835.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3450,95.0,175.0,85.0,40.0,153.0,409.0,68.0,76.0,1956.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2596,44.0,101.0,65.0,20.0,163.0,317.0,35.0,69.0,1625.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3095,45.0,186.0,95.0,43.0,139.0,429.0,59.0,88.0,1802.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3010,65.0,174.0,67.0,31.0,128.0,511.0,73.0,52.0,1617.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1509,18.0,53.0,28.0,12.0,90.0,170.0,14.0,20.0,1025.0,2.0,2.0,13.0,15.0,19.0,28.0
2020-11-07 00:00:00,1806,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1236.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2547,37.0,169.0,49.0,15.0,128.0,414.0,36.0,44.0,1434.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2706,46.0,111.0,54.0,25.0,100.0,395.0,71.0,64.0,1569.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2612,36.0,141.0,56.0,19.0,131.0,376.0,48.0,52.0,1536.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2318,29.0,103.0,53.0,14.0,134.0,279.0,36.0,69.0,1437.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2414,49.0,124.0,58.0,9.0,126.0,337.0,63.0,66.0,1337.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1065,9.0,28.0,11.0,5.0,65.0,116.0,25.0,23.0,721.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1157,20.0,28.0,20.0,6.0,81.0,110.0,30.0,21.0,766.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1571,29.0,101.0,33.0,7.0,94.0,279.0,22.0,39.0,863.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1619,21.0,83.0,27.0,18.0,81.0,207.0,55.0,39.0,976.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1687,30.0,87.0,29.0,14.0,93.0,234.0,54.0,38.0,972.0,6.0,,23.0,20.0,65.0,22.0
2020-10-27 00:00:00,1511,31.0,62.0,35.0,12.0,80.0,266.0,29.0,37.0,876.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1633,28.0,78.0,28.0,24.0,85.0,178.0,68.0,40.0,929.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,12.0,5.0,48.0,72.0,17.0,12.0,428.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1063,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,745.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1259,24.0,59.0,26.0,11.0,68.0,141.0,36.0,35.0,721.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1308,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,767.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1358,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,795.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1258,14.0,58.0,17.0,2.0,68.0,150.0,34.0,18.0,780.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1367,29.0,77.0,26.0,8.0,68.0,126.0,45.0,15.0,826.0,,6.0,28.0,17.0,81.0,15.0
2020-10-18 00:00:00,657,8.0,18.0,3.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,729,10.0,27.0,13.0,3.0,32.0,69.0,26.0,9.0,473.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1029,8.0,41.0,17.0,7.0,60.0,90.0,38.0,13.0,675.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,917,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,565.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,994,11.0,35.0,11.0,6.0,71.0,95.0,27.0,16.0,579.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1013,19.0,42.0,15.0,8.0,59.0,63.0,30.0,18.0,649.0,4.0,2.0,12.0,49.0,34.0,9.0
2020-10-12 00:00:00,979,5.0,44.0,15.0,8.0,64.0,88.0,29.0,25.0,568.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,490,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,313.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,546,4.0,15.0,3.0,1.0,23.0,47.0,22.0,4.0,375.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,804,8.0,44.0,16.0,12.0,69.0,65.0,15.0,11.0,476.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,782,5.0,32.0,17.0,5.0,72.0,76.0,16.0,5.0,467.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,804,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,495.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,828,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,536.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,805,18.0,49.0,10.0,4.0,32.0,107.0,16.0,4.0,481.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,371,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,270.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,439,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,324.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,668,14.0,24.0,17.0,5.0,44.0,104.0,9.0,12.0,378.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,610,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,345.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,661,15.0,19.0,18.0,6.0,35.0,78.0,10.0,9.0,402.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,633,26.0,25.0,17.0,4.0,29.0,67.0,8.0,9.0,345.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,653,14.0,42.0,14.0,2.0,46.0,108.0,6.0,12.0,335.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,266,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,172.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,395,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,255.0,,,18.0,10.0,23.0,1.0
2020-09-25 00:00:00,563,16.0,20.0,11.0,7.0,41.0,80.0,7.0,8.0,316.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,552,3.0,22.0,7.0,7.0,30.0,88.0,5.0,10.0,317.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,645,15.0,18.0,10.0,3.0,34.0,98.0,12.0,9.0,372.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,641,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,339.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,676,25.0,26.0,10.0,2.0,35.0,164.0,8.0,15.0,306.0,1.0,1.0,6.0,16.0,52.0,9.0
2020-09-20 00:00:00,302,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,189.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,341,5.0,5.0,3.0,1.0,28.0,29.0,4.0,6.0,215.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,540,6.0,28.0,8.0,1.0,13.0,129.0,7.0,5.0,300.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,653,13.0,21.0,10.0,2.0,31.0,152.0,13.0,12.0,326.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,736,5.0,34.0,12.0,5.0,10.0,225.0,9.0,5.0,345.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,766,9.0,27.0,10.0,3.0,14.0,279.0,7.0,9.0,321.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,867,12.0,26.0,11.0,6.0,23.0,351.0,9.0,14.0,334.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,232,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,118.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,357,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,171.0,,,,3.0,34.0,
2020-09-11 00:00:00,531,5.0,29.0,4.0,2.0,20.0,183.0,4.0,7.0,235.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,631,4.0,25.0,8.0,,20.0,234.0,13.0,11.0,268.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,603,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,280.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,1.0,27.0,304.0,16.0,2.0,272.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,146,5.0,3.0,9.0,1.0,8.0,20.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,194,1.0,3.0,3.0,,17.0,39.0,7.0,3.0,106.0,3.0,,,10.0,1.0,1.0
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,424,1.0,8.0,5.0,,13.0,109.0,12.0,2.0,234.0,1.0,,6.0,4.0,24.0,5.0
2020-09-03 00:00:00,518,2.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,246.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,586,15.0,23.0,4.0,,15.0,188.0,5.0,5.0,302.0,1.0,,4.0,4.0,18.0,2.0
2020-09-01 00:00:00,689,1.0,14.0,9.0,7.0,76.0,164.0,5.0,22.0,343.0,1.0,,13.0,16.0,15.0,3.0
2020-08-31 00:00:00,735,8.0,25.0,13.0,1.0,25.0,156.0,13.0,16.0,441.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,238,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,152.0,,,1.0,2.0,4.0,
2020-08-29 00:00:00,276,3.0,4.0,10.0,,7.0,52.0,3.0,7.0,181.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,552,10.0,23.0,13.0,2.0,18.0,95.0,9.0,9.0,341.0,5.0,,1.0,7.0,15.0,4.0
2020-08-27 00:00:00,582,3.0,29.0,7.0,2.0,85.0,94.0,7.0,16.0,318.0,1.0,,6.0,4.0,4.0,6.0
2020-08-26 00:00:00,758,6.0,39.0,8.0,3.0,22.0,108.0,9.0,21.0,507.0,2.0,,6.0,5.0,18.0,4.0
2020-08-25 00:00:00,571,,17.0,12.0,5.0,74.0,94.0,9.0,16.0,327.0,1.0,,,7.0,6.0,3.0
2020-08-24 00:00:00,776,5.0,45.0,17.0,5.0,202.0,77.0,20.0,14.0,368.0,,,5.0,3.0,12.0,3.0
2020-08-23 00:00:00,261,,9.0,2.0,1.0,10.0,43.0,6.0,11.0,158.0,,,3.0,11.0,6.0,1.0
2020-08-22 00:00:00,339,,4.0,5.0,1.0,11.0,36.0,1.0,13.0,251.0,,,5.0,6.0,4.0,2.0
2020-08-21 00:00:00,515,6.0,27.0,13.0,7.0,29.0,61.0,28.0,16.0,288.0,,,13.0,9.0,15.0,3.0
2020-08-20 00:00:00,506,9.0,19.0,9.0,2.0,28.0,91.0,5.0,27.0,284.0,,1.0,11.0,8.0,9.0,3.0
