date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-02-19 00:00:00,26,0,0,1.0,0.0,0
2021-02-18 00:00:00,9503,384,0.0404082921182784,234.0,114.0,0.4871794871794872
2021-02-17 00:00:00,22337,1682,0.0753010699735864,835.0,395.0,0.473053892215569
2021-02-16 00:00:00,33151,2109,0.0636179904075292,1076.0,492.0,0.4572490706319702
2021-02-15 00:00:00,35352,2180,0.0616655351889568,1108.0,471.0,0.4250902527075812
2021-02-14 00:00:00,11974,948,0.079171538333055,336.0,123.0,0.3660714285714286
2021-02-13 00:00:00,15342,1362,0.0887759092686742,616.0,259.0,0.4204545454545455
2021-02-12 00:00:00,31288,2013,0.0643377652774227,1516.0,700.0,0.4617414248021108
2021-02-11 00:00:00,39294,2137,0.0543848933679442,1822.0,693.0,0.380351262349067
2021-02-10 00:00:00,37876,2418,0.0638398986165382,1133.0,556.0,0.4907325684024714
2021-02-09 00:00:00,38071,2396,0.0629350424207402,1506.0,607.0,0.4030544488711819
2021-02-08 00:00:00,47328,2917,0.0616337052062204,1333.0,577.0,0.4328582145536385
2021-02-07 00:00:00,14873,1452,0.0976265716398844,272.0,118.0,0.4338235294117647
2021-02-06 00:00:00,19353,2019,0.1043249108665323,640.0,240.0,0.375
2021-02-05 00:00:00,36945,2964,0.08022736500203,1479.0,616.0,0.4164976335361731
2021-02-04 00:00:00,44131,3306,0.0749133262332601,1706.0,717.0,0.4202813599062134
2021-02-03 00:00:00,43471,3722,0.0856202985898645,2010.0,757.0,0.3766169154228856
2021-02-02 00:00:00,46209,3982,0.0861736891081824,1786.0,710.0,0.3975363941769317
2021-02-01 00:00:00,52268,4699,0.0899020433152216,1486.0,616.0,0.414535666218035
2021-01-31 00:00:00,18822,2432,0.1292104983529912,353.0,132.0,0.3739376770538244
2021-01-30 00:00:00,23715,3488,0.1470799072317099,751.0,274.0,0.3648468708388815
2021-01-29 00:00:00,41262,4630,0.112209781396927,1658.0,717.0,0.4324487334137515
2021-01-28 00:00:00,48910,5256,0.1074626865671642,1717.0,679.0,0.3954571927781013
2021-01-27 00:00:00,50823,6011,0.1182732227534778,2139.0,825.0,0.3856942496493689
2021-01-26 00:00:00,48842,5867,0.1201220261250563,1931.0,801.0,0.414810978767478
2021-01-25 00:00:00,54142,6175,0.1140519374976913,1504.0,602.0,0.4002659574468085
2021-01-24 00:00:00,22239,3712,0.1669139799451414,505.0,176.0,0.3485148514851485
2021-01-23 00:00:00,27923,4978,0.1782759732120474,851.0,304.0,0.3572267920094007
2021-01-22 00:00:00,49079,6842,0.139407893396361,1712.0,655.0,0.3825934579439253
2021-01-21 00:00:00,58627,7333,0.1250788885667014,1995.0,776.0,0.3889724310776943
2021-01-20 00:00:00,54649,7801,0.142747351278157,1582.0,603.0,0.3811630847029077
2021-01-19 00:00:00,58497,8650,0.1478708309827855,2152.0,839.0,0.3898698884758364
2021-01-18 00:00:00,52727,7261,0.1377093329793085,1528.0,548.0,0.3586387434554974
2021-01-17 00:00:00,27496,4910,0.1785714285714286,455.0,160.0,0.3516483516483517
2021-01-16 00:00:00,31305,5542,0.1770324229356333,732.0,267.0,0.3647540983606558
2021-01-15 00:00:00,50256,8158,0.1623288761540911,1864.0,631.0,0.338519313304721
2021-01-14 00:00:00,59262,8503,0.1434814889811346,1878.0,618.0,0.329073482428115
2021-01-13 00:00:00,56908,8935,0.1570078020664933,1826.0,605.0,0.3313253012048193
2021-01-12 00:00:00,62292,9536,0.1530854684389649,2139.0,688.0,0.321645628798504
2021-01-11 00:00:00,69719,10473,0.1502173008792438,1555.0,575.0,0.369774919614148
2021-01-10 00:00:00,32131,5771,0.1796084777940307,385.0,118.0,0.3064935064935065
2021-01-09 00:00:00,39425,7348,0.1863792010145847,639.0,185.0,0.2895148669796558
2021-01-08 00:00:00,58135,9626,0.1655801152489894,1997.0,595.0,0.2979469203805709
2021-01-07 00:00:00,65131,10657,0.1636240806988992,2095.0,649.0,0.3097852028639619
2021-01-06 00:00:00,62887,11296,0.1796237696185221,2185.0,666.0,0.3048054919908467
