date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2021-02-13 00:00:00,33,3,0.0909090909090909,,,
2021-02-12 00:00:00,261,26,0.0996168582375479,7.0,2.0,0.2857142857142857
2021-02-11 00:00:00,249,21,0.0843373493975904,30.0,9.0,0.3
2021-02-10 00:00:00,230,16,0.0695652173913044,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,196,24,0.1224489795918367,19.0,3.0,0.1578947368421053
2021-02-08 00:00:00,293,31,0.10580204778157,5.0,2.0,0.4
2021-02-07 00:00:00,70,9,0.1285714285714286,1.0,1.0,1
2021-02-06 00:00:00,170,4,0.0235294117647059,,,
2021-02-05 00:00:00,322,34,0.1055900621118013,7.0,1.0,0.1428571428571429
2021-02-04 00:00:00,389,40,0.102827763496144,12.0,3.0,0.25
2021-02-03 00:00:00,498,47,0.0943775100401606,6.0,2.0,0.3333333333333333
2021-02-02 00:00:00,418,54,0.1291866028708134,5.0,2.0,0.4
2021-02-01 00:00:00,568,58,0.102112676056338,28.0,6.0,0.2142857142857143
2021-01-31 00:00:00,78,16,0.2051282051282051,1.0,0.0,0
2021-01-30 00:00:00,240,20,0.0833333333333333,10.0,3.0,0.3
2021-01-29 00:00:00,374,42,0.1122994652406417,8.0,3.0,0.375
2021-01-28 00:00:00,372,42,0.1129032258064516,5.0,1.0,0.2
2021-01-27 00:00:00,471,56,0.118895966029724,10.0,0.0,0
2021-01-26 00:00:00,255,31,0.1215686274509804,1.0,0.0,0
2021-01-25 00:00:00,297,34,0.1144781144781145,7.0,2.0,0.2857142857142857
2021-01-24 00:00:00,73,14,0.1917808219178082,,,
2021-01-23 00:00:00,188,25,0.1329787234042553,,,
2021-01-22 00:00:00,493,79,0.1602434077079108,11.0,4.0,0.3636363636363637
2021-01-21 00:00:00,490,62,0.126530612244898,20.0,5.0,0.25
2021-01-20 00:00:00,586,85,0.1450511945392492,5.0,3.0,0.6
2021-01-19 00:00:00,585,86,0.147008547008547,18.0,5.0,0.2777777777777778
2021-01-18 00:00:00,517,92,0.1779497098646035,24.0,3.0,0.125
2021-01-17 00:00:00,88,21,0.2386363636363637,1.0,1.0,1
2021-01-16 00:00:00,281,48,0.1708185053380783,,,
2021-01-15 00:00:00,568,97,0.170774647887324,9.0,2.0,0.2222222222222222
2021-01-14 00:00:00,563,100,0.177619893428064,7.0,4.0,0.5714285714285714
2021-01-13 00:00:00,632,129,0.2041139240506329,10.0,7.0,0.7
2021-01-12 00:00:00,649,125,0.1926040061633282,38.0,4.0,0.1052631578947368
2021-01-11 00:00:00,864,152,0.1759259259259259,2.0,0.0,0
2021-01-10 00:00:00,129,29,0.2248062015503876,17.0,3.0,0.1764705882352941
2021-01-09 00:00:00,415,65,0.1566265060240964,1.0,1.0,1
2021-01-08 00:00:00,557,111,0.1992818671454219,7.0,1.0,0.1428571428571429
2021-01-07 00:00:00,701,160,0.2282453637660485,9.0,0.0,0
2021-01-06 00:00:00,680,136,0.2,35.0,8.0,0.2285714285714286
2021-01-05 00:00:00,641,145,0.2262090483619345,13.0,0.0,0
2021-01-04 00:00:00,788,149,0.1890862944162437,18.0,4.0,0.2222222222222222
2021-01-03 00:00:00,104,31,0.2980769230769231,3.0,0.0,0
2021-01-02 00:00:00,357,81,0.226890756302521,4.0,1.0,0.25
2021-01-01 00:00:00,67,24,0.3582089552238806,2.0,0.0,0
2020-12-31 00:00:00,265,56,0.2113207547169812,7.0,3.0,0.4285714285714286
2020-12-30 00:00:00,574,130,0.2264808362369338,40.0,3.0,0.075
2020-12-29 00:00:00,581,98,0.1686746987951807,5.0,0.0,0
2020-12-28 00:00:00,662,122,0.1842900302114804,6.0,1.0,0.1666666666666667
2020-12-27 00:00:00,104,21,0.2019230769230769,1.0,0.0,0
2020-12-26 00:00:00,106,24,0.2264150943396227,1.0,1.0,1
2020-12-25 00:00:00,53,15,0.2830188679245283,,,
2020-12-24 00:00:00,376,58,0.1542553191489362,2.0,1.0,0.5
2020-12-23 00:00:00,680,111,0.1632352941176471,9.0,1.0,0.1111111111111111
2020-12-22 00:00:00,834,108,0.1294964028776979,69.0,9.0,0.1304347826086957
2020-12-21 00:00:00,742,98,0.1320754716981132,48.0,2.0,0.0416666666666667
2020-12-20 00:00:00,84,17,0.2023809523809524,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,366,30,0.0819672131147541,,,
2020-12-18 00:00:00,796,99,0.1243718592964824,39.0,9.0,0.2307692307692308
2020-12-17 00:00:00,705,101,0.1432624113475178,39.0,1.0,0.0256410256410256
2020-12-16 00:00:00,639,110,0.1721439749608764,7.0,2.0,0.2857142857142857
2020-12-15 00:00:00,552,82,0.1485507246376812,56.0,7.0,0.125
2020-12-14 00:00:00,755,133,0.176158940397351,12.0,1.0,0.0833333333333333
2020-12-13 00:00:00,72,14,0.1944444444444445,,,
2020-12-12 00:00:00,374,60,0.160427807486631,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,577,102,0.1767764298093588,25.0,1.0,0.04
2020-12-10 00:00:00,718,113,0.1573816155988858,10.0,3.0,0.3
2020-12-09 00:00:00,592,102,0.1722972972972973,57.0,1.0,0.0175438596491228
2020-12-08 00:00:00,556,78,0.1402877697841727,16.0,4.0,0.25
2020-12-07 00:00:00,672,105,0.15625,11.0,2.0,0.1818181818181818
2020-12-06 00:00:00,74,13,0.1756756756756757,,,
2020-12-05 00:00:00,226,35,0.1548672566371681,2.0,0.0,0
2020-12-04 00:00:00,514,70,0.1361867704280156,16.0,0.0,0
2020-12-03 00:00:00,578,101,0.1747404844290658,10.0,0.0,0
2020-12-02 00:00:00,646,109,0.1687306501547988,67.0,8.0,0.1194029850746269
2020-12-01 00:00:00,508,88,0.1732283464566929,60.0,5.0,0.0833333333333333
2020-11-30 00:00:00,564,114,0.2021276595744681,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,87,15,0.1724137931034483,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,87,10,0.1149425287356322,25.0,2.0,0.08
2020-11-27 00:00:00,233,44,0.1888412017167382,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,41,6,0.1463414634146342,,,
2020-11-25 00:00:00,469,44,0.093816631130064,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,707,59,0.0834512022630835,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,807,85,0.1053283767038414,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,77,5,0.0649350649350649,,,
2020-11-21 00:00:00,387,27,0.0697674418604651,1.0,0.0,0
2020-11-20 00:00:00,521,48,0.0921305182341651,45.0,3.0,0.0666666666666667
2020-11-19 00:00:00,597,65,0.1088777219430486,7.0,2.0,0.2857142857142857
2020-11-18 00:00:00,651,54,0.0829493087557604,16.0,3.0,0.1875
2020-11-17 00:00:00,600,55,0.0916666666666667,9.0,0.0,0
2020-11-16 00:00:00,677,81,0.119645494830133,16.0,5.0,0.3125
2020-11-15 00:00:00,80,11,0.1375,30.0,3.0,0.1
2020-11-14 00:00:00,309,24,0.0776699029126214,1.0,0.0,0
2020-11-13 00:00:00,549,58,0.1056466302367942,10.0,1.0,0.1
2020-11-12 00:00:00,741,81,0.1093117408906883,29.0,0.0,0
2020-11-11 00:00:00,146,17,0.1164383561643836,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,417,52,0.1247002398081535,10.0,3.0,0.3
2020-11-09 00:00:00,623,102,0.1637239165329053,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,55,8,0.1454545454545455,,,
2020-11-07 00:00:00,319,46,0.1442006269592477,1.0,0.0,0
2020-11-06 00:00:00,531,64,0.1205273069679849,10.0,0.0,0
2020-11-05 00:00:00,507,68,0.1341222879684418,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,552,73,0.1322463768115942,11.0,0.0,0
2020-11-03 00:00:00,415,43,0.1036144578313253,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,508,80,0.1574803149606299,20.0,6.0,0.3
2020-11-01 00:00:00,65,12,0.1846153846153846,,,
2020-10-31 00:00:00,172,11,0.063953488372093,1.0,1.0,1
2020-10-30 00:00:00,348,20,0.0574712643678161,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,393,26,0.0661577608142494,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,421,45,0.1068883610451306,7.0,0.0,0
2020-10-27 00:00:00,378,22,0.0582010582010582,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,447,51,0.1140939597315436,12.0,0.0,0
2020-10-25 00:00:00,55,4,0.0727272727272727,4.0,0.0,0
2020-10-24 00:00:00,208,19,0.0913461538461538,2.0,1.0,0.5
2020-10-23 00:00:00,329,33,0.1003039513677812,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,453,48,0.1059602649006623,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,421,40,0.0950118764845606,6.0,0.0,0
2020-10-20 00:00:00,341,35,0.1026392961876833,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,382,42,0.1099476439790576,11.0,0.0,0
2020-10-18 00:00:00,35,5,0.1428571428571429,1.0,0.0,0
2020-10-17 00:00:00,144,22,0.1527777777777778,,,
2020-10-16 00:00:00,265,15,0.0566037735849057,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,309,23,0.0744336569579288,4.0,0.0,0
2020-10-14 00:00:00,356,26,0.0730337078651685,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,287,20,0.0696864111498258,10.0,0.0,0
2020-10-12 00:00:00,365,31,0.0849315068493151,10.0,1.0,0.1
2020-10-11 00:00:00,55,8,0.1454545454545455,,,
2020-10-10 00:00:00,190,17,0.0894736842105263,1.0,0.0,0
2020-10-09 00:00:00,517,28,0.0541586073500967,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,305,30,0.0983606557377049,10.0,1.0,0.1
2020-10-07 00:00:00,377,16,0.0424403183023873,8.0,1.0,0.125
2020-10-06 00:00:00,426,17,0.039906103286385,10.0,2.0,0.2
2020-10-05 00:00:00,466,22,0.0472103004291846,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,28,0,0,1.0,0.0,0
2020-10-03 00:00:00,185,10,0.0540540540540541,1.0,0.0,0
2020-10-02 00:00:00,311,10,0.0321543408360129,5.0,0.0,0
2020-10-01 00:00:00,277,17,0.0613718411552347,5.0,0.0,0
2020-09-30 00:00:00,344,30,0.0872093023255814,7.0,0.0,0
2020-09-29 00:00:00,350,17,0.0485714285714286,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,493,24,0.0486815415821501,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,206,17,0.0825242718446602,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,328,32,0.0975609756097561,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,366,41,0.1120218579234973,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,439,40,0.0911161731207289,12.0,0.0,0
2020-09-22 00:00:00,398,38,0.0954773869346734,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,413,30,0.0726392251815981,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,30,3,0.1,1.0,0.0,0
2020-09-19 00:00:00,236,13,0.0550847457627119,,,
2020-09-18 00:00:00,377,22,0.0583554376657825,7.0,0.0,0
2020-09-17 00:00:00,332,39,0.1174698795180723,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,329,37,0.1124620060790274,8.0,0.0,0
2020-09-15 00:00:00,360,50,0.1388888888888889,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,261,31,0.1187739463601533,10.0,0.0,0
2020-09-13 00:00:00,44,6,0.1363636363636364,,,
2020-09-12 00:00:00,71,8,0.1126760563380282,2.0,0.0,0
2020-09-11 00:00:00,185,14,0.0756756756756757,10.0,0.0,0
2020-09-10 00:00:00,176,18,0.1022727272727273,3.0,0.0,0
2020-09-09 00:00:00,207,15,0.072463768115942,8.0,0.0,0
2020-09-08 00:00:00,230,25,0.108695652173913,12.0,0.0,0
2020-09-07 00:00:00,26,1,0.0384615384615385,,,
2020-09-06 00:00:00,31,1,0.032258064516129,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,226,12,0.0530973451327434,10.0,0.0,0
2020-09-03 00:00:00,168,3,0.0178571428571429,7.0,0.0,0
2020-09-02 00:00:00,237,14,0.0590717299578059,5.0,1.0,0.2
2020-09-01 00:00:00,220,10,0.0454545454545455,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,239,10,0.0418410041841004,7.0,0.0,0
2020-08-30 00:00:00,141,1,0.0070921985815603,1.0,1.0,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,320,12,0.0375,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,295,4,0.0135593220338983,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,347,12,0.0345821325648415,16.0,1.0,0.0625
2020-08-25 00:00:00,239,5,0.0209205020920502,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,321,11,0.0342679127725857,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,129,5,0.0387596899224806,,,
2020-08-22 00:00:00,169,3,0.0177514792899408,2.0,0.0,0
2020-08-21 00:00:00,226,13,0.0575221238938053,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,206,6,0.029126213592233,9.0,0.0,0
