date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-02-13 00:00:00,29,1,0.0344827586206897,,,
2021-02-12 00:00:00,130,16,0.1230769230769231,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,111,10,0.0900900900900901,3.0,1.0,0.3333333333333333
2021-02-10 00:00:00,181,27,0.1491712707182321,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,151,15,0.0993377483443709,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,240,28,0.1166666666666667,4.0,3.0,0.75
2021-02-07 00:00:00,50,8,0.16,,,
2021-02-06 00:00:00,86,14,0.1627906976744186,,,
2021-02-05 00:00:00,184,21,0.1141304347826087,5.0,0.0,0
2021-02-04 00:00:00,174,22,0.1264367816091954,1.0,1.0,1
2021-02-03 00:00:00,238,29,0.1218487394957983,15.0,6.0,0.4
2021-02-02 00:00:00,204,33,0.161764705882353,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,290,51,0.1758620689655172,10.0,4.0,0.4
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,212,35,0.1650943396226415,3.0,0.0,0
2021-01-28 00:00:00,264,49,0.1856060606060606,43.0,13.0,0.3023255813953488
2021-01-27 00:00:00,267,63,0.2359550561797753,8.0,3.0,0.375
2021-01-26 00:00:00,144,29,0.2013888888888889,1.0,1.0,1
2021-01-25 00:00:00,252,48,0.1904761904761905,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,71,13,0.1830985915492958,1.0,1.0,1
2021-01-22 00:00:00,279,49,0.1756272401433692,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,316,65,0.2056962025316456,10.0,3.0,0.3
2021-01-20 00:00:00,294,44,0.1496598639455782,22.0,19.0,0.8636363636363636
2021-01-19 00:00:00,340,76,0.2235294117647059,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,260,43,0.1653846153846154,8.0,3.0,0.375
2021-01-17 00:00:00,86,21,0.2441860465116279,,,
2021-01-16 00:00:00,107,19,0.1775700934579439,,,
2021-01-15 00:00:00,309,56,0.1812297734627832,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,327,69,0.2110091743119266,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,469,107,0.2281449893390192,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,384,72,0.1875,8.0,3.0,0.375
2021-01-11 00:00:00,639,114,0.1784037558685446,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,148,24,0.1621621621621622,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,440,83,0.1886363636363636,8.0,3.0,0.375
2021-01-07 00:00:00,415,97,0.2337349397590362,30.0,9.0,0.3
2021-01-06 00:00:00,483,124,0.2567287784679089,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,500,106,0.212,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,696,143,0.2054597701149426,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,114,30,0.2631578947368421,,,
2021-01-02 00:00:00,189,50,0.2645502645502646,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,262,71,0.2709923664122138,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,302,68,0.2251655629139073,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,296,82,0.2770270270270271,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,296,80,0.2702702702702703,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,93,27,0.2903225806451613,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,164,38,0.2317073170731708,5.0,2.0,0.4
2020-12-23 00:00:00,196,59,0.3010204081632653,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,240,73,0.3041666666666667,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,333,63,0.1891891891891892,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,82,24,0.2926829268292683,2.0,0.0,0
2020-12-19 00:00:00,151,47,0.3112582781456954,2.0,0.0,0
2020-12-18 00:00:00,260,65,0.25,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,240,49,0.2041666666666667,11.0,3.0,0.2727272727272727
2020-12-16 00:00:00,351,95,0.2706552706552707,6.0,3.0,0.5
2020-12-15 00:00:00,369,60,0.1626016260162602,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,309,62,0.2006472491909385,8.0,2.0,0.25
2020-12-13 00:00:00,61,20,0.3278688524590164,,,
2020-12-12 00:00:00,106,36,0.339622641509434,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,240,54,0.225,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,256,57,0.22265625,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,378,85,0.2248677248677249,20.0,6.0,0.3
2020-12-08 00:00:00,330,58,0.1757575757575758,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,396,89,0.2247474747474748,7.0,0.0,0
2020-12-06 00:00:00,80,25,0.3125,,,
2020-12-05 00:00:00,40,14,0.35,,,
2020-12-04 00:00:00,187,38,0.2032085561497326,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,194,53,0.2731958762886598,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,253,66,0.2608695652173913,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,298,75,0.2516778523489933,9.0,0.0,0
2020-11-30 00:00:00,317,88,0.277602523659306,12.0,0.0,0
2020-11-29 00:00:00,56,14,0.25,4.0,0.0,0
2020-11-28 00:00:00,80,11,0.1375,5.0,0.0,0
2020-11-27 00:00:00,169,40,0.2366863905325444,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,229,42,0.1834061135371179,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,247,47,0.1902834008097166,9.0,0.0,0
2020-11-23 00:00:00,329,53,0.1610942249240122,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,93,8,0.0860215053763441,,,
2020-11-21 00:00:00,91,23,0.2527472527472528,2.0,1.0,0.5
2020-11-20 00:00:00,317,42,0.1324921135646688,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,252,42,0.1666666666666667,10.0,6.0,0.6
2020-11-18 00:00:00,274,48,0.1751824817518248,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,287,47,0.1637630662020906,8.0,3.0,0.375
2020-11-16 00:00:00,297,50,0.1683501683501684,3.0,0.0,0
2020-11-15 00:00:00,70,15,0.2142857142857143,1.0,0.0,0
2020-11-14 00:00:00,74,13,0.1756756756756757,2.0,1.0,0.5
2020-11-13 00:00:00,224,29,0.1294642857142857,1.0,0.0,0
2020-11-12 00:00:00,279,34,0.1218637992831541,9.0,0.0,0
2020-11-11 00:00:00,142,22,0.1549295774647887,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,203,31,0.1527093596059114,1.0,0.0,0
2020-11-09 00:00:00,243,35,0.1440329218106996,5.0,0.0,0
2020-11-08 00:00:00,55,5,0.0909090909090909,,,
