date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-14 00:00:00,12763,1217126,8501.0,256889.0
2021-02-13 00:00:00,39394,1204363,10242.0,248388.0
2021-02-12 00:00:00,54791,1164969,10918.0,238146.0
2021-02-11 00:00:00,47446,1110178,10709.0,227228.0
2021-02-10 00:00:00,47770,1062732,11043.0,216519.0
2021-02-09 00:00:00,42555,1014962,11036.0,205476.0
2021-02-08 00:00:00,36849,972407,13481.0,194440.0
2021-02-07 00:00:00,15418,935558,11439.0,180959.0
2021-02-06 00:00:00,36107,920140,10992.0,169520.0
2021-02-05 00:00:00,41832,884033,9137.0,158528.0
2021-02-04 00:00:00,44435,842201,9939.0,149391.0
2021-02-03 00:00:00,40529,797766,8972.0,139452.0
2021-02-02 00:00:00,34522,757237,8729.0,130480.0
2021-02-01 00:00:00,28034,722715,8253.0,121751.0
2021-01-31 00:00:00,9819,694681,4836.0,113498.0
2021-01-30 00:00:00,23388,684862,4759.0,108662.0
2021-01-29 00:00:00,36820,661474,4890.0,103903.0
2021-01-28 00:00:00,36392,624654,5333.0,99013.0
2021-01-27 00:00:00,37298,588262,5503.0,93680.0
2021-01-26 00:00:00,35762,550964,6128.0,88177.0
2021-01-25 00:00:00,28148,515202,5020.0,82049.0
2021-01-24 00:00:00,15769,487054,5714.0,77029.0
2021-01-23 00:00:00,27382,471285,5755.0,71315.0
2021-01-22 00:00:00,36366,443903,5552.0,65560.0
2021-01-21 00:00:00,33825,407537,6153.0,60008.0
2021-01-20 00:00:00,30825,373712,5690.0,53855.0
2021-01-19 00:00:00,26028,342887,5999.0,48165.0
2021-01-18 00:00:00,18663,316859,6007.0,42166.0
2021-01-17 00:00:00,9215,298196,5971.0,36159.0
2021-01-16 00:00:00,15593,288981,5662.0,30188.0
2021-01-15 00:00:00,23878,273388,5947.0,24526.0
2021-01-14 00:00:00,24003,249510,5885.0,18579.0
2021-01-13 00:00:00,24626,225507,6323.0,12694.0
2021-01-12 00:00:00,22599,200881,5637.0,6371.0
2021-01-11 00:00:00,15293,178282,734.0,734.0
2021-01-10 00:00:00,3128,162989,,
2021-01-09 00:00:00,7824,159861,,
2021-01-08 00:00:00,11420,152037,,
2021-01-07 00:00:00,11982,140617,,
2021-01-06 00:00:00,11513,128635,,
2021-01-05 00:00:00,8571,117122,,
2021-01-04 00:00:00,8291,108551,,
2021-01-03 00:00:00,3148,100260,,
2021-01-02 00:00:00,7486,97112,,
2021-01-01 00:00:00,319,89626,,
2020-12-31 00:00:00,7620,89307,,
2020-12-30 00:00:00,14551,81687,,
2020-12-29 00:00:00,12433,67136,,
2020-12-28 00:00:00,8945,54703,,
2020-12-27 00:00:00,2623,45758,,
2020-12-26 00:00:00,6486,43135,,
2020-12-25 00:00:00,132,36649,,
2020-12-24 00:00:00,3713,36517,,
2020-12-23 00:00:00,9511,32804,,
2020-12-22 00:00:00,7576,23293,,
2020-12-21 00:00:00,5306,15717,,
2020-12-20 00:00:00,992,10411,,
2020-12-19 00:00:00,2538,9419,,
2020-12-18 00:00:00,3443,6881,,
2020-12-17 00:00:00,2852,3438,,
2020-12-16 00:00:00,531,586,,
2020-12-15 00:00:00,23,55,,
2020-12-14 00:00:00,3,32,,
2020-12-13 00:00:00,1,29,,
2020-12-11 00:00:00,6,28,,
2020-12-10 00:00:00,1,22,,
2020-12-09 00:00:00,2,21,,
2020-12-07 00:00:00,4,19,,
2020-12-04 00:00:00,1,15,,
2020-12-03 00:00:00,3,14,,
2020-12-02 00:00:00,2,11,,
2020-12-01 00:00:00,9,9,,
