date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-01-05 00:00:00,11576,94.0,498.0,298.0,86.0,604.0,1664.0,178.0,330.0,7237.0,35.0,11.0,51.0,64.0,235.0,191.0
2021-01-04 00:00:00,12158,126.0,479.0,325.0,117.0,730.0,1723.0,189.0,369.0,7416.0,83.0,8.0,53.0,98.0,239.0,203.0
2021-01-03 00:00:00,6590,34.0,96.0,136.0,29.0,350.0,877.0,49.0,177.0,4636.0,10.0,4.0,8.0,36.0,59.0,89.0
2021-01-02 00:00:00,6874,33.0,110.0,154.0,24.0,416.0,947.0,76.0,245.0,4552.0,9.0,3.0,23.0,30.0,142.0,110.0
2021-01-01 00:00:00,4155,33.0,57.0,40.0,10.0,323.0,292.0,35.0,216.0,3017.0,7.0,3.0,16.0,43.0,35.0,28.0
2020-12-31 00:00:00,8855,75.0,206.0,257.0,68.0,508.0,1244.0,139.0,309.0,5674.0,51.0,5.0,33.0,53.0,91.0,142.0
2020-12-30 00:00:00,11015,120.0,383.0,193.0,106.0,742.0,1448.0,163.0,325.0,6773.0,51.0,5.0,301.0,57.0,214.0,134.0
2020-12-29 00:00:00,11210,86.0,419.0,259.0,101.0,676.0,1460.0,167.0,433.0,7077.0,58.0,8.0,91.0,44.0,199.0,132.0
2020-12-28 00:00:00,11656,139.0,548.0,316.0,114.0,679.0,1639.0,190.0,377.0,6908.0,71.0,7.0,180.0,89.0,226.0,173.0
2020-12-27 00:00:00,6517,44.0,110.0,130.0,34.0,352.0,833.0,58.0,264.0,4521.0,14.0,4.0,9.0,26.0,57.0,61.0
2020-12-26 00:00:00,4888,52.0,109.0,121.0,40.0,295.0,841.0,43.0,113.0,3097.0,8.0,4.0,6.0,58.0,50.0,51.0
2020-12-25 00:00:00,1338,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,877.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5208,56.0,156.0,145.0,47.0,266.0,624.0,67.0,234.0,3375.0,24.0,1.0,5.0,24.0,109.0,75.0
2020-12-23 00:00:00,8082,62.0,339.0,261.0,69.0,415.0,1020.0,96.0,271.0,5171.0,25.0,9.0,23.0,54.0,164.0,103.0
2020-12-22 00:00:00,8677,73.0,543.0,242.0,71.0,641.0,1319.0,134.0,317.0,4891.0,45.0,4.0,59.0,56.0,151.0,131.0
2020-12-21 00:00:00,9158,97.0,501.0,321.0,79.0,496.0,1426.0,120.0,314.0,5197.0,40.0,5.0,169.0,71.0,161.0,161.0
2020-12-20 00:00:00,4099,42.0,112.0,111.0,29.0,189.0,565.0,37.0,159.0,2729.0,5.0,1.0,3.0,24.0,40.0,53.0
2020-12-19 00:00:00,5449,29.0,91.0,122.0,29.0,310.0,1084.0,69.0,166.0,3389.0,5.0,,10.0,29.0,43.0,73.0
2020-12-18 00:00:00,7585,78.0,416.0,231.0,66.0,474.0,1280.0,121.0,259.0,4275.0,21.0,2.0,35.0,53.0,160.0,114.0
2020-12-17 00:00:00,8131,87.0,411.0,236.0,87.0,471.0,1371.0,92.0,246.0,4651.0,29.0,6.0,127.0,67.0,144.0,106.0
2020-12-16 00:00:00,7786,54.0,456.0,209.0,81.0,453.0,1348.0,146.0,241.0,4374.0,18.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6895,64.0,448.0,249.0,66.0,318.0,1208.0,120.0,244.0,3838.0,19.0,4.0,26.0,45.0,129.0,117.0
2020-12-14 00:00:00,9039,110.0,669.0,275.0,110.0,431.0,1435.0,163.0,304.0,5059.0,18.0,5.0,39.0,82.0,170.0,169.0
2020-12-13 00:00:00,3934,36.0,83.0,95.0,34.0,213.0,591.0,29.0,127.0,2610.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,4814,28.0,116.0,100.0,27.0,223.0,754.0,75.0,137.0,3166.0,5.0,6.0,15.0,36.0,76.0,50.0
2020-12-11 00:00:00,7140,63.0,487.0,222.0,65.0,396.0,1295.0,107.0,209.0,3898.0,12.0,8.0,72.0,49.0,151.0,106.0
2020-12-10 00:00:00,7025,78.0,417.0,180.0,71.0,386.0,1289.0,93.0,200.0,3904.0,20.0,9.0,27.0,71.0,155.0,125.0
2020-12-09 00:00:00,7742,85.0,380.0,242.0,83.0,455.0,1257.0,150.0,187.0,4500.0,12.0,2.0,34.0,47.0,162.0,146.0
2020-12-08 00:00:00,8191,65.0,381.0,230.0,108.0,562.0,1134.0,123.0,205.0,4465.0,20.0,6.0,36.0,61.0,130.0,665.0
2020-12-07 00:00:00,8050,114.0,389.0,279.0,103.0,721.0,1249.0,168.0,221.0,4320.0,21.0,9.0,43.0,84.0,179.0,150.0
2020-12-06 00:00:00,2975,49.0,98.0,103.0,29.0,147.0,541.0,67.0,92.0,1743.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4214,31.0,190.0,90.0,33.0,197.0,715.0,34.0,120.0,2649.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5830,68.0,311.0,186.0,86.0,447.0,1075.0,85.0,166.0,3074.0,13.0,4.0,24.0,59.0,123.0,109.0
2020-12-03 00:00:00,7583,57.0,616.0,223.0,88.0,438.0,1059.0,109.0,185.0,4419.0,18.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7779,69.0,630.0,218.0,111.0,406.0,1008.0,156.0,236.0,4430.0,26.0,11.0,30.0,58.0,179.0,211.0
2020-12-01 00:00:00,7615,116.0,455.0,215.0,68.0,472.0,1082.0,156.0,228.0,4362.0,20.0,18.0,40.0,54.0,169.0,160.0
2020-11-30 00:00:00,8002,121.0,470.0,336.0,126.0,393.0,1113.0,251.0,231.0,4392.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3868,58.0,101.0,95.0,19.0,211.0,447.0,32.0,119.0,2636.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3755,46.0,83.0,127.0,31.0,204.0,494.0,31.0,80.0,2494.0,5.0,7.0,20.0,48.0,23.0,62.0
2020-11-27 00:00:00,4006,90.0,207.0,141.0,25.0,216.0,494.0,74.0,115.0,2426.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1661,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1262.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5196,90.0,342.0,189.0,111.0,271.0,680.0,100.0,116.0,3081.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5791,102.0,517.0,197.0,53.0,288.0,722.0,92.0,123.0,3370.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6018,114.0,342.0,244.0,66.0,326.0,967.0,117.0,179.0,3279.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2594,48.0,86.0,68.0,15.0,142.0,270.0,25.0,42.0,1757.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3274,51.0,51.0,78.0,28.0,137.0,409.0,54.0,57.0,2187.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4513,110.0,231.0,155.0,72.0,286.0,574.0,101.0,92.0,2652.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4849,77.0,209.0,150.0,58.0,361.0,769.0,87.0,90.0,2788.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4819,85.0,245.0,138.0,68.0,238.0,670.0,110.0,75.0,2887.0,21.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4545,94.0,245.0,135.0,56.0,242.0,597.0,86.0,111.0,2664.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4397,135.0,289.0,156.0,88.0,217.0,628.0,102.0,106.0,2335.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1873,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1210.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2336,40.0,43.0,44.0,15.0,125.0,344.0,21.0,49.0,1551.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3146,93.0,198.0,95.0,35.0,171.0,397.0,70.0,63.0,1838.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3450,95.0,175.0,85.0,40.0,154.0,409.0,68.0,76.0,1955.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2598,43.0,101.0,66.0,20.0,163.0,317.0,35.0,69.0,1627.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3095,45.0,186.0,95.0,43.0,139.0,429.0,59.0,87.0,1803.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3010,65.0,173.0,67.0,31.0,128.0,511.0,73.0,52.0,1618.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1509,18.0,53.0,28.0,12.0,90.0,170.0,14.0,20.0,1024.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1806,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1236.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2547,37.0,169.0,49.0,15.0,128.0,414.0,36.0,44.0,1434.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2706,46.0,111.0,54.0,25.0,100.0,395.0,71.0,64.0,1570.0,9.0,2.0,40.0,61.0,100.0,58.0
2020-11-04 00:00:00,2612,36.0,141.0,56.0,19.0,131.0,376.0,48.0,52.0,1536.0,3.0,3.0,42.0,17.0,113.0,39.0
2020-11-03 00:00:00,2319,29.0,103.0,53.0,14.0,134.0,279.0,36.0,69.0,1438.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2415,49.0,124.0,58.0,9.0,126.0,337.0,63.0,66.0,1338.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1066,9.0,28.0,11.0,5.0,65.0,116.0,25.0,23.0,722.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1157,20.0,28.0,20.0,6.0,81.0,110.0,30.0,21.0,766.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1571,29.0,101.0,33.0,7.0,94.0,279.0,22.0,39.0,863.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1619,21.0,83.0,27.0,18.0,81.0,207.0,55.0,39.0,976.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1687,30.0,87.0,29.0,14.0,93.0,234.0,54.0,38.0,972.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1513,31.0,62.0,35.0,12.0,80.0,266.0,29.0,37.0,878.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1634,28.0,78.0,29.0,24.0,85.0,178.0,68.0,40.0,929.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,12.0,5.0,48.0,72.0,17.0,12.0,428.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1063,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,745.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1259,24.0,59.0,26.0,11.0,68.0,141.0,36.0,35.0,721.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1310,12.0,80.0,19.0,5.0,72.0,179.0,30.0,25.0,768.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1359,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,796.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1260,14.0,58.0,17.0,2.0,68.0,150.0,34.0,18.0,782.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1367,29.0,77.0,26.0,8.0,68.0,126.0,45.0,15.0,826.0,,6.0,28.0,17.0,81.0,15.0
2020-10-18 00:00:00,657,8.0,18.0,3.0,1.0,30.0,56.0,11.0,6.0,466.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,729,10.0,27.0,13.0,3.0,32.0,69.0,26.0,9.0,473.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1030,8.0,41.0,17.0,7.0,60.0,90.0,38.0,13.0,676.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,916,6.0,52.0,12.0,5.0,61.0,86.0,17.0,15.0,565.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,994,11.0,35.0,11.0,6.0,71.0,95.0,27.0,16.0,579.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1013,19.0,42.0,15.0,8.0,59.0,63.0,30.0,18.0,648.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,980,5.0,44.0,15.0,8.0,64.0,88.0,29.0,25.0,569.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,490,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,313.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,547,4.0,15.0,3.0,1.0,23.0,47.0,22.0,4.0,376.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,805,8.0,44.0,16.0,12.0,69.0,65.0,15.0,11.0,477.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,783,5.0,32.0,17.0,5.0,73.0,76.0,16.0,5.0,467.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,804,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,495.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,828,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,536.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,805,18.0,49.0,10.0,4.0,32.0,107.0,16.0,4.0,481.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,371,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,270.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,439,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,324.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,668,14.0,24.0,17.0,5.0,44.0,104.0,9.0,12.0,378.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,611,10.0,27.0,7.0,8.0,36.0,104.0,6.0,9.0,346.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,661,15.0,19.0,18.0,6.0,35.0,78.0,10.0,9.0,402.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,633,26.0,25.0,17.0,4.0,29.0,67.0,8.0,9.0,345.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,652,14.0,42.0,14.0,2.0,44.0,108.0,6.0,12.0,336.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,266,5.0,4.0,5.0,3.0,17.0,34.0,2.0,2.0,172.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,395,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,256.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,561,16.0,20.0,11.0,7.0,41.0,80.0,7.0,8.0,314.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,551,3.0,22.0,7.0,7.0,30.0,88.0,5.0,10.0,316.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,645,15.0,18.0,10.0,3.0,34.0,98.0,12.0,9.0,372.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,641,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,339.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,676,25.0,26.0,10.0,2.0,35.0,164.0,8.0,15.0,306.0,1.0,1.0,6.0,16.0,52.0,9.0
2020-09-20 00:00:00,301,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,188.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,341,5.0,5.0,3.0,1.0,28.0,29.0,4.0,6.0,215.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,540,6.0,28.0,8.0,1.0,13.0,129.0,7.0,5.0,300.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,652,13.0,21.0,10.0,2.0,31.0,152.0,13.0,12.0,325.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,735,5.0,34.0,12.0,5.0,10.0,225.0,9.0,5.0,344.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,766,9.0,27.0,10.0,3.0,14.0,279.0,7.0,9.0,321.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,867,12.0,26.0,11.0,6.0,23.0,351.0,9.0,14.0,334.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,232,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,118.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,357,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,171.0,,,,3.0,34.0,
2020-09-11 00:00:00,531,5.0,29.0,4.0,2.0,20.0,183.0,4.0,7.0,235.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,631,4.0,25.0,8.0,,19.0,234.0,13.0,11.0,269.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,603,3.0,15.0,9.0,4.0,27.0,208.0,3.0,5.0,280.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,1.0,28.0,304.0,16.0,2.0,271.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,146,5.0,3.0,9.0,1.0,9.0,20.0,3.0,1.0,87.0,1.0,,1.0,4.0,1.0,1.0
2020-09-06 00:00:00,194,1.0,3.0,3.0,,17.0,39.0,7.0,3.0,106.0,3.0,,,10.0,1.0,1.0
2020-09-05 00:00:00,206,4.0,2.0,5.0,,4.0,39.0,6.0,5.0,127.0,,,2.0,7.0,3.0,2.0
2020-09-04 00:00:00,424,1.0,8.0,5.0,,13.0,109.0,12.0,2.0,234.0,1.0,,6.0,4.0,24.0,5.0
2020-09-03 00:00:00,518,2.0,17.0,16.0,5.0,24.0,165.0,6.0,7.0,246.0,,,8.0,8.0,12.0,2.0
2020-09-02 00:00:00,587,15.0,23.0,4.0,,15.0,188.0,5.0,5.0,303.0,1.0,,4.0,4.0,18.0,2.0
2020-09-01 00:00:00,689,1.0,14.0,9.0,7.0,76.0,164.0,5.0,22.0,343.0,1.0,,13.0,16.0,15.0,3.0
2020-08-31 00:00:00,735,8.0,25.0,13.0,1.0,25.0,156.0,13.0,16.0,441.0,,,10.0,6.0,13.0,8.0
2020-08-30 00:00:00,238,3.0,6.0,3.0,4.0,13.0,34.0,7.0,9.0,152.0,,,1.0,2.0,4.0,
2020-08-29 00:00:00,276,3.0,4.0,10.0,,7.0,52.0,3.0,7.0,181.0,,,4.0,2.0,2.0,1.0
2020-08-28 00:00:00,552,10.0,23.0,13.0,2.0,18.0,95.0,10.0,9.0,341.0,5.0,,1.0,6.0,15.0,4.0
2020-08-27 00:00:00,582,3.0,29.0,7.0,2.0,85.0,94.0,7.0,16.0,318.0,1.0,,6.0,4.0,4.0,6.0
2020-08-26 00:00:00,758,6.0,39.0,8.0,3.0,22.0,108.0,9.0,21.0,507.0,2.0,,7.0,4.0,18.0,4.0
2020-08-25 00:00:00,571,,17.0,12.0,5.0,74.0,94.0,9.0,16.0,327.0,1.0,,,7.0,6.0,3.0
2020-08-24 00:00:00,776,5.0,45.0,17.0,5.0,201.0,77.0,20.0,14.0,369.0,,,5.0,3.0,12.0,3.0
2020-08-23 00:00:00,260,,9.0,2.0,1.0,10.0,43.0,6.0,11.0,157.0,,,3.0,11.0,6.0,1.0
2020-08-22 00:00:00,339,,4.0,5.0,1.0,11.0,36.0,1.0,13.0,251.0,,,5.0,6.0,4.0,2.0
2020-08-21 00:00:00,516,6.0,27.0,13.0,7.0,29.0,61.0,28.0,16.0,289.0,,,13.0,9.0,15.0,3.0
2020-08-20 00:00:00,506,9.0,19.0,9.0,2.0,28.0,91.0,5.0,27.0,284.0,,1.0,11.0,8.0,9.0,3.0
2020-08-19 00:00:00,837,3.0,17.0,15.0,1.0,291.0,125.0,5.0,16.0,314.0,1.0,,12.0,7.0,20.0,10.0
2020-08-18 00:00:00,607,14.0,43.0,17.0,6.0,66.0,97.0,7.0,18.0,295.0,1.0,,12.0,13.0,11.0,7.0
2020-08-17 00:00:00,642,5.0,55.0,19.0,3.0,42.0,93.0,13.0,29.0,333.0,1.0,,7.0,16.0,18.0,8.0
2020-08-16 00:00:00,264,5.0,5.0,1.0,,17.0,40.0,1.0,6.0,172.0,2.0,,4.0,7.0,4.0,
2020-08-15 00:00:00,467,3.0,6.0,7.0,2.0,22.0,70.0,7.0,7.0,326.0,,,7.0,6.0,3.0,1.0
2020-08-14 00:00:00,658,17.0,40.0,13.0,6.0,30.0,97.0,11.0,21.0,392.0,,,5.0,10.0,15.0,1.0
