date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,224,277,296,344,919,6
1/10/2021,374,466,496,589,2192,31
1/11/2021,410,513,562,640,2376,34
1/12/2021,437,540,622,709,2600,35
1/13/2021,455,563,646,779,2766,36
1/14/2021,487,609,684,865,2973,44
1/15/2021,519,654,740,946,3220,45
1/16/2021,523,655,741,948,3228,45
1/17/2021,525,656,741,949,3230,45
1/18/2021,538,667,770,976,3254,45
1/19/2021,569,693,811,1056,3410,46
1/2/2021,225,277,296,344,920,6
1/20/2021,593,732,865,1140,3562,52
1/21/2021,679,811,967,1292,3756,68
1/22/2021,749,867,1017,1393,3883,82
1/23/2021,754,870,1020,1398,4008,116
1/24/2021,755,871,1020,1399,4021,118
1/25/2021,768,885,1047,1448,4136,119
1/26/2021,796,904,1078,1500,4278,121
1/27/2021,817,922,1105,1540,4440,134
1/28/2021,966,1010,1215,1665,4652,184
1/29/2021,1042,1056,1282,1760,4885,240
1/3/2021,225,277,296,345,922,6
1/30/2021,1054,1075,1333,1788,4906,240
1/31/2021,1054,1076,1336,1789,4914,240
1/4/2021,241,297,316,374,1050,6
1/5/2021,283,332,355,409,1275,6
1/6/2021,295,355,376,439,1617,25
1/7/2021,335,423,463,536,1990,30
1/8/2021,373,465,495,584,2189,31
1/9/2021,374,466,495,589,2192,31
10/1/2021,5746,4419,4866,7079,14542,6409
10/10/2021,5791,4459,4893,7106,14587,6451
10/11/2021,5801,4466,4894,7114,14599,6464
10/12/2021,5811,4468,4899,7121,14608,6469
10/13/2021,5824,4470,4906,7129,14619,6482
10/14/2021,5837,4475,4910,7137,14632,6487
10/15/2021,5846,4484,4913,7146,14642,6497
10/16/2021,5851,4485,4914,7150,14644,6498
10/17/2021,5853,4485,4916,7151,14644,6498
10/18/2021,5863,4491,4918,7157,14656,6502
10/19/2021,5875,4497,4922,7169,14668,6510
10/2/2021,5748,4421,4868,7084,14550,6409
10/20/2021,5882,4499,4925,7176,14687,6520
10/21/2021,5889,4506,4928,7179,14702,6526
10/22/2021,5911,4515,4940,7185,14719,6536
10/23/2021,5913,4517,4941,7185,14725,6539
10/24/2021,5914,4520,4941,7187,14730,6541
10/25/2021,5923,4526,4946,7198,14750,6544
10/26/2021,5929,4534,4955,7205,14774,6551
10/27/2021,5941,4539,4962,7216,14794,6563
10/28/2021,5960,4557,4982,7238,14825,6569
10/29/2021,5974,4569,4990,7253,14845,6584
10/3/2021,5749,4422,4868,7084,14551,6409
10/30/2021,5980,4572,4992,7256,14849,6587
10/31/2021,5983,4572,4992,7256,14851,6587
10/4/2021,5757,4427,4870,7089,14557,6418
10/5/2021,5765,4431,4874,7093,14564,6426
10/6/2021,5771,4439,4880,7096,14576,6431
10/7/2021,5778,4443,4884,7100,14584,6440
10/8/2021,5785,4455,4892,7103,14587,6451
10/9/2021,5789,4457,4893,7106,14587,6451
11/1/2021,5991,4576,5000,7262,14862,6588
11/10/2021,6048,4615,5057,7326,14991,7397
11/11/2021,6055,4623,5061,7334,15000,7422
11/12/2021,6064,4627,5069,7340,15008,7499
11/13/2021,6070,4629,5070,7347,15013,7510
11/14/2021,6074,4630,5071,7351,15016,7515
11/15/2021,6093,4641,5081,7365,15032,7552
11/16/2021,6107,4644,5086,7371,15050,7573
11/17/2021,6128,4654,5103,7384,15057,7673
11/18/2021,6135,4655,5105,7388,15069,7681
11/19/2021,6151,4664,5122,7405,15083,7743
11/2/2021,6000,4583,5005,7270,14881,6591
11/20/2021,6162,4668,5126,7413,15087,7780
11/21/2021,6162,4668,5129,7415,15094,7782
11/22/2021,6172,4680,5142,7422,15105,7829
11/23/2021,6186,4685,5146,7428,15112,7846
11/24/2021,6194,4690,5149,7434,15118,7860
11/25/2021,6194,4690,5149,7434,15118,7860
11/26/2021,6201,4700,5155,7436,15124,7874
11/27/2021,6205,4700,5156,7438,15124,7883
11/3/2021,6005,4588,5018,7286,14902,6599
11/4/2021,6013,4590,5023,7295,14917,6621
11/5/2021,6018,4592,5034,7301,14932,6681
11/6/2021,6022,4597,5043,7306,14952,6745
11/7/2021,6022,4602,5045,7307,14958,6758
11/8/2021,6030,4605,5051,7315,14971,6833
11/9/2021,6036,4610,5054,7321,14984,6884
12/10/2020,1,,1,1,1,1
12/11/2020,1,,1,1,1,1
12/12/2020,1,,1,1,1,1
12/13/2020,1,,1,1,1,1
12/14/2020,1,,1,2,1,1
12/15/2020,1,1,3,2,1,1
12/16/2020,8,5,12,8,2,1
12/17/2020,15,25,34,27,8,1
12/18/2020,24,41,49,40,23,1
12/19/2020,25,41,49,41,23,1
12/2/2020,,,,,,1
12/20/2020,25,41,49,43,23,1
12/21/2020,26,41,49,45,26,2
12/22/2020,29,52,66,54,64,2
12/23/2020,59,82,90,86,113,2
12/24/2020,72,99,105,101,159,2
12/25/2020,74,100,106,101,159,2
12/26/2020,74,100,107,101,159,2
12/27/2020,75,100,107,101,159,2
12/28/2020,113,152,165,176,277,2
12/29/2020,135,198,220,238,467,3
12/3/2020,,,,,,1
12/30/2020,176,238,263,291,657,4
12/31/2020,221,274,296,341,838,6
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,1,1,,1
12/7/2020,1,,1,1,,1
