date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,109,102,1
1/21/2021,67,53,89,111,106,1
1/22/2021,67,56,89,111,106,1
1/23/2021,68,57,89,111,109,1
1/24/2021,68,57,89,112,109,1
1/25/2021,69,59,90,114,133,1
1/26/2021,71,59,90,116,154,1
1/27/2021,72,59,93,118,515,1
1/28/2021,75,62,96,124,900,1
1/29/2021,76,62,97,125,920,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,125,925,1
1/31/2021,77,63,97,126,933,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,601,468,632,1236,4502,436
10/10/2021,628,479,641,1247,4519,461
10/11/2021,630,480,642,1248,4523,462
10/12/2021,630,482,642,1251,4526,467
10/13/2021,634,485,645,1254,4526,469
10/14/2021,636,486,646,1255,4526,472
10/15/2021,637,486,646,1256,4527,472
10/16/2021,641,486,647,1256,4527,472
10/17/2021,645,487,648,1256,4527,473
10/18/2021,647,487,650,1256,4528,480
10/19/2021,647,487,651,1257,4530,485
10/2/2021,601,468,632,1236,4503,437
10/20/2021,648,491,652,1259,4532,486
10/21/2021,648,493,653,1261,4539,486
10/22/2021,649,495,654,1261,4545,488
10/23/2021,652,495,654,1262,4546,488
10/24/2021,653,495,655,1263,4547,488
10/25/2021,653,495,655,1263,4550,492
10/26/2021,653,497,655,1265,4562,500
10/27/2021,654,502,658,1268,4569,505
10/28/2021,655,503,658,1268,4571,505
10/29/2021,657,504,658,1270,4574,506
10/3/2021,602,468,632,1236,4503,437
10/30/2021,657,504,659,1271,4575,506
10/31/2021,657,504,659,1271,4576,506
10/4/2021,602,468,632,1236,4505,446
10/5/2021,602,468,632,1237,4507,449
10/6/2021,608,472,634,1238,4512,451
10/7/2021,626,478,641,1244,4515,460
10/8/2021,626,479,641,1246,4518,461
10/9/2021,628,479,641,1247,4519,461
11/1/2021,658,506,659,1271,4578,508
11/10/2021,680,517,667,1282,4617,523
11/11/2021,680,517,667,1282,4626,525
11/12/2021,680,518,667,1282,4632,526
11/13/2021,680,518,667,1282,4633,527
11/14/2021,680,518,667,1282,4634,527
11/15/2021,681,519,668,1285,4637,549
11/16/2021,683,519,669,1286,4649,551
11/17/2021,690,524,671,1293,4659,586
11/18/2021,692,525,673,1294,4662,586
11/19/2021,693,526,675,1297,4667,589
11/2/2021,662,507,659,1272,4584,509
11/20/2021,693,527,677,1297,4670,589
11/21/2021,693,527,677,1297,4670,589
11/22/2021,693,527,677,1298,4671,597
11/23/2021,694,529,677,1298,4673,605
11/24/2021,695,531,678,1299,4674,627
11/25/2021,695,531,678,1299,4674,627
11/26/2021,695,531,678,1299,4676,628
11/27/2021,695,532,678,1299,4677,629
11/3/2021,666,507,660,1273,4587,509
11/4/2021,671,511,666,1277,4596,513
11/5/2021,671,512,666,1277,4601,514
11/6/2021,671,512,667,1278,4603,515
11/7/2021,671,512,667,1278,4603,515
11/8/2021,674,512,667,1278,4606,518
11/9/2021,677,515,667,1278,4611,520
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
12/26/2020,7,6,9,7,13,
12/27/2020,7,6,9,7,13,
12/28/2020,7,7,10,8,13,
12/29/2020,8,7,11,8,13,
12/30/2020,11,7,18,12,16,
