date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,210,202,5
1/10/2021,306,339,412,532,1027,15
1/11/2021,320,356,430,564,1104,15
1/12/2021,328,360,439,579,1139,15
1/13/2021,333,366,449,586,1176,15
1/14/2021,343,381,468,618,1321,15
1/15/2021,400,426,510,672,1357,21
1/16/2021,400,427,511,673,1359,21
1/17/2021,400,427,511,673,1362,21
1/18/2021,403,435,515,698,1429,21
1/19/2021,415,439,525,713,1484,22
1/2/2021,175,167,188,247,303,8
1/20/2021,425,448,546,744,1588,23
1/21/2021,440,460,554,779,1798,23
1/22/2021,455,469,561,792,1861,24
1/23/2021,459,474,563,798,1975,24
1/24/2021,459,474,564,799,1984,24
1/25/2021,474,482,575,818,2049,24
1/26/2021,480,485,575,820,2063,24
1/27/2021,493,502,585,830,2236,28
1/28/2021,513,528,619,885,2482,28
1/29/2021,538,547,649,918,2597,32
1/3/2021,176,167,188,249,303,8
1/30/2021,570,559,660,934,2717,40
1/31/2021,570,559,660,935,2721,40
1/4/2021,190,184,220,287,352,8
1/5/2021,212,216,278,348,486,9
1/6/2021,223,242,316,406,621,11
1/7/2021,270,307,358,468,829,14
1/8/2021,301,338,405,530,1008,15
1/9/2021,306,339,412,532,1027,15
10/1/2021,2628,1917,2506,4590,11523,1154
10/10/2021,2649,1931,2517,4607,11548,1166
10/11/2021,2650,1934,2519,4607,11553,1169
10/12/2021,2654,1936,2520,4609,11559,1170
10/13/2021,2659,1939,2521,4611,11567,1172
10/14/2021,2664,1942,2526,4619,11571,1174
10/15/2021,2671,1944,2530,4626,11572,1174
10/16/2021,2672,1944,2530,4627,11572,1174
10/17/2021,2674,1944,2530,4627,11574,1174
10/18/2021,2678,1945,2531,4630,11580,1174
10/19/2021,2681,1948,2534,4634,11580,1175
10/2/2021,2628,1919,2507,4591,11524,1154
10/20/2021,2682,1948,2540,4638,11583,1175
10/21/2021,2684,1951,2544,4646,11596,1176
10/22/2021,2687,1954,2546,4649,11606,1178
10/23/2021,2689,1955,2548,4651,11611,1182
10/24/2021,2689,1956,2549,4651,11613,1182
10/25/2021,2691,1957,2551,4655,11619,1183
10/26/2021,2694,1958,2554,4661,11624,1185
10/27/2021,2697,1958,2555,4667,11632,1185
10/28/2021,2709,1972,2561,4669,11638,1185
10/29/2021,2713,1976,2563,4671,11645,1187
10/3/2021,2628,1920,2507,4592,11526,1154
10/30/2021,2714,1978,2564,4672,11648,1187
10/31/2021,2715,1978,2566,4672,11651,1187
10/4/2021,2630,1923,2508,4595,11535,1157
10/5/2021,2634,1926,2511,4595,11539,1162
10/6/2021,2636,1926,2514,4601,11540,1164
10/7/2021,2645,1930,2514,4603,11542,1164
10/8/2021,2646,1931,2516,4604,11547,1165
10/9/2021,2646,1931,2517,4607,11548,1165
11/1/2021,2718,1980,2567,4675,11663,1187
11/10/2021,2744,1995,2590,4712,11742,1264
11/11/2021,2746,1996,2591,4715,11750,1276
11/12/2021,2755,1999,2591,4719,11756,1292
11/13/2021,2756,1999,2594,4720,11760,1300
11/14/2021,2759,1999,2596,4721,11762,1300
11/15/2021,2762,2001,2597,4731,11771,1302
11/16/2021,2767,2001,2599,4736,11786,1305
11/17/2021,2775,2006,2601,4743,11798,1306
11/18/2021,2780,2010,2606,4747,11810,1320
11/19/2021,2783,2016,2607,4753,11822,1341
11/2/2021,2719,1983,2572,4679,11667,1187
11/20/2021,2789,2016,2607,4754,11827,1343
11/21/2021,2791,2017,2607,4756,11827,1343
11/22/2021,2799,2019,2611,4767,11839,1349
11/23/2021,2805,2019,2614,4773,11846,1355
11/24/2021,2806,2022,2619,4778,11851,1366
11/25/2021,2806,2022,2619,4778,11851,1366
11/26/2021,2809,2022,2620,4781,11853,1369
11/27/2021,2809,2023,2620,4781,11853,1369
11/3/2021,2722,1983,2575,4683,11682,1191
11/4/2021,2725,1985,2576,4686,11691,1191
11/5/2021,2726,1988,2578,4696,11701,1233
11/6/2021,2726,1989,2578,4699,11706,1237
11/7/2021,2726,1992,2580,4699,11707,1239
11/8/2021,2731,1992,2585,4706,11722,1247
11/9/2021,2738,1994,2587,4708,11730,1258
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
