date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
1/1/2021,931,872,648,483,238,5
1/10/2021,1273,1212,937,715,515,8
1/11/2021,1333,1300,1002,752,858,8
1/12/2021,1395,1369,1078,805,1182,9
1/13/2021,1480,1443,1154,867,1518,9
1/14/2021,1499,1462,1182,891,1606,9
1/15/2021,1528,1477,1202,920,1696,9
1/16/2021,1532,1478,1206,921,1701,9
1/17/2021,1534,1481,1207,922,1705,9
1/18/2021,1542,1488,1216,926,1723,9
1/19/2021,1585,1514,1247,955,1837,14
1/2/2021,933,873,648,485,239,5
1/20/2021,1599,1522,1256,967,1868,15
1/21/2021,1719,1709,1434,1067,2388,18
1/22/2021,1826,1804,1519,1147,3055,19
1/23/2021,1855,1843,1544,1178,3091,20
1/24/2021,1856,1845,1547,1181,3102,20
1/25/2021,1889,1919,1610,1232,3259,20
1/26/2021,2019,2060,1750,1369,3416,28
1/27/2021,2159,2213,1867,1466,3624,28
1/28/2021,2313,2363,2054,1685,4325,29
1/29/2021,2469,2492,2221,1827,5413,31
1/3/2021,935,873,648,485,239,5
1/30/2021,2507,2525,2258,1900,6274,31
1/31/2021,2508,2526,2258,1901,6291,31
1/4/2021,989,930,688,516,278,5
1/5/2021,1076,1025,754,562,313,5
1/6/2021,1189,1138,851,629,383,8
1/7/2021,1233,1179,908,668,414,8
1/8/2021,1266,1208,933,709,504,8
1/9/2021,1268,1209,937,713,509,8
10/1/2021,30680,17849,17830,19793,31993,15724
10/10/2021,31089,18025,17940,19862,32073,15920
10/11/2021,31138,18055,17958,19882,32082,15951
10/12/2021,31168,18079,17967,19887,32087,15978
10/13/2021,31203,18097,17979,19894,32093,15999
10/14/2021,31272,18119,18009,19910,32105,16027
10/15/2021,31335,18142,18029,19925,32114,16049
10/16/2021,31362,18154,18039,19937,32118,16062
10/17/2021,31376,18161,18043,19939,32118,16070
10/18/2021,31426,18195,18061,19954,32130,16119
10/19/2021,31462,18212,18073,19976,32145,16147
10/2/2021,30701,17857,17841,19799,31998,15748
10/20/2021,31489,18224,18085,19989,32153,16171
10/21/2021,31538,18249,18105,20006,32170,16183
10/22/2021,31634,18294,18129,20024,32200,16223
10/23/2021,31689,18315,18138,20039,32217,16238
10/24/2021,31705,18332,18150,20047,32224,16244
10/25/2021,31770,18360,18168,20060,32265,16273
10/26/2021,31824,18396,18182,20087,32308,16287
10/27/2021,31865,18421,18216,20104,32352,16306
10/28/2021,31922,18458,18243,20136,32392,16332
10/29/2021,32018,18491,18259,20158,32429,16352
10/3/2021,30708,17860,17846,19800,32000,15756
10/30/2021,32071,18507,18266,20164,32438,16366
10/31/2021,32080,18510,18271,20167,32441,16369
10/4/2021,30749,17879,17865,19809,32009,15779
10/5/2021,30899,17916,17883,19822,32024,15810
10/6/2021,30952,17954,17898,19832,32038,15846
10/7/2021,30991,17964,17912,19841,32044,15876
10/8/2021,31038,17996,17924,19851,32058,15900
10/9/2021,31074,18015,17931,19855,32067,15913
11/1/2021,32144,18538,18291,20188,32486,16437
11/10/2021,32603,18772,18481,20419,32835,19316
11/11/2021,32647,18790,18497,20439,32855,19478
11/12/2021,32716,18820,18520,20467,32901,19757
11/13/2021,32771,18850,18532,20482,32908,20336
11/14/2021,32793,18873,18545,20496,32917,20390
11/15/2021,32888,18927,18579,20520,32978,20744
11/16/2021,32939,18963,18611,20557,33037,20917
11/17/2021,33006,19002,18637,20590,33105,21166
11/18/2021,33109,19054,18677,20622,33166,21406
11/19/2021,33196,19105,18716,20652,33206,21579
11/2/2021,32200,18567,18313,20202,32538,16470
11/20/2021,33232,19119,18733,20669,33219,21664
11/21/2021,33254,19125,18744,20676,33227,21722
11/22/2021,33299,19148,18759,20700,33261,21834
11/23/2021,33461,19186,18789,20729,33318,22010
11/24/2021,33536,19212,18809,20759,33356,22156
11/25/2021,33537,19212,18809,20759,33356,22156
11/26/2021,33566,19229,18826,20779,33385,22260
11/27/2021,33580,19242,18839,20792,33398,22314
11/3/2021,32262,18589,18330,20225,32577,16594
11/4/2021,32337,18620,18355,20259,32629,16709
11/5/2021,32380,18642,18381,20289,32656,16963
11/6/2021,32410,18657,18394,20307,32668,17086
11/7/2021,32430,18662,18403,20319,32679,17158
11/8/2021,32492,18702,18430,20364,32746,17391
11/9/2021,32547,18745,18450,20398,32792,17620
12/1/2020,1,1,2,,3,
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,10,8,9,
12/18/2020,9,8,11,8,9,
12/19/2020,9,8,12,8,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,12,9,11,
12/21/2020,73,48,49,27,26,
12/22/2020,249,247,174,137,61,
12/23/2020,435,460,335,255,104,3
12/24/2020,496,514,392,296,111,3
12/25/2020,496,514,392,296,111,3
12/26/2020,520,549,407,315,117,3
12/27/2020,520,549,407,315,118,3
12/28/2020,663,661,487,364,145,4
12/29/2020,759,753,544,412,178,5
12/3/2020,1,1,3,,3,
12/30/2020,893,854,627,465,213,5
12/31/2020,925,869,641,479,221,5
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2553,2552,2279,1926,6896,31
2/10/2021,2886,2860,2654,2371,10017,46
2/11/2021,3013,2978,2779,2529,11033,55
2/12/2021,3067,3030,2837,2585,12118,56
2/13/2021,3094,3053,2852,2620,12767,58
2/14/2021,3099,3057,2852,2621,12773,58
2/15/2021,3105,3061,2856,2628,12811,58
2/16/2021,3130,3065,2865,2632,12857,60
2/17/2021,3166,3102,2916,2692,12911,61
2/18/2021,3193,3126,2932,2710,13042,61
2/19/2021,3259,3199,3016,2804,13192,63
2/2/2021,2585,2588,2313,1981,7593,35
2/20/2021,3298,3222,3040,2839,13243,66
2/21/2021,3299,3223,3043,2839,13254,66
2/22/2021,3302,3226,3044,2841,13263,66
2/23/2021,3340,3282,3080,2894,13442,70
2/24/2021,3360,3316,3104,2936,14444,72
2/25/2021,3429,3375,3171,3013,15442,74
2/26/2021,3489,3432,3213,3114,16447,76
2/27/2021,3518,3457,3229,3149,16813,79
2/28/2021,3538,3482,3266,3181,16932,79
2/3/2021,2707,2723,2480,2149,8296,38
2/4/2021,2756,2764,2538,2211,8622,41
2/5/2021,2793,2794,2570,2242,8753,43
2/6/2021,2802,2797,2571,2247,8777,44
2/7/2021,2803,2798,2572,2248,8795,44
2/8/2021,2822,2822,2590,2278,8898,44
2/9/2021,2843,2842,2624,2318,8940,44
3/1/2021,3566,3508,3286,3214,17088,80
3/10/2021,4521,4322,4276,5014,20141,103
3/11/2021,4741,4430,4396,5244,20467,112
3/12/2021,4794,4485,4510,5866,20823,116
3/13/2021,4870,4540,4557,5990,20976,117
3/14/2021,4882,4545,4565,6057,21044,117
3/15/2021,5004,4648,4692,6259,21154,122
3/16/2021,5246,4864,4927,6602,21340,130
3/17/2021,5823,5096,5131,6878,21900,136
3/18/2021,6196,5334,5470,7807,22698,154
3/19/2021,6539,5626,5863,8736,23331,170
3/2/2021,3595,3525,3313,3248,17215,81
3/20/2021,6623,5684,5950,9063,23652,177
3/21/2021,6640,5694,5971,9102,23685,179
3/22/2021,6671,5746,6012,9200,23762,184
3/23/2021,6920,5952,6234,9492,23908,201
3/24/2021,7437,6261,6610,9863,24170,260
3/25/2021,7934,6512,6881,10198,24346,295
3/26/2021,8226,6690,7145,10445,24553,333
3/27/2021,8269,6703,7168,10478,24588,336
3/28/2021,8290,6714,7181,10498,24601,337
3/29/2021,8562,6867,7377,10686,24779,450
3/3/2021,3624,3557,3344,3297,17378,84
3/30/2021,9380,7376,8076,11313,25168,632
3/31/2021,10292,7876,8707,11759,25505,817
3/4/2021,3732,3674,3475,3497,17716,89
3/5/2021,4055,3925,3764,3946,18626,95
3/6/2021,4072,3936,3778,4017,18702,95
3/7/2021,4083,3945,3791,4071,18750,97
3/8/2021,4108,3969,3826,4217,19214,98
3/9/2021,4322,4176,4056,4564,19769,100
4/1/2021,10982,8258,9166,12156,25821,1017
4/10/2021,14683,10353,11318,14272,27515,2098
4/11/2021,14821,10426,11376,14365,27586,2167
4/12/2021,14962,10501,11478,14474,27695,2206
4/13/2021,15154,10601,11609,14614,27820,2256
4/14/2021,15527,10795,11817,14779,27947,2330
4/15/2021,15693,11003,12014,14878,28046,2417
4/16/2021,15888,11156,12155,14983,28134,2463
4/17/2021,16016,11228,12222,15051,28185,2511
4/18/2021,16060,11251,12251,15087,28210,2535
4/19/2021,16195,11353,12340,15163,28280,2558
4/2/2021,11486,8557,9502,12466,26017,1174
4/20/2021,16295,11409,12395,15253,28350,2591
4/21/2021,16420,11491,12493,15331,28442,2637
4/22/2021,16550,11556,12575,15417,28514,2665
4/23/2021,16688,11627,12659,15519,28609,2707
4/24/2021,16775,11666,12704,15574,28655,2742
4/25/2021,16824,11682,12737,15610,28670,2764
4/26/2021,16893,11725,12781,15659,28712,2783
4/27/2021,17054,11831,12884,15787,28825,2829
4/28/2021,17231,11914,12992,15897,28889,2869
