date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1215,206
2020-12-31,1409,194
2021-01-01,1442,33
2021-01-02,1455,13
2021-01-03,1533,78
2021-01-04,1580,47
2021-01-05,1668,88
2021-01-06,1771,103
2021-01-07,1840,69
2021-01-08,1994,154
2021-01-09,2367,373
2021-01-10,2382,15
2021-01-11,2660,278
2021-01-12,2913,253
2021-01-13,3348,435
2021-01-14,3649,301
2021-01-15,4118,469
2021-01-16,4520,402
2021-01-17,4544,24
2021-01-18,4754,210
2021-01-19,5155,401
2021-01-20,5822,667
2021-01-21,6431,609
2021-01-22,6764,333
2021-01-23,7334,570
2021-01-24,7453,119
2021-01-25,7871,418
2021-01-26,8336,465
2021-01-27,9017,681
2021-01-28,9976,959
2021-01-29,10656,680
2021-01-30,10694,38
2021-01-31,10810,116
2021-02-01,11136,326
2021-02-02,11376,240
2021-02-03,11920,544
2021-02-04,12379,459
2021-02-05,12936,557
2021-02-06,13127,191
2021-02-07,13158,31
2021-02-08,13593,435
2021-02-09,14415,822
2021-02-10,15714,1299
2021-02-11,17683,1969
2021-02-12,19058,1375
2021-02-13,19391,333
2021-02-14,19406,15
2021-02-15,19737,331
2021-02-16,20401,664
2021-02-17,20899,498
2021-02-18,21564,665
2021-02-19,21932,368
2021-02-20,22302,370
2021-02-21,22427,125
2021-02-22,22707,280
2021-02-23,22925,218
2021-02-24,23787,862
2021-02-25,25795,2008
2021-02-26,27284,1489
2021-02-27,28167,883
2021-02-28,28257,90
2021-03-01,28871,614
2021-03-02,29388,517
2021-03-03,30459,1071
2021-03-04,32027,1568
2021-03-05,33099,1072
2021-03-06,34135,1036
2021-03-07,34205,70
2021-03-08,34733,528
2021-03-09,35703,970
2021-03-10,37238,1535
2021-03-11,39357,2119
2021-03-12,40691,1334
2021-03-13,41544,853
2021-03-14,41590,46
2021-03-15,42490,900
2021-03-16,43401,911
2021-03-17,44287,886
2021-03-18,45658,1371
2021-03-19,46669,1011
2021-03-20,47589,920
2021-03-21,47657,68
2021-03-22,48221,564
2021-03-23,48588,367
2021-03-24,49511,923
2021-03-25,51859,2348
2021-03-26,53285,1426
2021-03-27,54356,1071
2021-03-28,54426,70
2021-03-29,54965,539
2021-03-30,55627,662
2021-03-31,56937,1310
2021-04-01,59134,2197
2021-04-02,60486,1352
2021-04-03,61813,1327
2021-04-04,61870,57
2021-04-05,62448,578
2021-04-06,63237,789
2021-04-07,64691,1454
2021-04-08,66282,1591
2021-04-09,67374,1092
2021-04-10,68153,779
2021-04-11,68253,100
2021-04-12,68953,700
2021-04-13,69500,547
2021-04-14,70453,953
2021-04-15,72312,1859
2021-04-16,73366,1054
2021-04-17,74705,1339
2021-04-18,74776,71
2021-04-19,75408,632
2021-04-20,75922,514
2021-04-21,76884,962
2021-04-22,78404,1520
2021-04-23,79396,992
2021-04-24,80269,873
2021-04-25,80326,57
2021-04-26,80791,465
2021-04-27,81288,497
2021-04-28,82230,942
2021-04-29,83242,1012
2021-04-30,83930,688
2021-05-01,84467,537
2021-05-02,84513,46
2021-05-03,84806,293
2021-05-04,85271,465
2021-05-05,86120,849
2021-05-06,87117,997
2021-05-07,87828,711
2021-05-08,88309,481
2021-05-09,88356,47
2021-05-10,88688,332
2021-05-11,88995,307
2021-05-12,89554,559
2021-05-13,90551,997
2021-05-14,91086,535
2021-05-15,91425,339
2021-05-16,91487,62
2021-05-17,91937,450
2021-05-18,92397,460
2021-05-19,93173,776
2021-05-20,93942,769
2021-05-21,94652,710
2021-05-22,94978,326
2021-05-23,95033,55
2021-05-24,95448,415
2021-05-25,95740,292
2021-05-26,96170,430
2021-05-27,96820,650
2021-05-28,97346,526
2021-05-29,97437,91
2021-05-30,97498,61
2021-05-31,97567,69
2021-06-01,97881,314
2021-06-02,98303,422
2021-06-03,98887,584
2021-06-04,99373,486
2021-06-05,99508,135
2021-06-06,99546,38
2021-06-07,99862,316
