date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-11-27 00:00:00,167,13,0.0778443113772455
2021-11-26 00:00:00,5074,627,0.1235711470240442
2021-11-25 00:00:00,4136,645,0.1559477756286267
2021-11-24 00:00:00,16442,2341,0.1423792725945749
2021-11-23 00:00:00,22605,2725,0.1205485512054855
2021-11-22 00:00:00,22804,2925,0.1282669707068935
2021-11-21 00:00:00,11688,1733,0.1482717316906229
2021-11-20 00:00:00,12585,1789,0.1421533571712356
2021-11-19 00:00:00,22108,2652,0.1199565768047766
2021-11-18 00:00:00,22038,2644,0.1199745893456757
2021-11-17 00:00:00,23262,2981,0.1281489123893045
2021-11-16 00:00:00,22629,2680,0.1184321004021389
2021-11-15 00:00:00,23613,2971,0.1258205225934867
2021-11-14 00:00:00,10562,1525,0.1443855330429843
2021-11-13 00:00:00,11477,1598,0.1392349917225756
2021-11-12 00:00:00,21163,2475,0.116949392808203
2021-11-11 00:00:00,17447,1964,0.1125694961884565
2021-11-10 00:00:00,21217,2358,0.1111372955648772
2021-11-09 00:00:00,25558,2754,0.1077549103998748
2021-11-08 00:00:00,26643,3038,0.1140261982509477
2021-11-07 00:00:00,12032,1685,0.1400432180851064
2021-11-06 00:00:00,12679,1790,0.1411783263664327
2021-11-05 00:00:00,21783,2431,0.1116007896065739
2021-11-04 00:00:00,23101,2449,0.1060127267217869
2021-11-03 00:00:00,22683,2517,0.1109641581801349
2021-11-02 00:00:00,24659,2559,0.1037754977898536
2021-11-01 00:00:00,23341,2495,0.1068934492952316
2021-10-31 00:00:00,10175,1296,0.1273710073710074
2021-10-30 00:00:00,12045,1438,0.1193856371938564
2021-10-29 00:00:00,19972,1994,0.0998397756859604
2021-10-28 00:00:00,22060,1852,0.0839528558476881
2021-10-27 00:00:00,19818,2020,0.1019275406196387
2021-10-26 00:00:00,21119,2022,0.0957431696576542
2021-10-25 00:00:00,23252,2243,0.0964648202305178
2021-10-24 00:00:00,10573,1179,0.1115104511491535
2021-10-23 00:00:00,11209,1239,0.1105361762869123
2021-10-22 00:00:00,18349,1751,0.0954275437353534
2021-10-21 00:00:00,19521,1687,0.0864197530864198
2021-10-20 00:00:00,18899,1679,0.0888406794010265
2021-10-19 00:00:00,20245,1654,0.0816991849839467
2021-10-18 00:00:00,21455,1949,0.0908412957352598
2021-10-17 00:00:00,9170,1041,0.1135223555070883
2021-10-16 00:00:00,10033,1060,0.1056513505432074
2021-10-15 00:00:00,17854,1467,0.0821664612971883
2021-10-14 00:00:00,19590,1576,0.0804492087799898
2021-10-13 00:00:00,18693,1656,0.0885893115069812
2021-10-12 00:00:00,18957,1612,0.0850345518805718
2021-10-11 00:00:00,20562,1864,0.0906526602470577
2021-10-10 00:00:00,9980,1162,0.1164328657314629
2021-10-09 00:00:00,11547,1330,0.1151814324066857
2021-10-08 00:00:00,18428,1719,0.093281962231387
2021-10-07 00:00:00,20804,1712,0.0822918669486637
2021-10-06 00:00:00,18781,1758,0.0936052393376285
2021-10-05 00:00:00,20763,1782,0.0858257477243173
2021-10-04 00:00:00,22715,2068,0.0910411622276029
2021-10-03 00:00:00,10554,1272,0.1205230244457078
2021-10-02 00:00:00,12152,1386,0.1140552995391705
2021-10-01 00:00:00,20132,1873,0.0930359626465329
2021-09-30 00:00:00,23066,1911,0.0828492152952398
2021-09-29 00:00:00,22643,2121,0.0936713333038908
2021-09-28 00:00:00,23309,2152,0.0923248530610494
2021-09-27 00:00:00,23882,2411,0.1009546939117327
2021-09-26 00:00:00,10802,1273,0.1178485465654508
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20005,1987,0.099325168707823
2021-09-23 00:00:00,22254,2003,0.0900062910038645
2021-09-22 00:00:00,21345,2048,0.0959475286952448
2021-09-21 00:00:00,23623,2127,0.0900393684121407
2021-09-20 00:00:00,23496,2268,0.0965270684371808
2021-09-19 00:00:00,10937,1286,0.1175825180579684
2021-09-18 00:00:00,12390,1425,0.1150121065375303
2021-09-17 00:00:00,20410,1854,0.0908378245957864
2021-09-16 00:00:00,24319,1919,0.0789094946338254
2021-09-15 00:00:00,22984,1978,0.0860598677340759
2021-09-14 00:00:00,23255,2049,0.0881100838529349
2021-09-13 00:00:00,25734,2331,0.0905805549079039
2021-09-12 00:00:00,11007,1275,0.1158353774870537
2021-09-11 00:00:00,13824,1692,0.1223958333333333
2021-09-10 00:00:00,21573,2072,0.0960459834051824
2021-09-09 00:00:00,23261,2074,0.0891621168479429
2021-09-08 00:00:00,24404,2386,0.0977708572365186
2021-09-07 00:00:00,28397,2688,0.0946578863964503
2021-09-06 00:00:00,12134,1406,0.1158727542442723
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20625,2072,0.1004606060606061
2021-09-02 00:00:00,24850,2071,0.0833400402414487
2021-09-01 00:00:00,23349,2253,0.0964923551329821
2021-08-31 00:00:00,26855,2311,0.0860547384099795
2021-08-30 00:00:00,27502,2570,0.0934477492545997
2021-08-29 00:00:00,12649,1405,0.1110759743853269
2021-08-28 00:00:00,15231,1772,0.1163416715908345
2021-08-27 00:00:00,23262,2170,0.0932851861404866
2021-08-26 00:00:00,26821,2317,0.0863875321576377
2021-08-25 00:00:00,26030,2518,0.0967345370726085
2021-08-24 00:00:00,28722,2572,0.0895480816099158
2021-08-23 00:00:00,29793,2739,0.0919343469942604
2021-08-22 00:00:00,15007,1805,0.12027720397148
2021-08-21 00:00:00,16759,1872,0.1117011754877976
2021-08-20 00:00:00,26443,2658,0.1005180955262262
2021-08-19 00:00:00,30237,2859,0.0945530310546681
2021-08-18 00:00:00,27756,2725,0.0981769707450641
2021-08-17 00:00:00,29816,2721,0.0912597263214382
2021-08-16 00:00:00,32437,3018,0.0930418965995622
2021-08-15 00:00:00,15437,1865,0.1208136295912418
2021-08-14 00:00:00,16436,2025,0.1232051594061816
2021-08-13 00:00:00,24289,2578,0.106138581250772
2021-08-12 00:00:00,25461,2520,0.0989749027925062
2021-08-11 00:00:00,25236,2731,0.1082184181328261
2021-08-10 00:00:00,26447,2745,0.1037924906416607
2021-08-09 00:00:00,26494,2788,0.1052313731410886
2021-08-08 00:00:00,11661,1632,0.1399536917931567
2021-08-07 00:00:00,13130,1723,0.1312261995430312
2021-08-06 00:00:00,18946,2274,0.1200253351630951
2021-08-05 00:00:00,20842,2331,0.1118414739468381
2021-08-04 00:00:00,18733,2240,0.1195750814071425
2021-08-03 00:00:00,20032,2251,0.1123702076677316
2021-08-02 00:00:00,19395,2478,0.1277648878576953
2021-08-01 00:00:00,9913,1518,0.1531322505800464
2021-07-31 00:00:00,10069,1477,0.1466878538087198
2021-07-30 00:00:00,14568,1939,0.1330999450851181
2021-07-29 00:00:00,15924,1980,0.1243406179351922
2021-07-28 00:00:00,15544,1832,0.1178589809572826
2021-07-27 00:00:00,14578,1666,0.1142817944848402
2021-07-26 00:00:00,13935,1683,0.1207750269106566
2021-07-25 00:00:00,7016,1035,0.1475199543899658
2021-07-24 00:00:00,7323,1051,0.143520415130411
2021-07-23 00:00:00,11221,1330,0.1185277604491578
2021-07-22 00:00:00,12312,1365,0.1108674463937622
2021-07-21 00:00:00,11845,1309,0.110510764035458
2021-07-20 00:00:00,12209,1209,0.0990253091981325
2021-07-19 00:00:00,12472,1187,0.0951731879409878
2021-07-18 00:00:00,5654,763,0.13494870887867
2021-07-17 00:00:00,5790,730,0.1260794473229706
2021-07-16 00:00:00,9087,943,0.1037746230879278
2021-07-15 00:00:00,9624,900,0.0935162094763092
2021-07-14 00:00:00,9562,870,0.0909851495503033
2021-07-13 00:00:00,10273,839,0.0816703981310231
2021-07-12 00:00:00,11177,916,0.0819540127046614
2021-07-11 00:00:00,4669,469,0.1004497751124438
2021-07-10 00:00:00,5191,558,0.1074937391639376
2021-07-09 00:00:00,8061,642,0.0796427242277633
2021-07-08 00:00:00,9450,646,0.0683597883597884
2021-07-07 00:00:00,9979,664,0.0665397334402245
2021-07-06 00:00:00,10437,625,0.0598831081728466
2021-07-05 00:00:00,7283,604,0.0829328573390087
2021-07-04 00:00:00,1753,121,0.0690245293782088
2021-07-03 00:00:00,4945,300,0.0606673407482305
2021-07-02 00:00:00,7575,462,0.060990099009901
2021-07-01 00:00:00,8104,514,0.0634254689042448
2021-06-30 00:00:00,8796,492,0.0559345156889495
2021-06-29 00:00:00,9663,477,0.0493635516920211
2021-06-28 00:00:00,9706,468,0.0482175973624562
2021-06-27 00:00:00,5098,286,0.0561004315417811
2021-06-26 00:00:00,4905,326,0.0664627930682977
2021-06-25 00:00:00,7871,406,0.0515817558124762
2021-06-24 00:00:00,8629,430,0.0498319619886429
2021-06-23 00:00:00,8617,417,0.0483927120807706
2021-06-22 00:00:00,9414,423,0.0449330783938815
2021-06-21 00:00:00,9545,438,0.0458878994237821
2021-06-20 00:00:00,4341,213,0.0490670352453352
2021-06-19 00:00:00,4577,277,0.0605199912606511
2021-06-18 00:00:00,7754,366,0.0472014444157854
2021-06-17 00:00:00,8861,395,0.0445773614716172
2021-06-16 00:00:00,8545,429,0.05020479812756
2021-06-15 00:00:00,9176,372,0.0405405405405405
2021-06-14 00:00:00,10283,384,0.0373431877856657
2021-06-13 00:00:00,4826,221,0.0457936179030253
2021-06-12 00:00:00,4511,208,0.0461095100864553
2021-06-11 00:00:00,7670,346,0.0451108213820078
2021-06-10 00:00:00,9257,342,0.0369450145835584
2021-06-09 00:00:00,8942,403,0.0450682174010289
2021-06-08 00:00:00,10212,373,0.0365256560908735
2021-06-07 00:00:00,10542,421,0.0399354961107949
2021-06-06 00:00:00,5609,256,0.0456409342128722
2021-06-05 00:00:00,5669,301,0.0530957840889046
2021-06-04 00:00:00,8695,378,0.0434732604945371
2021-06-03 00:00:00,9856,380,0.0385551948051948
2021-06-02 00:00:00,10753,452,0.0420347809913513
2021-06-01 00:00:00,12882,450,0.0349324639031206
2021-05-31 00:00:00,4900,200,0.0408163265306122
2021-05-30 00:00:00,5618,262,0.0466358134567462
2021-05-29 00:00:00,5420,279,0.0514760147601476
