date,Pima_cume,Pima
2020-12-01,73,
2020-12-02,76,3
2020-12-03,82,6
2020-12-04,84,2
2020-12-05,85,1
2020-12-06,87,2
2020-12-07,89,2
2020-12-08,91,2
2020-12-09,100,9
2020-12-10,102,2
2020-12-11,111,9
2020-12-12,116,5
2020-12-13,119,3
2020-12-14,126,7
2020-12-15,153,27
2020-12-16,162,9
2020-12-17,1379,1217
2020-12-18,2751,1372
2020-12-19,3487,736
2020-12-20,3512,25
2020-12-21,5021,1509
2020-12-22,6586,1565
2020-12-23,8469,1883
2020-12-24,9524,1055
2020-12-25,9532,8
2020-12-26,10326,794
2020-12-27,10499,173
2020-12-28,12313,1814
2020-12-29,14242,1929
2020-12-30,16338,2096
2020-12-31,17915,1577
2021-01-01,18819,904
2021-01-02,19474,655
2021-01-03,19847,373
2021-01-04,21661,1814
2021-01-05,23432,1771
2021-01-06,25557,2125
2021-01-07,27816,2259
2021-01-08,30457,2641
2021-01-09,32550,2093
2021-01-10,33004,454
2021-01-11,35846,2842
2021-01-12,38699,2853
2021-01-13,41306,2607
2021-01-14,43863,2557
2021-01-15,48081,4218
2021-01-16,49553,1472
2021-01-17,50111,558
2021-01-18,54107,3996
2021-01-19,58332,4225
2021-01-20,63332,5000
2021-01-21,68864,5532
2021-01-22,75550,6686
2021-01-23,79032,3482
2021-01-24,80139,1107
2021-01-25,87429,7290
2021-01-26,94245,6816
2021-01-27,101690,7445
2021-01-28,108725,7035
2021-01-29,115929,7204
2021-01-30,120947,5018
2021-01-31,122363,1416
2021-02-01,129230,6867
2021-02-02,135805,6575
2021-02-03,142951,7146
2021-02-04,150318,7367
2021-02-05,159147,8829
2021-02-06,164036,4889
2021-02-07,165338,1302
2021-02-08,172480,7142
2021-02-09,178940,6460
2021-02-10,186711,7771
2021-02-11,194732,8021
2021-02-12,203795,9063
2021-02-13,209050,5255
2021-02-14,210152,1102
2021-02-15,216432,6280
2021-02-16,223593,7161
2021-02-17,231320,7727
2021-02-18,238960,7640
2021-02-19,244909,5949
2021-02-20,249104,4195
2021-02-21,250011,907
2021-02-22,255388,5377
2021-02-23,261787,6399
2021-02-24,270157,8370
2021-02-25,280268,10111
2021-02-26,292381,12113
2021-02-27,300215,7834
2021-02-28,304052,3837
2021-03-01,314793,10741
2021-03-02,323685,8892
2021-03-03,333927,10242
2021-03-04,342592,8665
2021-03-05,352808,10216
2021-03-06,359908,7100
2021-03-07,364092,4184
2021-03-08,374505,10413
2021-03-09,384799,10294
2021-03-10,397116,12317
2021-03-11,409202,12086
2021-03-12,421999,12797
2021-03-13,430061,8062
2021-03-14,433977,3916
2021-03-15,443152,9175
2021-03-16,452980,9828
2021-03-17,463959,10979
2021-03-18,474864,10905
2021-03-19,486512,11648
2021-03-20,493266,6754
2021-03-21,499161,5895
2021-03-22,508085,8924
2021-03-23,518379,10294
2021-03-24,530448,12069
2021-03-25,543932,13484
2021-03-26,558146,14214
2021-03-27,566907,8761
2021-03-28,572787,5880
2021-03-29,583495,10708
2021-03-30,595651,12156
2021-03-31,609424,13773
2021-04-01,622610,13186
2021-04-02,635439,12829
2021-04-03,644046,8607
2021-04-04,648933,4887
2021-04-05,660979,12046
2021-04-06,672997,12018
2021-04-07,687486,14489
2021-04-08,701512,14026
2021-04-09,715993,14481
2021-04-10,724469,8476
2021-04-11,729184,4715
2021-04-12,739814,10630
2021-04-13,749533,9719
2021-04-14,760902,11369
2021-04-15,772668,11766
2021-04-16,784780,12112
2021-04-17,791211,6431
2021-04-18,795683,4472
2021-04-19,804596,8913
2021-04-20,813905,9309
2021-04-21,824465,10560
2021-04-22,835338,10873
2021-04-23,846923,11585
2021-04-24,854368,7445
2021-04-25,858278,3910
2021-04-26,868800,10522
2021-04-27,878498,9698
2021-04-28,888276,9778
2021-04-29,897511,9235
2021-04-30,906518,9007
2021-05-01,910904,4386
2021-05-02,913854,2950
2021-05-03,920649,6795
2021-05-04,926958,6309
2021-05-05,934123,7165
2021-05-06,940179,6056
2021-05-07,946928,6749
2021-05-08,950458,3530
2021-05-09,952174,1716
2021-05-10,956590,4416
2021-05-11,960367,3777
2021-05-12,964799,4432
2021-05-13,970556,5757
2021-05-14,976868,6312
2021-05-15,981628,4760
2021-05-16,984670,3042
2021-05-17,989654,4984
2021-05-18,993431,3777
2021-05-19,997642,4211
2021-05-20,1001533,3891
2021-05-21,1006811,5278
2021-05-22,1010510,3699
2021-05-23,1012126,1616
2021-05-24,1015832,3706
2021-05-25,1019126,3294
2021-05-26,1022254,3128
2021-05-27,1025115,2861
2021-05-28,1028867,3752
2021-05-29,1030638,1771
2021-05-30,1031560,922
2021-05-31,1032246,686
2021-06-01,1035598,3352
2021-06-02,1038303,2705
2021-06-03,1041458,3155
2021-06-04,1045650,4192
2021-06-05,1048324,2674
2021-06-06,1050029,1705
2021-06-07,1053771,3742
2021-06-08,1056528,2757
2021-06-09,1059377,2849
2021-06-10,1062016,2639
2021-06-11,1065389,3373
2021-06-12,1067566,2177
2021-06-13,1068699,1133
2021-06-14,1071801,3102
2021-06-15,1073867,2066
2021-06-16,1076107,2240
2021-06-17,1078088,1981
2021-06-18,1080856,2768
2021-06-19,1082426,1570
2021-06-20,1083186,760
2021-06-21,1084983,1797
2021-06-22,1087087,2104
2021-06-23,1089047,1960
2021-06-24,1090880,1833
2021-06-25,1093383,2503
2021-06-26,1094756,1373
2021-06-27,1095493,737
2021-06-28,1097177,1684
2021-06-29,1098771,1594
2021-06-30,1100552,1781
2021-07-01,1102190,1638
2021-07-02,1103979,1789
2021-07-03,1105005,1026
2021-07-04,1105226,221
2021-07-05,1106411,1185
2021-07-06,1107832,1421
2021-07-07,1109416,1584
2021-07-08,1111163,1747
2021-07-09,1113003,1840
2021-07-10,1114199,1196
2021-07-11,1114794,595
2021-07-12,1116332,1538
2021-07-13,1117713,1381
2021-07-14,1119155,1442
2021-07-15,1120550,1395
2021-07-16,1122446,1896
2021-07-17,1123642,1196
2021-07-18,1124278,636
2021-07-19,1125910,1632
2021-07-20,1127501,1591
2021-07-21,1129198,1697
2021-07-22,1130853,1655
2021-07-23,1132910,2057
2021-07-24,1134219,1309
2021-07-25,1134929,710
2021-07-26,1136792,1863
2021-07-27,1138812,2020
2021-07-28,1141020,2208
2021-07-29,1142966,1946
2021-07-30,1145404,2438
2021-07-31,1146985,1581
2021-08-01,1148024,1039
2021-08-02,1150138,2114
2021-08-03,1152057,1919
2021-08-04,1153836,1779
2021-08-05,1155480,1644
2021-08-06,1157898,2418
2021-08-07,1159464,1566
2021-08-08,1160403,939
2021-08-09,1162327,1924
2021-08-10,1164019,1692
2021-08-11,1165696,1677
2021-08-12,1167501,1805
2021-08-13,1170096,2595
2021-08-14,1171847,1751
2021-08-15,1172961,1114
2021-08-16,1175110,2149
2021-08-17,1177236,2126
2021-08-18,1179579,2343
2021-08-19,1181730,2151
2021-08-20,1184451,2721
2021-08-21,1186084,1633
2021-08-22,1187209,1125
2021-08-23,1189499,2290
2021-08-24,1192034,2535
2021-08-25,1194317,2283
2021-08-26,1196237,1920
2021-08-27,1198923,2686
2021-08-28,1200547,1624
2021-08-29,1201626,1079
2021-08-30,1203582,1956
2021-08-31,1205325,1743
2021-09-01,1207102,1777
2021-09-02,1208476,1374
2021-09-03,1210812,2336
2021-09-04,1212116,1304
2021-09-05,1212893,777
2021-09-06,1213180,287
2021-09-07,1214776,1596
2021-09-08,1216369,1593
2021-09-09,1217661,1292
2021-09-10,1219711,2050
2021-09-11,1221074,1363
2021-09-12,1222018,944
2021-09-13,1223602,1584
2021-09-14,1225204,1602
2021-09-15,1226055,851
2021-09-16,1227365,1310
2021-09-17,1229469,2104
2021-09-18,1230573,1104
2021-09-19,1231271,698
2021-09-20,1232196,925
2021-09-21,1233631,1435
2021-09-22,1235087,1456
