date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,385,433,499,345,7
1/10/2021,446,553,644,748,811,12
1/11/2021,463,567,675,786,910,12
1/12/2021,483,591,704,833,1072,12
1/13/2021,501,622,745,880,1239,13
1/14/2021,535,652,793,946,1441,14
1/15/2021,560,697,829,1014,1674,15
1/16/2021,571,714,845,1053,1942,17
1/17/2021,572,717,845,1056,1966,17
1/18/2021,590,734,868,1086,2176,18
1/19/2021,609,750,899,1137,2360,19
1/2/2021,301,394,442,510,358,7
1/20/2021,643,778,923,1202,2635,19
1/21/2021,660,800,943,1237,2785,19
1/22/2021,688,823,971,1283,3026,19
1/23/2021,701,833,980,1302,3625,19
1/24/2021,701,839,989,1308,4157,19
1/25/2021,708,845,999,1327,4412,20
1/26/2021,723,852,1007,1355,4768,20
1/27/2021,747,871,1033,1406,5182,21
1/28/2021,766,894,1065,1454,5711,21
1/29/2021,782,902,1079,1484,6090,21
1/3/2021,303,395,451,517,365,7
1/30/2021,787,907,1091,1503,6393,21
1/31/2021,790,908,1098,1516,6867,21
1/4/2021,323,422,482,563,428,8
1/5/2021,338,446,505,590,471,8
1/6/2021,378,480,545,654,542,9
1/7/2021,405,508,590,689,657,11
1/8/2021,435,541,629,731,762,12
1/9/2021,441,550,639,743,780,12
10/1/2021,7451,5970,8348,16679,40610,2945
10/10/2021,7576,6031,8421,16772,40719,2986
10/11/2021,7588,6038,8431,16787,40734,2988
10/12/2021,7607,6049,8442,16797,40748,2992
10/13/2021,7617,6061,8452,16803,40768,2997
10/14/2021,7631,6064,8467,16814,40795,3005
10/15/2021,7665,6080,8482,16826,40814,3022
10/16/2021,7677,6091,8492,16829,40819,3030
10/17/2021,7686,6091,8495,16833,40823,3033
10/18/2021,7715,6100,8510,16847,40839,3035
10/19/2021,7730,6114,8515,16864,40863,3049
10/2/2021,7460,5982,8356,16688,40626,2947
10/20/2021,7739,6123,8524,16871,40882,3051
10/21/2021,7760,6130,8533,16882,40897,3055
10/22/2021,7780,6149,8558,16895,40943,3063
10/23/2021,7789,6153,8563,16903,40988,3067
10/24/2021,7791,6155,8563,16909,41000,3074
10/25/2021,7802,6161,8574,16929,41081,3074
10/26/2021,7810,6168,8578,16937,41134,3080
10/27/2021,7817,6173,8590,16955,41191,3086
10/28/2021,7823,6175,8596,16967,41216,3089
10/3/2021,7465,5983,8356,16688,40628,2947
10/4/2021,7483,5988,8369,16702,40643,2951
10/5/2021,7503,5997,8376,16716,40664,2958
10/6/2021,7527,6007,8379,16735,40679,2960
10/7/2021,7548,6013,8391,16748,40693,2961
10/8/2021,7567,6024,8406,16764,40712,2981
10/9/2021,7575,6029,8414,16771,40717,2985
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,3,1,
12/21/2020,1,1,5,7,4,
12/22/2020,5,13,23,26,12,
12/23/2020,32,55,76,82,44,
12/24/2020,65,90,104,103,60,
12/25/2020,65,90,104,103,60,
12/26/2020,93,131,138,145,78,1
12/27/2020,98,141,152,155,99,2
12/28/2020,143,198,210,221,140,3
12/29/2020,203,269,305,317,198,4
12/3/2020,,,,,1,
12/30/2020,248,331,371,414,264,6
12/31/2020,293,382,425,488,316,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,807,928,1116,1567,7276,22
2/10/2021,893,1023,1232,1795,10498,28
2/11/2021,896,1028,1245,1810,10723,29
2/12/2021,920,1055,1269,1852,11095,32
2/13/2021,922,1064,1274,1869,11320,32
2/14/2021,923,1065,1274,1876,11346,32
2/15/2021,933,1074,1293,1893,11505,33
2/16/2021,938,1079,1303,1913,11753,33
2/17/2021,951,1084,1309,1926,12017,33
2/18/2021,960,1098,1324,1944,12195,33
2/19/2021,963,1101,1326,1951,12279,33
2/2/2021,815,943,1134,1588,7684,23
2/20/2021,963,1101,1327,1955,12300,33
2/21/2021,963,1101,1327,1955,12323,33
2/22/2021,966,1102,1331,1963,12411,33
2/23/2021,968,1102,1332,1968,12486,33
2/24/2021,970,1108,1342,1989,12749,33
2/25/2021,975,1112,1355,2008,13070,33
2/26/2021,978,1118,1368,2026,13387,33
2/27/2021,988,1132,1378,2039,13600,33
2/28/2021,993,1135,1388,2050,13911,33
2/3/2021,833,958,1161,1636,8449,25
2/4/2021,845,972,1181,1671,8866,25
2/5/2021,860,983,1197,1694,9222,26
2/6/2021,865,985,1199,1698,9426,26
2/7/2021,865,993,1202,1709,9533,26
2/8/2021,865,996,1205,1724,9692,27
2/9/2021,876,1009,1219,1747,9825,27
3/1/2021,1002,1141,1401,2064,14316,34
3/10/2021,1161,1306,1626,3026,19561,40
3/11/2021,1173,1319,1638,3215,20418,40
3/12/2021,1197,1339,1659,3363,21166,41
3/13/2021,1206,1357,1679,3508,21512,42
3/14/2021,1210,1367,1685,3568,21782,42
3/15/2021,1224,1377,1696,3685,22196,43
3/16/2021,1235,1381,1710,3811,22780,43
3/17/2021,1255,1396,1749,4004,23906,43
3/18/2021,1276,1417,1784,4158,24646,43
3/19/2021,1300,1438,1808,4408,25264,44
3/2/2021,1011,1151,1407,2077,14790,34
3/20/2021,1329,1463,1848,4688,25901,44
3/21/2021,1336,1466,1863,4851,26083,45
3/22/2021,1357,1489,1893,5198,26612,47
3/23/2021,1387,1510,1941,5564,27081,49
3/24/2021,1406,1537,1997,6072,27608,51
