date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
10/7/2021,10240,6395,6423,6276,9609,6414
10/8/2021,10242,6398,6423,6277,9610,6423
10/9/2021,10247,6398,6424,6278,9610,6426
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,47,34,1
12/31/2020,111,95,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,616,544,537,576,2767,15
2/10/2021,888,851,993,1213,3708,23
2/11/2021,923,899,1093,1324,3850,23
2/12/2021,947,985,1233,1405,3958,23
2/13/2021,1007,1083,1371,1485,4048,29
2/14/2021,1076,1155,1482,1558,4142,36
2/15/2021,1093,1162,1492,1574,4183,36
2/16/2021,1104,1166,1501,1585,4212,38
2/17/2021,1109,1168,1504,1586,4228,38
2/18/2021,1112,1168,1504,1587,4242,38
2/19/2021,1114,1169,1504,1591,4248,38
2/2/2021,665,596,626,689,2987,15
2/20/2021,1117,1172,1506,1594,4258,38
2/21/2021,1117,1172,1507,1594,4263,38
2/22/2021,1121,1173,1511,1595,4279,38
2/23/2021,1131,1181,1519,1600,4303,40
2/24/2021,1148,1194,1529,1620,4402,42
2/25/2021,1156,1203,1556,1632,4474,43
2/26/2021,1179,1231,1573,1655,4603,44
2/27/2021,1185,1232,1578,1670,4640,45
2/28/2021,1187,1234,1579,1673,4677,45
2/3/2021,675,606,642,698,3025,17
2/4/2021,722,662,743,811,3174,18
2/5/2021,789,758,852,960,3313,19
2/6/2021,794,759,856,964,3320,19
2/7/2021,796,759,857,965,3325,19
2/8/2021,805,763,862,975,3353,21
2/9/2021,858,820,911,1086,3555,23
3/1/2021,1199,1248,1598,1691,4755,46
3/10/2021,1457,1464,1855,2101,6224,65
3/11/2021,1491,1485,1878,2166,6328,65
3/12/2021,1521,1506,1898,2211,6418,65
3/13/2021,1540,1519,1914,2243,6437,65
3/14/2021,1569,1571,1958,2342,6602,68
3/15/2021,1586,1580,1978,2382,6651,70
3/16/2021,1649,1637,2073,2661,6847,80
3/17/2021,1815,1739,2223,2798,7051,89
3/18/2021,1897,1859,2431,2927,7229,91
3/19/2021,2082,1985,2602,3113,7415,105
3/2/2021,1233,1281,1638,1738,4986,49
3/20/2021,2096,1991,2610,3138,7441,106
3/21/2021,2110,1999,2618,3162,7456,109
3/22/2021,2148,2024,2658,3225,7500,112
3/23/2021,2295,2120,2766,3394,7687,131
3/24/2021,2457,2199,2884,3586,7803,146
3/25/2021,2605,2316,2985,3761,7885,178
3/26/2021,2795,2430,3107,3883,7981,210
3/27/2021,2818,2441,3121,3917,8004,218
3/28/2021,2833,2444,3129,3928,8006,222
3/29/2021,2876,2472,3162,3964,8028,231
3/3/2021,1303,1351,1732,1832,5375,52
3/30/2021,3069,2579,3270,4057,8119,256
3/31/2021,3154,2621,3321,4097,8144,280
3/4/2021,1329,1373,1756,1888,5674,54
3/5/2021,1360,1401,1792,1930,5879,56
3/6/2021,1379,1410,1798,1953,5912,58
3/7/2021,1387,1413,1802,1963,5930,59
3/8/2021,1406,1428,1819,2006,5988,60
3/9/2021,1423,1440,1839,2048,6084,62
4/1/2021,3319,2710,3412,4194,8262,308
4/10/2021,4608,3413,4122,4914,8671,680
4/11/2021,4621,3419,4127,4918,8673,688
4/12/2021,4717,3473,4162,4954,8706,711
4/13/2021,4797,3531,4211,4987,8728,733
4/14/2021,4885,3601,4278,5024,8751,760
4/15/2021,4986,3652,4335,5062,8775,776
4/16/2021,5069,3708,4407,5098,8789,789
4/17/2021,5096,3720,4417,5108,8793,811
4/18/2021,5108,3724,4422,5112,8794,822
4/19/2021,5150,3751,4449,5133,8806,852
4/2/2021,3430,2769,3495,4271,8330,343
4/20/2021,5225,3788,4487,5155,8818,863
4/21/2021,5295,3839,4525,5181,8825,869
4/22/2021,5358,3892,4590,5212,8842,883
4/23/2021,5415,3926,4633,5249,8865,899
4/24/2021,5442,3943,4666,5267,8872,1172
4/25/2021,5447,3947,4671,5267,8872,1174
4/26/2021,5516,3990,4714,5290,8890,1415
4/27/2021,5597,4052,4764,5319,8909,1433
4/28/2021,5737,4188,4893,5372,8928,1464
4/29/2021,5817,4229,4933,5390,8948,1473
4/3/2021,3455,2782,3502,4282,8338,362
4/30/2021,5863,4268,4963,5416,8957,1482
4/4/2021,3465,2789,3510,4285,8339,372
4/5/2021,3594,2863,3581,4384,8401,424
4/6/2021,3809,2972,3691,4485,8459,468
4/7/2021,4027,3083,3824,4608,8511,527
4/8/2021,4257,3211,3912,4708,8561,590
4/9/2021,4451,3322,4021,4797,8606,638
5/1/2021,5885,4278,4975,5425,8960,1487
5/10/2021,6170,4462,5124,5515,9013,1551
5/11/2021,6189,4465,5133,5527,9020,1555
5/12/2021,6226,4490,5158,5536,9037,1735
5/13/2021,6310,4570,5217,5550,9048,1747
5/14/2021,6350,4604,5247,5564,9054,2219
5/15/2021,6363,4610,5249,5568,9056,2232
5/16/2021,6369,4613,5250,5575,9057,2241
5/17/2021,6415,4637,5279,5592,9068,2387
5/18/2021,6460,4678,5306,5610,9082,2571
5/19/2021,6496,4711,5328,5622,9091,2787
5/2/2021,5893,4284,4980,5428,8963,1489
5/20/2021,6548,4740,5348,5637,9110,2831
5/21/2021,6577,4763,5371,5647,9117,3037
5/22/2021,6594,4771,5385,5651,9120,3054
5/23/2021,6608,4778,5390,5655,9122,3055
5/24/2021,6643,4801,5413,5664,9128,3132
5/25/2021,6683,4816,5432,5669,9136,3180
5/26/2021,6714,4829,5442,5675,9139,3250
5/27/2021,6746,4852,5452,5677,9143,3313
5/28/2021,6756,4865,5459,5679,9144,3315
5/29/2021,6766,4869,5462,5680,9145,3325
5/3/2021,5936,4311,4999,5438,8970,1501
5/30/2021,6771,4870,5469,5683,9146,3326
5/31/2021,6780,4874,5471,5684,9146,3327
5/4/2021,5972,4340,5022,5443,8976,1515
5/5/2021,6029,4375,5047,5464,8987,1519
5/6/2021,6074,4397,5067,5482,8994,1527
5/7/2021,6134,4428,5099,5499,9005,1545
5/8/2021,6144,4438,5102,5503,9005,1548
5/9/2021,6149,4442,5108,5507,9005,1548
6/1/2021,6814,4891,5488,5692,9152,3336
6/10/2021,7069,5040,5584,5759,9192,3728
6/11/2021,7116,5052,5598,5764,9199,3786
6/12/2021,7122,5055,5599,5766,9204,3787
6/13/2021,7126,5057,5599,5766,9204,3790
6/14/2021,7139,5068,5603,5770,9207,3795
6/15/2021,7152,5080,5603,5775,9208,3803
6/16/2021,7167,5086,5608,5779,9211,3815
6/17/2021,7227,5122,5634,5793,9225,3937
6/18/2021,7246,5129,5640,5797,9230,3947
6/19/2021,7252,5130,5644,5797,9231,3953
6/2/2021,6846,4910,5507,5700,9155,3427
6/20/2021,7255,5130,5645,5798,9231,3955
6/21/2021,7365,5163,5647,5801,9234,3962
6/22/2021,7641,5251,5664,5806,9235,3988
6/23/2021,7665,5264,5673,5808,9235,4018
6/24/2021,7981,5385,5696,5813,9237,4052
6/25/2021,8061,5418,5706,5817,9240,4067
6/26/2021,8070,5427,5711,5826,9241,4075
6/27/2021,8075,5428,5713,5826,9242,4077
6/28/2021,8088,5434,5719,5828,9245,4083
6/29/2021,8116,5443,5726,5835,9251,4107
6/3/2021,6914,4944,5527,5715,9160,3526
6/30/2021,8131,5456,5730,5840,9254,4123
6/4/2021,6937,4963,5541,5723,9167,3546
6/5/2021,6945,4964,5545,5725,9169,3549
6/6/2021,6953,4970,5548,5727,9172,3551
6/7/2021,6968,4979,5554,5731,9174,3566
6/8/2021,7013,5013,5569,5748,9185,3662
6/9/2021,7050,5032,5579,5758,9191,3720
7/1/2021,8146,5466,5735,5841,9256,4148
7/10/2021,8309,5546,5782,5865,9275,4278
7/11/2021,8320,5547,5785,5865,9275,4279
7/12/2021,8337,5554,5790,5875,9278,4293
7/13/2021,8355,5559,5801,5877,9280,4322
7/14/2021,8362,5561,5801,5881,9283,4327
7/15/2021,8380,5568,5807,5882,9289,4337
7/16/2021,8396,5576,5819,5887,9289,4345
7/17/2021,8399,5581,5822,5892,9292,4354
7/18/2021,8405,5584,5824,5896,9292,4359
7/19/2021,8423,5593,5828,5898,9294,4374
7/2/2021,8171,5479,5742,5845,9260,4162
7/20/2021,8449,5603,5839,5901,9298,4418
7/21/2021,8475,5615,5845,5906,9300,4430
7/22/2021,8504,5628,5856,5917,9309,4476
7/23/2021,8518,5639,5865,5920,9311,4494
7/24/2021,8533,5643,5869,5925,9313,4510
7/25/2021,8540,5645,5873,5930,9313,4519
7/26/2021,8559,5655,5878,5932,9321,4536
7/27/2021,8588,5669,5885,5938,9330,4589
7/28/2021,8618,5680,5894,5944,9337,4655
7/29/2021,8660,5698,5907,5954,9345,4752
7/3/2021,8179,5487,5749,5847,9261,4166
7/30/2021,8685,5708,5918,5961,9346,4780
7/31/2021,8693,5711,5920,5962,9346,4789
7/4/2021,8182,5488,5749,5847,9261,4166
7/5/2021,8198,5497,5754,5848,9261,4177
7/6/2021,8223,5514,5762,5850,9263,4224
7/7/2021,8251,5522,5766,5851,9265,4243
7/8/2021,8276,5533,5772,5854,9272,4259
7/9/2021,8301,5543,5780,5864,9275,4266
8/1/2021,8704,5717,5923,5963,9348,4796
8/10/2021,9327,6008,6114,6051,9425,5338
8/11/2021,9359,6021,6121,6055,9431,5405
8/12/2021,9398,6032,6129,6067,9438,5483
8/13/2021,9428,6039,6139,6073,9442,5505
8/14/2021,9441,6039,6140,6077,9444,5522
8/15/2021,9447,6041,6144,6081,9445,5526
8/16/2021,9469,6050,6150,6088,9452,5531
8/17/2021,9500,6066,6162,6093,9455,5564
8/18/2021,9534,6073,6173,6098,9463,5615
8/19/2021,9563,6076,6184,6099,9468,5645
8/2/2021,8726,5725,5929,5976,9357,4806
8/20/2021,9582,6083,6190,6102,9470,5661
8/21/2021,9591,6088,6195,6104,9471,5682
8/22/2021,9593,6088,6197,6107,9472,5685
8/23/2021,9617,6094,6205,6116,9473,5691
8/24/2021,9635,6106,6215,6120,9477,5717
8/25/2021,9665,6117,6218,6128,9484,5776
8/26/2021,9807,6197,6276,6155,9505,5821
8/27/2021,9876,6241,6305,6173,9514,5903
8/28/2021,9884,6244,6309,6177,9516,5910
8/29/2021,9887,6245,6309,6177,9517,5911
8/3/2021,8773,5744,5941,5982,9367,4872
8/30/2021,9907,6250,6313,6182,9517,5926
8/31/2021,9922,6254,6317,6184,9519,5934
8/4/2021,8812,5755,5952,5990,9378,4932
8/5/2021,9027,5854,6012,6008,9393,5033
8/6/2021,9218,5954,6077,6036,9409,5134
8/7/2021,9238,5959,6080,6038,9410,5150
8/8/2021,9250,5962,6082,6038,9411,5151
8/9/2021,9286,5990,6099,6046,9421,5289
9/1/2021,9940,6257,6323,6187,9524,5963
9/10/2021,10026,6300,6348,6216,9540,6072
9/11/2021,10027,6301,6349,6216,9541,6082
9/12/2021,10033,6302,6349,6216,9542,6087
9/13/2021,10039,6304,6355,6217,9543,6090
9/14/2021,10049,6307,6361,6225,9552,6113
9/15/2021,10058,6314,6367,6226,9554,6139
9/16/2021,10065,6316,6369,6230,9557,6162
9/17/2021,10069,6322,6373,6233,9558,6173
9/18/2021,10074,6323,6376,6236,9561,6178
9/19/2021,10076,6325,6377,6236,9562,6183
9/2/2021,9948,6264,6328,6194,9526,5973
9/20/2021,10082,6326,6377,6236,9564,6192
9/21/2021,10094,6329,6382,6237,9569,6215
9/22/2021,10116,6335,6387,6242,9573,6241
9/23/2021,10143,6337,6390,6243,9577,6259
9/24/2021,10150,6343,6394,6245,9578,6273
9/25/2021,10154,6348,6394,6246,9578,6284
9/26/2021,10155,6349,6396,6248,9580,6285
9/27/2021,10159,6355,6398,6250,9580,6300
9/28/2021,10171,6359,6401,6255,9587,6319
9/29/2021,10188,6366,6404,6259,9589,6325
9/3/2021,9966,6272,6334,6197,9529,5986
9/30/2021,10201,6372,6407,6262,9592,6354
9/4/2021,9976,6275,6335,6198,9531,5992
9/5/2021,9979,6279,6336,6201,9532,5997
9/6/2021,9982,6279,6336,6202,9532,5997
9/7/2021,9992,6284,6337,6207,9535,6019
9/8/2021,10001,6288,6339,6211,9537,6030
9/9/2021,10017,6294,6343,6213,9540,6053
