date,Yuma_cume,Yuma
1/1/2021,6,
1/10/2021,7,1
1/11/2021,8,1
1/12/2021,9,1
1/13/2021,10,1
1/14/2021,12,2
1/15/2021,18,6
1/16/2021,43,25
1/17/2021,44,1
1/18/2021,47,3
1/19/2021,50,3
1/2/2021,223,173
1/20/2021,869,646
1/21/2021,1598,729
1/22/2021,1819,221
1/23/2021,1918,99
1/24/2021,1919,1
1/25/2021,2332,413
1/26/2021,2661,329
1/27/2021,3071,410
1/28/2021,3154,83
1/29/2021,3198,44
1/3/2021,3204,6
1/30/2021,3206,2
1/31/2021,3430,224
1/4/2021,3762,332
1/5/2021,4227,465
1/6/2021,4441,214
1/7/2021,4714,273
1/8/2021,4730,16
1/9/2021,4747,17
10/1/2021,5353,606
10/10/2021,5943,590
10/11/2021,6582,639
10/12/2021,6762,180
10/13/2021,6949,187
10/14/2021,6965,16
10/15/2021,6976,11
10/16/2021,7024,48
10/17/2021,7436,412
10/18/2021,7987,551
10/19/2021,9563,1576
10/2/2021,10968,1405
10/20/2021,11135,167
10/21/2021,11156,21
10/22/2021,11587,431
10/23/2021,12384,797
10/24/2021,13712,1328
10/25/2021,15596,1884
10/26/2021,17416,1820
10/27/2021,18470,1054
10/28/2021,18495,25
10/3/2021,19299,804
10/4/2021,20314,1015
10/5/2021,21699,1385
10/6/2021,22671,972
10/7/2021,23315,644
10/8/2021,23389,74
10/9/2021,23428,39
12/1/2020,23732,304
12/10/2020,24559,827
12/12/2020,26501,1942
12/16/2020,28604,2103
12/17/2020,30206,1602
12/18/2020,30999,793
12/19/2020,31022,23
12/20/2020,31144,122
12/21/2020,31412,268
12/22/2020,31752,340
12/23/2020,32288,536
12/24/2020,33021,733
12/26/2020,33342,321
12/27/2020,33371,29
12/28/2020,33425,54
12/29/2020,34588,1163
12/3/2020,36937,2349
12/30/2020,39552,2615
12/31/2020,41945,2393
12/4/2020,42785,840
12/8/2020,43076,291
2/1/2021,44719,1643
2/10/2021,45889,1170
2/11/2021,47044,1155
2/12/2021,49522,2478
2/13/2021,52847,3325
2/14/2021,53087,240
2/15/2021,53250,163
2/16/2021,54069,819
2/17/2021,55868,1799
2/18/2021,57689,1821
2/19/2021,60603,2914
2/2/2021,63369,2766
2/20/2021,64810,1441
2/21/2021,65000,190
2/22/2021,65751,751
2/23/2021,67241,1490
2/24/2021,69250,2009
2/25/2021,72784,3534
2/26/2021,75701,2917
2/27/2021,76891,1190
2/28/2021,77197,306
2/3/2021,77640,443
2/4/2021,79013,1373
2/5/2021,81210,2197
2/6/2021,83240,2030
2/7/2021,85425,2185
2/8/2021,86007,582
2/9/2021,86227,220
3/1/2021,87602,1375
3/10/2021,91149,3547
3/11/2021,94794,3645
3/12/2021,98460,3666
3/13/2021,101139,2679
3/14/2021,102745,1606
3/15/2021,104235,1490
3/16/2021,106286,2051
3/17/2021,108929,2643
3/18/2021,111855,2926
3/19/2021,114969,3114
3/2/2021,117677,2708
3/20/2021,118931,1254
3/21/2021,119518,587
3/22/2021,120289,771
3/23/2021,121465,1176
3/24/2021,124045,2580
3/25/2021,126746,2701
3/26/2021,129763,3017
3/27/2021,130658,895
3/28/2021,131289,631
3/29/2021,133313,2024
3/3/2021,136090,2777
3/30/2021,138622,2532
3/31/2021,140873,2251
3/4/2021,143952,3079
3/5/2021,145289,1337
3/6/2021,146302,1013
3/7/2021,147635,1333
3/8/2021,151244,3609
3/9/2021,153789,2545
4/1/2021,156189,2400
4/10/2021,158562,2373
4/11/2021,159552,990
4/12/2021,160162,610
4/13/2021,161255,1093
4/14/2021,162847,1592
4/15/2021,164354,1507
4/16/2021,165994,1640
4/17/2021,167595,1601
4/18/2021,168113,518
