date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,413,436,646,420,8
1/10/2021,567,700,803,1124,938,12
1/11/2021,576,708,812,1141,964,13
1/12/2021,595,733,841,1188,1054,13
1/13/2021,639,781,928,1281,1238,14
1/14/2021,672,826,983,1353,1351,16
1/15/2021,687,837,995,1373,1399,16
1/16/2021,710,867,1039,1420,1544,18
1/17/2021,712,869,1042,1425,1560,19
1/18/2021,719,872,1055,1445,1709,20
1/19/2021,752,926,1107,1522,1861,22
1/2/2021,331,446,460,678,430,8
1/20/2021,794,976,1172,1616,2137,22
1/21/2021,917,1133,1348,1857,2821,23
1/22/2021,1053,1268,1522,2113,3750,25
1/23/2021,1094,1324,1576,2219,4886,28
1/24/2021,1110,1341,1600,2296,6077,29
1/25/2021,1133,1365,1635,2371,6722,29
1/26/2021,1144,1377,1664,2417,7078,29
1/27/2021,1217,1432,1734,2603,8331,30
1/28/2021,1267,1502,1842,2806,9715,37
1/29/2021,1346,1560,1938,2982,10943,42
1/3/2021,331,448,460,679,431,8
1/30/2021,1395,1587,1994,3069,11576,43
1/31/2021,1432,1614,2044,3155,12275,46
1/4/2021,340,453,469,691,437,8
1/5/2021,347,461,484,711,458,8
1/6/2021,355,468,496,735,493,9
1/7/2021,439,566,639,872,690,10
1/8/2021,533,670,765,1083,892,12
1/9/2021,566,699,802,1124,935,12
10/1/2021,10896,7944,10410,19806,53951,4623
10/10/2021,11039,8014,10487,19884,54074,4666
10/11/2021,11055,8025,10490,19899,54103,4672
10/12/2021,11065,8028,10497,19906,54114,4682
10/13/2021,11080,8033,10504,19916,54126,4696
10/14/2021,11097,8046,10514,19933,54150,4699
10/15/2021,11117,8053,10522,19945,54170,4706
10/16/2021,11128,8058,10527,19951,54179,4716
10/17/2021,11142,8066,10538,19955,54185,4720
10/18/2021,11158,8073,10543,19963,54200,4725
10/19/2021,11177,8082,10548,19973,54211,4735
10/2/2021,10915,7950,10418,19814,53964,4629
10/20/2021,11194,8089,10552,19983,54237,4737
10/21/2021,11214,8097,10561,19999,54249,4743
10/22/2021,11229,8104,10573,20021,54291,4749
10/23/2021,11230,8106,10584,20031,54328,4751
10/24/2021,11235,8111,10588,20035,54345,4755
10/25/2021,11249,8118,10598,20047,54419,4759
10/26/2021,11253,8124,10605,20060,54498,4763
10/27/2021,11266,8128,10615,20073,54570,4766
10/28/2021,11278,8129,10618,20079,54593,4767
10/3/2021,10923,7951,10419,19816,53967,4632
10/4/2021,10940,7960,10436,19828,53982,4635
10/5/2021,10961,7969,10445,19843,54008,4639
10/6/2021,10978,7980,10453,19851,54028,4641
10/7/2021,10992,7993,10462,19860,54040,4643
10/8/2021,11012,8002,10475,19875,54063,4661
10/9/2021,11027,8011,10483,19880,54070,4665
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,102,118,55,
12/23/2020,109,165,180,266,101,1
12/24/2020,119,176,188,279,108,2
12/25/2020,123,179,192,281,111,2
12/26/2020,128,185,199,296,116,2
12/27/2020,131,188,201,301,117,2
12/28/2020,148,192,209,322,143,2
12/29/2020,184,237,266,397,231,5
12/3/2020,,,,,1,
12/30/2020,287,393,404,593,381,8
12/31/2020,309,411,434,640,406,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1667,2107,3304,13779,52
2/10/2021,1818,1965,2505,4224,24638,66
2/11/2021,1856,2004,2557,4336,25830,68
2/12/2021,1897,2044,2611,4448,26993,70
2/13/2021,1942,2081,2654,4561,27838,74
2/14/2021,1975,2105,2693,4636,28615,75
2/15/2021,1998,2120,2717,4699,29195,75
2/16/2021,2032,2154,2753,4783,30123,77
2/17/2021,2050,2176,2769,4825,30508,77
2/18/2021,2056,2182,2776,4832,30656,77
2/19/2021,2068,2188,2801,4841,30748,77
2/2/2021,1554,1726,2181,3448,15347,55
2/20/2021,2072,2190,2806,4850,30802,77
