date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,277,280,205,3
1/10/2021,454,456,387,389,636,6
1/11/2021,466,471,408,406,834,6
1/12/2021,472,477,413,416,1047,6
1/13/2021,491,510,435,440,1359,6
1/14/2021,496,518,448,451,1607,6
1/15/2021,501,525,458,461,2034,6
1/16/2021,517,530,466,473,2390,6
1/17/2021,520,531,469,474,2403,6
1/18/2021,523,536,476,483,2579,6
1/19/2021,540,548,488,498,2784,6
1/2/2021,334,325,280,283,208,3
1/20/2021,549,563,503,522,3161,6
1/21/2021,555,577,516,543,3540,6
1/22/2021,568,585,524,551,3708,6
1/23/2021,594,622,558,586,4066,6
1/24/2021,604,626,564,607,4138,6
1/25/2021,626,645,600,650,4326,6
1/26/2021,647,689,648,708,4542,8
1/27/2021,676,726,690,754,4926,8
1/28/2021,726,764,745,829,5539,9
1/29/2021,766,809,814,897,5907,10
1/3/2021,346,339,291,297,233,3
1/30/2021,768,814,816,902,5925,10
1/31/2021,773,817,820,910,5952,10
1/4/2021,352,348,296,299,254,3
1/5/2021,371,375,310,314,263,3
1/6/2021,392,394,328,338,280,4
1/7/2021,400,400,338,347,310,4
1/8/2021,430,433,367,370,340,5
1/9/2021,448,453,387,387,633,6
10/1/2021,12507,8524,8095,11043,22688,6105
10/10/2021,12653,8604,8183,11095,22742,6183
10/11/2021,12667,8616,8191,11100,22750,6193
10/12/2021,12687,8622,8196,11105,22753,6205
10/13/2021,12705,8640,8201,11108,22757,6217
10/14/2021,12739,8658,8220,11125,22768,6229
10/15/2021,12757,8673,8232,11139,22775,6235
10/16/2021,12789,8700,8246,11148,22779,6791
10/17/2021,12798,8702,8251,11149,22783,6798
10/18/2021,12816,8725,8262,11159,22792,6811
10/19/2021,12834,8733,8273,11171,22800,6818
10/2/2021,12515,8525,8099,11046,22689,6112
10/20/2021,12841,8745,8278,11176,22805,6823
10/21/2021,12852,8756,8286,11190,22813,6830
10/22/2021,12883,8787,8304,11202,22835,6849
10/23/2021,12894,8788,8305,11207,22844,6853
10/24/2021,12899,8789,8308,11212,22853,6854
10/25/2021,12913,8799,8319,11219,22882,6858
10/26/2021,12928,8820,8333,11227,22898,6864
10/27/2021,12941,8833,8344,11237,22922,6866
10/28/2021,12955,8843,8350,11242,22941,6869
10/3/2021,12519,8526,8101,11046,22689,6113
10/4/2021,12540,8531,8117,11050,22697,6120
10/5/2021,12571,8545,8127,11058,22701,6130
10/6/2021,12592,8562,8147,11066,22711,6138
10/7/2021,12616,8574,8159,11077,22721,6155
10/8/2021,12631,8593,8173,11092,22738,6175
10/9/2021,12647,8600,8179,11094,22740,6183
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,63,61,18,
12/23/2020,179,181,154,151,43,1
12/24/2020,209,210,179,166,53,1
12/25/2020,209,210,179,166,53,1
12/26/2020,211,215,181,177,54,1
12/27/2020,211,215,181,177,54,1
12/28/2020,227,230,201,196,66,1
12/29/2020,243,249,214,215,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,250,249,128,1
12/31/2020,331,319,274,279,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,781,833,831,929,6113,10
2/10/2021,1040,1075,1074,1226,8027,18
2/11/2021,1156,1189,1207,1383,9059,21
2/12/2021,1226,1248,1271,1459,9735,26
2/13/2021,1250,1263,1294,1491,9920,27
2/14/2021,1250,1264,1294,1491,9932,27
2/15/2021,1253,1275,1308,1505,10087,27
2/16/2021,1260,1281,1316,1529,10319,29
2/17/2021,1266,1288,1331,1553,10496,29
2/18/2021,1271,1300,1347,1576,10685,29
2/19/2021,1275,1305,1359,1591,10868,30
2/2/2021,788,845,842,946,6256,11
2/20/2021,1280,1311,1368,1598,10880,30
2/21/2021,1281,1311,1370,1603,10887,30
2/22/2021,1282,1316,1376,1611,10922,30
2/23/2021,1284,1316,1377,1612,10967,30
2/24/2021,1317,1338,1405,1637,11198,30
2/25/2021,1357,1361,1456,1735,11947,32
2/26/2021,1394,1390,1494,1815,12401,34
2/27/2021,1454,1445,1555,1903,12713,36
2/28/2021,1456,1447,1557,1906,12744,36
2/3/2021,813,875,867,975,6526,12
2/4/2021,833,893,883,1002,6789,13
2/5/2021,868,933,940,1042,6977,14
2/6/2021,871,934,946,1055,7060,14
2/7/2021,872,937,947,1057,7077,14
2/8/2021,882,946,957,1072,7191,15
2/9/2021,917,981,1001,1125,7490,16
3/1/2021,1458,1455,1565,1938,12979,39
3/10/2021,1712,1729,1911,3821,15670,55
3/11/2021,1764,1778,1980,4051,15963,58
