date,pcr_tests_SANTA_CRUZ,pcr_pos_test_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ
2021-10-27 00:00:00,112,8,0.0714285714285714
2021-10-26 00:00:00,103,8,0.0776699029126214
2021-10-25 00:00:00,182,14,0.0769230769230769
2021-10-24 00:00:00,43,2,0.0465116279069767
2021-10-23 00:00:00,55,6,0.1090909090909091
2021-10-22 00:00:00,134,10,0.0746268656716418
2021-10-21 00:00:00,191,13,0.0680628272251309
2021-10-20 00:00:00,171,12,0.0701754385964912
2021-10-19 00:00:00,144,18,0.125
2021-10-18 00:00:00,152,10,0.0657894736842105
2021-10-17 00:00:00,28,2,0.0714285714285714
2021-10-16 00:00:00,30,0,0
2021-10-15 00:00:00,84,11,0.130952380952381
2021-10-14 00:00:00,97,6,0.0618556701030928
2021-10-13 00:00:00,114,5,0.043859649122807
2021-10-12 00:00:00,122,19,0.1557377049180328
2021-10-11 00:00:00,125,9,0.072
2021-10-10 00:00:00,40,4,0.1
2021-10-09 00:00:00,36,2,0.0555555555555556
2021-10-08 00:00:00,116,6,0.0517241379310345
2021-10-07 00:00:00,135,5,0.037037037037037
2021-10-06 00:00:00,134,6,0.0447761194029851
2021-10-05 00:00:00,152,9,0.0592105263157895
2021-10-04 00:00:00,128,4,0.03125
2021-10-03 00:00:00,39,0,0
2021-10-02 00:00:00,37,4,0.1081081081081081
2021-10-01 00:00:00,104,4,0.0384615384615385
2021-09-30 00:00:00,101,6,0.0594059405940594
2021-09-29 00:00:00,143,9,0.0629370629370629
2021-09-28 00:00:00,143,13,0.0909090909090909
2021-09-27 00:00:00,142,13,0.0915492957746479
2021-09-26 00:00:00,36,4,0.1111111111111111
2021-09-25 00:00:00,42,5,0.1190476190476191
2021-09-24 00:00:00,110,8,0.0727272727272727
2021-09-23 00:00:00,203,7,0.0344827586206897
2021-09-22 00:00:00,224,12,0.0535714285714286
2021-09-21 00:00:00,164,10,0.0609756097560976
2021-09-20 00:00:00,181,14,0.0773480662983425
2021-09-19 00:00:00,37,3,0.0810810810810811
2021-09-18 00:00:00,46,3,0.0652173913043478
2021-09-17 00:00:00,123,13,0.1056910569105691
2021-09-16 00:00:00,229,10,0.0436681222707424
2021-09-15 00:00:00,152,7,0.0460526315789474
2021-09-14 00:00:00,157,16,0.1019108280254777
2021-09-13 00:00:00,201,8,0.0398009950248756
2021-09-12 00:00:00,43,2,0.0465116279069767
2021-09-11 00:00:00,44,5,0.1136363636363636
2021-09-10 00:00:00,171,15,0.087719298245614
2021-09-09 00:00:00,170,11,0.0647058823529412
2021-09-08 00:00:00,219,11,0.0502283105022831
2021-09-07 00:00:00,222,14,0.0630630630630631
2021-09-06 00:00:00,35,2,0.0571428571428571
2021-09-05 00:00:00,24,0,0
2021-09-04 00:00:00,29,3,0.103448275862069
2021-09-03 00:00:00,120,21,0.175
2021-09-02 00:00:00,128,9,0.0703125
2021-09-01 00:00:00,146,11,0.0753424657534247
2021-08-31 00:00:00,191,17,0.0890052356020942
2021-08-30 00:00:00,256,19,0.07421875
2021-08-29 00:00:00,40,7,0.175
2021-08-28 00:00:00,63,7,0.1111111111111111
2021-08-27 00:00:00,167,17,0.1017964071856287
2021-08-26 00:00:00,188,14,0.074468085106383
2021-08-25 00:00:00,227,14,0.0616740088105727
2021-08-24 00:00:00,226,12,0.0530973451327434
2021-08-23 00:00:00,294,17,0.0578231292517007
2021-08-22 00:00:00,44,3,0.0681818181818182
2021-08-21 00:00:00,74,7,0.0945945945945946
2021-08-20 00:00:00,217,10,0.0460829493087558
2021-08-19 00:00:00,254,12,0.047244094488189
2021-08-18 00:00:00,260,11,0.0423076923076923
