date,Gila_cume,Gila
1/1/2021,1,
1/10/2021,69,68
1/11/2021,109,40
1/12/2021,111,2
1/13/2021,112,1
1/14/2021,148,36
1/15/2021,170,22
1/16/2021,224,54
1/17/2021,293,69
1/18/2021,321,28
1/19/2021,322,1
1/2/2021,457,135
1/20/2021,581,124
1/21/2021,737,156
1/22/2021,892,155
1/23/2021,896,4
1/24/2021,1092,196
1/25/2021,1095,3
1/26/2021,1246,151
1/27/2021,1558,312
1/28/2021,1834,276
1/29/2021,2321,487
1/3/2021,2705,384
1/30/2021,2741,36
1/31/2021,2742,1
1/4/2021,2928,186
1/5/2021,3022,94
1/6/2021,3118,96
1/7/2021,3365,247
1/8/2021,3614,249
1/9/2021,3621,7
10/1/2021,3624,3
10/10/2021,3741,117
10/11/2021,3927,186
10/12/2021,4210,283
10/13/2021,4533,323
10/14/2021,4653,120
10/15/2021,4803,150
10/16/2021,4816,13
10/17/2021,5022,206
10/18/2021,5141,119
10/19/2021,5480,339
10/2/2021,5985,505
10/20/2021,6284,299
10/21/2021,6520,236
10/22/2021,6526,6
10/23/2021,6877,351
10/24/2021,7535,658
10/25/2021,8221,686
10/26/2021,9217,996
10/27/2021,9988,771
10/28/2021,10435,447
10/3/2021,10453,18
10/4/2021,10785,332
10/5/2021,11224,439
10/6/2021,11629,405
10/7/2021,11965,336
10/8/2021,12293,328
10/9/2021,13092,799
12/1/2020,13537,445
12/17/2020,13714,177
12/18/2020,14105,391
12/19/2020,14428,323
12/20/2020,14719,291
12/21/2020,15038,319
12/22/2020,15240,202
12/23/2020,15244,4
12/24/2020,15383,139
12/26/2020,15646,263
12/27/2020,15853,207
12/28/2020,16239,386
12/29/2020,16615,376
12/30/2020,18364,1749
12/31/2020,19247,883
2/1/2021,19490,243
2/10/2021,19842,352
2/11/2021,20168,326
2/12/2021,20887,719
2/13/2021,21142,255
2/14/2021,21529,387
2/15/2021,21539,10
2/16/2021,21756,217
2/17/2021,22040,284
2/18/2021,22350,310
2/19/2021,23628,1278
2/2/2021,24007,379
2/20/2021,25113,1106
2/21/2021,25528,415
2/22/2021,25702,174
2/23/2021,26002,300
2/24/2021,26147,145
2/25/2021,26467,320
2/26/2021,26715,248
2/27/2021,27048,333
2/28/2021,27061,13
2/3/2021,27234,173
2/4/2021,27400,166
2/5/2021,27525,125
2/6/2021,27779,254
2/7/2021,27949,170
2/8/2021,29614,1665
2/9/2021,30412,798
3/1/2021,30673,261
3/10/2021,30792,119
3/11/2021,30944,152
3/12/2021,31565,621
3/13/2021,31756,191
3/14/2021,31798,42
3/15/2021,31803,5
3/16/2021,31940,137
3/17/2021,32359,419
3/18/2021,32539,180
3/19/2021,32823,284
3/2/2021,33010,187
3/20/2021,33542,532
3/21/2021,33559,17
3/22/2021,33718,159
3/23/2021,33827,109
3/24/2021,33892,65
3/25/2021,34080,188
3/26/2021,34200,120
3/27/2021,34563,363
3/28/2021,34579,16
3/29/2021,34694,115
3/3/2021,34798,104
3/30/2021,34878,80
3/31/2021,35084,206
3/4/2021,35195,111
3/5/2021,35218,23
3/6/2021,35232,14
3/7/2021,35363,131
3/8/2021,35451,88
3/9/2021,35585,134
4/1/2021,35741,156
4/10/2021,35807,66
4/11/2021,35824,17
4/12/2021,35832,8
4/13/2021,35934,102
4/14/2021,36076,142
4/15/2021,36169,93
4/16/2021,36285,116
4/17/2021,36341,56
4/18/2021,36348,7
4/19/2021,36356,8
4/2/2021,36446,90
4/20/2021,36494,48
4/21/2021,36586,92
4/22/2021,36684,98
4/23/2021,36807,123
4/24/2021,36839,32
4/25/2021,36863,24
4/26/2021,36980,117
4/27/2021,37215,235
4/28/2021,37404,189
4/29/2021,37560,156
4/3/2021,37621,61
4/30/2021,37656,35
4/4/2021,37672,16
4/5/2021,37760,88
4/6/2021,37837,77
4/7/2021,37914,77
4/8/2021,37969,55
4/9/2021,38046,77
5/1/2021,38063,17
5/10/2021,38073,10
5/11/2021,38087,14
5/12/2021,38149,62
5/13/2021,38208,59
5/14/2021,38251,43
5/15/2021,38302,51
5/16/2021,38320,18
5/17/2021,38338,18
5/18/2021,38435,97
5/19/2021,38477,42
5/2/2021,38552,75
5/20/2021,38585,33
5/21/2021,38628,43
5/22/2021,38652,24
5/23/2021,38664,12
5/24/2021,38734,70
5/25/2021,38792,58
5/26/2021,38836,44
5/27/2021,38900,64
5/28/2021,38944,44
5/29/2021,38974,30
5/3/2021,38989,15
5/30/2021,39040,51
5/31/2021,39141,101
5/4/2021,39173,32
5/5/2021,39214,41
5/6/2021,39270,56
5/7/2021,39286,16
5/8/2021,39290,4
