date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,414,532,1024,16
1/11/2021,320,355,432,565,1100,16
1/12/2021,328,359,442,579,1135,16
1/13/2021,333,365,452,586,1172,16
1/14/2021,343,380,472,617,1317,16
1/15/2021,400,426,513,672,1352,22
1/16/2021,400,427,514,673,1354,22
1/17/2021,400,427,514,673,1357,22
1/18/2021,403,435,520,696,1424,22
1/19/2021,415,438,530,711,1478,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,447,551,744,1580,24
1/21/2021,440,459,561,777,1789,24
1/22/2021,455,468,568,789,1852,25
1/23/2021,459,473,570,795,1966,25
1/24/2021,459,473,571,796,1975,25
1/25/2021,474,481,582,815,2040,25
1/26/2021,480,484,582,817,2054,25
1/27/2021,493,501,592,827,2227,29
1/28/2021,513,527,626,882,2473,29
1/29/2021,538,546,656,916,2587,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,558,667,932,2707,41
1/31/2021,570,558,667,933,2711,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,317,406,619,12
1/7/2021,269,307,359,469,826,15
1/8/2021,300,338,407,530,1005,16
1/9/2021,305,339,414,532,1024,16
10/1/2021,2631,1912,2526,4603,11466,1166
10/10/2021,2652,1926,2537,4620,11490,1178
10/11/2021,2653,1928,2539,4620,11495,1181
10/12/2021,2657,1930,2540,4622,11501,1182
10/13/2021,2662,1933,2541,4624,11509,1184
10/14/2021,2667,1936,2546,4632,11513,1186
10/15/2021,2674,1938,2550,4639,11514,1186
10/16/2021,2675,1938,2550,4640,11514,1186
10/17/2021,2677,1938,2550,4640,11516,1186
10/18/2021,2681,1939,2551,4643,11521,1186
10/19/2021,2684,1943,2552,4647,11521,1187
10/2/2021,2631,1914,2527,4604,11467,1166
10/20/2021,2685,1943,2558,4651,11524,1187
10/21/2021,2687,1946,2562,4656,11534,1188
10/22/2021,2690,1949,2564,4659,11544,1190
10/23/2021,2692,1950,2566,4661,11549,1194
10/24/2021,2692,1951,2567,4661,11551,1194
10/25/2021,2694,1951,2569,4665,11557,1194
10/26/2021,2697,1952,2572,4671,11562,1196
10/27/2021,2700,1952,2572,4673,11568,1196
10/28/2021,2712,1963,2577,4674,11571,1196
10/3/2021,2631,1915,2527,4605,11469,1166
10/4/2021,2633,1918,2528,4609,11478,1169
10/5/2021,2637,1921,2531,4610,11481,1174
10/6/2021,2639,1921,2534,4615,11482,1176
10/7/2021,2648,1925,2534,4616,11484,1176
10/8/2021,2649,1926,2536,4617,11489,1177
10/9/2021,2649,1926,2537,4620,11490,1177
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,100,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,145,6
12/31/2020,158,151,164,209,201,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,589,572,684,955,2851,42
2/10/2021,717,664,839,1307,5177,56
2/11/2021,721,669,842,1322,5277,56
2/12/2021,737,676,850,1330,5351,63
2/13/2021,773,699,897,1411,5948,66
2/14/2021,811,739,949,1502,6162,70
2/15/2021,818,741,954,1517,6201,70
2/16/2021,830,748,967,1549,6455,72
2/17/2021,856,764,1000,1595,6561,75
2/18/2021,884,780,1006,1607,6586,81
2/19/2021,886,781,1008,1610,6610,84
2/2/2021,606,588,714,1005,3141,42
2/20/2021,893,787,1008,1613,6624,94
2/21/2021,893,787,1008,1613,6627,94
2/22/2021,897,791,1013,1616,6641,96
2/23/2021,927,807,1035,1673,6724,106
2/24/2021,940,815,1050,1707,6798,109
2/25/2021,951,825,1056,1716,6824,112
2/26/2021,953,827,1063,1718,6847,112
2/27/2021,1005,894,1173,2051,7896,118
2/28/2021,1066,929,1273,2328,8272,122
2/3/2021,624,595,739,1071,3466,44
2/4/2021,639,608,752,1120,3961,47
2/5/2021,652,618,775,1172,4306,52
2/6/2021,672,628,795,1203,4492,53
