date,Arizona_cume,Arizona
2020-12-01 00:00:00,148,
2020-12-02 00:00:00,167,19
2020-12-03 00:00:00,184,17
2020-12-04 00:00:00,191,7
2020-12-05 00:00:00,193,2
2020-12-06 00:00:00,195,2
2020-12-07 00:00:00,208,13
2020-12-08 00:00:00,219,11
2020-12-09 00:00:00,230,11
2020-12-10 00:00:00,249,19
2020-12-11 00:00:00,262,13
2020-12-12 00:00:00,271,9
2020-12-13 00:00:00,279,8
2020-12-14 00:00:00,299,20
2020-12-15 00:00:00,362,63
2020-12-16 00:00:00,965,603
2020-12-17 00:00:00,4140,3175
2020-12-18 00:00:00,7804,3664
2020-12-19 00:00:00,10372,2568
2020-12-20 00:00:00,11416,1044
2020-12-21 00:00:00,16960,5544
2020-12-22 00:00:00,24778,7818
2020-12-23 00:00:00,34608,9830
2020-12-24 00:00:00,38471,3863
2020-12-25 00:00:00,38612,141
2020-12-26 00:00:00,45155,6543
2020-12-27 00:00:00,47821,2666
2020-12-28 00:00:00,57286,9465
2020-12-29 00:00:00,70578,13292
2020-12-30 00:00:00,85672,15094
2020-12-31 00:00:00,93654,7982
2021-01-01 00:00:00,95371,1717
2021-01-02 00:00:00,103025,7654
2021-01-03 00:00:00,106252,3227
2021-01-04 00:00:00,115053,8801
2021-01-05 00:00:00,124190,9137
2021-01-06 00:00:00,136309,12119
2021-01-07 00:00:00,149096,12787
2021-01-08 00:00:00,161206,12110
2021-01-09 00:00:00,169179,7973
2021-01-10 00:00:00,172442,3263
2021-01-11 00:00:00,188309,15867
2021-01-12 00:00:00,211618,23309
2021-01-13 00:00:00,237035,25417
2021-01-14 00:00:00,261866,24831
2021-01-15 00:00:00,287164,25298
2021-01-16 00:00:00,302996,15832
2021-01-17 00:00:00,312375,9379
2021-01-18 00:00:00,331505,19130
2021-01-19 00:00:00,358780,27275
2021-01-20 00:00:00,391045,32265
2021-01-21 00:00:00,426350,35305
2021-01-22 00:00:00,464757,38407
2021-01-23 00:00:00,493589,28832
2021-01-24 00:00:00,509866,16277
2021-01-25 00:00:00,539854,29988
2021-01-26 00:00:00,577043,37189
2021-01-27 00:00:00,617281,40238
2021-01-28 00:00:00,657594,40313
2021-01-29 00:00:00,697848,40254
2021-01-30 00:00:00,724256,26408
2021-01-31 00:00:00,735944,11688
2021-02-01 00:00:00,768401,32457
2021-02-02 00:00:00,807728,39327
2021-02-03 00:00:00,852011,44283
2021-02-04 00:00:00,899287,47276
2021-02-05 00:00:00,943931,44644
2021-02-06 00:00:00,982976,39045
2021-02-07 00:00:00,999431,16455
2021-02-08 00:00:00,1038741,39310
2021-02-09 00:00:00,1083399,44658
2021-02-10 00:00:00,1134851,51452
2021-02-11 00:00:00,1187099,52248
2021-02-12 00:00:00,1249516,62417
2021-02-13 00:00:00,1295979,46463
2021-02-14 00:00:00,1313473,17494
2021-02-15 00:00:00,1345312,31839
2021-02-16 00:00:00,1390479,45167
2021-02-17 00:00:00,1438239,47760
2021-02-18 00:00:00,1483988,45749
2021-02-19 00:00:00,1527566,43578
2021-02-20 00:00:00,1563188,35622
2021-02-21 00:00:00,1578377,15189
