date,20-34_Pima,35-44_Pima,45-54_Pima,55-64_Pima,65+_Pima,<20_Pima
1/1/2021,4386,4419,3653,3438,2032,25
1/10/2021,6684,6379,5529,5352,4502,66
1/11/2021,7001,6654,5800,5638,4878,77
1/12/2021,7331,6912,6065,5898,5384,88
1/13/2021,7552,7148,6306,6144,5819,98
1/14/2021,7862,7458,6622,6439,6237,103
1/15/2021,8495,8027,7199,7004,7528,114
1/16/2021,8737,8220,7384,7171,7794,118
1/17/2021,8820,8280,7429,7228,7923,121
1/18/2021,9166,8595,7744,7518,9489,128
1/19/2021,9539,8882,8072,7841,11156,139
1/2/2021,4557,4542,3751,3549,2133,27
1/20/2021,10036,9432,8584,8320,13272,154
1/21/2021,10445,9879,9073,8803,16379,163
1/22/2021,11156,10563,9829,9540,19429,178
1/23/2021,11438,10796,10025,9739,21247,183
1/24/2021,11586,10925,10133,9842,21567,186
1/25/2021,12319,11560,10881,10594,24814,201
1/26/2021,13037,12143,11540,11239,27847,213
1/27/2021,13770,12741,12207,11964,31029,222
1/28/2021,14620,13388,12879,12694,34343,238
1/29/2021,15550,14109,13611,13450,37428,262
1/3/2021,4649,4630,3820,3605,2178,29
1/30/2021,16212,14541,13965,13846,40169,270
1/31/2021,16379,14655,14081,13984,40914,275
1/4/2021,4993,4933,4081,3888,2417,38
1/5/2021,5334,5254,4348,4170,2721,43
1/6/2021,5758,5594,4770,4535,3047,50
1/7/2021,6063,5825,4986,4813,3447,55
1/8/2021,6334,6108,5276,5092,3698,60
1/9/2021,6586,6280,5445,5278,4435,66
12/1/2020,8,3,7,7,13,
12/10/2020,11,4,11,12,19,
12/11/2020,11,5,13,14,21,
12/12/2020,11,5,13,16,22,
12/13/2020,12,5,13,17,22,
12/14/2020,12,8,16,17,23,
12/15/2020,16,11,20,22,29,
12/16/2020,17,13,22,23,30,
12/17/2020,269,319,333,281,113,
12/18/2020,593,675,628,551,226,1
12/19/2020,802,883,773,652,289,1
12/2/2020,9,3,9,7,13,
12/20/2020,804,884,776,655,293,1
12/21/2020,1221,1261,1058,933,420,3
12/22/2020,1623,1653,1395,1215,549,5
12/23/2020,2130,2143,1772,1530,717,6
12/24/2020,2396,2417,1972,1745,804,8
12/25/2020,2397,2417,1972,1747,807,8
12/26/2020,2606,2618,2122,1900,876,9
12/27/2020,2654,2663,2152,1931,891,9
12/28/2020,3123,3107,2510,2259,1074,11
