date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-09-04 00:00:00,27,2,0.0740740740740741,,,
2021-09-03 00:00:00,600,58,0.0966666666666667,11,3,0.2727272727272727
2021-09-02 00:00:00,1885,149,0.0790450928381963,47,24,0.5106382978723404
2021-09-01 00:00:00,2375,201,0.0846315789473684,67,33,0.4925373134328358
2021-08-31 00:00:00,2657,212,0.0797892359804291,63,37,0.5873015873015874
2021-08-30 00:00:00,2640,210,0.0795454545454546,54,24,0.4444444444444444
2021-08-29 00:00:00,1205,122,0.1012448132780083,11,3,0.2727272727272727
2021-08-28 00:00:00,1439,120,0.0833912439193885,13,6,0.4615384615384616
2021-08-27 00:00:00,3098,207,0.0668173014848289,91,46,0.5054945054945056
2021-08-26 00:00:00,2507,199,0.0793777423214998,69,36,0.5217391304347826
2021-08-25 00:00:00,2984,222,0.0743967828418231,75,35,0.4666666666666668
2021-08-24 00:00:00,3284,212,0.0645554202192448,70,39,0.5571428571428572
2021-08-23 00:00:00,3037,228,0.0750740862693448,81,37,0.4567901234567902
2021-08-22 00:00:00,1262,105,0.0832012678288431,10,5,0.5
2021-08-21 00:00:00,1339,114,0.0851381628080657,13,8,0.6153846153846154
2021-08-20 00:00:00,2773,221,0.0796970789758384,75,46,0.6133333333333334
2021-08-19 00:00:00,3086,210,0.068049254698639,52,34,0.653846153846154
2021-08-18 00:00:00,3080,196,0.0636363636363636,75,39,0.52
2021-08-17 00:00:00,3244,222,0.0684340320591862,89,56,0.6292134831460674
2021-08-16 00:00:00,3161,199,0.0629547611515343,77,39,0.5064935064935064
2021-08-15 00:00:00,1347,143,0.1061618411284336,8,4,0.5
2021-08-14 00:00:00,1344,143,0.1063988095238095,3,2,0.6666666666666666
2021-08-13 00:00:00,2402,198,0.0824313072439634,53,28,0.5283018867924528
2021-08-12 00:00:00,2189,184,0.0840566468707172,49,29,0.5918367346938777
2021-08-11 00:00:00,2190,184,0.0840182648401827,47,23,0.4893617021276596
2021-08-10 00:00:00,2156,198,0.0918367346938776,58,33,0.5689655172413794
2021-08-09 00:00:00,2240,216,0.0964285714285714,47,23,0.4893617021276596
2021-08-08 00:00:00,982,102,0.1038696537678208,9,5,0.5555555555555556
2021-08-07 00:00:00,1011,126,0.1246290801186944,12,5,0.4166666666666667
2021-08-06 00:00:00,1568,169,0.107780612244898,54,16,0.2962962962962963
2021-08-05 00:00:00,1702,175,0.1028202115158637,51,20,0.3921568627450981
2021-08-04 00:00:00,1663,170,0.1022248947684907,43,10,0.2325581395348837
2021-08-03 00:00:00,1725,191,0.1107246376811594,41,11,0.2682926829268293
2021-08-02 00:00:00,1615,187,0.1157894736842105,47,25,0.5319148936170214
2021-08-01 00:00:00,898,95,0.1057906458797327,8,3,0.375
2021-07-31 00:00:00,926,107,0.1155507559395249,6,2,0.3333333333333333
2021-07-30 00:00:00,1471,124,0.0842963970088375,53,24,0.4528301886792454
2021-07-29 00:00:00,1432,120,0.0837988826815642,44,15,0.3409090909090909
2021-07-28 00:00:00,1264,108,0.0854430379746835,57,29,0.5087719298245614
2021-07-27 00:00:00,1130,107,0.0946902654867257,51,25,0.4901960784313726
2021-07-26 00:00:00,1118,91,0.0813953488372093,29,8,0.2758620689655173
2021-07-25 00:00:00,517,61,0.1179883945841393,2,2,1
2021-07-24 00:00:00,448,40,0.0892857142857143,10,2,0.2
2021-07-23 00:00:00,908,83,0.091409691629956,31,11,0.3548387096774194
2021-07-22 00:00:00,931,68,0.0730397422126746,30,12,0.4
2021-07-21 00:00:00,920,74,0.0804347826086957,31,17,0.5483870967741936
2021-07-20 00:00:00,941,78,0.0828905419766206,26,8,0.3076923076923077
2021-07-19 00:00:00,1012,85,0.0839920948616601,32,13,0.40625
2021-07-18 00:00:00,481,47,0.0977130977130977,4,1,0.25
2021-07-17 00:00:00,489,44,0.0899795501022495,9,3,0.3333333333333333
2021-07-16 00:00:00,906,57,0.0629139072847682,40,10,0.25
2021-07-15 00:00:00,848,46,0.0542452830188679,27,14,0.5185185185185186
2021-07-14 00:00:00,820,60,0.0731707317073171,30,9,0.3
2021-07-13 00:00:00,857,67,0.0781796966161027,44,15,0.3409090909090909
2021-07-12 00:00:00,776,53,0.0682989690721649,39,18,0.4615384615384616
2021-07-11 00:00:00,456,37,0.081140350877193,4,2,0.5
2021-07-10 00:00:00,460,23,0.05,5,3,0.6
2021-07-09 00:00:00,820,47,0.0573170731707317,35,12,0.3428571428571429
2021-07-08 00:00:00,811,52,0.0641183723797781,42,16,0.380952380952381
2021-07-07 00:00:00,749,40,0.0534045393858478,36,16,0.4444444444444444
2021-07-06 00:00:00,897,57,0.0635451505016722,29,19,0.6551724137931034
2021-07-05 00:00:00,611,28,0.0458265139116203,5,2,0.4
2021-07-04 00:00:00,224,12,0.0535714285714286,2,2,1
2021-07-03 00:00:00,497,30,0.0603621730382294,11,3,0.2727272727272727
2021-07-02 00:00:00,778,35,0.044987146529563,27,9,0.3333333333333333
2021-07-01 00:00:00,674,27,0.0400593471810089,33,15,0.4545454545454546
2021-06-30 00:00:00,756,39,0.0515873015873016,40,16,0.4
2021-06-29 00:00:00,763,29,0.0380078636959371,44,21,0.4772727272727274
2021-06-28 00:00:00,895,43,0.0480446927374302,43,18,0.4186046511627907
2021-06-27 00:00:00,433,24,0.0554272517321016,8,0,0
2021-06-26 00:00:00,475,29,0.0610526315789474,6,3,0.5
2021-06-25 00:00:00,750,38,0.0506666666666667,27,9,0.3333333333333333
2021-06-24 00:00:00,757,38,0.0501981505944518,28,8,0.2857142857142857
2021-06-23 00:00:00,787,38,0.048284625158831,45,21,0.4666666666666668
2021-06-22 00:00:00,789,43,0.0544993662864385,37,18,0.4864864864864866
2021-06-21 00:00:00,823,35,0.0425273390036452,39,14,0.358974358974359
2021-06-20 00:00:00,446,25,0.0560538116591928,3,1,0.3333333333333333
2021-06-19 00:00:00,467,15,0.0321199143468951,9,5,0.5555555555555556
2021-06-18 00:00:00,737,31,0.0420624151967436,37,18,0.4864864864864866
2021-06-17 00:00:00,696,29,0.0416666666666667,37,10,0.2702702702702703
2021-06-16 00:00:00,832,26,0.03125,26,13,0.5
2021-06-15 00:00:00,745,32,0.0429530201342282,43,19,0.4418604651162791
2021-06-14 00:00:00,732,38,0.0519125683060109,37,14,0.3783783783783784
2021-06-13 00:00:00,458,16,0.0349344978165939,4,4,1
2021-06-12 00:00:00,509,24,0.0471512770137525,6,3,0.5
2021-06-11 00:00:00,803,37,0.0460772104607721,27,11,0.4074074074074074
2021-06-10 00:00:00,790,28,0.0354430379746835,35,16,0.4571428571428572
2021-06-09 00:00:00,727,17,0.0233837689133425,36,17,0.4722222222222222
2021-06-08 00:00:00,758,24,0.0316622691292876,43,16,0.372093023255814
2021-06-07 00:00:00,908,28,0.0308370044052863,39,17,0.4358974358974359
2021-06-06 00:00:00,529,14,0.0264650283553875,2,1,0.5
2021-06-05 00:00:00,545,13,0.0238532110091743,7,2,0.2857142857142857
2021-06-04 00:00:00,886,24,0.0270880361173815,45,24,0.5333333333333334
2021-06-03 00:00:00,852,31,0.0363849765258216,36,15,0.4166666666666667
2021-06-02 00:00:00,895,37,0.041340782122905,29,15,0.517241379310345
2021-06-01 00:00:00,1078,27,0.0250463821892393,44,18,0.4090909090909091
2021-05-31 00:00:00,289,8,0.027681660899654,6,4,0.6666666666666666
2021-05-30 00:00:00,614,20,0.0325732899022801,4,1,0.25
2021-05-29 00:00:00,566,18,0.0318021201413428,7,5,0.7142857142857144
2021-05-28 00:00:00,900,29,0.0322222222222222,28,12,0.4285714285714286
2021-05-27 00:00:00,877,28,0.031927023945268,26,12,0.4615384615384616
2021-05-26 00:00:00,994,31,0.0311871227364185,36,13,0.3611111111111111
2021-05-25 00:00:00,999,36,0.036036036036036,44,25,0.5681818181818182
2021-05-24 00:00:00,1080,32,0.0296296296296296,46,22,0.4782608695652174
2021-05-23 00:00:00,535,20,0.0373831775700935,20,12,0.6
2021-05-22 00:00:00,594,21,0.0353535353535354,7,3,0.4285714285714286
2021-05-21 00:00:00,937,31,0.0330843116328709,37,17,0.4594594594594596
2021-05-20 00:00:00,1061,36,0.0339302544769086,41,18,0.4390243902439025
2021-05-19 00:00:00,1089,47,0.0431588613406795,47,21,0.4468085106382979
2021-05-18 00:00:00,1154,27,0.0233968804159445,56,20,0.3571428571428572
2021-05-17 00:00:00,1291,36,0.0278853601859024,33,17,0.5151515151515152
2021-05-16 00:00:00,659,31,0.047040971168437,5,0,0
2021-05-15 00:00:00,598,24,0.0401337792642141,14,6,0.4285714285714286
2021-05-14 00:00:00,1048,39,0.0372137404580153,28,11,0.3928571428571429
2021-05-13 00:00:00,1221,59,0.0483210483210483,48,21,0.4375
2021-05-12 00:00:00,1247,43,0.0344827586206897,33,14,0.4242424242424243
2021-05-11 00:00:00,1277,35,0.0274079874706343,38,17,0.4473684210526316
2021-05-10 00:00:00,1380,64,0.0463768115942029,26,11,0.4230769230769231
2021-05-09 00:00:00,490,24,0.0489795918367347,2,1,0.5
2021-05-08 00:00:00,629,35,0.0556438791732909,6,2,0.3333333333333333
2021-05-07 00:00:00,1003,36,0.0358923230309073,48,24,0.5
2021-05-06 00:00:00,1107,54,0.0487804878048781,36,10,0.2777777777777778
2021-05-05 00:00:00,1078,55,0.0510204081632653,44,20,0.4545454545454546
2021-05-04 00:00:00,1143,54,0.047244094488189,36,12,0.3333333333333333
2021-05-03 00:00:00,1223,49,0.0400654129190515,55,23,0.4181818181818182
2021-05-02 00:00:00,566,25,0.0441696113074205,1,0,0
2021-05-01 00:00:00,644,43,0.0667701863354037,2,1,0.5
2021-04-30 00:00:00,1032,40,0.0387596899224806,32,18,0.5625
2021-04-29 00:00:00,1226,43,0.035073409461664,35,18,0.5142857142857142
2021-04-28 00:00:00,1247,65,0.0521251002405774,47,25,0.5319148936170214
2021-04-27 00:00:00,1284,54,0.0420560747663551,43,21,0.4883720930232558
2021-04-26 00:00:00,1501,42,0.027981345769487,34,17,0.5
2021-04-25 00:00:00,591,32,0.0541455160744501,1,1,1
2021-04-24 00:00:00,594,24,0.0404040404040404,6,2,0.3333333333333333
2021-04-23 00:00:00,1134,34,0.0299823633156967,36,21,0.5833333333333334
2021-04-22 00:00:00,1193,59,0.049455155071249,33,20,0.6060606060606062
2021-04-21 00:00:00,1338,45,0.0336322869955157,34,18,0.5294117647058824
2021-04-20 00:00:00,1498,52,0.0347129506008011,34,11,0.3235294117647059
2021-04-19 00:00:00,1445,46,0.0318339100346021,33,12,0.3636363636363637
2021-04-18 00:00:00,669,30,0.0448430493273543,2,0,0
2021-04-17 00:00:00,690,40,0.0579710144927536,7,4,0.5714285714285714
2021-04-16 00:00:00,1170,48,0.041025641025641,46,19,0.4130434782608696
2021-04-15 00:00:00,1244,52,0.0418006430868167,36,18,0.5
2021-04-14 00:00:00,1219,61,0.0500410172272354,40,21,0.525
2021-04-13 00:00:00,1617,63,0.038961038961039,42,20,0.4761904761904762
2021-04-12 00:00:00,1601,87,0.0543410368519675,41,14,0.3414634146341464
2021-04-11 00:00:00,634,32,0.0504731861198738,8,4,0.5
2021-04-10 00:00:00,721,57,0.0790568654646325,4,0,0
2021-04-09 00:00:00,1254,58,0.0462519936204147,28,15,0.5357142857142858
2021-04-08 00:00:00,1303,77,0.0590943975441289,42,19,0.4523809523809524
2021-04-07 00:00:00,1250,72,0.0576,42,16,0.380952380952381
2021-04-06 00:00:00,1411,67,0.0474840538625089,32,6,0.1875
2021-04-05 00:00:00,1411,73,0.0517363571934798,47,17,0.3617021276595745
2021-04-04 00:00:00,421,13,0.0308788598574822,,,
2021-04-03 00:00:00,643,33,0.0513219284603422,11,4,0.3636363636363637
2021-04-02 00:00:00,1349,61,0.0452186805040771,68,28,0.4117647058823529
2021-04-01 00:00:00,1264,50,0.0395569620253165,49,30,0.6122448979591838
2021-03-31 00:00:00,1359,63,0.0463576158940397,57,29,0.5087719298245614
2021-03-30 00:00:00,1490,74,0.0496644295302013,56,25,0.4464285714285715
2021-03-29 00:00:00,1479,76,0.0513860716700473,61,32,0.5245901639344264
