date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,213,262,263,317,889,7
1/10/2021,366,445,459,559,2146,33
1/11/2021,402,495,524,607,2325,36
1/12/2021,428,523,584,676,2541,37
1/13/2021,448,542,608,741,2696,38
1/14/2021,479,587,646,825,2886,47
1/15/2021,511,631,703,903,3126,48
1/16/2021,515,632,704,905,3134,48
1/17/2021,517,633,704,906,3136,48
1/18/2021,530,644,734,934,3158,48
1/19/2021,562,669,773,1015,3306,49
1/2/2021,214,262,263,317,890,7
1/20/2021,585,706,826,1101,3453,55
1/21/2021,666,783,925,1241,3640,71
1/22/2021,736,837,977,1338,3764,87
1/23/2021,740,839,980,1343,3889,121
1/24/2021,741,840,980,1344,3902,123
1/25/2021,754,853,1004,1395,4015,125
1/26/2021,781,873,1033,1448,4153,127
1/27/2021,802,892,1057,1484,4313,140
1/28/2021,950,977,1165,1604,4523,190
1/29/2021,1023,1023,1230,1697,4754,249
1/3/2021,214,262,263,318,891,7
1/30/2021,1035,1040,1281,1726,4774,249
1/31/2021,1035,1041,1283,1727,4780,249
1/4/2021,229,281,280,346,1016,7
1/5/2021,273,313,319,381,1237,7
1/6/2021,286,335,339,408,1578,26
1/7/2021,325,405,427,504,1951,32
1/8/2021,365,444,458,554,2143,33
1/9/2021,366,445,458,559,2146,33
12/10/2020,,,,1,1,1
12/11/2020,,,,1,1,1
12/12/2020,,,,1,1,1
12/13/2020,,,,1,1,1
12/14/2020,,,,2,1,1
12/15/2020,,1,1,2,1,1
12/16/2020,5,4,6,4,2,1
12/17/2020,7,11,14,14,5,1
12/18/2020,15,23,24,19,16,1
12/19/2020,16,23,24,20,16,1
12/2/2020,,,,,,1
12/20/2020,16,23,24,21,16,1
12/21/2020,17,23,24,21,19,2
12/22/2020,20,35,40,28,57,2
12/23/2020,48,66,62,58,106,3
12/24/2020,61,84,77,72,152,3
12/25/2020,63,85,78,72,152,3
12/26/2020,63,85,79,72,152,3
12/27/2020,64,85,79,72,152,3
12/28/2020,102,137,137,147,268,3
