date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,315,413,430,647,401,8
1/10/2021,572,698,804,1114,914,12
1/11/2021,581,707,812,1132,940,13
1/12/2021,600,733,840,1183,1025,13
1/13/2021,645,781,929,1274,1206,14
1/14/2021,678,826,984,1348,1316,16
1/15/2021,693,837,997,1367,1362,16
1/16/2021,715,867,1041,1414,1506,18
1/17/2021,717,869,1044,1418,1522,19
1/18/2021,724,872,1057,1439,1669,20
1/19/2021,757,926,1110,1517,1819,22
1/2/2021,335,445,454,679,411,8
1/20/2021,799,977,1176,1613,2090,22
1/21/2021,922,1135,1354,1853,2771,23
1/22/2021,1057,1273,1529,2108,3695,26
1/23/2021,1098,1329,1583,2215,4827,30
1/24/2021,1114,1346,1608,2293,6017,31
1/25/2021,1137,1371,1642,2370,6659,31
1/26/2021,1148,1384,1670,2418,7013,31
1/27/2021,1221,1438,1744,2602,8262,33
1/28/2021,1272,1507,1854,2810,9640,40
1/29/2021,1352,1564,1950,2993,10856,45
1/3/2021,335,447,454,680,412,8
1/30/2021,1401,1592,2006,3081,11487,46
1/31/2021,1438,1620,2056,3167,12186,49
1/4/2021,344,452,466,688,417,8
1/5/2021,351,460,481,707,437,8
1/6/2021,359,467,494,730,472,9
1/7/2021,443,566,636,867,668,10
1/8/2021,538,669,766,1072,869,12
1/9/2021,571,697,803,1114,911,12
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,1,,4,
12/18/2020,1,1,1,,4,
12/19/2020,2,1,1,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,1,3,6,
12/21/2020,2,3,1,4,6,
12/22/2020,34,76,98,122,51,
12/23/2020,109,170,176,268,97,1
12/24/2020,119,181,185,281,103,2
12/25/2020,123,184,189,284,105,2
