date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,161,149,168,207,196,6
1/10/2021,312,342,412,530,1013,16
1/11/2021,327,359,429,563,1089,16
1/12/2021,335,364,438,578,1123,16
1/13/2021,340,371,447,585,1159,16
1/14/2021,350,387,466,615,1304,16
1/15/2021,406,433,507,670,1339,23
1/16/2021,406,434,508,671,1341,23
1/17/2021,406,434,508,671,1344,23
1/18/2021,409,442,514,694,1411,23
1/19/2021,420,444,521,705,1462,24
1/2/2021,177,166,193,243,295,9
1/20/2021,430,454,542,737,1564,25
1/21/2021,445,466,552,771,1772,25
1/22/2021,461,474,558,783,1835,26
1/23/2021,465,479,560,789,1948,26
1/24/2021,465,479,561,790,1957,26
1/25/2021,480,487,572,809,2022,26
1/26/2021,486,490,572,811,2036,26
1/27/2021,499,507,582,821,2209,30
1/28/2021,520,532,616,877,2454,30
1/29/2021,545,551,646,912,2567,34
1/3/2021,178,166,193,245,295,9
1/30/2021,576,563,657,928,2687,43
1/31/2021,576,563,657,929,2691,43
1/4/2021,192,185,223,284,343,9
1/5/2021,214,220,278,346,476,10
1/6/2021,226,247,316,402,611,12
1/7/2021,274,311,358,465,818,15
1/8/2021,307,341,405,528,994,16
1/9/2021,312,342,412,530,1013,16
12/17/2020,20,17,14,13,3,1
12/18/2020,33,29,19,18,8,1
12/19/2020,33,29,19,20,8,1
12/20/2020,33,30,19,20,8,1
12/21/2020,39,41,26,29,11,1
12/22/2020,42,45,31,35,15,1
12/23/2020,54,56,37,50,25,1
12/24/2020,69,70,50,70,32,1
12/25/2020,69,70,50,70,32,1
12/26/2020,74,76,56,78,35,1
12/27/2020,74,76,57,78,35,1
12/28/2020,93,96,84,108,69,5
12/29/2020,119,106,112,137,95,5
12/30/2020,147,130,140,167,140,6
12/31/2020,161,149,167,206,196,6
2/1/2021,595,577,674,952,2830,44
2/10/2021,722,669,833,1306,5146,59
2/11/2021,726,674,836,1322,5244,59
2/12/2021,742,681,844,1330,5318,66
2/13/2021,780,703,891,1418,5907,69
2/14/2021,817,743,944,1513,6116,74
2/15/2021,824,745,949,1528,6155,74
2/16/2021,837,752,961,1561,6407,76
2/17/2021,861,768,994,1608,6512,81
2/18/2021,889,785,999,1620,6537,87
2/19/2021,891,786,1001,1623,6561,90
2/2/2021,612,593,704,1001,3120,44
2/20/2021,898,792,1001,1626,6575,100
2/21/2021,898,792,1001,1626,6578,100
2/22/2021,902,796,1006,1629,6592,102
2/23/2021,932,812,1030,1686,6673,112
2/24/2021,945,820,1045,1720,6747,115
2/25/2021,956,830,1051,1729,6773,118
2/26/2021,958,832,1058,1731,6796,118
2/27/2021,1009,904,1166,2072,7834,125
2/28/2021,1070,939,1270,2354,8201,129
2/3/2021,630,600,731,1066,3444,46
2/4/2021,645,613,744,1115,3939,49
2/5/2021,658,623,768,1168,4282,54
2/6/2021,677,633,788,1199,4469,56
2/7/2021,677,634,788,1201,4483,56
2/8/2021,693,644,797,1223,4624,57
2/9/2021,713,664,824,1268,4865,58
3/1/2021,1076,949,1283,2373,8266,132
3/10/2021,1179,1016,1398,2698,8728,144
3/11/2021,1200,1031,1417,2736,8788,148
3/12/2021,1215,1037,1423,2755,8829,151
3/13/2021,1231,1055,1465,2875,9001,158
3/14/2021,1234,1058,1471,2880,9016,158
3/15/2021,1236,1061,1477,2895,9050,160
3/16/2021,1262,1071,1501,2944,9118,163
3/17/2021,1269,1079,1515,2969,9144,167
3/18/2021,1273,1087,1524,2985,9170,168
3/19/2021,1280,1092,1529,3000,9186,169
3/2/2021,1093,958,1308,2417,8319,133
3/20/2021,1295,1112,1561,3084,9335,171
3/21/2021,1295,1112,1561,3087,9337,171
3/22/2021,1309,1122,1576,3137,9387,171
3/23/2021,1329,1132,1595,3165,9434,174
3/24/2021,1334,1136,1602,3186,9468,174
3/25/2021,1346,1140,1610,3208,9489,179
3/26/2021,1356,1145,1618,3216,9508,180
3/27/2021,1380,1157,1632,3256,9575,192
3/28/2021,1381,1159,1637,3264,9581,192
3/29/2021,1394,1166,1652,3286,9617,196
3/3/2021,1104,966,1317,2439,8385,136
3/30/2021,1406,1178,1666,3305,9650,200
3/31/2021,1413,1182,1680,3346,9685,201
3/4/2021,1116,985,1343,2569,8526,138
3/5/2021,1121,988,1345,2574,8554,138
3/6/2021,1122,990,1351,2582,8598,138
3/7/2021,1122,990,1351,2583,8599,138
3/8/2021,1129,994,1354,2592,8613,140
3/9/2021,1152,1003,1376,2638,8667,142
4/1/2021,1433,1198,1709,3403,9779,209
4/10/2021,1585,1292,1841,3662,10156,246
4/11/2021,1586,1295,1843,3666,10159,246
4/12/2021,1600,1307,1856,3694,10179,246
4/13/2021,1604,1315,1862,3718,10206,249
4/14/2021,1612,1319,1863,3724,10224,250
4/15/2021,1623,1327,1865,3732,10237,252
4/16/2021,1633,1331,1875,3739,10243,257
4/17/2021,1637,1332,1882,3751,10268,258
4/18/2021,1637,1332,1883,3754,10272,258
4/19/2021,1642,1336,1887,3767,10282,261
4/2/2021,1442,1210,1720,3423,9799,211
4/20/2021,1654,1341,1897,3784,10314,263
4/21/2021,1663,1350,1903,3794,10324,265
4/22/2021,1683,1358,1908,3801,10339,266
4/23/2021,1702,1365,1911,3812,10353,271
4/24/2021,1707,1366,1912,3812,10353,275
4/25/2021,1709,1367,1913,3816,10355,275
4/26/2021,1719,1369,1918,3826,10361,276
4/27/2021,1725,1373,1927,3836,10379,278
4/28/2021,1734,1386,1936,3846,10396,279
4/29/2021,1745,1391,1942,3854,10410,286
4/3/2021,1445,1211,1723,3423,9802,211
4/30/2021,1750,1392,1946,3866,10420,287
4/4/2021,1445,1211,1725,3425,9802,211
4/5/2021,1456,1220,1729,3445,9828,217
4/6/2021,1497,1239,1778,3559,9980,221
4/7/2021,1540,1262,1801,3582,10009,224
4/8/2021,1565,1274,1815,3619,10047,238
4/9/2021,1577,1282,1825,3634,10070,245
5/1/2021,1754,1395,1947,3867,10420,291
5/10/2021,1811,1423,1985,3920,10519,305
5/11/2021,1815,1426,1986,3922,10531,308
5/12/2021,1821,1428,1987,3928,10550,310
5/13/2021,1823,1429,1991,3938,10560,312
5/14/2021,1839,1442,2000,3954,10578,322
5/15/2021,1843,1446,2001,3960,10583,326
5/16/2021,1851,1446,2004,3963,10583,330
5/17/2021,1856,1447,2013,3971,10594,343
5/18/2021,1867,1456,2023,3994,10619,356
5/19/2021,1883,1459,2030,4006,10647,362
5/2/2021,1755,1396,1947,3868,10422,291
5/20/2021,1891,1461,2038,4022,10658,394
5/21/2021,1895,1464,2042,4027,10667,404
5/22/2021,1903,1469,2046,4029,10673,409
5/23/2021,1905,1470,2047,4031,10676,411
5/24/2021,1911,1472,2055,4041,10684,419
5/25/2021,1920,1478,2058,4052,10694,426
5/26/2021,1923,1484,2062,4061,10701,429
5/27/2021,1932,1489,2064,4069,10705,433
5/28/2021,1937,1493,2067,4080,10713,439
5/29/2021,1938,1494,2070,4081,10714,440
5/3/2021,1762,1401,1955,3877,10438,297
5/30/2021,1939,1495,2071,4084,10716,440
5/31/2021,1941,1496,2071,4085,10718,440
5/4/2021,1777,1406,1964,3893,10473,300
5/5/2021,1787,1411,1970,3902,10477,300
5/6/2021,1790,1412,1972,3908,10486,302
5/7/2021,1797,1417,1977,3915,10494,304
5/8/2021,1798,1417,1978,3916,10496,304
5/9/2021,1798,1417,1979,3917,10499,304
6/1/2021,1945,1498,2074,4087,10729,444
6/10/2021,1975,1515,2094,4134,10779,504
6/11/2021,1980,1515,2094,4136,10782,509
6/12/2021,1982,1517,2096,4137,10785,509
6/13/2021,1982,1517,2098,4137,10786,509
6/14/2021,1989,1519,2104,4137,10791,516
6/15/2021,1993,1525,2110,4141,10793,519
6/16/2021,2001,1528,2114,4144,10796,526
6/17/2021,2007,1533,2118,4146,10800,531
6/18/2021,2012,1536,2119,4148,10802,539
6/19/2021,2016,1539,2119,4149,10803,544
6/2/2021,1950,1501,2077,4099,10736,448
6/20/2021,2016,1540,2120,4149,10803,547
6/21/2021,2025,1541,2124,4156,10811,552
6/22/2021,2050,1561,2129,4163,10822,555
6/23/2021,2051,1564,2133,4166,10824,559
6/24/2021,2053,1565,2134,4171,10830,564
6/25/2021,2057,1567,2137,4174,10834,584
6/26/2021,2059,1569,2138,4174,10836,585
6/27/2021,2059,1570,2139,4174,10836,585
6/28/2021,2061,1571,2144,4174,10841,588
6/29/2021,2062,1572,2144,4178,10850,593
6/3/2021,1953,1502,2081,4104,10743,456
6/30/2021,2067,1578,2146,4181,10855,612
6/4/2021,1955,1510,2082,4107,10749,463
6/5/2021,1956,1510,2082,4108,10750,463
6/6/2021,1960,1510,2083,4108,10750,464
6/7/2021,1965,1512,2087,4117,10758,469
6/8/2021,1966,1513,2088,4126,10765,475
6/9/2021,1973,1515,2093,4131,10777,498
7/1/2021,2072,1581,2150,4188,10857,619
7/10/2021,2090,1602,2173,4212,10900,650
7/11/2021,2090,1604,2174,4213,10902,651
7/12/2021,2095,1609,2174,4219,10908,657
7/13/2021,2102,1613,2176,4225,10915,668
7/14/2021,2103,1613,2178,4229,10923,676
7/15/2021,2113,1618,2183,4237,10935,678
7/16/2021,2119,1621,2188,4241,10942,688
7/17/2021,2121,1624,2192,4244,10944,690
7/18/2021,2123,1625,2192,4245,10945,691
7/19/2021,2134,1630,2196,4252,10947,693
7/2/2021,2074,1586,2150,4190,10859,622
7/20/2021,2144,1636,2200,4256,10951,706
7/21/2021,2152,1641,2205,4265,10957,729
7/22/2021,2162,1644,2210,4276,10964,741
7/23/2021,2170,1646,2217,4281,10969,751
7/24/2021,2174,1647,2218,4286,10974,758
7/25/2021,2178,1648,2219,4287,10974,759
7/26/2021,2186,1649,2229,4297,10991,770
7/27/2021,2191,1658,2233,4310,11000,790
7/28/2021,2204,1660,2244,4323,11018,797
7/29/2021,2216,1664,2250,4328,11030,817
7/3/2021,2076,1587,2153,4191,10863,629
7/30/2021,2236,1673,2260,4340,11042,828
7/31/2021,2239,1676,2263,4345,11044,832
7/4/2021,2076,1587,2153,4191,10864,629
7/5/2021,2080,1591,2156,4192,10870,629
7/6/2021,2082,1591,2159,4200,10880,635
7/7/2021,2084,1593,2161,4202,10883,636
7/8/2021,2087,1599,2163,4204,10891,642
7/9/2021,2088,1600,2169,4211,10898,646
8/1/2021,2240,1677,2268,4345,11047,835
8/10/2021,2305,1712,2333,4413,11118,923
8/11/2021,2321,1720,2338,4422,11134,929
8/12/2021,2337,1728,2345,4436,11155,938
