date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,147,141,182,185,232,4
1/10/2021,180,190,254,295,654,11
1/11/2021,184,195,263,310,736,12
1/12/2021,193,206,275,339,853,12
1/13/2021,195,216,295,369,938,14
1/14/2021,212,239,312,424,1155,17
1/15/2021,220,240,329,448,1225,22
1/16/2021,220,240,330,451,1239,22
1/17/2021,220,240,331,451,1239,22
1/18/2021,227,247,343,460,1266,22
1/19/2021,235,256,357,483,1339,23
1/2/2021,147,143,183,185,232,4
1/20/2021,247,270,379,514,1413,62
1/21/2021,261,288,407,587,1532,113
1/22/2021,296,325,447,664,1637,126
1/23/2021,297,326,447,667,1655,128
1/24/2021,297,326,447,668,1657,128
1/25/2021,301,341,451,678,1718,128
1/26/2021,310,351,461,699,1802,135
1/27/2021,322,361,479,717,1885,151
1/28/2021,343,383,534,817,2001,158
1/29/2021,357,396,556,843,2036,165
1/3/2021,147,143,183,185,232,4
1/30/2021,358,396,556,844,2037,172
1/31/2021,358,397,556,851,2039,176
1/4/2021,150,145,187,186,250,4
1/5/2021,153,150,195,200,298,7
1/6/2021,162,165,209,226,469,11
1/7/2021,168,181,237,276,607,11
1/8/2021,180,190,254,294,648,11
1/9/2021,180,190,254,295,653,11
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,2,3,3,4,1,1
12/16/2020,5,9,9,15,3,1
12/17/2020,12,21,23,24,3,1
12/18/2020,16,23,27,28,3,1
12/19/2020,16,23,27,28,3,1
12/2/2020,,1,2,,,
12/20/2020,16,23,27,28,3,1
12/21/2020,17,24,29,29,4,1
12/22/2020,17,25,32,30,4,1
12/23/2020,50,48,56,68,31,2
12/24/2020,53,49,57,70,33,2
12/25/2020,53,49,57,70,34,2
12/26/2020,53,49,59,70,34,2
12/27/2020,53,49,59,70,34,2
12/28/2020,68,55,68,85,55,2
12/29/2020,111,111,137,140,161,2
12/3/2020,1,1,2,1,,
12/30/2020,139,130,165,177,201,4
12/31/2020,147,141,182,185,230,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,366,412,573,888,2108,194
2/10/2021,688,626,861,1283,2576,402
2/11/2021,847,718,918,1370,2631,492
2/12/2021,880,758,948,1391,2663,526
2/13/2021,928,792,963,1400,2675,541
2/14/2021,929,792,963,1400,2675,541
2/15/2021,931,794,969,1412,2696,541
2/16/2021,969,823,993,1435,2713,553
2/17/2021,1047,869,1033,1475,2747,577
2/18/2021,1096,893,1052,1509,2781,594
2/19/2021,1128,914,1076,1525,2797,637
2/2/2021,372,416,580,918,2178,207
2/20/2021,1158,920,1087,1542,2803,661
2/21/2021,1158,920,1088,1542,2803,668
2/22/2021,1207,941,1118,1568,2827,679
2/23/2021,1246,962,1136,1595,2845,686
2/24/2021,1284,978,1153,1620,2871,698
2/25/2021,1312,996,1163,1642,2899,860
2/26/2021,1350,1009,1170,1657,2910,876
2/27/2021,1365,1017,1179,1666,2915,889
2/28/2021,1366,1017,1179,1666,2915,889
2/3/2021,417,452,635,988,2259,226
2/4/2021,477,494,705,1090,2355,247
2/5/2021,532,537,751,1143,2396,263
2/6/2021,559,553,789,1173,2410,327
2/7/2021,559,554,789,1173,2411,327
2/8/2021,572,573,809,1195,2461,331
2/9/2021,587,589,824,1234,2529,336
3/1/2021,1396,1038,1194,1700,2946,943
3/10/2021,1585,1142,1293,1845,3091,1229
3/11/2021,1621,1158,1309,1873,3124,1248
3/12/2021,1631,1162,1312,1882,3136,1276
3/13/2021,1632,1163,1312,1883,3137,1279
3/14/2021,1632,1163,1312,1883,3139,1279
3/15/2021,1658,1174,1324,1906,3168,1301
3/16/2021,1680,1186,1332,1923,3188,1342
3/17/2021,1714,1196,1343,1935,3209,1364
3/18/2021,1727,1202,1351,1945,3231,1372
3/19/2021,1755,1208,1354,1964,3237,1384
3/2/2021,1435,1051,1215,1719,2971,981
3/20/2021,1755,1209,1356,1965,3241,1387
3/21/2021,1755,1209,1356,1966,3243,1387
3/22/2021,1773,1220,1363,1984,3261,1392
3/23/2021,1782,1225,1366,1993,3278,1403
3/24/2021,1810,1259,1398,2044,3347,1422
3/25/2021,1817,1262,1406,2050,3356,1437
3/26/2021,1819,1265,1410,2056,3362,1444
3/27/2021,1823,1265,1411,2056,3364,1449
3/28/2021,1824,1265,1411,2057,3364,1450
3/29/2021,1835,1271,1420,2070,3377,1454
3/3/2021,1457,1066,1226,1735,3002,1023
3/30/2021,1840,1275,1425,2075,3385,1465
3/31/2021,1846,1285,1441,2089,3396,1485
3/4/2021,1481,1087,1244,1754,3016,1106
3/5/2021,1504,1104,1257,1772,3022,1136
3/6/2021,1511,1111,1259,1776,3027,1154
3/7/2021,1511,1111,1259,1776,3029,1154
3/8/2021,1542,1121,1267,1794,3038,1172
3/9/2021,1560,1133,1278,1820,3061,1200
4/1/2021,1854,1291,1450,2104,3404,1494
4/10/2021,1938,1339,1502,2166,3470,1624
4/11/2021,1940,1339,1503,2167,3470,1626
4/12/2021,1953,1353,1514,2179,3480,1633
4/13/2021,1958,1356,1518,2183,3498,1650
4/14/2021,1965,1359,1520,2185,3504,1663
4/15/2021,1973,1368,1523,2189,3511,1675
4/16/2021,1977,1372,1526,2193,3515,1685
4/17/2021,1977,1374,1527,2193,3518,1688
4/18/2021,1977,1375,1528,2193,3519,1688
4/19/2021,1983,1375,1531,2194,3521,1694
4/2/2021,1861,1294,1453,2108,3406,1505
4/20/2021,1992,1382,1536,2201,3530,1704
4/21/2021,1997,1394,1540,2206,3538,1712
4/22/2021,2006,1400,1543,2217,3548,1723
4/23/2021,2007,1403,1544,2220,3549,1736
4/24/2021,2009,1403,1547,2220,3550,1741
4/25/2021,2011,1403,1547,2221,3552,1742
4/26/2021,2015,1404,1549,2225,3555,1748
4/27/2021,2020,1409,1556,2229,3565,1762
4/28/2021,2033,1410,1560,2231,3572,1769
4/29/2021,2043,1414,1567,2239,3578,1778
4/3/2021,1866,1297,1455,2111,3407,1513
4/30/2021,2049,1418,1568,2241,3584,1787
4/4/2021,1867,1298,1455,2111,3407,1514
