date,20-34,35-44,45-54,55-64,65+,<20
1/1/2021,21113,22697,20649,17999,12020,202
1/10/2021,34831,34802,32744,29637,28732,478
1/11/2021,36768,36612,34690,31310,32477,537
1/12/2021,39578,39295,37472,33830,39998,651
1/13/2021,42361,42208,40568,36523,48729,742
1/14/2021,45133,45246,43792,39522,58054,812
1/15/2021,48625,48483,47151,42636,67149,932
1/16/2021,50425,50064,48823,44249,72514,979
1/17/2021,51540,51085,49895,45335,75966,1020
1/18/2021,53192,52624,51631,47061,83733,1064
1/19/2021,55236,54494,53661,49244,93776,1162
1/2/2021,23019,24400,22179,19410,13049,234
1/20/2021,57655,57002,56586,52179,105996,1288
1/21/2021,60370,59858,59931,55648,121673,1438
1/22/2021,64877,64006,64538,60504,137318,1607
1/23/2021,68181,66770,67640,63677,147829,1759
1/24/2021,69722,68155,69160,65362,155465,1812
1/25/2021,72115,70300,71755,68307,169049,1899
1/26/2021,75050,72816,74653,71546,186292,2013
1/27/2021,78176,75432,77596,74902,205179,2115
1/28/2021,81222,78011,80554,78552,226400,2258
1/29/2021,85087,81147,83908,82304,246312,2466
1/3/2021,23920,25137,22827,19959,13392,255
1/30/2021,87919,83272,86247,84762,257724,2646
1/31/2021,88826,84012,87110,85793,263688,2693
1/4/2021,25652,26762,24426,21438,15256,280
1/5/2021,27445,28401,26008,22993,17353,315
1/6/2021,29659,30346,28042,25017,20401,380
1/7/2021,31468,31969,29815,26800,23714,418
1/8/2021,33195,33532,31476,28447,26115,446
1/9/2021,34293,34361,32324,29241,28278,473
12/1/2020,37,25,30,22,33,1
12/10/2020,54,39,47,46,59,3
12/11/2020,55,42,49,51,61,3
12/12/2020,57,42,51,54,63,3
12/13/2020,58,43,53,56,65,3
12/14/2020,59,48,56,58,74,3
12/15/2020,70,60,70,74,84,3
12/16/2020,177,212,230,201,141,3
12/17/2020,806,1043,1026,851,397,8
12/18/2020,1659,2050,1866,1503,692,9
12/19/2020,2278,2769,2441,1938,891,14
12/2/2020,40,28,32,27,38,2
12/20/2020,2492,3029,2698,2149,986,16
12/21/2020,3859,4452,3960,3122,1462,23
12/22/2020,5708,6495,5762,4566,2095,32
12/23/2020,7963,9062,8003,6385,2986,50
12/24/2020,8928,10034,8816,7122,3338,53
12/25/2020,8966,10067,8844,7147,3354,53
12/26/2020,10481,11794,10275,8420,3903,66
12/27/2020,11105,12449,10879,8928,4153,77
12/28/2020,13245,14624,12878,10773,5378,100
12/29/2020,16105,17558,15603,13288,7519,145
12/3/2020,44,29,37,31,41,2
12/30/2020,19258,20888,18817,16256,9828,177
12/31/2020,20957,22547,20462,17791,11208,196
12/4/2020,44,29,39,34,43,2
12/5/2020,45,29,39,34,44,2
12/6/2020,46,29,39,35,44,2
12/7/2020,48,31,43,37,46,3
12/8/2020,50,32,44,41,49,3
12/9/2020,52,33,45,42,55,3
2/1/2021,90672,85695,88897,88090,279345,2809
2/10/2021,110239,101578,107005,111745,442907,4717
2/11/2021,112962,103788,109309,114937,465555,5088
2/12/2021,116244,106477,112155,118636,492746,5415
