date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,647,993,931,751,498,5
1/10/2021,1198,1730,1711,1466,2243,17
1/11/2021,1248,1814,1797,1531,2421,21
1/12/2021,1340,1930,1915,1631,2702,23
1/13/2021,1453,2072,2061,1808,3108,26
1/14/2021,1553,2260,2219,1955,3628,27
1/15/2021,1676,2417,2394,2091,4001,29
1/16/2021,1737,2508,2492,2183,4621,32
1/17/2021,1756,2540,2535,2218,4675,32
1/18/2021,1821,2655,2603,2310,4893,33
1/19/2021,1896,2731,2685,2394,5396,36
1/2/2021,730,1111,1055,858,576,7
1/20/2021,1973,2859,2794,2516,6164,41
1/21/2021,2068,2993,2965,2684,6910,46
1/22/2021,2217,3162,3153,2868,7663,50
1/23/2021,2303,3330,3312,3024,8254,53
1/24/2021,2340,3364,3373,3053,8415,55
1/25/2021,2422,3431,3466,3176,9008,58
1/26/2021,2498,3518,3559,3290,9579,59
1/27/2021,2613,3644,3721,3477,10302,61
1/28/2021,2689,3763,3840,3628,11313,62
1/29/2021,2801,3889,3976,3820,12308,72
1/3/2021,759,1157,1098,881,598,7
1/30/2021,2873,3980,4112,3976,13089,75
1/31/2021,2909,4003,4144,4007,13239,77
1/4/2021,826,1255,1190,969,823,8
1/5/2021,922,1368,1274,1066,1053,9
1/6/2021,1037,1496,1404,1188,1317,11
1/7/2021,1099,1588,1516,1288,1653,13
1/8/2021,1153,1671,1652,1419,2086,16
1/9/2021,1187,1715,1696,1455,2222,17
12/1/2020,,,1,1,,
12/10/2020,,,1,1,1,
12/11/2020,,,1,1,1,
12/12/2020,,,1,1,1,
12/13/2020,,,1,1,1,
12/14/2020,,,1,1,1,
12/15/2020,,,1,1,1,
12/16/2020,1,1,4,1,1,
12/17/2020,9,13,15,6,2,
12/18/2020,19,22,23,11,3,
12/19/2020,23,31,29,16,6,
12/2/2020,,,1,1,,
12/20/2020,23,35,30,18,7,
12/21/2020,49,82,74,35,19,1
12/22/2020,109,153,131,80,34,1
12/23/2020,168,245,237,157,66,2
12/24/2020,185,264,254,171,68,2
12/25/2020,185,264,254,171,68,2
12/26/2020,242,363,329,228,91,3
12/27/2020,258,392,345,239,93,3
12/28/2020,321,506,476,335,128,3
12/29/2020,429,673,636,474,180,4
12/3/2020,,,1,1,,
12/30/2020,565,896,823,655,304,4
