date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,913,178
2021-01-11 00:00:00,1008,95
2021-01-12 00:00:00,1162,154
2021-01-13 00:00:00,1369,207
2021-01-14 00:00:00,1589,220
2021-01-15 00:00:00,1790,201
2021-01-19 00:00:00,1907,117
2021-01-20 00:00:00,2346,439
2021-01-21 00:00:00,2764,418
2021-01-22 00:00:00,3266,502
2021-01-25 00:00:00,3380,114
2021-01-26 00:00:00,3789,409
2021-01-27 00:00:00,3972,183
2021-01-28 00:00:00,4486,514
2021-01-29 00:00:00,4899,413
2021-02-01 00:00:00,5015,116
2021-02-02 00:00:00,5585,570
2021-02-03 00:00:00,5770,185
2021-02-04 00:00:00,6335,565
2021-02-05 00:00:00,7016,681
2021-02-06 00:00:00,7022,6
2021-02-08 00:00:00,7191,169
2021-02-09 00:00:00,7753,562
2021-02-10 00:00:00,8369,616
2021-02-11 00:00:00,8994,625
2021-02-12 00:00:00,9621,627
2021-02-13 00:00:00,10087,466
2021-02-14 00:00:00,10523,436
2021-02-15 00:00:00,10610,87
2021-02-16 00:00:00,10696,86
2021-02-17 00:00:00,10697,1
2021-02-18 00:00:00,10708,11
2021-02-19 00:00:00,10753,45
2021-02-22 00:00:00,10792,39
2021-02-23 00:00:00,11420,628
2021-02-24 00:00:00,12194,774
2021-02-25 00:00:00,12936,742
2021-02-26 00:00:00,13655,719
2021-02-27 00:00:00,13667,12
2021-03-01 00:00:00,13809,142
2021-03-02 00:00:00,14571,762
2021-03-03 00:00:00,15282,711
2021-03-04 00:00:00,16066,784
2021-03-05 00:00:00,16808,742
2021-03-06 00:00:00,16826,18
2021-03-08 00:00:00,16971,145
2021-03-09 00:00:00,17561,590
2021-03-10 00:00:00,18162,601
2021-03-11 00:00:00,18792,630
2021-03-12 00:00:00,19443,651
2021-03-13 00:00:00,19919,476
2021-03-14 00:00:00,20285,366
2021-03-15 00:00:00,20443,158
2021-03-16 00:00:00,21091,648
2021-03-17 00:00:00,21759,668
2021-03-18 00:00:00,22370,611
2021-03-19 00:00:00,23130,760
2021-03-20 00:00:00,23151,21
2021-03-21 00:00:00,23161,10
2021-03-22 00:00:00,23290,129
2021-03-23 00:00:00,23913,623
2021-03-24 00:00:00,24536,623
2021-03-25 00:00:00,25116,580
2021-03-26 00:00:00,25757,641
