Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,3164115.0,12758.0,89970.0,53635.0,10857.0,6764.0,30817.0,10616.0,1176257.0,62927.0,32253.0,135598.0,440721.0,25757.0,110053.0,85399.0
Total_people_complete,1236338.0,5574.0,36803.0,19363.0,4363.0,2991.0,11257.0,3940.0,478044.0,21317.0,12628.0,53630.0,178414.0,9293.0,45419.0,29221.0
Total_doses_ordered,2819270.0,15500.0,66850.0,50400.0,12400.0,9400.0,29800.0,11800.0,914375.0,66800.0,28400.0,127140.0,379540.0,26300.0,109800.0,75200.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,2008916.0,7607.0,53809.0,35790.0,6730.0,3847.0,20011.0,6702.0,740510.0,43103.0,20765.0,87780.0,284286.0,16918.0,66182.0,58553.0
Male-65 years and older,413551.0,1482.0,6125.0,8566.0,1382.0,479.0,4809.0,2593.0,133510.0,14155.0,4611.0,23289.0,57701.0,2820.0,19078.0,12631.0
Male-55-64 years,178792.0,704.0,4273.0,3168.0,600.0,505.0,1853.0,381.0,66343.0,2818.0,1895.0,7425.0,19699.0,1462.0,4406.0,4846.0
Male-45-54 years,91988.0,363.0,3589.0,1499.0,372.0,388.0,1047.0,122.0,37307.0,922.0,1087.0,3680.0,12379.0,1378.0,1764.0,3193.0
Male-20-44 years,182764.0,628.0,9465.0,2497.0,607.0,721.0,1748.0,136.0,71719.0,1345.0,1754.0,6119.0,26777.0,2293.0,2996.0,7250.0
Male-Less than 20 years,10019.0,506.0,852.0,120.0,45.0,32.0,144.0,9.0,2864.0,37.0,513.0,204.0,1005.0,93.0,155.0,187.0
Female-65 years and older,512249.0,1526.0,7096.0,10129.0,1731.0,476.0,5095.0,2540.0,176258.0,15999.0,5009.0,26359.0,76982.0,3472.0,23747.0,14320.0
Female-55-64 years,225029.0,828.0,5183.0,4126.0,740.0,374.0,2156.0,563.0,86607.0,4167.0,2198.0,8567.0,28282.0,1583.0,6309.0,5417.0
Female-45-54 years,123694.0,425.0,4060.0,2147.0,442.0,296.0,1148.0,166.0,53021.0,1469.0,1285.0,4511.0,18662.0,1483.0,2472.0,3549.0
Female-20-44 years,253702.0,615.0,12027.0,3378.0,758.0,563.0,1817.0,177.0,108695.0,2156.0,1879.0,6948.0,41416.0,2253.0,3912.0,6906.0
Female-Less than 20 years,13854.0,552.0,1272.0,145.0,56.0,31.0,175.0,13.0,4283.0,70.0,562.0,266.0,1532.0,90.0,174.0,221.0
"Black or African American, non-Hispanic",0.0186128580281171,0.0089391350072302,0.0049990708046831,0.0133545665353561,0.0022278330610426,0.0088357588357588,0.0024983760555639,0.001641301104148,0.0272013589202093,0.0049173103240322,0.0048637195415583,0.0140339685830476,0.0125533755882746,0.0007092617767008,0.0028854578964861,0.0024592263683716
"American Indian or Alaska Native, non-Hispanic",0.0272202160674333,0.4087025108452741,0.198346032335997,0.0029894113374123,0.0605970592603594,0.0171517671517672,0.1347624044371159,0.0055207400775888,0.0241146224351461,0.0060770533249832,0.2304728883752288,0.0565345666214815,0.0220325986788882,0.0004728411844672,0.0098347282231018,0.0010929894970541
"Asian or Pacific Islander, non-Hispanic",0.0294306640552089,0.0090705928749836,0.0110388403642446,0.0167630542284804,0.0023763552651121,0.0093555093555094,0.0068955179133563,0.0025365562518651,0.038006286896358,0.0118293786097001,0.0078975248001541,0.0099445248157472,0.0197111562893502,0.0030143625509782,0.0072211982959181,0.00418410041841
Hispanic or Latino,0.0989873550031233,0.0575785460759827,0.0493031035123583,0.1605621210851284,0.1531263923956632,0.4462058212058212,0.0405236596212462,0.0505819158460161,0.0917271141309338,0.0356736947092524,0.0477703939131272,0.106291364325014,0.1619768840615393,0.7276434777469118,0.0313472520167991,0.3282725642558279
"Unknown, non-Hispanic",0.1479989746627213,0.2119100828184567,0.2499349563278201,0.174028441315341,0.5170057923659588,0.0777027027027027,0.3358317093888973,0.4143539242017309,0.1293094136010846,0.2444506297404495,0.0878358855822017,0.3184640094774853,0.246220621443093,0.0524262663277972,0.3016134392845273,0.4125864571770131
"Other Race, non-Hispanic",0.1835353728917747,0.0464046273169449,0.1133432447500465,0.1550303131897299,0.0301500074261102,0.020010395010395,0.1414080847449158,0.0086541330945986,0.1782664585437517,0.1667942383967713,0.2196378695945295,0.0955950197637464,0.1224771900698543,0.0420237602695195,0.173520258633713,0.0681069080351806
"White, non-Hispanic",0.4942145592916214,0.257394505061128,0.3730347519048504,0.477272092308552,0.2345165602257538,0.4207380457380458,0.3380802478389047,0.5167114294240526,0.5113747454725164,0.5302576948948114,0.4015217181932005,0.3991365464134781,0.4150281738690003,0.1737100301436255,0.4735776656494546,0.1832977542481428
