date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,3,1
2020-12-18 00:00:00,6,3
2020-12-21 00:00:00,32,26
2020-12-22 00:00:00,129,97
2020-12-23 00:00:00,361,232
2020-12-24 00:00:00,398,37
2020-12-26 00:00:00,560,162
2020-12-27 00:00:00,561,1
2020-12-28 00:00:00,902,341
2020-12-29 00:00:00,1436,534
2020-12-30 00:00:00,2171,735
2020-12-31 00:00:00,2841,670
2021-01-01 00:00:00,2861,20
2021-01-02 00:00:00,3158,297
2021-01-03 00:00:00,3188,30
2021-01-04 00:00:00,3753,565
2021-01-05 00:00:00,4449,696
2021-01-06 00:00:00,5143,694
2021-01-07 00:00:00,6018,875
2021-01-08 00:00:00,6966,948
2021-01-09 00:00:00,7936,970
2021-01-10 00:00:00,7958,22
2021-01-11 00:00:00,8404,446
2021-01-12 00:00:00,9016,612
2021-01-13 00:00:00,9818,802
2021-01-14 00:00:00,10796,978
2021-01-15 00:00:00,11693,897
2021-01-16 00:00:00,12766,1073
2021-01-17 00:00:00,12824,58
2021-01-18 00:00:00,13427,603
2021-01-19 00:00:00,14231,804
2021-01-20 00:00:00,15521,1290
2021-01-21 00:00:00,16811,1290
2021-01-22 00:00:00,18221,1410
2021-01-23 00:00:00,20175,1954
2021-01-24 00:00:00,20206,31
2021-01-25 00:00:00,21053,847
2021-01-26 00:00:00,22042,989
2021-01-27 00:00:00,23440,1398
2021-01-28 00:00:00,25014,1574
2021-01-29 00:00:00,26622,1608
2021-01-30 00:00:00,29138,2516
2021-01-31 00:00:00,29254,116
2021-02-01 00:00:00,30701,1447
2021-02-02 00:00:00,32329,1628
2021-02-03 00:00:00,33976,1647
2021-02-04 00:00:00,35671,1695
2021-02-05 00:00:00,37563,1892
2021-02-06 00:00:00,39883,2320
2021-02-07 00:00:00,39957,74
2021-02-08 00:00:00,41590,1633
2021-02-09 00:00:00,43110,1520
2021-02-10 00:00:00,45597,2487
2021-02-11 00:00:00,48303,2706
2021-02-12 00:00:00,51395,3092
2021-02-13 00:00:00,54728,3333
2021-02-14 00:00:00,54846,118
2021-02-15 00:00:00,55894,1048
2021-02-16 00:00:00,57452,1558
2021-02-17 00:00:00,59193,1741
2021-02-18 00:00:00,61024,1831
2021-02-19 00:00:00,62504,1480
2021-02-20 00:00:00,64165,1661
2021-02-21 00:00:00,64216,51
2021-02-22 00:00:00,65123,907
2021-02-23 00:00:00,66337,1214
2021-02-24 00:00:00,68174,1837
2021-02-25 00:00:00,70929,2755
2021-02-26 00:00:00,74083,3154
2021-02-27 00:00:00,77150,3067
2021-02-28 00:00:00,77501,351
2021-03-01 00:00:00,80056,2555
2021-03-02 00:00:00,82844,2788
2021-03-03 00:00:00,86286,3442
2021-03-04 00:00:00,89613,3327
2021-03-05 00:00:00,92215,2602
2021-03-06 00:00:00,95316,3101
2021-03-07 00:00:00,95630,314
2021-03-08 00:00:00,98006,2376
2021-03-09 00:00:00,100386,2380
2021-03-10 00:00:00,103167,2781
2021-03-11 00:00:00,107102,3935
2021-03-12 00:00:00,110156,3054
2021-03-13 00:00:00,112641,2485
2021-03-14 00:00:00,112910,269
2021-03-15 00:00:00,115018,2108
2021-03-16 00:00:00,117632,2614
2021-03-17 00:00:00,120354,2722
2021-03-18 00:00:00,123251,2897
2021-03-19 00:00:00,125358,2107
2021-03-20 00:00:00,125777,419
2021-03-21 00:00:00,126112,335
2021-03-22 00:00:00,127724,1612
2021-03-23 00:00:00,129722,1998
2021-03-24 00:00:00,131904,2182
2021-03-25 00:00:00,133689,1785
2021-03-26 00:00:00,135598,1909
