date,cases_MARICOPA
2021-03-26 00:00:00,8
2021-03-25 00:00:00,64
2021-03-24 00:00:00,239
2021-03-23 00:00:00,405
2021-03-22 00:00:00,463
2021-03-21 00:00:00,247
2021-03-20 00:00:00,275
2021-03-19 00:00:00,344
2021-03-18 00:00:00,382
2021-03-17 00:00:00,415
2021-03-16 00:00:00,427
2021-03-15 00:00:00,484
2021-03-14 00:00:00,250
2021-03-13 00:00:00,294
2021-03-12 00:00:00,389
2021-03-11 00:00:00,407
2021-03-10 00:00:00,452
2021-03-09 00:00:00,491
2021-03-08 00:00:00,571
2021-03-07 00:00:00,301
2021-03-06 00:00:00,386
2021-03-05 00:00:00,531
2021-03-04 00:00:00,486
2021-03-03 00:00:00,589
2021-03-02 00:00:00,618
2021-03-01 00:00:00,656
2021-02-28 00:00:00,349
2021-02-27 00:00:00,424
2021-02-26 00:00:00,572
2021-02-25 00:00:00,656
2021-02-24 00:00:00,711
2021-02-23 00:00:00,750
2021-02-22 00:00:00,909
2021-02-21 00:00:00,502
2021-02-20 00:00:00,600
2021-02-19 00:00:00,837
2021-02-18 00:00:00,1058
2021-02-17 00:00:00,1078
2021-02-16 00:00:00,1155
2021-02-15 00:00:00,1093
2021-02-14 00:00:00,508
2021-02-13 00:00:00,670
2021-02-12 00:00:00,892
2021-02-11 00:00:00,1062
2021-02-10 00:00:00,1205
2021-02-09 00:00:00,1243
2021-02-08 00:00:00,1544
2021-02-07 00:00:00,769
2021-02-06 00:00:00,1080
2021-02-05 00:00:00,1415
2021-02-04 00:00:00,1629
2021-02-03 00:00:00,1889
2021-02-02 00:00:00,2078
2021-02-01 00:00:00,2342
2021-01-31 00:00:00,1339
2021-01-30 00:00:00,1770
2021-01-29 00:00:00,2280
2021-01-28 00:00:00,2602
2021-01-27 00:00:00,3123
2021-01-26 00:00:00,3283
2021-01-25 00:00:00,3395
2021-01-24 00:00:00,2219
2021-01-23 00:00:00,2862
2021-01-22 00:00:00,3585
2021-01-21 00:00:00,4009
2021-01-20 00:00:00,4066
2021-01-19 00:00:00,4823
2021-01-18 00:00:00,4230
2021-01-17 00:00:00,2810
2021-01-16 00:00:00,2999
2021-01-15 00:00:00,4348
2021-01-14 00:00:00,4740
2021-01-13 00:00:00,4993
2021-01-12 00:00:00,5352
2021-01-11 00:00:00,5872
2021-01-10 00:00:00,3510
2021-01-09 00:00:00,4492
2021-01-08 00:00:00,5596
2021-01-07 00:00:00,6375
2021-01-06 00:00:00,6871
2021-01-05 00:00:00,7304
2021-01-04 00:00:00,7476
2021-01-03 00:00:00,4636
2021-01-02 00:00:00,4558
2021-01-01 00:00:00,3030
2020-12-31 00:00:00,5696
2020-12-30 00:00:00,6866
2020-12-29 00:00:00,7105
2020-12-28 00:00:00,6918
2020-12-27 00:00:00,4505
2020-12-26 00:00:00,3118
2020-12-25 00:00:00,861
2020-12-24 00:00:00,3390
2020-12-23 00:00:00,5178
2020-12-22 00:00:00,4938
2020-12-21 00:00:00,5296
2020-12-20 00:00:00,2760
2020-12-19 00:00:00,3395
2020-12-18 00:00:00,4324
2020-12-17 00:00:00,4683
2020-12-16 00:00:00,4410
2020-12-15 00:00:00,3878
2020-12-14 00:00:00,5070
2020-12-13 00:00:00,2621
2020-12-12 00:00:00,3264
2020-12-11 00:00:00,4090
2020-12-10 00:00:00,4129
2020-12-09 00:00:00,4506
2020-12-08 00:00:00,4477
2020-12-07 00:00:00,4338
2020-12-06 00:00:00,1733
2020-12-05 00:00:00,2632
2020-12-04 00:00:00,3087
2020-12-03 00:00:00,4413
2020-12-02 00:00:00,4419
2020-12-01 00:00:00,4340
2020-11-30 00:00:00,4434
2020-11-29 00:00:00,2629
2020-11-28 00:00:00,2478
2020-11-27 00:00:00,2433
2020-11-26 00:00:00,1257
2020-11-25 00:00:00,3073
2020-11-24 00:00:00,3372
2020-11-23 00:00:00,3299
2020-11-22 00:00:00,1744
2020-11-21 00:00:00,2161
2020-11-20 00:00:00,2671
2020-11-19 00:00:00,2805
2020-11-18 00:00:00,2907
2020-11-17 00:00:00,2698
2020-11-16 00:00:00,2367
2020-11-15 00:00:00,1221
2020-11-14 00:00:00,1541
2020-11-13 00:00:00,1869
2020-11-12 00:00:00,1975
2020-11-11 00:00:00,1649
2020-11-10 00:00:00,1862
2020-11-09 00:00:00,1677
2020-11-08 00:00:00,1028
2020-11-07 00:00:00,1235
2020-11-06 00:00:00,1471
2020-11-05 00:00:00,1593
2020-11-04 00:00:00,1561
2020-11-03 00:00:00,1460
2020-11-02 00:00:00,1371
2020-11-01 00:00:00,724
2020-10-31 00:00:00,785
2020-10-30 00:00:00,879
2020-10-29 00:00:00,988
2020-10-28 00:00:00,970
2020-10-27 00:00:00,871
2020-10-26 00:00:00,936
2020-10-25 00:00:00,428
2020-10-24 00:00:00,742
2020-10-23 00:00:00,716
2020-10-22 00:00:00,760
2020-10-21 00:00:00,798
2020-10-20 00:00:00,779
2020-10-19 00:00:00,828
2020-10-18 00:00:00,466
2020-10-17 00:00:00,476
2020-10-16 00:00:00,661
2020-10-15 00:00:00,563
2020-10-14 00:00:00,600
2020-10-13 00:00:00,651
2020-10-12 00:00:00,573
2020-10-11 00:00:00,314
2020-10-10 00:00:00,372
2020-10-09 00:00:00,481
2020-10-08 00:00:00,468
2020-10-07 00:00:00,493
2020-10-06 00:00:00,546
2020-10-05 00:00:00,483
2020-10-04 00:00:00,273
2020-10-03 00:00:00,327
2020-10-02 00:00:00,379
2020-10-01 00:00:00,344
2020-09-30 00:00:00,402
2020-09-29 00:00:00,347
2020-09-28 00:00:00,335
2020-09-27 00:00:00,175
2020-09-26 00:00:00,254
2020-09-25 00:00:00,319
2020-09-24 00:00:00,320
2020-09-23 00:00:00,371
2020-09-22 00:00:00,347
2020-09-21 00:00:00,308
2020-09-20 00:00:00,193
2020-09-19 00:00:00,217
2020-09-18 00:00:00,302
2020-09-17 00:00:00,331
2020-09-16 00:00:00,348
2020-09-15 00:00:00,322
2020-09-14 00:00:00,337
2020-09-13 00:00:00,120
2020-09-12 00:00:00,167
2020-09-11 00:00:00,235
2020-09-10 00:00:00,268
2020-09-09 00:00:00,280
2020-09-08 00:00:00,272
2020-09-07 00:00:00,88
2020-09-06 00:00:00,106
2020-09-05 00:00:00,125
2020-09-04 00:00:00,235
2020-09-03 00:00:00,246
2020-09-02 00:00:00,302
2020-09-01 00:00:00,344
2020-08-31 00:00:00,440
2020-08-30 00:00:00,151
2020-08-29 00:00:00,180
2020-08-28 00:00:00,342
2020-08-27 00:00:00,318
2020-08-26 00:00:00,507
2020-08-25 00:00:00,326
2020-08-24 00:00:00,369
2020-08-23 00:00:00,158
2020-08-22 00:00:00,249
2020-08-21 00:00:00,280
2020-08-20 00:00:00,282
2020-08-19 00:00:00,311
2020-08-18 00:00:00,295
2020-08-17 00:00:00,336
2020-08-16 00:00:00,172
2020-08-15 00:00:00,326
2020-08-14 00:00:00,389
2020-08-13 00:00:00,367
2020-08-12 00:00:00,432
2020-08-11 00:00:00,472
2020-08-10 00:00:00,487
2020-08-09 00:00:00,251
2020-08-08 00:00:00,357
2020-08-07 00:00:00,469
2020-08-06 00:00:00,563
2020-08-05 00:00:00,614
2020-08-04 00:00:00,671
2020-08-03 00:00:00,693
2020-08-02 00:00:00,371
2020-08-01 00:00:00,546
2020-07-31 00:00:00,738
2020-07-30 00:00:00,715
2020-07-29 00:00:00,820
2020-07-28 00:00:00,1118
2020-07-27 00:00:00,1041
2020-07-26 00:00:00,572
2020-07-25 00:00:00,829
2020-07-24 00:00:00,1247
2020-07-23 00:00:00,1131
2020-07-22 00:00:00,1245
2020-07-21 00:00:00,1339
2020-07-20 00:00:00,1455
2020-07-19 00:00:00,689
2020-07-18 00:00:00,1165
2020-07-17 00:00:00,1884
2020-07-16 00:00:00,1795
2020-07-15 00:00:00,2245
2020-07-14 00:00:00,2430
2020-07-13 00:00:00,2396
2020-07-12 00:00:00,1157
2020-07-11 00:00:00,1660
2020-07-10 00:00:00,2818
2020-07-09 00:00:00,3128
2020-07-08 00:00:00,3230
2020-07-07 00:00:00,3402
2020-07-06 00:00:00,3510
2020-07-05 00:00:00,1436
2020-07-04 00:00:00,1260
2020-07-03 00:00:00,2583
2020-07-02 00:00:00,3577
2020-07-01 00:00:00,3672
2020-06-30 00:00:00,3812
2020-06-29 00:00:00,3869
2020-06-28 00:00:00,1699
2020-06-27 00:00:00,2376
2020-06-26 00:00:00,3509
2020-06-25 00:00:00,3409
2020-06-24 00:00:00,3311
2020-06-23 00:00:00,3061
2020-06-22 00:00:00,3045
2020-06-21 00:00:00,1341
2020-06-20 00:00:00,1827
2020-06-19 00:00:00,2692
2020-06-18 00:00:00,2371
2020-06-17 00:00:00,2249
2020-06-16 00:00:00,2170
2020-06-15 00:00:00,1919
2020-06-14 00:00:00,775
2020-06-13 00:00:00,935
2020-06-12 00:00:00,1417
2020-06-11 00:00:00,1386
2020-06-10 00:00:00,1286
2020-06-09 00:00:00,1115
2020-06-08 00:00:00,1202
2020-06-07 00:00:00,498
2020-06-06 00:00:00,567
2020-06-05 00:00:00,806
2020-06-04 00:00:00,853
2020-06-03 00:00:00,771
2020-06-02 00:00:00,665
2020-06-01 00:00:00,594
2020-05-31 00:00:00,217
2020-05-30 00:00:00,393
2020-05-29 00:00:00,437
2020-05-28 00:00:00,431
2020-05-27 00:00:00,327
2020-05-26 00:00:00,370
2020-05-25 00:00:00,126
2020-05-24 00:00:00,123
2020-05-23 00:00:00,203
2020-05-22 00:00:00,195
2020-05-21 00:00:00,213
2020-05-20 00:00:00,201
2020-05-19 00:00:00,204
2020-05-18 00:00:00,305
2020-05-17 00:00:00,67
2020-05-16 00:00:00,232
2020-05-15 00:00:00,294
2020-05-14 00:00:00,238
2020-05-13 00:00:00,196
2020-05-12 00:00:00,266
2020-05-11 00:00:00,264
2020-05-10 00:00:00,91
2020-05-09 00:00:00,220
2020-05-08 00:00:00,186
2020-05-07 00:00:00,281
2020-05-06 00:00:00,226
2020-05-05 00:00:00,240
2020-05-04 00:00:00,243
2020-05-03 00:00:00,71
2020-05-02 00:00:00,154
2020-05-01 00:00:00,189
2020-04-30 00:00:00,198
2020-04-29 00:00:00,222
2020-04-28 00:00:00,217
2020-04-27 00:00:00,239
2020-04-26 00:00:00,55
2020-04-25 00:00:00,98
2020-04-24 00:00:00,160
2020-04-23 00:00:00,102
2020-04-22 00:00:00,117
2020-04-21 00:00:00,129
2020-04-20 00:00:00,230
2020-04-19 00:00:00,51
2020-04-18 00:00:00,75
2020-04-17 00:00:00,131
2020-04-16 00:00:00,95
2020-04-15 00:00:00,107
2020-04-14 00:00:00,115
2020-04-13 00:00:00,110
2020-04-12 00:00:00,25
2020-04-11 00:00:00,53
2020-04-10 00:00:00,75
2020-04-09 00:00:00,115
2020-04-08 00:00:00,106
2020-04-07 00:00:00,95
2020-04-06 00:00:00,147
2020-04-05 00:00:00,50
2020-04-04 00:00:00,68
2020-04-03 00:00:00,103
2020-04-02 00:00:00,93
2020-04-01 00:00:00,101
2020-03-31 00:00:00,85
2020-03-30 00:00:00,100
2020-03-29 00:00:00,44
2020-03-28 00:00:00,65
2020-03-27 00:00:00,90
2020-03-26 00:00:00,89
2020-03-25 00:00:00,116
2020-03-24 00:00:00,94
2020-03-23 00:00:00,110
2020-03-22 00:00:00,28
2020-03-21 00:00:00,27
2020-03-20 00:00:00,79
2020-03-19 00:00:00,49
2020-03-18 00:00:00,44
2020-03-17 00:00:00,48
2020-03-16 00:00:00,37
2020-03-15 00:00:00,11
2020-03-14 00:00:00,7
2020-03-13 00:00:00,5
2020-03-12 00:00:00,10
2020-03-11 00:00:00,1
2020-03-10 00:00:00,2
2020-03-06 00:00:00,2
2020-03-02 00:00:00,1
2020-03-01 00:00:00,2
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
