date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-03-26 00:00:00,3,1,0.3333333333333333,1.0,1.0,1
2021-03-25 00:00:00,59,1,0.0169491525423729,2.0,1.0,0.5
2021-03-24 00:00:00,208,15,0.0721153846153846,11.0,2.0,0.1818181818181818
2021-03-23 00:00:00,219,18,0.0821917808219178,9.0,4.0,0.4444444444444444
2021-03-22 00:00:00,259,8,0.0308880308880309,12.0,3.0,0.25
2021-03-21 00:00:00,138,10,0.072463768115942,,,
2021-03-20 00:00:00,138,10,0.072463768115942,,,
2021-03-19 00:00:00,258,11,0.0426356589147287,27.0,14.0,0.5185185185185186
2021-03-18 00:00:00,242,12,0.0495867768595041,27.0,11.0,0.4074074074074074
2021-03-17 00:00:00,294,7,0.0238095238095238,19.0,10.0,0.5263157894736842
2021-03-16 00:00:00,351,18,0.0512820512820513,18.0,5.0,0.2777777777777778
2021-03-15 00:00:00,276,17,0.0615942028985507,11.0,4.0,0.3636363636363637
2021-03-14 00:00:00,199,8,0.0402010050251256,,,
2021-03-13 00:00:00,120,15,0.125,,,
2021-03-12 00:00:00,373,17,0.0455764075067024,18.0,11.0,0.6111111111111112
2021-03-11 00:00:00,374,22,0.0588235294117647,7.0,2.0,0.2857142857142857
2021-03-10 00:00:00,384,25,0.0651041666666667,16.0,8.0,0.5
2021-03-09 00:00:00,273,25,0.0915750915750916,22.0,8.0,0.3636363636363637
2021-03-08 00:00:00,314,16,0.0509554140127389,20.0,6.0,0.3
2021-03-07 00:00:00,156,14,0.0897435897435898,,,
2021-03-06 00:00:00,169,18,0.106508875739645,10.0,3.0,0.3
2021-03-05 00:00:00,342,19,0.0555555555555556,28.0,15.0,0.5357142857142858
2021-03-04 00:00:00,387,18,0.0465116279069767,19.0,4.0,0.2105263157894737
2021-03-03 00:00:00,453,21,0.0463576158940397,37.0,11.0,0.2972972972972973
2021-03-02 00:00:00,258,27,0.1046511627906977,25.0,11.0,0.44
2021-03-01 00:00:00,324,19,0.058641975308642,40.0,17.0,0.425
2021-02-28 00:00:00,133,10,0.075187969924812,,,
2021-02-27 00:00:00,121,7,0.0578512396694215,1.0,1.0,1
2021-02-26 00:00:00,276,28,0.1014492753623189,25.0,9.0,0.36
2021-02-25 00:00:00,298,25,0.0838926174496644,17.0,8.0,0.4705882352941176
2021-02-24 00:00:00,241,17,0.0705394190871369,17.0,9.0,0.5294117647058824
2021-02-23 00:00:00,318,29,0.0911949685534591,38.0,19.0,0.5
2021-02-22 00:00:00,377,42,0.1114058355437666,12.0,6.0,0.5
2021-02-21 00:00:00,122,8,0.0655737704918033,29.0,15.0,0.517241379310345
2021-02-20 00:00:00,140,11,0.0785714285714286,23.0,12.0,0.5217391304347826
