date,cases
2021-03-26 00:00:00,8
2021-03-25 00:00:00,113
2021-03-24 00:00:00,386
2021-03-23 00:00:00,618
2021-03-22 00:00:00,717
2021-03-21 00:00:00,357
2021-03-20 00:00:00,395
2021-03-19 00:00:00,508
2021-03-18 00:00:00,580
2021-03-17 00:00:00,654
2021-03-16 00:00:00,661
2021-03-15 00:00:00,733
2021-03-14 00:00:00,350
2021-03-13 00:00:00,422
2021-03-12 00:00:00,614
2021-03-11 00:00:00,660
2021-03-10 00:00:00,732
2021-03-09 00:00:00,775
2021-03-08 00:00:00,888
2021-03-07 00:00:00,452
2021-03-06 00:00:00,534
2021-03-05 00:00:00,798
2021-03-04 00:00:00,783
2021-03-03 00:00:00,907
2021-03-02 00:00:00,990
2021-03-01 00:00:00,1074
2021-02-28 00:00:00,539
2021-02-27 00:00:00,648
2021-02-26 00:00:00,933
2021-02-25 00:00:00,1005
2021-02-24 00:00:00,1111
2021-02-23 00:00:00,1154
2021-02-22 00:00:00,1441
2021-02-21 00:00:00,743
2021-02-20 00:00:00,899
2021-02-19 00:00:00,1325
2021-02-18 00:00:00,1597
2021-02-17 00:00:00,1682
2021-02-16 00:00:00,1811
2021-02-15 00:00:00,1702
2021-02-14 00:00:00,758
2021-02-13 00:00:00,1005
2021-02-12 00:00:00,1503
2021-02-11 00:00:00,1688
2021-02-10 00:00:00,2005
2021-02-09 00:00:00,1990
2021-02-08 00:00:00,2461
2021-02-07 00:00:00,1117
2021-02-06 00:00:00,1559
2021-02-05 00:00:00,2224
2021-02-04 00:00:00,2544
2021-02-03 00:00:00,2969
2021-02-02 00:00:00,3310
2021-02-01 00:00:00,3890
2021-01-31 00:00:00,1914
2021-01-30 00:00:00,2544
2021-01-29 00:00:00,3535
2021-01-28 00:00:00,4286
2021-01-27 00:00:00,4991
2021-01-26 00:00:00,5003
2021-01-25 00:00:00,5460
2021-01-24 00:00:00,2993
2021-01-23 00:00:00,3989
2021-01-22 00:00:00,5742
2021-01-21 00:00:00,6363
2021-01-20 00:00:00,6818
2021-01-19 00:00:00,7630
2021-01-18 00:00:00,6256
2021-01-17 00:00:00,4100
2021-01-16 00:00:00,4541
2021-01-15 00:00:00,7009
2021-01-14 00:00:00,7362
2021-01-13 00:00:00,8105
2021-01-12 00:00:00,8497
2021-01-11 00:00:00,9894
2021-01-10 00:00:00,5228
2021-01-09 00:00:00,6405
2021-01-08 00:00:00,8843
2021-01-07 00:00:00,9960
2021-01-06 00:00:00,10862
2021-01-05 00:00:00,11757
2021-01-04 00:00:00,12413
2021-01-03 00:00:00,6615
2021-01-02 00:00:00,6906
2021-01-01 00:00:00,4194
2020-12-31 00:00:00,8926
2020-12-30 00:00:00,11183
2020-12-29 00:00:00,11290
2020-12-28 00:00:00,11707
2020-12-27 00:00:00,6512
2020-12-26 00:00:00,4930
2020-12-25 00:00:00,1322
2020-12-24 00:00:00,5239
2020-12-23 00:00:00,8106
2020-12-22 00:00:00,8745
2020-12-21 00:00:00,9265
2020-12-20 00:00:00,4134
2020-12-19 00:00:00,5460
2020-12-18 00:00:00,7640
2020-12-17 00:00:00,8161
2020-12-16 00:00:00,7825
2020-12-15 00:00:00,6951
2020-12-14 00:00:00,9059
2020-12-13 00:00:00,3953
2020-12-12 00:00:00,5042
2020-12-11 00:00:00,7376
2020-12-10 00:00:00,7304
2020-12-09 00:00:00,7746
2020-12-08 00:00:00,8211
2020-12-07 00:00:00,8072
2020-12-06 00:00:00,2968
2020-12-05 00:00:00,4197
2020-12-04 00:00:00,5843
2020-12-03 00:00:00,7586
2020-12-02 00:00:00,7780
2020-12-01 00:00:00,7591
2020-11-30 00:00:00,8047
2020-11-29 00:00:00,3859
2020-11-28 00:00:00,3742
2020-11-27 00:00:00,4035
2020-11-26 00:00:00,1657
2020-11-25 00:00:00,5204
2020-11-24 00:00:00,5817
2020-11-23 00:00:00,6059
2020-11-22 00:00:00,2579
2020-11-21 00:00:00,3249
2020-11-20 00:00:00,4545
2020-11-19 00:00:00,4883
2020-11-18 00:00:00,4871
2020-11-17 00:00:00,4597
2020-11-16 00:00:00,4432
2020-11-15 00:00:00,1887
2020-11-14 00:00:00,2328
2020-11-13 00:00:00,3182
2020-11-12 00:00:00,3470
2020-11-11 00:00:00,2620
2020-11-10 00:00:00,3159
2020-11-09 00:00:00,3085
2020-11-08 00:00:00,1514
2020-11-07 00:00:00,1803
2020-11-06 00:00:00,2591
2020-11-05 00:00:00,2733
2020-11-04 00:00:00,2645
2020-11-03 00:00:00,2347
2020-11-02 00:00:00,2453
2020-11-01 00:00:00,1069
2020-10-31 00:00:00,1181
2020-10-30 00:00:00,1591
2020-10-29 00:00:00,1948
2020-10-28 00:00:00,1682
2020-10-27 00:00:00,1506
2020-10-26 00:00:00,1644
2020-10-25 00:00:00,658
2020-10-24 00:00:00,1062
2020-10-23 00:00:00,1260
2020-10-22 00:00:00,1302
2020-10-21 00:00:00,1362
2020-10-20 00:00:00,1258
2020-10-19 00:00:00,1370
2020-10-18 00:00:00,656
2020-10-17 00:00:00,735
2020-10-16 00:00:00,1014
2020-10-15 00:00:00,915
2020-10-14 00:00:00,1021
2020-10-13 00:00:00,1019
2020-10-12 00:00:00,988
2020-10-11 00:00:00,491
2020-10-10 00:00:00,542
2020-10-09 00:00:00,810
2020-10-08 00:00:00,785
2020-10-07 00:00:00,803
2020-10-06 00:00:00,839
2020-10-05 00:00:00,808
2020-10-04 00:00:00,373
2020-10-03 00:00:00,442
2020-10-02 00:00:00,680
2020-10-01 00:00:00,610
2020-09-30 00:00:00,665
2020-09-29 00:00:00,638
2020-09-28 00:00:00,657
2020-09-27 00:00:00,268
2020-09-26 00:00:00,392
2020-09-25 00:00:00,566
2020-09-24 00:00:00,558
2020-09-23 00:00:00,648
2020-09-22 00:00:00,651
2020-09-21 00:00:00,690
2020-09-20 00:00:00,306
2020-09-19 00:00:00,343
2020-09-18 00:00:00,545
2020-09-17 00:00:00,665
2020-09-16 00:00:00,745
2020-09-15 00:00:00,770
2020-09-14 00:00:00,872
2020-09-13 00:00:00,235
2020-09-12 00:00:00,353
2020-09-11 00:00:00,533
2020-09-10 00:00:00,634
2020-09-09 00:00:00,604
2020-09-08 00:00:00,717
2020-09-07 00:00:00,148
2020-09-06 00:00:00,194
2020-09-05 00:00:00,202
2020-09-04 00:00:00,425
2020-09-03 00:00:00,518
2020-09-02 00:00:00,588
2020-09-01 00:00:00,696
2020-08-31 00:00:00,736
2020-08-30 00:00:00,237
2020-08-29 00:00:00,275
2020-08-28 00:00:00,562
2020-08-27 00:00:00,589
2020-08-26 00:00:00,760
2020-08-25 00:00:00,569
2020-08-24 00:00:00,780
2020-08-23 00:00:00,262
2020-08-22 00:00:00,337
2020-08-21 00:00:00,514
2020-08-20 00:00:00,516
2020-08-19 00:00:00,916
2020-08-18 00:00:00,605
2020-08-17 00:00:00,645
2020-08-16 00:00:00,264
2020-08-15 00:00:00,467
2020-08-14 00:00:00,654
2020-08-13 00:00:00,686
2020-08-12 00:00:00,747
2020-08-11 00:00:00,986
2020-08-10 00:00:00,926
2020-08-09 00:00:00,354
2020-08-08 00:00:00,528
2020-08-07 00:00:00,982
2020-08-06 00:00:00,929
2020-08-05 00:00:00,984
2020-08-04 00:00:00,1068
2020-08-03 00:00:00,1277
2020-08-02 00:00:00,549
2020-08-01 00:00:00,748
2020-07-31 00:00:00,1172
2020-07-30 00:00:00,1720
2020-07-29 00:00:00,1309
2020-07-28 00:00:00,1660
2020-07-27 00:00:00,1666
2020-07-26 00:00:00,748
2020-07-25 00:00:00,1228
2020-07-24 00:00:00,1816
2020-07-23 00:00:00,1751
2020-07-22 00:00:00,1856
2020-07-21 00:00:00,2101
2020-07-20 00:00:00,2262
2020-07-19 00:00:00,909
2020-07-18 00:00:00,1537
2020-07-17 00:00:00,2608
2020-07-16 00:00:00,2658
2020-07-15 00:00:00,3144
2020-07-14 00:00:00,3520
2020-07-13 00:00:00,3570
2020-07-12 00:00:00,1500
2020-07-11 00:00:00,2135
2020-07-10 00:00:00,3856
2020-07-09 00:00:00,4215
2020-07-08 00:00:00,4599
2020-07-07 00:00:00,4832
2020-07-06 00:00:00,4971
2020-07-05 00:00:00,1902
2020-07-04 00:00:00,1670
2020-07-03 00:00:00,3265
2020-07-02 00:00:00,4965
2020-07-01 00:00:00,5074
2020-06-30 00:00:00,5354
2020-06-29 00:00:00,5488
2020-06-28 00:00:00,2123
2020-06-27 00:00:00,2997
2020-06-26 00:00:00,4759
2020-06-25 00:00:00,4733
2020-06-24 00:00:00,4608
2020-06-23 00:00:00,4348
2020-06-22 00:00:00,4382
2020-06-21 00:00:00,1806
2020-06-20 00:00:00,2543
2020-06-19 00:00:00,3806
2020-06-18 00:00:00,3566
2020-06-17 00:00:00,3344
2020-06-16 00:00:00,3029
2020-06-15 00:00:00,2995
2020-06-14 00:00:00,1065
2020-06-13 00:00:00,1572
2020-06-12 00:00:00,2326
2020-06-11 00:00:00,2111
2020-06-10 00:00:00,2096
2020-06-09 00:00:00,1992
2020-06-08 00:00:00,1944
2020-06-07 00:00:00,732
2020-06-06 00:00:00,871
2020-06-05 00:00:00,1444
2020-06-04 00:00:00,1441
2020-06-03 00:00:00,1363
2020-06-02 00:00:00,1337
2020-06-01 00:00:00,1176
2020-05-31 00:00:00,372
2020-05-30 00:00:00,756
2020-05-29 00:00:00,913
2020-05-28 00:00:00,858
