date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1372,209
2021-01-14 00:00:00,1593,221
2021-01-15 00:00:00,1794,201
2021-01-19 00:00:00,1911,117
2021-01-20 00:00:00,2350,439
2021-01-21 00:00:00,2768,418
2021-01-22 00:00:00,3270,502
2021-01-25 00:00:00,3384,114
2021-01-26 00:00:00,3793,409
2021-01-27 00:00:00,3974,181
2021-01-28 00:00:00,4489,515
2021-01-29 00:00:00,4902,413
2021-02-01 00:00:00,5019,117
2021-02-02 00:00:00,5590,571
2021-02-03 00:00:00,5775,185
2021-02-04 00:00:00,6341,566
2021-02-05 00:00:00,7021,680
2021-02-06 00:00:00,7027,6
2021-02-08 00:00:00,7196,169
2021-02-09 00:00:00,7759,563
2021-02-10 00:00:00,8376,617
2021-02-11 00:00:00,9004,628
2021-02-12 00:00:00,9635,631
2021-02-13 00:00:00,10113,478
2021-02-14 00:00:00,10552,439
2021-02-15 00:00:00,10640,88
2021-02-16 00:00:00,10727,87
2021-02-17 00:00:00,10730,3
2021-02-18 00:00:00,10741,11
2021-02-19 00:00:00,10788,47
2021-02-22 00:00:00,10828,40
2021-02-23 00:00:00,11456,628
2021-02-24 00:00:00,12254,798
2021-02-25 00:00:00,13013,759
2021-02-26 00:00:00,13735,722
2021-02-27 00:00:00,13747,12
2021-03-01 00:00:00,13889,142
2021-03-02 00:00:00,14747,858
2021-03-03 00:00:00,15479,732
2021-03-04 00:00:00,16279,800
2021-03-05 00:00:00,17064,785
2021-03-06 00:00:00,17138,74
2021-03-07 00:00:00,17154,16
2021-03-08 00:00:00,17316,162
2021-03-09 00:00:00,17971,655
2021-03-10 00:00:00,18684,713
2021-03-11 00:00:00,19377,693
2021-03-12 00:00:00,20063,686
2021-03-13 00:00:00,20575,512
2021-03-14 00:00:00,20942,367
2021-03-15 00:00:00,21103,161
2021-03-16 00:00:00,21796,693
2021-03-17 00:00:00,22546,750
2021-03-18 00:00:00,23240,694
2021-03-19 00:00:00,24082,842
2021-03-20 00:00:00,24104,22
2021-03-21 00:00:00,24115,11
2021-03-22 00:00:00,24305,190
2021-03-23 00:00:00,25062,757
2021-03-24 00:00:00,25763,701
2021-03-25 00:00:00,26404,641
2021-03-26 00:00:00,27145,741
2021-03-27 00:00:00,27191,46
2021-03-28 00:00:00,27192,1
2021-03-29 00:00:00,27351,159
2021-03-30 00:00:00,28184,833
2021-03-31 00:00:00,29007,823
2021-04-01 00:00:00,29862,855
2021-04-02 00:00:00,30551,689
2021-04-03 00:00:00,30577,26
2021-04-04 00:00:00,30588,11
2021-04-05 00:00:00,31131,543
2021-04-06 00:00:00,31842,711
2021-04-07 00:00:00,32640,798
2021-04-08 00:00:00,33365,725
2021-04-09 00:00:00,34083,718
2021-04-10 00:00:00,34639,556
2021-04-11 00:00:00,34649,10
2021-04-12 00:00:00,34982,333
2021-04-13 00:00:00,35781,799
2021-04-14 00:00:00,36647,866
2021-04-15 00:00:00,37475,828
2021-04-16 00:00:00,38435,960
2021-04-17 00:00:00,38459,24
2021-04-18 00:00:00,38498,39
2021-04-19 00:00:00,38733,235
2021-04-20 00:00:00,39522,789
2021-04-21 00:00:00,40244,722
2021-04-22 00:00:00,41012,768
2021-04-23 00:00:00,41803,791
2021-04-24 00:00:00,42166,363
2021-04-26 00:00:00,42711,545
2021-04-27 00:00:00,43462,751
2021-04-28 00:00:00,44139,677
2021-04-29 00:00:00,44811,672
2021-04-30 00:00:00,45386,575
2021-05-01 00:00:00,45402,16
2021-05-02 00:00:00,45414,12
2021-05-03 00:00:00,45897,483
2021-05-04 00:00:00,46480,583
2021-05-05 00:00:00,47198,718
2021-05-06 00:00:00,47769,571
2021-05-07 00:00:00,48428,659
2021-05-08 00:00:00,48438,10
2021-05-09 00:00:00,48450,12
2021-05-10 00:00:00,48881,431
2021-05-11 00:00:00,48987,106
2021-05-12 00:00:00,49345,358
2021-05-13 00:00:00,50207,862
2021-05-14 00:00:00,50899,692
2021-05-15 00:00:00,50913,14
2021-05-16 00:00:00,50924,11
2021-05-17 00:00:00,51740,816
2021-05-18 00:00:00,52210,470
2021-05-19 00:00:00,52579,369
2021-05-20 00:00:00,53055,476
2021-05-21 00:00:00,53435,380
2021-05-22 00:00:00,53457,22
