date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,8,4
2020-12-16 00:00:00,150,142
2020-12-17 00:00:00,279,129
2020-12-18 00:00:00,490,211
2020-12-19 00:00:00,538,48
2020-12-20 00:00:00,539,1
2020-12-21 00:00:00,541,2
2020-12-22 00:00:00,578,37
2020-12-23 00:00:00,911,333
2020-12-24 00:00:00,1299,388
2020-12-25 00:00:00,1421,122
2020-12-26 00:00:00,1520,99
2020-12-27 00:00:00,1611,91
2020-12-28 00:00:00,1833,222
2020-12-29 00:00:00,2185,352
2020-12-30 00:00:00,2588,403
2020-12-31 00:00:00,2796,208
2021-01-01 00:00:00,2895,99
2021-01-02 00:00:00,2959,64
2021-01-03 00:00:00,2964,5
2021-01-04 00:00:00,3312,348
2021-01-05 00:00:00,3669,357
2021-01-06 00:00:00,4167,498
2021-01-07 00:00:00,4741,574
2021-01-08 00:00:00,5376,635
2021-01-09 00:00:00,5456,80
2021-01-10 00:00:00,5462,6
2021-01-11 00:00:00,5789,327
2021-01-12 00:00:00,6351,562
2021-01-13 00:00:00,6840,489
2021-01-14 00:00:00,7467,627
2021-01-15 00:00:00,8639,1172
2021-01-16 00:00:00,8742,103
2021-01-17 00:00:00,8743,1
2021-01-18 00:00:00,8919,176
2021-01-19 00:00:00,9326,407
2021-01-20 00:00:00,10846,1520
2021-01-21 00:00:00,11697,851
2021-01-22 00:00:00,12598,901
2021-01-23 00:00:00,12994,396
2021-01-24 00:00:00,13008,14
2021-01-25 00:00:00,13565,557
2021-01-26 00:00:00,14069,504
2021-01-27 00:00:00,15372,1303
2021-01-28 00:00:00,16587,1215
2021-01-29 00:00:00,17492,905
2021-01-30 00:00:00,17826,334
2021-01-31 00:00:00,17854,28
2021-02-01 00:00:00,18701,847
2021-02-02 00:00:00,19546,845
2021-02-03 00:00:00,21180,1634
2021-02-04 00:00:00,23198,2018
2021-02-05 00:00:00,25427,2229
2021-02-06 00:00:00,26897,1470
2021-02-07 00:00:00,26936,39
2021-02-08 00:00:00,27825,889
2021-02-09 00:00:00,28739,914
2021-02-10 00:00:00,31223,2484
2021-02-11 00:00:00,32783,1560
2021-02-12 00:00:00,35523,2740
2021-02-13 00:00:00,37033,1510
2021-02-14 00:00:00,37061,28
2021-02-15 00:00:00,38263,1202
2021-02-16 00:00:00,39886,1623
2021-02-17 00:00:00,42691,2805
2021-02-18 00:00:00,43803,1112
2021-02-19 00:00:00,45153,1350
2021-02-20 00:00:00,46194,1041
2021-02-21 00:00:00,46205,11
2021-02-22 00:00:00,46597,392
2021-02-23 00:00:00,47128,531
2021-02-24 00:00:00,49098,1970
2021-02-25 00:00:00,50757,1659
2021-02-26 00:00:00,52461,1704
2021-02-27 00:00:00,54119,1658
2021-02-28 00:00:00,54206,87
2021-03-01 00:00:00,55790,1584
2021-03-02 00:00:00,57578,1788
2021-03-03 00:00:00,59313,1735
2021-03-04 00:00:00,61476,2163
2021-03-05 00:00:00,63234,1758
2021-03-06 00:00:00,63986,752
2021-03-07 00:00:00,64079,93
2021-03-08 00:00:00,65043,964
2021-03-09 00:00:00,65935,892
2021-03-10 00:00:00,68687,2752
2021-03-11 00:00:00,70560,1873
2021-03-12 00:00:00,73134,2574
2021-03-13 00:00:00,74276,1142
2021-03-14 00:00:00,74334,58
2021-03-15 00:00:00,75657,1323
2021-03-16 00:00:00,77570,1913
2021-03-17 00:00:00,79349,1779
2021-03-18 00:00:00,80827,1478
2021-03-19 00:00:00,82450,1623
2021-03-20 00:00:00,83450,1000
2021-03-21 00:00:00,83525,75
2021-03-22 00:00:00,84269,744
2021-03-23 00:00:00,86135,1866
2021-03-24 00:00:00,87870,1735
2021-03-25 00:00:00,89820,1950
2021-03-26 00:00:00,92015,2195
2021-03-27 00:00:00,92567,552
2021-03-28 00:00:00,92716,149
2021-03-29 00:00:00,94478,1762
2021-03-30 00:00:00,96285,1807
2021-03-31 00:00:00,98121,1836
2021-04-01 00:00:00,99522,1401
2021-04-02 00:00:00,101043,1521
2021-04-03 00:00:00,101603,560
2021-04-04 00:00:00,101700,97
2021-04-05 00:00:00,102563,863
2021-04-06 00:00:00,103877,1314
2021-04-07 00:00:00,104935,1058
2021-04-08 00:00:00,106171,1236
2021-04-09 00:00:00,107446,1275
2021-04-10 00:00:00,108029,583
2021-04-11 00:00:00,108131,102
2021-04-12 00:00:00,108667,536
2021-04-13 00:00:00,109691,1024
2021-04-14 00:00:00,110585,894
2021-04-15 00:00:00,111477,892
2021-04-16 00:00:00,112623,1146
2021-04-17 00:00:00,112972,349
2021-04-18 00:00:00,113061,89
2021-04-19 00:00:00,114067,1006
2021-04-20 00:00:00,115043,976
2021-04-21 00:00:00,115817,774
2021-04-22 00:00:00,116836,1019
2021-04-23 00:00:00,117957,1121
2021-04-24 00:00:00,118258,301
2021-04-25 00:00:00,118403,145
2021-04-26 00:00:00,118952,549
2021-04-27 00:00:00,119939,987
2021-04-28 00:00:00,120688,749
2021-04-29 00:00:00,121433,745
2021-04-30 00:00:00,122164,731
2021-05-01 00:00:00,122534,370
2021-05-02 00:00:00,122592,58
2021-05-03 00:00:00,123053,461
2021-05-04 00:00:00,123555,502
2021-05-05 00:00:00,124058,503
2021-05-06 00:00:00,124454,396
2021-05-07 00:00:00,124979,525
2021-05-08 00:00:00,125190,211
2021-05-09 00:00:00,125270,80
2021-05-10 00:00:00,125574,304
2021-05-11 00:00:00,125817,243
2021-05-12 00:00:00,126166,349
2021-05-13 00:00:00,126726,560
2021-05-14 00:00:00,127402,676
2021-05-15 00:00:00,127628,226
2021-05-16 00:00:00,127704,76
2021-05-17 00:00:00,128067,363
2021-05-18 00:00:00,128264,197
2021-05-19 00:00:00,128593,329
2021-05-20 00:00:00,128811,218
2021-05-21 00:00:00,129225,414
2021-05-22 00:00:00,129365,140
