date,Arizona_cume,Arizona
2020-12-01 00:00:00,57,
2020-12-02 00:00:00,66,9
2020-12-03 00:00:00,76,10
2020-12-04 00:00:00,80,4
2020-12-05 00:00:00,81,1
2020-12-07 00:00:00,86,5
2020-12-08 00:00:00,90,4
2020-12-09 00:00:00,96,6
2020-12-10 00:00:00,104,8
2020-12-11 00:00:00,112,8
2020-12-12 00:00:00,119,7
2020-12-13 00:00:00,122,3
2020-12-14 00:00:00,132,10
2020-12-15 00:00:00,172,40
2020-12-16 00:00:00,739,567
2020-12-17 00:00:00,3857,3118
2020-12-18 00:00:00,7487,3630
2020-12-19 00:00:00,10042,2555
2020-12-20 00:00:00,11058,1016
2020-12-21 00:00:00,16557,5499
2020-12-22 00:00:00,24320,7763
2020-12-23 00:00:00,34022,9702
2020-12-24 00:00:00,37862,3840
2020-12-25 00:00:00,37999,137
2020-12-26 00:00:00,44514,6515
2020-12-27 00:00:00,47163,2649
2020-12-28 00:00:00,56534,9371
2020-12-29 00:00:00,69347,12813
2020-12-30 00:00:00,84157,14810
2020-12-31 00:00:00,91946,7789
2021-01-01 00:00:00,92787,841
2021-01-02 00:00:00,100332,7545
2021-01-03 00:00:00,103533,3201
2021-01-04 00:00:00,112156,8623
2021-01-05 00:00:00,121058,8902
2021-01-06 00:00:00,132904,11846
2021-01-07 00:00:00,145459,12555
2021-01-08 00:00:00,157423,11964
2021-01-09 00:00:00,165350,7927
2021-01-10 00:00:00,168565,3215
2021-01-11 00:00:00,184280,15715
2021-01-12 00:00:00,207413,23133
2021-01-13 00:00:00,232625,25212
2021-01-14 00:00:00,257284,24659
2021-01-15 00:00:00,282207,24923
2021-01-16 00:00:00,297940,15733
2021-01-17 00:00:00,307260,9320
2021-01-18 00:00:00,326242,18982
2021-01-19 00:00:00,353238,26996
2021-01-20 00:00:00,385142,31904
2021-01-21 00:00:00,420067,34925
2021-01-22 00:00:00,457932,37865
2021-01-23 00:00:00,486515,28583
2021-01-24 00:00:00,502732,16217
2021-01-25 00:00:00,532161,29429
2021-01-26 00:00:00,568890,36729
2021-01-27 00:00:00,608665,39775
2021-01-28 00:00:00,648530,39865
2021-01-29 00:00:00,688338,39808
2021-01-30 00:00:00,714638,26300
2021-01-31 00:00:00,726214,11576
2021-02-01 00:00:00,756406,30192
2021-02-02 00:00:00,795006,38600
2021-02-03 00:00:00,838788,43782
2021-02-04 00:00:00,885461,46673
2021-02-05 00:00:00,929247,43786
2021-02-06 00:00:00,967449,38202
2021-02-07 00:00:00,983776,16327
2021-02-08 00:00:00,1022551,38775
2021-02-09 00:00:00,1066784,44233
2021-02-10 00:00:00,1117251,50467
2021-02-11 00:00:00,1168507,51256
2021-02-12 00:00:00,1230107,61600
2021-02-13 00:00:00,1275723,45616
2021-02-14 00:00:00,1293074,17351
2021-02-15 00:00:00,1324403,31329
2021-02-16 00:00:00,1368971,44568
2021-02-17 00:00:00,1415969,46998
2021-02-18 00:00:00,1461032,45063
2021-02-19 00:00:00,1503809,42777
2021-02-20 00:00:00,1539038,35229
2021-02-21 00:00:00,1553944,14906
2021-02-22 00:00:00,1582027,28083
2021-02-23 00:00:00,1626169,44142
2021-02-24 00:00:00,1683240,57071
2021-02-25 00:00:00,1743682,60442
2021-02-26 00:00:00,1810581,66899
2021-02-27 00:00:00,1862291,51710
2021-02-28 00:00:00,1887913,25622
2021-03-01 00:00:00,1933626,45713
2021-03-02 00:00:00,1984588,50962
2021-03-03 00:00:00,2043329,58741
2021-03-04 00:00:00,2101923,58594
2021-03-05 00:00:00,2161212,59289
2021-03-06 00:00:00,2206209,44997
2021-03-07 00:00:00,2232302,26093
2021-03-08 00:00:00,2283586,51284
2021-03-09 00:00:00,2340611,57025
2021-03-10 00:00:00,2408204,67593
2021-03-11 00:00:00,2479362,71158
2021-03-12 00:00:00,2552794,73432
2021-03-13 00:00:00,2604760,51966
2021-03-14 00:00:00,2633608,28848
2021-03-15 00:00:00,2681389,47781
2021-03-16 00:00:00,2736629,55240
2021-03-17 00:00:00,2799749,63120
2021-03-18 00:00:00,2864020,64271
2021-03-19 00:00:00,2924670,60650
2021-03-20 00:00:00,2971523,46853
2021-03-21 00:00:00,3002839,31316
2021-03-22 00:00:00,3046560,43721
2021-03-23 00:00:00,3095776,49216
2021-03-24 00:00:00,3159685,63909
2021-03-25 00:00:00,3231389,71704
2021-03-26 00:00:00,3301645,70256
2021-03-27 00:00:00,3354840,53195
2021-03-28 00:00:00,3392819,37979
2021-03-29 00:00:00,3453686,60867
2021-03-30 00:00:00,3520614,66928
2021-03-31 00:00:00,3597466,76852
2021-04-01 00:00:00,3672374,74908
2021-04-02 00:00:00,3740726,68352
2021-04-03 00:00:00,3789796,49070
2021-04-04 00:00:00,3810797,21001
2021-04-05 00:00:00,3868784,57987
2021-04-06 00:00:00,3934161,65377
2021-04-07 00:00:00,4008751,74590
2021-04-08 00:00:00,4084390,75639
2021-04-09 00:00:00,4154926,70536
2021-04-10 00:00:00,4203601,48675
2021-04-11 00:00:00,4234641,31040
2021-04-12 00:00:00,4286872,52231
2021-04-13 00:00:00,4336910,50038
2021-04-14 00:00:00,4396653,59743
2021-04-15 00:00:00,4460645,63992
2021-04-16 00:00:00,4523112,62467
2021-04-17 00:00:00,4565462,42350
2021-04-18 00:00:00,4594610,29148
2021-04-19 00:00:00,4646397,51787
2021-04-20 00:00:00,4699284,52887
2021-04-21 00:00:00,4757244,57960
2021-04-22 00:00:00,4817280,60036
2021-04-23 00:00:00,4873473,56193
2021-04-24 00:00:00,4912604,39131
2021-04-25 00:00:00,4937955,25351
2021-04-26 00:00:00,4979344,41389
2021-04-27 00:00:00,5024548,45204
2021-04-28 00:00:00,5071512,46964
2021-04-29 00:00:00,5115268,43756
2021-04-30 00:00:00,5157814,42546
2021-05-01 00:00:00,5182546,24732
2021-05-02 00:00:00,5203508,20962
2021-05-03 00:00:00,5232749,29241
2021-05-04 00:00:00,5269811,37062
2021-05-05 00:00:00,5302938,33127
2021-05-06 00:00:00,5338995,36057
2021-05-07 00:00:00,5375992,36997
2021-05-08 00:00:00,5399994,24002
2021-05-09 00:00:00,5412647,12653
2021-05-10 00:00:00,5435952,23305
2021-05-11 00:00:00,5458399,22447
2021-05-12 00:00:00,5485125,26726
2021-05-13 00:00:00,5519564,34439
2021-05-14 00:00:00,5555493,35929
2021-05-15 00:00:00,5581567,26074
2021-05-16 00:00:00,5596385,14818
2021-05-17 00:00:00,5618511,22126
2021-05-18 00:00:00,5635878,17367
2021-05-19 00:00:00,5660727,24849
2021-05-20 00:00:00,5679039,18312
2021-05-21 00:00:00,5703322,24283
2021-05-22 00:00:00,5714486,11164
