date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-05-22 00:00:00,1,0,0,,,
2021-05-21 00:00:00,15,2,0.1333333333333333,,,
2021-05-20 00:00:00,47,2,0.0425531914893617,2.0,1.0,0.5
2021-05-19 00:00:00,50,1,0.02,2.0,1.0,0.5
2021-05-18 00:00:00,92,9,0.0978260869565217,4.0,3.0,0.75
2021-05-17 00:00:00,143,10,0.0699300699300699,,,
2021-05-16 00:00:00,35,2,0.0571428571428571,,,
2021-05-15 00:00:00,33,1,0.0303030303030303,1.0,1.0,1
2021-05-14 00:00:00,65,11,0.1692307692307693,1.0,1.0,1
2021-05-13 00:00:00,92,2,0.0217391304347826,6.0,6.0,1
2021-05-12 00:00:00,98,6,0.0612244897959184,5.0,5.0,1
2021-05-11 00:00:00,146,3,0.0205479452054795,2.0,2.0,1
2021-05-10 00:00:00,117,7,0.0598290598290598,4.0,4.0,1
2021-05-09 00:00:00,36,4,0.1111111111111111,1.0,0.0,0
2021-05-08 00:00:00,33,3,0.0909090909090909,1.0,0.0,0
2021-05-07 00:00:00,75,4,0.0533333333333333,4.0,2.0,0.5
2021-05-06 00:00:00,102,8,0.0784313725490196,4.0,1.0,0.25
2021-05-05 00:00:00,84,8,0.0952380952380952,52.0,27.0,0.5192307692307694
2021-05-04 00:00:00,140,10,0.0714285714285714,1.0,0.0,0
2021-05-03 00:00:00,105,8,0.0761904761904762,3.0,1.0,0.3333333333333333
2021-05-02 00:00:00,42,3,0.0714285714285714,,,
2021-05-01 00:00:00,72,6,0.0833333333333333,1.0,1.0,1
2021-04-30 00:00:00,67,4,0.0597014925373134,6.0,2.0,0.3333333333333333
2021-04-29 00:00:00,115,3,0.0260869565217391,1.0,0.0,0
2021-04-28 00:00:00,97,1,0.0103092783505155,43.0,32.0,0.744186046511628
2021-04-27 00:00:00,108,9,0.0833333333333333,3.0,3.0,1
2021-04-26 00:00:00,113,13,0.1150442477876106,28.0,19.0,0.6785714285714286
2021-04-25 00:00:00,35,0,0,,,
2021-04-24 00:00:00,57,3,0.0526315789473684,3.0,3.0,1
2021-04-23 00:00:00,90,5,0.0555555555555556,17.0,10.0,0.5882352941176472
2021-04-22 00:00:00,130,8,0.0615384615384615,18.0,13.0,0.7222222222222222
2021-04-21 00:00:00,95,15,0.1578947368421053,4.0,2.0,0.5
2021-04-20 00:00:00,100,8,0.08,4.0,3.0,0.75
2021-04-19 00:00:00,161,9,0.0559006211180124,3.0,1.0,0.3333333333333333
2021-04-18 00:00:00,47,6,0.1276595744680851,,,
2021-04-17 00:00:00,45,2,0.0444444444444444,,,
2021-04-16 00:00:00,88,4,0.0454545454545455,8.0,3.0,0.375
2021-04-15 00:00:00,114,9,0.0789473684210526,9.0,6.0,0.6666666666666666
2021-04-14 00:00:00,122,7,0.0573770491803279,3.0,3.0,1
2021-04-13 00:00:00,120,6,0.05,7.0,4.0,0.5714285714285714
2021-04-12 00:00:00,126,3,0.0238095238095238,6.0,1.0,0.1666666666666667
2021-04-11 00:00:00,28,1,0.0357142857142857,1.0,0.0,0
2021-04-10 00:00:00,27,1,0.037037037037037,,,
2021-04-09 00:00:00,96,3,0.03125,2.0,2.0,1
2021-04-08 00:00:00,102,6,0.0588235294117647,6.0,3.0,0.5
2021-04-07 00:00:00,144,3,0.0208333333333333,5.0,1.0,0.2
2021-04-06 00:00:00,125,4,0.032,32.0,17.0,0.53125
2021-04-05 00:00:00,158,4,0.0253164556962025,2.0,1.0,0.5
2021-04-04 00:00:00,21,3,0.1428571428571429,3.0,0.0,0
2021-04-03 00:00:00,19,1,0.0526315789473684,,,
2021-04-02 00:00:00,62,0,0,5.0,1.0,0.2
2021-04-01 00:00:00,139,3,0.0215827338129496,3.0,0.0,0
2021-03-31 00:00:00,150,8,0.0533333333333333,32.0,19.0,0.59375
2021-03-30 00:00:00,251,9,0.0358565737051793,7.0,3.0,0.4285714285714286
2021-03-29 00:00:00,125,2,0.016,5.0,5.0,1
2021-03-28 00:00:00,32,1,0.03125,2.0,1.0,0.5
2021-03-27 00:00:00,46,7,0.1521739130434783,3.0,2.0,0.6666666666666666
2021-03-26 00:00:00,136,3,0.0220588235294118,9.0,4.0,0.4444444444444444
2021-03-25 00:00:00,159,4,0.0251572327044025,39.0,34.0,0.8717948717948718
2021-03-24 00:00:00,137,2,0.0145985401459854,20.0,14.0,0.7
2021-03-23 00:00:00,112,4,0.0357142857142857,4.0,2.0,0.5
2021-03-22 00:00:00,160,4,0.025,6.0,0.0,0
2021-03-21 00:00:00,37,2,0.0540540540540541,,,
2021-03-20 00:00:00,40,1,0.025,,,
2021-03-19 00:00:00,74,2,0.027027027027027,1.0,1.0,1
2021-03-18 00:00:00,89,4,0.0449438202247191,3.0,1.0,0.3333333333333333
2021-03-17 00:00:00,91,1,0.010989010989011,7.0,6.0,0.8571428571428572
2021-03-16 00:00:00,98,4,0.0408163265306122,2.0,1.0,0.5
2021-03-15 00:00:00,84,3,0.0357142857142857,4.0,4.0,1
2021-03-14 00:00:00,40,0,0,1.0,1.0,1
2021-03-13 00:00:00,22,1,0.0454545454545455,,,
2021-03-12 00:00:00,115,5,0.0434782608695652,5.0,3.0,0.6
2021-03-11 00:00:00,170,7,0.0411764705882353,8.0,2.0,0.25
2021-03-10 00:00:00,139,6,0.0431654676258993,6.0,3.0,0.5
2021-03-09 00:00:00,151,11,0.0728476821192053,7.0,2.0,0.2857142857142857
2021-03-08 00:00:00,157,8,0.0509554140127389,3.0,3.0,1
2021-03-07 00:00:00,56,1,0.0178571428571429,,,
2021-03-06 00:00:00,45,2,0.0444444444444444,1.0,1.0,1
2021-03-05 00:00:00,205,7,0.0341463414634146,24.0,12.0,0.5
2021-03-04 00:00:00,165,7,0.0424242424242424,5.0,4.0,0.8
2021-03-03 00:00:00,141,9,0.0638297872340426,8.0,5.0,0.625
2021-03-02 00:00:00,135,6,0.0444444444444444,4.0,4.0,1
2021-03-01 00:00:00,133,12,0.0902255639097744,2.0,1.0,0.5
2021-02-28 00:00:00,49,1,0.0204081632653061,,,
2021-02-27 00:00:00,38,4,0.1052631578947368,2.0,1.0,0.5
2021-02-26 00:00:00,134,16,0.1194029850746269,5.0,2.0,0.4
2021-02-25 00:00:00,124,7,0.0564516129032258,1.0,0.0,0
2021-02-24 00:00:00,330,20,0.0606060606060606,11.0,4.0,0.3636363636363637
2021-02-23 00:00:00,628,18,0.0286624203821656,29.0,14.0,0.4827586206896552
2021-02-22 00:00:00,177,7,0.0395480225988701,36.0,13.0,0.3611111111111111
2021-02-21 00:00:00,46,4,0.0869565217391304,2.0,2.0,1
2021-02-20 00:00:00,43,6,0.1395348837209302,2.0,0.0,0
2021-02-19 00:00:00,156,15,0.0961538461538462,3.0,0.0,0
2021-02-18 00:00:00,158,15,0.0949367088607595,6.0,1.0,0.1666666666666667
2021-02-17 00:00:00,182,25,0.1373626373626374,6.0,2.0,0.3333333333333333
2021-02-16 00:00:00,175,14,0.08,5.0,1.0,0.2
2021-02-15 00:00:00,103,13,0.1262135922330097,4.0,0.0,0
2021-02-14 00:00:00,43,10,0.2325581395348837,,,
2021-02-13 00:00:00,55,7,0.1272727272727273,1.0,0.0,0
2021-02-12 00:00:00,154,18,0.1168831168831169,3.0,2.0,0.6666666666666666
2021-02-11 00:00:00,134,10,0.0746268656716418,5.0,2.0,0.4
2021-02-10 00:00:00,188,27,0.1436170212765958,7.0,4.0,0.5714285714285714
2021-02-09 00:00:00,160,16,0.1,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,238,28,0.1176470588235294,5.0,4.0,0.8
2021-02-07 00:00:00,51,8,0.1568627450980392,,,
2021-02-06 00:00:00,90,14,0.1555555555555556,,,
2021-02-05 00:00:00,175,19,0.1085714285714286,5.0,0.0,0
2021-02-04 00:00:00,175,23,0.1314285714285714,3.0,1.0,0.3333333333333333
2021-02-03 00:00:00,235,29,0.1234042553191489,19.0,9.0,0.4736842105263158
2021-02-02 00:00:00,205,32,0.1560975609756098,6.0,2.0,0.3333333333333333
2021-02-01 00:00:00,291,52,0.1786941580756014,12.0,6.0,0.5
2021-01-31 00:00:00,47,11,0.2340425531914894,1.0,1.0,1
2021-01-30 00:00:00,69,10,0.1449275362318841,1.0,1.0,1
2021-01-29 00:00:00,204,33,0.161764705882353,3.0,0.0,0
2021-01-28 00:00:00,257,49,0.1906614785992218,36.0,10.0,0.2777777777777778
2021-01-27 00:00:00,259,62,0.2393822393822394,8.0,3.0,0.375
2021-01-26 00:00:00,141,29,0.2056737588652482,1.0,1.0,1
2021-01-25 00:00:00,245,48,0.1959183673469388,5.0,3.0,0.6
2021-01-24 00:00:00,48,12,0.25,1.0,1.0,1
2021-01-23 00:00:00,69,12,0.1739130434782609,1.0,1.0,1
2021-01-22 00:00:00,275,48,0.1745454545454546,14.0,1.0,0.0714285714285714
2021-01-21 00:00:00,312,64,0.2051282051282051,9.0,2.0,0.2222222222222222
2021-01-20 00:00:00,281,41,0.1459074733096086,20.0,17.0,0.85
2021-01-19 00:00:00,336,76,0.2261904761904762,9.0,7.0,0.7777777777777778
2021-01-18 00:00:00,257,41,0.1595330739299611,8.0,3.0,0.375
2021-01-17 00:00:00,89,24,0.2696629213483146,,,
2021-01-16 00:00:00,105,18,0.1714285714285714,,,
2021-01-15 00:00:00,302,54,0.1788079470198676,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,318,69,0.2169811320754717,31.0,6.0,0.1935483870967742
2021-01-13 00:00:00,453,103,0.2273730684326711,5.0,3.0,0.6
2021-01-12 00:00:00,375,70,0.1866666666666667,8.0,3.0,0.375
2021-01-11 00:00:00,632,115,0.1819620253164557,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,145,23,0.1586206896551724,1.0,0.0,0
2021-01-09 00:00:00,182,56,0.3076923076923077,1.0,1.0,1
2021-01-08 00:00:00,430,81,0.1883720930232558,8.0,3.0,0.375
2021-01-07 00:00:00,410,95,0.2317073170731708,22.0,7.0,0.3181818181818182
2021-01-06 00:00:00,470,117,0.248936170212766,10.0,3.0,0.3
2021-01-05 00:00:00,490,106,0.2163265306122449,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,690,143,0.2072463768115942,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,184,50,0.2717391304347826,1.0,1.0,1
2021-01-01 00:00:00,75,22,0.2933333333333334,1.0,0.0,0
2020-12-31 00:00:00,257,72,0.2801556420233463,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,295,68,0.2305084745762712,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,282,81,0.2872340425531915,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,286,79,0.2762237762237762,8.0,1.0,0.125
2020-12-27 00:00:00,90,27,0.3,,,
2020-12-26 00:00:00,83,30,0.3614457831325301,1.0,1.0,1
2020-12-25 00:00:00,40,17,0.425,2.0,1.0,0.5
