date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2020-08-07 00:00:00,81,9,0.1111111111111111,11.0,1.0,0.0909090909090909
2020-08-06 00:00:00,57,1,0.0175438596491228,5.0,1.0,0.2
2020-08-05 00:00:00,96,9,0.09375,7.0,1.0,0.1428571428571429
2020-08-04 00:00:00,76,14,0.1842105263157895,17.0,0.0,0
2020-08-03 00:00:00,121,3,0.0247933884297521,12.0,0.0,0
2020-08-02 00:00:00,23,4,0.1739130434782609,7.0,0.0,0
2020-08-01 00:00:00,39,4,0.1025641025641026,15.0,0.0,0
2020-07-31 00:00:00,131,5,0.0381679389312977,14.0,0.0,0
2020-07-30 00:00:00,96,14,0.1458333333333334,10.0,3.0,0.3
2020-07-29 00:00:00,92,13,0.141304347826087,10.0,0.0,0
2020-07-28 00:00:00,110,27,0.2454545454545455,14.0,0.0,0
2020-07-27 00:00:00,103,13,0.1262135922330097,22.0,1.0,0.0454545454545455
2020-07-26 00:00:00,52,7,0.1346153846153846,5.0,0.0,0
2020-07-25 00:00:00,42,4,0.0952380952380952,5.0,0.0,0
2020-07-24 00:00:00,78,19,0.2435897435897436,18.0,0.0,0
2020-07-23 00:00:00,66,16,0.2424242424242425,12.0,1.0,0.0833333333333333
2020-07-22 00:00:00,75,15,0.2,6.0,1.0,0.1666666666666667
2020-07-21 00:00:00,129,13,0.1007751937984496,24.0,3.0,0.125
2020-07-20 00:00:00,169,27,0.1597633136094675,22.0,2.0,0.0909090909090909
2020-07-19 00:00:00,41,13,0.3170731707317073,5.0,0.0,0
2020-07-18 00:00:00,39,6,0.1538461538461539,9.0,0.0,0
2020-07-17 00:00:00,145,16,0.1103448275862069,16.0,1.0,0.0625
2020-07-16 00:00:00,125,20,0.16,8.0,0.0,0
2020-07-15 00:00:00,173,17,0.0982658959537572,14.0,2.0,0.1428571428571429
2020-07-14 00:00:00,135,16,0.1185185185185185,17.0,2.0,0.1176470588235294
2020-07-13 00:00:00,111,17,0.1531531531531532,18.0,0.0,0
2020-07-12 00:00:00,29,4,0.1379310344827586,6.0,0.0,0
2020-07-11 00:00:00,34,1,0.0294117647058824,15.0,0.0,0
2020-07-10 00:00:00,90,7,0.0777777777777778,16.0,0.0,0
2020-07-09 00:00:00,109,15,0.1376146788990826,10.0,1.0,0.1
2020-07-08 00:00:00,91,10,0.1098901098901099,13.0,0.0,0
2020-07-07 00:00:00,175,12,0.0685714285714286,24.0,0.0,0
2020-07-06 00:00:00,150,19,0.1266666666666667,17.0,0.0,0
2020-07-05 00:00:00,45,6,0.1333333333333333,9.0,0.0,0
2020-07-04 00:00:00,68,10,0.1470588235294118,21.0,0.0,0
2020-07-03 00:00:00,121,11,0.0909090909090909,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,216,13,0.0601851851851852,24.0,4.0,0.1666666666666667
2020-07-01 00:00:00,198,16,0.0808080808080808,19.0,1.0,0.0526315789473684
2020-06-30 00:00:00,192,16,0.0833333333333333,16.0,0.0,0
2020-06-29 00:00:00,177,27,0.152542372881356,29.0,1.0,0.0344827586206897
2020-06-28 00:00:00,34,2,0.0588235294117647,7.0,0.0,0
2020-06-27 00:00:00,37,6,0.1621621621621622,10.0,0.0,0
2020-06-26 00:00:00,134,15,0.1119402985074627,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,142,16,0.1126760563380282,8.0,0.0,0
2020-06-24 00:00:00,183,19,0.1038251366120219,25.0,0.0,0
2020-06-23 00:00:00,159,21,0.1320754716981132,22.0,0.0,0
2020-06-22 00:00:00,191,13,0.0680628272251309,19.0,1.0,0.0526315789473684
2020-06-21 00:00:00,47,10,0.2127659574468085,6.0,0.0,0
2020-06-20 00:00:00,84,15,0.1785714285714286,8.0,0.0,0
2020-06-19 00:00:00,142,5,0.0352112676056338,29.0,0.0,0
2020-06-18 00:00:00,217,18,0.0829493087557604,11.0,0.0,0
2020-06-17 00:00:00,193,20,0.1036269430051813,15.0,0.0,0
2020-06-16 00:00:00,230,23,0.1,25.0,0.0,0
2020-06-15 00:00:00,101,7,0.0693069306930693,15.0,1.0,0.0666666666666667
2020-06-14 00:00:00,78,1,0.0128205128205128,12.0,0.0,0
2020-06-13 00:00:00,117,9,0.0769230769230769,8.0,0.0,0
2020-06-12 00:00:00,53,0,0,21.0,3.0,0.1428571428571429
2020-06-11 00:00:00,58,10,0.1724137931034483,118.0,0.0,0
2020-06-10 00:00:00,51,6,0.1176470588235294,43.0,0.0,0
2020-06-09 00:00:00,99,3,0.0303030303030303,106.0,3.0,0.0283018867924528
2020-06-08 00:00:00,68,2,0.0294117647058824,110.0,3.0,0.0272727272727273
2020-06-07 00:00:00,26,0,0,10.0,0.0,0
2020-06-06 00:00:00,30,2,0.0666666666666667,15.0,0.0,0
2020-06-05 00:00:00,44,3,0.0681818181818182,17.0,0.0,0
2020-06-04 00:00:00,76,1,0.0131578947368421,9.0,0.0,0
2020-06-03 00:00:00,42,2,0.0476190476190476,40.0,1.0,0.025
2020-06-02 00:00:00,44,1,0.0227272727272727,24.0,1.0,0.0416666666666667
2020-06-01 00:00:00,48,1,0.0208333333333333,17.0,0.0,0
2020-05-31 00:00:00,19,1,0.0526315789473684,11.0,0.0,0
2020-05-30 00:00:00,180,6,0.0333333333333333,14.0,0.0,0
2020-05-29 00:00:00,151,1,0.0066225165562914,101.0,1.0,0.0099009900990099
2020-05-28 00:00:00,116,2,0.0172413793103448,77.0,0.0,0
2020-05-27 00:00:00,95,0,0,64.0,0.0,0
2020-05-26 00:00:00,151,0,0,164.0,1.0,0.0060975609756098
2020-05-25 00:00:00,18,0,0,10.0,0.0,0
2020-05-24 00:00:00,24,0,0,13.0,0.0,0
2020-05-23 00:00:00,35,0,0,19.0,2.0,0.1052631578947368
2020-05-22 00:00:00,16,0,0,16.0,0.0,0
2020-05-21 00:00:00,128,1,0.0078125,115.0,0.0,0
2020-05-20 00:00:00,88,0,0,117.0,1.0,0.0085470085470085
2020-05-19 00:00:00,131,0,0,83.0,0.0,0
2020-05-18 00:00:00,32,2,0.0625,64.0,1.0,0.015625
2020-05-17 00:00:00,117,1,0.0085470085470085,8.0,0.0,0
2020-05-16 00:00:00,24,0,0,15.0,0.0,0
2020-05-15 00:00:00,78,0,0,79.0,0.0,0
2020-05-14 00:00:00,201,0,0,51.0,0.0,0
2020-05-13 00:00:00,61,1,0.0163934426229508,52.0,3.0,0.0576923076923077
2020-05-12 00:00:00,59,0,0,34.0,1.0,0.0294117647058824
2020-05-11 00:00:00,35,1,0.0285714285714286,50.0,0.0,0
2020-05-10 00:00:00,18,0,0,10.0,0.0,0
2020-05-09 00:00:00,16,0,0,10.0,0.0,0
2020-05-08 00:00:00,73,0,0,37.0,0.0,0
2020-05-07 00:00:00,67,0,0,22.0,0.0,0
2020-05-06 00:00:00,29,0,0,95.0,3.0,0.0315789473684211
2020-05-05 00:00:00,30,2,0.0666666666666667,20.0,1.0,0.05
2020-05-04 00:00:00,26,1,0.0384615384615385,13.0,0.0,0
2020-05-03 00:00:00,6,0,0,5.0,0.0,0
2020-05-02 00:00:00,14,0,0,9.0,0.0,0
2020-05-01 00:00:00,20,1,0.05,17.0,0.0,0
2020-04-30 00:00:00,16,0,0,11.0,0.0,0
2020-04-29 00:00:00,18,0,0,16.0,1.0,0.0625
2020-04-28 00:00:00,11,0,0,6.0,0.0,0
2020-04-27 00:00:00,15,1,0.0666666666666667,4.0,0.0,0
2020-04-26 00:00:00,5,0,0,,,
2020-04-25 00:00:00,6,1,0.1666666666666667,,,
2020-04-24 00:00:00,14,0,0,,,
2020-04-23 00:00:00,42,1,0.0238095238095238,,,
2020-04-22 00:00:00,8,0,0,,,
2020-04-21 00:00:00,26,0,0,,,
2020-04-20 00:00:00,26,1,0.0384615384615385,1.0,0.0,0
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,9,0,0,,,
2020-04-17 00:00:00,17,0,0,,,
2020-04-16 00:00:00,33,1,0.0303030303030303,,,
2020-04-15 00:00:00,9,0,0,,,
2020-04-14 00:00:00,26,2,0.0769230769230769,,,
2020-04-13 00:00:00,12,0,0,,,
2020-04-12 00:00:00,62,0,0,,,
2020-04-11 00:00:00,4,1,0.25,,,
2020-04-10 00:00:00,8,0,0,,,
2020-04-09 00:00:00,15,0,0,,,
2020-04-08 00:00:00,14,0,0,,,
2020-04-07 00:00:00,11,0,0,,,
2020-04-06 00:00:00,19,0,0,,,
2020-04-05 00:00:00,6,0,0,,,
2020-04-04 00:00:00,4,0,0,,,
2020-04-03 00:00:00,15,0,0,,,
2020-04-02 00:00:00,16,0,0,,,
2020-04-01 00:00:00,22,1,0.0454545454545455,,,
2020-03-31 00:00:00,6,0,0,,,
2020-03-30 00:00:00,16,1,0.0625,,,
2020-03-29 00:00:00,4,0,0,,,
2020-03-28 00:00:00,4,0,0,,,
2020-03-27 00:00:00,16,0,0,,,
2020-03-26 00:00:00,13,0,0,,,
2020-03-25 00:00:00,19,0,0,,,
2020-03-24 00:00:00,18,1,0.0555555555555556,,,
2020-03-23 00:00:00,8,0,0,,,
2020-03-22 00:00:00,2,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,8,0,0,,,
2020-03-18 00:00:00,5,0,0,,,
2020-03-17 00:00:00,5,0,0,,,
2020-03-16 00:00:00,3,0,0,,,
2020-03-15 00:00:00,5,0,0,,,
2020-03-13 00:00:00,2,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
