date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-09-18 00:00:00,3,0,0,,,
2020-09-17 00:00:00,55,3,0.0545454545454545,6.0,3.0,0.5
2020-09-16 00:00:00,170,16,0.0941176470588235,15.0,2.0,0.1333333333333333
2020-09-15 00:00:00,432,13,0.0300925925925926,17.0,6.0,0.3529411764705883
2020-09-14 00:00:00,221,21,0.0950226244343891,5.0,1.0,0.2
2020-09-13 00:00:00,39,7,0.1794871794871795,,,
2020-09-12 00:00:00,44,5,0.1136363636363636,,,
2020-09-11 00:00:00,367,22,0.0599455040871935,18.0,3.0,0.1666666666666667
2020-09-10 00:00:00,337,14,0.0415430267062315,15.0,5.0,0.3333333333333333
2020-09-09 00:00:00,217,10,0.0460829493087558,16.0,6.0,0.375
2020-09-08 00:00:00,337,20,0.0593471810089021,13.0,6.0,0.4615384615384616
2020-09-07 00:00:00,52,3,0.0576923076923077,2.0,0.0,0
2020-09-06 00:00:00,35,3,0.0857142857142857,1.0,0.0,0
2020-09-05 00:00:00,75,0,0,14.0,1.0,0.0714285714285714
2020-09-04 00:00:00,212,7,0.0330188679245283,23.0,9.0,0.391304347826087
2020-09-03 00:00:00,268,18,0.0671641791044776,18.0,5.0,0.2777777777777778
2020-09-02 00:00:00,176,18,0.1022727272727273,15.0,4.0,0.2666666666666667
2020-09-01 00:00:00,284,11,0.0387323943661972,16.0,6.0,0.375
2020-08-31 00:00:00,223,23,0.1031390134529148,15.0,3.0,0.2
2020-08-30 00:00:00,77,6,0.0779220779220779,1.0,0.0,0
2020-08-29 00:00:00,55,3,0.0545454545454545,3.0,0.0,0
2020-08-28 00:00:00,232,23,0.0991379310344828,16.0,3.0,0.1875
2020-08-27 00:00:00,247,21,0.0850202429149798,26.0,14.0,0.5384615384615384
2020-08-26 00:00:00,328,38,0.1158536585365854,21.0,5.0,0.2380952380952381
2020-08-25 00:00:00,209,21,0.1004784688995215,51.0,4.0,0.0784313725490196
2020-08-24 00:00:00,363,34,0.09366391184573,14.0,7.0,0.5
2020-08-23 00:00:00,63,7,0.1111111111111111,5.0,0.0,0
2020-08-22 00:00:00,52,2,0.0384615384615385,2.0,1.0,0.5
2020-08-21 00:00:00,286,20,0.0699300699300699,47.0,26.0,0.5531914893617022
2020-08-20 00:00:00,332,21,0.0632530120481928,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,321,19,0.059190031152648,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,1738,31,0.0178365937859609,23.0,13.0,0.5652173913043478
2020-08-17 00:00:00,2523,47,0.0186286167261197,26.0,7.0,0.2692307692307692
2020-08-16 00:00:00,51,5,0.0980392156862745,4.0,1.0,0.25
2020-08-15 00:00:00,268,6,0.0223880597014925,,,
2020-08-14 00:00:00,538,26,0.0483271375464684,83.0,27.0,0.3253012048192771
2020-08-13 00:00:00,498,24,0.0481927710843374,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,513,29,0.0565302144249513,118.0,23.0,0.1949152542372882
2020-08-11 00:00:00,570,59,0.1035087719298246,274.0,56.0,0.2043795620437956
2020-08-10 00:00:00,440,47,0.1068181818181818,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,50,6,0.12,5.0,2.0,0.4
2020-08-08 00:00:00,55,7,0.1272727272727273,4.0,2.0,0.5
2020-08-07 00:00:00,356,62,0.1741573033707865,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,319,32,0.1003134796238245,25.0,10.0,0.4
2020-08-05 00:00:00,311,41,0.1318327974276527,30.0,9.0,0.3
2020-08-04 00:00:00,366,57,0.1557377049180328,32.0,10.0,0.3125
2020-08-03 00:00:00,490,76,0.1551020408163265,24.0,8.0,0.3333333333333333
2020-08-02 00:00:00,57,4,0.0701754385964912,3.0,0.0,0
2020-08-01 00:00:00,48,9,0.1875,2.0,0.0,0
2020-07-31 00:00:00,382,39,0.1020942408376963,35.0,9.0,0.2571428571428571
2020-07-30 00:00:00,392,69,0.1760204081632653,29.0,9.0,0.3103448275862069
2020-07-29 00:00:00,338,56,0.1656804733727811,32.0,16.0,0.5
2020-07-28 00:00:00,497,96,0.193158953722334,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,428,69,0.161214953271028,40.0,17.0,0.425
2020-07-26 00:00:00,70,19,0.2714285714285714,,,
2020-07-25 00:00:00,173,43,0.2485549132947977,3.0,2.0,0.6666666666666666
2020-07-24 00:00:00,400,62,0.155,56.0,21.0,0.375
2020-07-23 00:00:00,487,83,0.1704312114989733,29.0,10.0,0.3448275862068966
2020-07-22 00:00:00,506,97,0.191699604743083,43.0,14.0,0.3255813953488373
2020-07-21 00:00:00,507,84,0.1656804733727811,52.0,26.0,0.5
2020-07-20 00:00:00,636,105,0.1650943396226415,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,85,12,0.1411764705882353,2.0,2.0,1
2020-07-18 00:00:00,69,9,0.1304347826086957,1.0,1.0,1
