date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2021-01-24 00:00:00,50,10,0.2,,,
2021-01-23 00:00:00,251,26,0.1035856573705179,2.0,2.0,1
2021-01-22 00:00:00,561,106,0.1889483065953654,21.0,9.0,0.4285714285714286
2021-01-21 00:00:00,712,129,0.1811797752808989,30.0,12.0,0.4
2021-01-20 00:00:00,738,130,0.1761517615176152,23.0,11.0,0.4782608695652174
2021-01-19 00:00:00,694,157,0.2262247838616715,26.0,7.0,0.2692307692307692
2021-01-18 00:00:00,765,173,0.2261437908496732,27.0,9.0,0.3333333333333333
2021-01-17 00:00:00,405,112,0.2765432098765432,3.0,0.0,0
2021-01-16 00:00:00,457,101,0.2210065645514223,3.0,2.0,0.6666666666666666
2021-01-15 00:00:00,759,177,0.233201581027668,22.0,10.0,0.4545454545454546
2021-01-14 00:00:00,823,181,0.2199270959902795,20.0,9.0,0.45
2021-01-13 00:00:00,918,203,0.2211328976034859,25.0,8.0,0.32
2021-01-12 00:00:00,874,208,0.2379862700228833,24.0,9.0,0.375
2021-01-11 00:00:00,946,244,0.2579281183932347,20.0,3.0,0.15
2021-01-10 00:00:00,481,134,0.2785862785862786,3.0,2.0,0.6666666666666666
2021-01-09 00:00:00,675,164,0.242962962962963,1.0,0.0,0
2021-01-08 00:00:00,1019,238,0.2335623159960746,32.0,8.0,0.25
2021-01-07 00:00:00,887,198,0.2232243517474634,95.0,22.0,0.2315789473684211
2021-01-06 00:00:00,977,230,0.2354145342886387,105.0,30.0,0.2857142857142857
2021-01-05 00:00:00,1079,285,0.2641334569045413,39.0,21.0,0.5384615384615384
2021-01-04 00:00:00,1244,338,0.2717041800643087,20.0,4.0,0.2
2021-01-03 00:00:00,531,171,0.3220338983050847,1.0,0.0,0
2021-01-02 00:00:00,635,216,0.3401574803149607,2.0,1.0,0.5
2021-01-01 00:00:00,754,232,0.3076923076923077,1.0,0.0,0
2020-12-31 00:00:00,681,157,0.2305433186490455,28.0,5.0,0.1785714285714286
2020-12-30 00:00:00,648,171,0.2638888888888889,12.0,6.0,0.5
2020-12-29 00:00:00,638,198,0.3103448275862069,18.0,9.0,0.5
2020-12-28 00:00:00,708,200,0.2824858757062147,17.0,6.0,0.3529411764705883
2020-12-27 00:00:00,453,141,0.3112582781456954,2.0,2.0,1
2020-12-26 00:00:00,193,73,0.378238341968912,1.0,0.0,0
2020-12-25 00:00:00,56,14,0.25,1.0,0.0,0
2020-12-24 00:00:00,469,148,0.3155650319829425,12.0,1.0,0.0833333333333333
2020-12-23 00:00:00,639,169,0.2644757433489828,20.0,6.0,0.3
2020-12-22 00:00:00,767,195,0.2542372881355932,36.0,6.0,0.1666666666666667
2020-12-21 00:00:00,728,197,0.2706043956043956,59.0,9.0,0.152542372881356
2020-12-20 00:00:00,371,97,0.261455525606469,1.0,0.0,0
2020-12-19 00:00:00,443,120,0.2708803611738149,3.0,0.0,0
2020-12-18 00:00:00,654,180,0.2752293577981652,24.0,5.0,0.2083333333333334
2020-12-17 00:00:00,635,152,0.2393700787401575,14.0,4.0,0.2857142857142857
2020-12-16 00:00:00,631,164,0.2599049128367671,24.0,4.0,0.1666666666666667
2020-12-15 00:00:00,591,150,0.2538071065989848,36.0,4.0,0.1111111111111111
2020-12-14 00:00:00,732,195,0.2663934426229509,13.0,2.0,0.1538461538461539
2020-12-13 00:00:00,362,90,0.2486187845303868,1.0,0.0,0
2020-12-12 00:00:00,364,101,0.2774725274725275,51.0,8.0,0.1568627450980392
2020-12-11 00:00:00,689,139,0.2017416545718433,18.0,3.0,0.1666666666666667
2020-12-10 00:00:00,605,123,0.2033057851239669,29.0,6.0,0.2068965517241379
2020-12-09 00:00:00,679,121,0.1782032400589102,33.0,7.0,0.2121212121212121
2020-12-08 00:00:00,790,137,0.1734177215189874,75.0,5.0,0.0666666666666667
2020-12-07 00:00:00,679,137,0.2017673048600884,77.0,16.0,0.2077922077922078
2020-12-06 00:00:00,281,67,0.2384341637010677,,,
2020-12-05 00:00:00,295,83,0.2813559322033899,,,
2020-12-04 00:00:00,492,115,0.233739837398374,23.0,1.0,0.0434782608695652
2020-12-03 00:00:00,542,123,0.2269372693726938,28.0,5.0,0.1785714285714286
2020-12-02 00:00:00,677,140,0.206794682422452,18.0,2.0,0.1111111111111111
2020-12-01 00:00:00,601,153,0.2545757071547421,54.0,6.0,0.1111111111111111
2020-11-30 00:00:00,657,136,0.2070015220700152,41.0,8.0,0.1951219512195122
2020-11-29 00:00:00,326,88,0.2699386503067485,1.0,0.0,0
2020-11-28 00:00:00,255,65,0.2549019607843137,,,
2020-11-27 00:00:00,377,88,0.23342175066313,6.0,2.0,0.3333333333333333
2020-11-26 00:00:00,112,21,0.1875,1.0,0.0,0
2020-11-25 00:00:00,405,69,0.1703703703703704,12.0,0.0,0
2020-11-24 00:00:00,452,79,0.1747787610619469,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,589,99,0.168081494057725,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,244,30,0.1229508196721312,1.0,0.0,0
2020-11-21 00:00:00,265,46,0.1735849056603774,2.0,0.0,0
2020-11-20 00:00:00,510,59,0.1156862745098039,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,471,54,0.1146496815286624,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,522,49,0.0938697318007663,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,520,79,0.1519230769230769,48.0,3.0,0.0625
2020-11-16 00:00:00,462,78,0.1688311688311688,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,222,45,0.2027027027027027,,,
2020-11-14 00:00:00,251,38,0.151394422310757,23.0,0.0,0
2020-11-13 00:00:00,360,45,0.125,17.0,0.0,0
2020-11-12 00:00:00,402,55,0.13681592039801,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,335,49,0.1462686567164179,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,403,68,0.1687344913151365,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,299,41,0.137123745819398,16.0,3.0,0.1875
2020-11-08 00:00:00,101,15,0.1485148514851485,,,
2020-11-07 00:00:00,248,29,0.1169354838709677,3.0,0.0,0
2020-11-06 00:00:00,283,26,0.0918727915194346,11.0,0.0,0
2020-11-05 00:00:00,374,44,0.1176470588235294,13.0,0.0,0
2020-11-04 00:00:00,300,33,0.11,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,376,44,0.1170212765957447,38.0,4.0,0.1052631578947368
2020-11-02 00:00:00,304,42,0.1381578947368421,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,129,19,0.1472868217054264,1.0,0.0,0
2020-10-31 00:00:00,149,20,0.1342281879194631,2.0,1.0,0.5
2020-10-30 00:00:00,282,28,0.099290780141844,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,261,21,0.0804597701149425,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,232,25,0.1077586206896552,110.0,8.0,0.0727272727272727
2020-10-27 00:00:00,217,22,0.1013824884792627,128.0,12.0,0.09375
2020-10-26 00:00:00,196,28,0.1428571428571429,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,89,11,0.1235955056179775,,,
2020-10-24 00:00:00,114,9,0.0789473684210526,,,
2020-10-23 00:00:00,214,21,0.0981308411214953,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,226,9,0.0398230088495575,20.0,4.0,0.2
2020-10-21 00:00:00,199,10,0.050251256281407,34.0,0.0,0
2020-10-20 00:00:00,214,7,0.0327102803738318,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,211,11,0.0521327014218009,12.0,1.0,0.0833333333333333
2020-10-18 00:00:00,88,2,0.0227272727272727,,,
2020-10-17 00:00:00,89,4,0.0449438202247191,4.0,1.0,0.25
2020-10-16 00:00:00,208,10,0.0480769230769231,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,220,9,0.0409090909090909,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,292,8,0.0273972602739726,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,197,7,0.0355329949238579,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,206,13,0.0631067961165049,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,93,3,0.032258064516129,,,
2020-10-10 00:00:00,81,2,0.0246913580246914,20.0,2.0,0.1
2020-10-09 00:00:00,161,4,0.0248447204968944,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,205,3,0.0146341463414634,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,232,7,0.0301724137931035,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,211,3,0.014218009478673,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,184,2,0.0108695652173913,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,96,6,0.0625,1.0,1.0,1
2020-10-03 00:00:00,102,5,0.0490196078431373,,,
