date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-09 00:00:00,4,0,0,,,
2021-03-08 00:00:00,475,21,0.0442105263157895,9.0,2.0,0.2222222222222222
2021-03-07 00:00:00,583,39,0.0668953687821612,5.0,2.0,0.4
2021-03-06 00:00:00,740,52,0.0702702702702703,11.0,5.0,0.4545454545454546
2021-03-05 00:00:00,1979,66,0.0333501768569985,61.0,22.0,0.3606557377049181
2021-03-04 00:00:00,2413,86,0.0356402818068794,54.0,23.0,0.425925925925926
2021-03-03 00:00:00,1465,69,0.047098976109215,70.0,36.0,0.5142857142857142
2021-03-02 00:00:00,1860,81,0.0435483870967742,62.0,25.0,0.4032258064516129
2021-03-01 00:00:00,2107,105,0.0498338870431894,89.0,31.0,0.3483146067415731
2021-02-28 00:00:00,795,85,0.1069182389937107,11.0,2.0,0.1818181818181818
2021-02-27 00:00:00,866,84,0.0969976905311778,45.0,20.0,0.4444444444444444
2021-02-26 00:00:00,1593,90,0.0564971751412429,83.0,40.0,0.4819277108433736
2021-02-25 00:00:00,1887,106,0.0561738208797032,193.0,105.0,0.5440414507772022
2021-02-24 00:00:00,1509,115,0.0762094102054341,126.0,71.0,0.5634920634920636
2021-02-23 00:00:00,1759,95,0.0540079590676521,95.0,53.0,0.5578947368421052
2021-02-22 00:00:00,2625,156,0.0594285714285714,92.0,41.0,0.4456521739130435
2021-02-21 00:00:00,792,95,0.119949494949495,25.0,7.0,0.2800000000000001
2021-02-20 00:00:00,851,85,0.099882491186839,29.0,10.0,0.3448275862068966
2021-02-19 00:00:00,2119,146,0.0689004247286456,81.0,44.0,0.5432098765432098
2021-02-18 00:00:00,2470,127,0.051417004048583,111.0,48.0,0.4324324324324325
2021-02-17 00:00:00,1710,167,0.0976608187134503,85.0,40.0,0.4705882352941176
2021-02-16 00:00:00,1797,169,0.094045631608236,107.0,45.0,0.4205607476635514
2021-02-15 00:00:00,1831,142,0.0775532495903878,41.0,14.0,0.3414634146341464
2021-02-14 00:00:00,735,66,0.0897959183673469,14.0,2.0,0.1428571428571429
2021-02-13 00:00:00,880,86,0.0977272727272727,26.0,12.0,0.4615384615384616
2021-02-12 00:00:00,1588,119,0.0749370277078086,69.0,40.0,0.5797101449275364
2021-02-11 00:00:00,2189,155,0.0708085883965281,70.0,22.0,0.3142857142857143
2021-02-10 00:00:00,1988,177,0.0890342052313883,63.0,35.0,0.5555555555555556
