date,pcr_tests_GILA,pcr_pos_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_pos_tests_GILA,ser_positivity_GILA
2021-03-08 00:00:00,27,0,0,1.0,0.0,0
2021-03-07 00:00:00,12,1,0.0833333333333333,,,
2021-03-06 00:00:00,18,3,0.1666666666666667,,,
2021-03-05 00:00:00,42,0,0,6.0,1.0,0.1666666666666667
2021-03-04 00:00:00,50,0,0,2.0,1.0,0.5
2021-03-03 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2021-03-02 00:00:00,44,5,0.1136363636363636,7.0,3.0,0.4285714285714286
2021-03-01 00:00:00,45,1,0.0222222222222222,4.0,3.0,0.75
2021-02-28 00:00:00,14,1,0.0714285714285714,,,
2021-02-27 00:00:00,26,5,0.1923076923076923,,,
2021-02-26 00:00:00,56,6,0.1071428571428571,4.0,3.0,0.75
2021-02-25 00:00:00,58,1,0.0172413793103448,3.0,2.0,0.6666666666666666
2021-02-24 00:00:00,60,5,0.0833333333333333,3.0,0.0,0
2021-02-23 00:00:00,77,5,0.0649350649350649,3.0,1.0,0.3333333333333333
2021-02-22 00:00:00,82,8,0.0975609756097561,5.0,4.0,0.8
2021-02-21 00:00:00,23,2,0.0869565217391304,,,
2021-02-20 00:00:00,27,2,0.0740740740740741,2.0,1.0,0.5
2021-02-19 00:00:00,68,7,0.1029411764705882,6.0,1.0,0.1666666666666667
2021-02-18 00:00:00,57,7,0.1228070175438597,4.0,1.0,0.25
2021-02-17 00:00:00,70,3,0.0428571428571429,2.0,2.0,1
2021-02-16 00:00:00,92,9,0.0978260869565217,6.0,3.0,0.5
2021-02-15 00:00:00,86,19,0.2209302325581396,5.0,2.0,0.4
2021-02-14 00:00:00,34,4,0.1176470588235294,,,
2021-02-13 00:00:00,36,4,0.1111111111111111,,,
2021-02-12 00:00:00,78,7,0.0897435897435898,7.0,2.0,0.2857142857142857
2021-02-11 00:00:00,110,6,0.0545454545454545,5.0,3.0,0.6
2021-02-10 00:00:00,72,5,0.0694444444444445,8.0,2.0,0.25
2021-02-09 00:00:00,73,11,0.1506849315068493,3.0,1.0,0.3333333333333333
2021-02-08 00:00:00,86,16,0.186046511627907,6.0,1.0,0.1666666666666667
2021-02-07 00:00:00,41,5,0.1219512195121951,,,
2021-02-06 00:00:00,64,6,0.09375,,,
2021-02-05 00:00:00,80,7,0.0875,1.0,1.0,1
2021-02-04 00:00:00,95,14,0.1473684210526316,5.0,2.0,0.4
2021-02-03 00:00:00,106,7,0.0660377358490566,7.0,2.0,0.2857142857142857
2021-02-02 00:00:00,128,15,0.1171875,5.0,2.0,0.4
2021-02-01 00:00:00,108,22,0.2037037037037037,8.0,0.0,0
2021-01-31 00:00:00,34,8,0.2352941176470588,,,
2021-01-30 00:00:00,41,6,0.1463414634146342,,,
2021-01-29 00:00:00,112,19,0.1696428571428572,7.0,2.0,0.2857142857142857
2021-01-28 00:00:00,148,34,0.2297297297297298,5.0,2.0,0.4
2021-01-27 00:00:00,71,21,0.295774647887324,5.0,2.0,0.4
2021-01-26 00:00:00,45,8,0.1777777777777778,,,
2021-01-25 00:00:00,99,21,0.2121212121212121,2.0,1.0,0.5
2021-01-24 00:00:00,63,11,0.1746031746031746,,,
2021-01-23 00:00:00,114,22,0.1929824561403509,,,
2021-01-22 00:00:00,194,27,0.1391752577319588,7.0,0.0,0
2021-01-21 00:00:00,157,25,0.1592356687898089,6.0,3.0,0.5
2021-01-20 00:00:00,107,29,0.2710280373831776,5.0,2.0,0.4
2021-01-19 00:00:00,133,26,0.1954887218045113,4.0,3.0,0.75
2021-01-18 00:00:00,121,20,0.1652892561983471,8.0,4.0,0.5
2021-01-17 00:00:00,36,8,0.2222222222222222,2.0,0.0,0
2021-01-16 00:00:00,192,36,0.1875,1.0,0.0,0
2021-01-15 00:00:00,122,24,0.1967213114754098,5.0,4.0,0.8
2021-01-14 00:00:00,210,35,0.1666666666666667,5.0,4.0,0.8
2021-01-13 00:00:00,120,29,0.2416666666666667,23.0,6.0,0.2608695652173913
2021-01-12 00:00:00,118,26,0.2203389830508475,6.0,4.0,0.6666666666666666
2021-01-11 00:00:00,182,42,0.2307692307692308,4.0,3.0,0.75
2021-01-10 00:00:00,51,8,0.1568627450980392,,,
