date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2021-01-16 00:00:00,4539,30.0,62.0,88.0,14.0,305.0,709.0,25.0,114.0,3017.0,7.0,,17.0,45.0,59.0,47.0
2021-01-15 00:00:00,7020,79.0,266.0,202.0,36.0,455.0,968.0,110.0,207.0,4368.0,25.0,3.0,35.0,51.0,150.0,65.0
2021-01-14 00:00:00,7347,67.0,249.0,195.0,53.0,405.0,946.0,122.0,221.0,4751.0,28.0,9.0,32.0,56.0,150.0,63.0
2021-01-13 00:00:00,8091,69.0,290.0,170.0,46.0,404.0,1100.0,149.0,240.0,5003.0,30.0,2.0,271.0,44.0,199.0,74.0
2021-01-12 00:00:00,8506,87.0,261.0,225.0,69.0,505.0,1209.0,104.0,269.0,5382.0,26.0,1.0,40.0,52.0,202.0,74.0
2021-01-11 00:00:00,9854,113.0,490.0,265.0,64.0,570.0,1445.0,226.0,284.0,5852.0,42.0,8.0,58.0,75.0,252.0,110.0
2021-01-10 00:00:00,5228,29.0,83.0,94.0,21.0,260.0,775.0,41.0,141.0,3534.0,9.0,,85.0,25.0,48.0,83.0
2021-01-09 00:00:00,6413,28.0,107.0,103.0,21.0,337.0,832.0,75.0,170.0,4526.0,8.0,2.0,13.0,27.0,105.0,59.0
2021-01-08 00:00:00,8826,89.0,235.0,215.0,82.0,528.0,1279.0,115.0,246.0,5610.0,41.0,5.0,23.0,77.0,182.0,99.0
2021-01-07 00:00:00,9945,88.0,273.0,265.0,72.0,645.0,1298.0,177.0,237.0,6384.0,37.0,6.0,30.0,65.0,236.0,132.0
2021-01-06 00:00:00,10858,100.0,280.0,251.0,77.0,592.0,1454.0,167.0,271.0,6886.0,51.0,6.0,53.0,77.0,233.0,360.0
2021-01-05 00:00:00,11728,129.0,499.0,317.0,85.0,613.0,1672.0,180.0,329.0,7315.0,35.0,11.0,51.0,64.0,237.0,191.0
2021-01-04 00:00:00,12391,165.0,479.0,387.0,117.0,748.0,1745.0,202.0,371.0,7488.0,83.0,8.0,53.0,98.0,239.0,208.0
2021-01-03 00:00:00,6629,30.0,96.0,136.0,29.0,351.0,883.0,49.0,178.0,4668.0,10.0,4.0,8.0,36.0,60.0,91.0
2021-01-02 00:00:00,6920,34.0,111.0,152.0,24.0,418.0,947.0,76.0,247.0,4592.0,9.0,3.0,23.0,30.0,142.0,112.0
2021-01-01 00:00:00,4190,33.0,56.0,40.0,10.0,330.0,298.0,35.0,216.0,3041.0,7.0,3.0,16.0,43.0,34.0,28.0
2020-12-31 00:00:00,8920,73.0,224.0,257.0,68.0,515.0,1246.0,137.0,309.0,5708.0,51.0,5.0,32.0,54.0,91.0,150.0
2020-12-30 00:00:00,11174,120.0,383.0,246.0,107.0,741.0,1450.0,163.0,325.0,6870.0,51.0,5.0,301.0,57.0,214.0,141.0
2020-12-29 00:00:00,11277,86.0,420.0,269.0,101.0,692.0,1465.0,171.0,433.0,7110.0,58.0,8.0,91.0,44.0,198.0,131.0
2020-12-28 00:00:00,11712,139.0,549.0,355.0,114.0,693.0,1634.0,187.0,376.0,6919.0,71.0,7.0,180.0,89.0,227.0,172.0
2020-12-27 00:00:00,6528,44.0,110.0,134.0,34.0,356.0,832.0,58.0,265.0,4524.0,14.0,4.0,9.0,26.0,57.0,61.0
2020-12-26 00:00:00,4941,63.0,109.0,120.0,39.0,296.0,844.0,44.0,113.0,3137.0,8.0,4.0,6.0,58.0,50.0,50.0
2020-12-25 00:00:00,1331,20.0,39.0,25.0,10.0,89.0,158.0,27.0,30.0,870.0,2.0,3.0,6.0,17.0,21.0,14.0
2020-12-24 00:00:00,5219,56.0,155.0,145.0,47.0,267.0,623.0,67.0,235.0,3388.0,24.0,1.0,5.0,24.0,108.0,74.0
2020-12-23 00:00:00,8097,61.0,339.0,265.0,69.0,419.0,1022.0,96.0,271.0,5178.0,25.0,9.0,23.0,54.0,163.0,103.0
2020-12-22 00:00:00,8737,73.0,543.0,256.0,71.0,641.0,1320.0,134.0,315.0,4939.0,44.0,4.0,59.0,55.0,152.0,131.0
2020-12-21 00:00:00,9223,96.0,501.0,328.0,79.0,496.0,1428.0,120.0,313.0,5256.0,40.0,5.0,169.0,70.0,161.0,161.0
2020-12-20 00:00:00,4124,44.0,111.0,110.0,29.0,188.0,566.0,37.0,159.0,2749.0,5.0,1.0,4.0,24.0,40.0,57.0
2020-12-19 00:00:00,5445,30.0,90.0,126.0,29.0,309.0,1086.0,69.0,166.0,3378.0,5.0,,10.0,29.0,43.0,75.0
2020-12-18 00:00:00,7615,78.0,416.0,238.0,66.0,473.0,1282.0,121.0,260.0,4297.0,21.0,2.0,35.0,52.0,160.0,114.0
2020-12-17 00:00:00,8130,87.0,410.0,237.0,87.0,468.0,1371.0,92.0,246.0,4654.0,28.0,6.0,127.0,67.0,144.0,106.0
2020-12-16 00:00:00,7799,55.0,455.0,214.0,81.0,456.0,1347.0,148.0,240.0,4379.0,18.0,1.0,72.0,52.0,157.0,124.0
2020-12-15 00:00:00,6916,64.0,448.0,255.0,66.0,319.0,1212.0,120.0,243.0,3850.0,19.0,4.0,26.0,45.0,130.0,115.0
2020-12-14 00:00:00,9036,111.0,668.0,276.0,110.0,431.0,1440.0,164.0,305.0,5047.0,19.0,5.0,39.0,82.0,170.0,169.0
2020-12-13 00:00:00,3941,36.0,83.0,96.0,34.0,216.0,594.0,29.0,127.0,2610.0,4.0,2.0,7.0,32.0,28.0,43.0
2020-12-12 00:00:00,5048,28.0,130.0,106.0,27.0,254.0,768.0,80.0,175.0,3279.0,4.0,6.0,15.0,36.0,78.0,62.0
2020-12-11 00:00:00,7345,63.0,487.0,223.0,65.0,408.0,1324.0,109.0,209.0,4061.0,12.0,8.0,72.0,49.0,151.0,104.0
2020-12-10 00:00:00,7249,78.0,417.0,182.0,71.0,423.0,1290.0,93.0,200.0,4083.0,20.0,9.0,27.0,71.0,155.0,130.0
2020-12-09 00:00:00,7729,84.0,381.0,241.0,83.0,459.0,1257.0,146.0,188.0,4487.0,12.0,2.0,34.0,47.0,162.0,146.0
2020-12-08 00:00:00,8183,66.0,381.0,234.0,108.0,563.0,1133.0,122.0,205.0,4451.0,20.0,6.0,36.0,61.0,130.0,667.0
2020-12-07 00:00:00,8049,116.0,390.0,278.0,103.0,728.0,1248.0,168.0,221.0,4312.0,21.0,9.0,43.0,84.0,178.0,150.0
2020-12-06 00:00:00,2969,49.0,98.0,102.0,29.0,147.0,544.0,66.0,92.0,1736.0,3.0,2.0,4.0,20.0,31.0,46.0
2020-12-05 00:00:00,4201,31.0,189.0,91.0,33.0,198.0,715.0,34.0,120.0,2635.0,7.0,1.0,7.0,9.0,72.0,59.0
2020-12-04 00:00:00,5826,69.0,310.0,188.0,86.0,448.0,1075.0,86.0,167.0,3066.0,13.0,4.0,24.0,59.0,122.0,109.0
2020-12-03 00:00:00,7582,58.0,615.0,224.0,88.0,439.0,1061.0,110.0,186.0,4411.0,19.0,7.0,43.0,30.0,172.0,119.0
2020-12-02 00:00:00,7773,69.0,630.0,221.0,111.0,407.0,1009.0,156.0,235.0,4419.0,26.0,11.0,30.0,58.0,180.0,211.0
2020-12-01 00:00:00,7597,114.0,453.0,215.0,68.0,471.0,1083.0,156.0,229.0,4347.0,21.0,18.0,40.0,54.0,168.0,160.0
2020-11-30 00:00:00,8006,121.0,470.0,335.0,126.0,395.0,1115.0,250.0,231.0,4394.0,23.0,11.0,37.0,54.0,187.0,257.0
2020-11-29 00:00:00,3865,58.0,101.0,95.0,19.0,212.0,447.0,32.0,119.0,2632.0,,8.0,7.0,49.0,29.0,57.0
2020-11-28 00:00:00,3752,49.0,83.0,127.0,30.0,204.0,496.0,31.0,80.0,2485.0,5.0,7.0,21.0,48.0,23.0,63.0
2020-11-27 00:00:00,4040,90.0,206.0,156.0,25.0,217.0,494.0,74.0,116.0,2444.0,4.0,6.0,27.0,64.0,61.0,56.0
2020-11-26 00:00:00,1660,17.0,33.0,30.0,11.0,80.0,146.0,14.0,31.0,1261.0,5.0,4.0,4.0,5.0,9.0,10.0
2020-11-25 00:00:00,5228,92.0,342.0,208.0,111.0,272.0,680.0,100.0,115.0,3092.0,13.0,14.0,16.0,33.0,73.0,67.0
2020-11-24 00:00:00,5830,108.0,517.0,215.0,53.0,287.0,721.0,92.0,124.0,3386.0,8.0,10.0,79.0,34.0,105.0,91.0
2020-11-23 00:00:00,6084,114.0,342.0,266.0,66.0,326.0,968.0,117.0,179.0,3322.0,13.0,5.0,44.0,54.0,161.0,107.0
2020-11-22 00:00:00,2598,48.0,86.0,67.0,15.0,142.0,270.0,25.0,42.0,1762.0,1.0,3.0,21.0,41.0,16.0,59.0
2020-11-21 00:00:00,3277,52.0,51.0,79.0,28.0,137.0,409.0,54.0,57.0,2188.0,2.0,8.0,76.0,17.0,45.0,74.0
2020-11-20 00:00:00,4553,111.0,231.0,160.0,72.0,286.0,575.0,101.0,92.0,2685.0,6.0,4.0,28.0,35.0,90.0,77.0
2020-11-19 00:00:00,4895,78.0,209.0,162.0,58.0,364.0,769.0,87.0,90.0,2818.0,5.0,13.0,40.0,17.0,102.0,83.0
2020-11-18 00:00:00,4891,85.0,245.0,166.0,68.0,238.0,671.0,110.0,75.0,2931.0,20.0,6.0,47.0,58.0,94.0,77.0
2020-11-17 00:00:00,4610,94.0,244.0,149.0,56.0,244.0,597.0,87.0,112.0,2712.0,10.0,12.0,50.0,57.0,88.0,98.0
2020-11-16 00:00:00,4442,135.0,289.0,158.0,88.0,216.0,628.0,102.0,106.0,2379.0,20.0,6.0,46.0,51.0,136.0,82.0
2020-11-15 00:00:00,1883,46.0,61.0,61.0,9.0,97.0,244.0,31.0,57.0,1220.0,1.0,3.0,6.0,14.0,14.0,19.0
2020-11-14 00:00:00,2342,40.0,43.0,43.0,15.0,128.0,344.0,21.0,49.0,1555.0,6.0,2.0,11.0,26.0,34.0,25.0
2020-11-13 00:00:00,3187,92.0,198.0,97.0,35.0,173.0,396.0,70.0,63.0,1877.0,3.0,,28.0,23.0,88.0,44.0
2020-11-12 00:00:00,3480,95.0,176.0,86.0,40.0,153.0,408.0,68.0,76.0,1985.0,12.0,1.0,38.0,148.0,136.0,58.0
2020-11-11 00:00:00,2625,44.0,101.0,66.0,20.0,163.0,317.0,35.0,69.0,1653.0,4.0,4.0,40.0,40.0,29.0,40.0
2020-11-10 00:00:00,3164,45.0,186.0,99.0,43.0,139.0,429.0,58.0,88.0,1868.0,3.0,2.0,52.0,27.0,71.0,54.0
2020-11-09 00:00:00,3092,65.0,174.0,82.0,31.0,128.0,509.0,74.0,52.0,1685.0,2.0,4.0,51.0,19.0,142.0,74.0
2020-11-08 00:00:00,1521,18.0,53.0,27.0,12.0,91.0,171.0,14.0,20.0,1035.0,2.0,2.0,14.0,15.0,19.0,28.0
2020-11-07 00:00:00,1815,33.0,27.0,26.0,8.0,93.0,206.0,23.0,35.0,1245.0,5.0,3.0,10.0,9.0,59.0,33.0
2020-11-06 00:00:00,2596,37.0,169.0,54.0,15.0,129.0,415.0,36.0,44.0,1476.0,9.0,3.0,41.0,31.0,78.0,59.0
2020-11-05 00:00:00,2747,46.0,111.0,56.0,25.0,101.0,395.0,71.0,64.0,1607.0,9.0,2.0,40.0,62.0,100.0,58.0
2020-11-04 00:00:00,2656,37.0,141.0,62.0,19.0,132.0,375.0,49.0,52.0,1572.0,4.0,3.0,42.0,17.0,112.0,39.0
2020-11-03 00:00:00,2353,29.0,103.0,60.0,14.0,134.0,279.0,36.0,69.0,1465.0,4.0,,20.0,26.0,65.0,49.0
2020-11-02 00:00:00,2462,49.0,124.0,63.0,9.0,125.0,337.0,64.0,66.0,1380.0,3.0,4.0,38.0,32.0,114.0,54.0
2020-11-01 00:00:00,1075,9.0,28.0,12.0,5.0,65.0,116.0,25.0,23.0,730.0,,,12.0,25.0,17.0,8.0
2020-10-31 00:00:00,1167,20.0,28.0,20.0,6.0,85.0,110.0,30.0,21.0,772.0,,1.0,9.0,21.0,28.0,16.0
2020-10-30 00:00:00,1591,29.0,101.0,34.0,7.0,95.0,279.0,22.0,39.0,881.0,5.0,,15.0,11.0,51.0,22.0
2020-10-29 00:00:00,1625,21.0,83.0,28.0,18.0,81.0,207.0,55.0,39.0,981.0,1.0,1.0,25.0,18.0,34.0,33.0
2020-10-28 00:00:00,1684,30.0,87.0,27.0,14.0,93.0,234.0,54.0,38.0,971.0,6.0,,24.0,19.0,65.0,22.0
2020-10-27 00:00:00,1512,31.0,62.0,35.0,12.0,81.0,266.0,29.0,37.0,876.0,4.0,,17.0,12.0,39.0,11.0
2020-10-26 00:00:00,1638,28.0,78.0,28.0,24.0,88.0,178.0,68.0,40.0,931.0,,1.0,24.0,30.0,86.0,34.0
2020-10-25 00:00:00,658,7.0,24.0,11.0,5.0,48.0,72.0,17.0,12.0,429.0,,,7.0,12.0,9.0,5.0
2020-10-24 00:00:00,1065,14.0,26.0,8.0,5.0,55.0,114.0,31.0,12.0,747.0,2.0,,6.0,6.0,34.0,5.0
2020-10-23 00:00:00,1263,24.0,59.0,32.0,11.0,68.0,140.0,36.0,35.0,720.0,3.0,1.0,40.0,22.0,53.0,19.0
2020-10-22 00:00:00,1310,12.0,80.0,18.0,5.0,72.0,179.0,30.0,25.0,769.0,3.0,3.0,7.0,28.0,70.0,9.0
2020-10-21 00:00:00,1364,44.0,59.0,30.0,9.0,54.0,172.0,36.0,24.0,801.0,2.0,14.0,21.0,21.0,66.0,11.0
2020-10-20 00:00:00,1263,14.0,58.0,17.0,2.0,70.0,150.0,34.0,18.0,783.0,2.0,1.0,15.0,25.0,55.0,19.0
2020-10-19 00:00:00,1373,29.0,77.0,26.0,8.0,68.0,126.0,45.0,14.0,832.0,,6.0,29.0,17.0,81.0,15.0
2020-10-18 00:00:00,660,8.0,18.0,2.0,1.0,30.0,56.0,11.0,6.0,470.0,,4.0,11.0,23.0,8.0,12.0
2020-10-17 00:00:00,736,11.0,27.0,13.0,3.0,34.0,69.0,26.0,9.0,477.0,,,8.0,12.0,31.0,16.0
2020-10-16 00:00:00,1032,8.0,41.0,18.0,7.0,60.0,90.0,38.0,13.0,677.0,3.0,1.0,7.0,26.0,32.0,11.0
2020-10-15 00:00:00,918,6.0,52.0,12.0,5.0,61.0,87.0,17.0,15.0,566.0,3.0,2.0,14.0,19.0,51.0,8.0
2020-10-14 00:00:00,1007,10.0,35.0,15.0,6.0,71.0,95.0,27.0,16.0,589.0,2.0,,23.0,52.0,55.0,11.0
2020-10-13 00:00:00,1020,19.0,43.0,16.0,8.0,59.0,63.0,30.0,18.0,653.0,4.0,2.0,12.0,49.0,35.0,9.0
2020-10-12 00:00:00,988,5.0,44.0,18.0,8.0,65.0,88.0,29.0,25.0,573.0,3.0,2.0,23.0,31.0,53.0,21.0
2020-10-11 00:00:00,495,5.0,19.0,10.0,6.0,37.0,62.0,6.0,6.0,318.0,1.0,,2.0,8.0,11.0,4.0
2020-10-10 00:00:00,549,4.0,15.0,2.0,1.0,23.0,47.0,22.0,4.0,379.0,,,3.0,12.0,32.0,5.0
2020-10-09 00:00:00,807,8.0,44.0,17.0,12.0,68.0,65.0,15.0,11.0,479.0,10.0,1.0,10.0,23.0,37.0,7.0
2020-10-08 00:00:00,784,5.0,32.0,16.0,5.0,72.0,76.0,16.0,5.0,470.0,5.0,2.0,5.0,26.0,40.0,9.0
2020-10-07 00:00:00,808,26.0,48.0,14.0,5.0,31.0,80.0,13.0,11.0,499.0,10.0,,10.0,23.0,31.0,7.0
2020-10-06 00:00:00,835,27.0,39.0,15.0,6.0,50.0,72.0,14.0,5.0,543.0,3.0,,16.0,6.0,26.0,13.0
2020-10-05 00:00:00,811,18.0,50.0,11.0,4.0,32.0,107.0,16.0,4.0,485.0,3.0,1.0,9.0,8.0,47.0,16.0
2020-10-04 00:00:00,374,4.0,7.0,13.0,1.0,22.0,32.0,2.0,7.0,273.0,1.0,,1.0,5.0,2.0,4.0
2020-10-03 00:00:00,444,,8.0,3.0,3.0,29.0,42.0,4.0,7.0,329.0,,,3.0,6.0,9.0,1.0
2020-10-02 00:00:00,682,14.0,24.0,27.0,5.0,45.0,104.0,9.0,12.0,381.0,10.0,,7.0,14.0,27.0,3.0
2020-10-01 00:00:00,615,10.0,27.0,8.0,8.0,36.0,104.0,6.0,9.0,349.0,4.0,1.0,10.0,12.0,27.0,4.0
2020-09-30 00:00:00,669,15.0,19.0,20.0,6.0,35.0,79.0,10.0,9.0,407.0,1.0,,7.0,24.0,35.0,2.0
2020-09-29 00:00:00,647,26.0,25.0,19.0,4.0,29.0,67.0,8.0,9.0,357.0,,,13.0,58.0,29.0,3.0
2020-09-28 00:00:00,664,14.0,42.0,17.0,2.0,45.0,108.0,6.0,12.0,344.0,2.0,,13.0,21.0,32.0,6.0
2020-09-27 00:00:00,274,5.0,4.0,4.0,3.0,17.0,34.0,2.0,2.0,181.0,1.0,,2.0,13.0,5.0,1.0
2020-09-26 00:00:00,395,11.0,1.0,9.0,2.0,14.0,36.0,5.0,10.0,256.0,,,18.0,9.0,23.0,1.0
2020-09-25 00:00:00,567,16.0,20.0,11.0,7.0,41.0,79.0,7.0,8.0,321.0,,,6.0,8.0,39.0,4.0
2020-09-24 00:00:00,560,3.0,22.0,8.0,7.0,30.0,88.0,5.0,10.0,324.0,3.0,,1.0,3.0,54.0,2.0
2020-09-23 00:00:00,650,15.0,18.0,13.0,3.0,35.0,98.0,12.0,9.0,373.0,,,5.0,6.0,60.0,3.0
2020-09-22 00:00:00,650,14.0,31.0,11.0,2.0,43.0,102.0,7.0,17.0,348.0,1.0,,5.0,14.0,50.0,5.0
2020-09-21 00:00:00,688,25.0,26.0,17.0,2.0,35.0,165.0,8.0,15.0,309.0,1.0,1.0,6.0,16.0,53.0,9.0
2020-09-20 00:00:00,306,6.0,7.0,2.0,1.0,18.0,50.0,1.0,9.0,193.0,,,3.0,7.0,8.0,1.0
2020-09-19 00:00:00,342,5.0,5.0,3.0,1.0,27.0,29.0,4.0,6.0,217.0,,,8.0,10.0,26.0,1.0
2020-09-18 00:00:00,546,6.0,28.0,10.0,1.0,14.0,129.0,7.0,5.0,303.0,,,4.0,7.0,30.0,2.0
2020-09-17 00:00:00,667,13.0,21.0,16.0,2.0,32.0,152.0,13.0,12.0,333.0,2.0,,1.0,10.0,59.0,1.0
2020-09-16 00:00:00,748,5.0,34.0,17.0,5.0,10.0,225.0,9.0,5.0,352.0,1.0,,4.0,11.0,67.0,3.0
2020-09-15 00:00:00,782,9.0,27.0,12.0,3.0,15.0,279.0,7.0,9.0,334.0,,,2.0,9.0,73.0,3.0
2020-09-14 00:00:00,876,12.0,26.0,13.0,6.0,23.0,351.0,9.0,14.0,341.0,1.0,,3.0,7.0,57.0,13.0
2020-09-13 00:00:00,237,10.0,9.0,2.0,3.0,12.0,61.0,4.0,3.0,123.0,,,,2.0,6.0,2.0
2020-09-12 00:00:00,356,8.0,7.0,3.0,1.0,10.0,108.0,2.0,10.0,170.0,,,,3.0,34.0,
2020-09-11 00:00:00,536,5.0,29.0,5.0,2.0,22.0,182.0,4.0,7.0,238.0,,,4.0,3.0,31.0,4.0
2020-09-10 00:00:00,639,4.0,25.0,12.0,,19.0,234.0,13.0,11.0,273.0,,,,6.0,41.0,1.0
2020-09-09 00:00:00,606,3.0,15.0,9.0,4.0,27.0,209.0,3.0,5.0,282.0,,,1.0,9.0,36.0,3.0
2020-09-08 00:00:00,717,3.0,25.0,10.0,1.0,28.0,303.0,16.0,2.0,272.0,5.0,,6.0,8.0,37.0,1.0
2020-09-07 00:00:00,148,5.0,2.0,11.0,1.0,9.0,20.0,3.0,1.0,88.0,1.0,,1.0,4.0,1.0,1.0
