date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2021-03-08 00:00:00,229,15,0.0655021834061135,4.0,2.0,0.5
2021-03-07 00:00:00,320,22,0.06875,5.0,2.0,0.4
2021-03-06 00:00:00,395,33,0.0835443037974684,7.0,2.0,0.2857142857142857
2021-03-05 00:00:00,658,26,0.0395136778115502,41.0,15.0,0.3658536585365854
2021-03-04 00:00:00,682,49,0.0718475073313783,33.0,15.0,0.4545454545454546
2021-03-03 00:00:00,710,38,0.0535211267605634,46.0,25.0,0.5434782608695652
2021-03-02 00:00:00,811,48,0.0591861898890259,36.0,13.0,0.3611111111111111
2021-03-01 00:00:00,821,48,0.0584652862362972,60.0,21.0,0.35
2021-02-28 00:00:00,469,57,0.1215351812366738,8.0,2.0,0.25
2021-02-27 00:00:00,502,39,0.0776892430278885,27.0,9.0,0.3333333333333333
2021-02-26 00:00:00,772,31,0.0401554404145078,55.0,25.0,0.4545454545454546
2021-02-25 00:00:00,799,56,0.0700876095118899,115.0,57.0,0.4956521739130436
2021-02-24 00:00:00,701,64,0.0912981455064194,55.0,31.0,0.5636363636363636
2021-02-23 00:00:00,820,52,0.0634146341463415,49.0,28.0,0.5714285714285714
2021-02-22 00:00:00,935,97,0.1037433155080214,61.0,26.0,0.4262295081967213
2021-02-21 00:00:00,501,63,0.125748502994012,18.0,6.0,0.3333333333333333
2021-02-20 00:00:00,474,54,0.1139240506329114,19.0,7.0,0.368421052631579
2021-02-19 00:00:00,747,73,0.0977242302543507,56.0,28.0,0.5
2021-02-18 00:00:00,710,83,0.1169014084507042,57.0,20.0,0.3508771929824561
2021-02-17 00:00:00,908,103,0.1134361233480176,46.0,22.0,0.4782608695652174
2021-02-16 00:00:00,811,108,0.1331689272503083,68.0,27.0,0.3970588235294118
2021-02-15 00:00:00,666,67,0.1006006006006006,30.0,11.0,0.3666666666666667
2021-02-14 00:00:00,353,32,0.0906515580736544,10.0,0.0,0
2021-02-13 00:00:00,415,44,0.1060240963855422,12.0,6.0,0.5
2021-02-12 00:00:00,677,68,0.1004431314623338,47.0,31.0,0.6595744680851064
2021-02-11 00:00:00,769,93,0.1209362808842653,46.0,13.0,0.2826086956521739
2021-02-10 00:00:00,774,94,0.1214470284237726,54.0,30.0,0.5555555555555556
2021-02-09 00:00:00,1553,99,0.0637475853187379,53.0,26.0,0.4905660377358492
2021-02-08 00:00:00,876,102,0.1164383561643836,58.0,25.0,0.4310344827586207
2021-02-07 00:00:00,432,49,0.1134259259259259,2.0,1.0,0.5
2021-02-06 00:00:00,518,58,0.111969111969112,31.0,14.0,0.4516129032258064
2021-02-05 00:00:00,881,92,0.1044267877412032,61.0,30.0,0.4918032786885246
2021-02-04 00:00:00,830,92,0.1108433734939759,77.0,37.0,0.4805194805194806
2021-02-03 00:00:00,2103,133,0.0632429862101759,72.0,25.0,0.3472222222222222
2021-02-02 00:00:00,931,139,0.1493018259935553,58.0,31.0,0.5344827586206896
2021-02-01 00:00:00,911,177,0.1942919868276619,88.0,48.0,0.5454545454545454
2021-01-31 00:00:00,578,120,0.2076124567474048,6.0,4.0,0.6666666666666666
2021-01-30 00:00:00,618,105,0.1699029126213592,99.0,30.0,0.3030303030303031
2021-01-29 00:00:00,862,155,0.1798143851508121,58.0,27.0,0.4655172413793104
2021-01-28 00:00:00,1424,207,0.1453651685393259,53.0,27.0,0.509433962264151
2021-01-27 00:00:00,1730,199,0.1150289017341041,57.0,24.0,0.4210526315789474
2021-01-26 00:00:00,1889,205,0.1085230280571731,57.0,35.0,0.6140350877192984
2021-01-25 00:00:00,1161,217,0.1869078380706288,57.0,23.0,0.4035087719298246
2021-01-24 00:00:00,597,121,0.2026800670016751,43.0,18.0,0.4186046511627907
2021-01-23 00:00:00,917,183,0.1995637949836423,46.0,14.0,0.3043478260869566
2021-01-22 00:00:00,1463,278,0.1900205058099795,68.0,29.0,0.4264705882352941
2021-01-21 00:00:00,1709,307,0.1796372147454652,66.0,26.0,0.3939393939393939
2021-01-20 00:00:00,2429,497,0.2046109510086456,60.0,20.0,0.3333333333333333
2021-01-19 00:00:00,1768,370,0.2092760180995475,89.0,40.0,0.449438202247191
2021-01-18 00:00:00,1448,314,0.2168508287292818,49.0,14.0,0.2857142857142857
2021-01-17 00:00:00,850,165,0.1941176470588235,17.0,3.0,0.1764705882352941
