date,Gila_cume,Gila
2020-12-01,1,
2020-12-17,69,68
2020-12-18,109,40
2020-12-19,111,2
2020-12-20,112,1
2020-12-21,148,36
2020-12-22,170,22
2020-12-23,224,54
2020-12-24,293,69
2020-12-26,321,28
2020-12-27,322,1
2020-12-28,457,135
2020-12-29,582,125
2020-12-30,738,156
2020-12-31,893,155
2021-01-01,899,6
2021-01-02,1095,196
2021-01-03,1098,3
2021-01-04,1249,151
2021-01-05,1561,312
2021-01-06,1837,276
2021-01-07,2326,489
2021-01-08,2710,384
2021-01-09,2746,36
2021-01-10,2747,1
2021-01-11,2933,186
2021-01-12,3027,94
2021-01-13,3124,97
2021-01-14,3371,247
2021-01-15,3621,250
2021-01-16,3628,7
2021-01-17,3631,3
2021-01-18,3748,117
2021-01-19,3938,190
2021-01-20,4221,283
2021-01-21,4544,323
2021-01-22,4665,121
2021-01-23,4815,150
2021-01-24,4828,13
2021-01-25,5034,206
2021-01-26,5153,119
2021-01-27,5492,339
2021-01-28,5998,506
2021-01-29,6297,299
2021-01-30,6533,236
2021-01-31,6539,6
2021-02-01,6894,355
2021-02-02,7553,659
2021-02-03,8243,690
2021-02-04,9247,1004
2021-02-05,10020,773
2021-02-06,10467,447
2021-02-07,10485,18
2021-02-08,10817,332
2021-02-09,11259,442
2021-02-10,11665,406
2021-02-11,12002,337
2021-02-12,12330,328
2021-02-13,13128,798
2021-02-14,13574,446
2021-02-15,13752,178
2021-02-16,14143,391
2021-02-17,14468,325
2021-02-18,14759,291
2021-02-19,15077,318
2021-02-20,15280,203
2021-02-21,15284,4
2021-02-22,15425,141
2021-02-23,15689,264
2021-02-24,15897,208
2021-02-25,16284,387
2021-02-26,16661,377
2021-02-27,18412,1751
2021-02-28,19294,882
2021-03-01,19540,246
2021-03-02,19893,353
2021-03-03,20219,326
2021-03-04,20938,719
2021-03-05,21197,259
2021-03-06,21585,388
2021-03-07,21595,10
2021-03-08,21812,217
2021-03-09,22096,284
2021-03-10,22406,310
2021-03-11,23685,1279
2021-03-12,24063,378
2021-03-13,25168,1105
2021-03-14,25584,416
2021-03-15,25759,175
2021-03-16,26059,300
2021-03-17,26205,146
2021-03-18,26526,321
2021-03-19,26775,249
2021-03-20,27108,333
2021-03-21,27121,13
2021-03-22,27295,174
2021-03-23,27462,167
2021-03-24,27589,127
2021-03-25,27845,256
2021-03-26,28015,170
2021-03-27,29681,1666
2021-03-28,30480,799
2021-03-29,30741,261
2021-03-30,30863,122
2021-03-31,31015,152
2021-04-01,31640,625
2021-04-02,31831,191
2021-04-03,31874,43
2021-04-04,31879,5
2021-04-05,32016,137
2021-04-06,32436,420
2021-04-07,32616,180
2021-04-08,32900,284
2021-04-09,33086,186
2021-04-10,33618,532
2021-04-11,33635,17
2021-04-12,33796,161
2021-04-13,33905,109
2021-04-14,33971,66
2021-04-15,34159,188
2021-04-16,34279,120
2021-04-17,34642,363
2021-04-18,34658,16
2021-04-19,34773,115
2021-04-20,34877,104
