date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-15 00:00:00,3,1
2020-12-16 00:00:00,142,139
2020-12-17 00:00:00,267,125
2020-12-18 00:00:00,477,210
2020-12-19 00:00:00,525,48
2020-12-20 00:00:00,526,1
2020-12-21 00:00:00,527,1
2020-12-22 00:00:00,564,37
2020-12-23 00:00:00,894,330
2020-12-24 00:00:00,1281,387
2020-12-25 00:00:00,1403,122
2020-12-26 00:00:00,1501,98
2020-12-27 00:00:00,1592,91
2020-12-28 00:00:00,1807,215
2020-12-29 00:00:00,2156,349
2020-12-30 00:00:00,2555,399
2020-12-31 00:00:00,2763,208
2021-01-01 00:00:00,2861,98
2021-01-02 00:00:00,2923,62
2021-01-03 00:00:00,2927,4
2021-01-04 00:00:00,3267,340
2021-01-05 00:00:00,3614,347
2021-01-06 00:00:00,4094,480
2021-01-07 00:00:00,4662,568
2021-01-08 00:00:00,5287,625
2021-01-09 00:00:00,5366,79
2021-01-10 00:00:00,5370,4
2021-01-11 00:00:00,5689,319
2021-01-12 00:00:00,6248,559
2021-01-13 00:00:00,6726,478
2021-01-14 00:00:00,7338,612
2021-01-15 00:00:00,8506,1168
2021-01-16 00:00:00,8608,102
2021-01-17 00:00:00,8609,1
2021-01-18 00:00:00,8784,175
2021-01-19 00:00:00,9185,401
2021-01-20 00:00:00,10689,1504
2021-01-21 00:00:00,11528,839
2021-01-22 00:00:00,12424,896
2021-01-23 00:00:00,12820,396
2021-01-24 00:00:00,12832,12
2021-01-25 00:00:00,13378,546
2021-01-26 00:00:00,13875,497
2021-01-27 00:00:00,15168,1293
2021-01-28 00:00:00,16365,1197
2021-01-29 00:00:00,17259,894
2021-01-30 00:00:00,17590,331
2021-01-31 00:00:00,17614,24
2021-02-01 00:00:00,18438,824
2021-02-02 00:00:00,19264,826
2021-02-03 00:00:00,20872,1608
2021-02-04 00:00:00,22860,1988
2021-02-05 00:00:00,25073,2213
2021-02-06 00:00:00,26492,1419
2021-02-07 00:00:00,26525,33
2021-02-08 00:00:00,27401,876
2021-02-09 00:00:00,28306,905
2021-02-10 00:00:00,30745,2439
2021-02-11 00:00:00,32251,1506
2021-02-12 00:00:00,34982,2731
2021-02-13 00:00:00,36481,1499
2021-02-14 00:00:00,36506,25
2021-02-15 00:00:00,37702,1196
2021-02-16 00:00:00,39318,1616
2021-02-17 00:00:00,42103,2785
2021-02-18 00:00:00,43196,1093
2021-02-19 00:00:00,44532,1336
2021-02-20 00:00:00,45564,1032
2021-02-21 00:00:00,45571,7
2021-02-22 00:00:00,45947,376
2021-02-23 00:00:00,46463,516
2021-02-24 00:00:00,48411,1948
2021-02-25 00:00:00,50066,1655
2021-02-26 00:00:00,51733,1667
2021-02-27 00:00:00,53375,1642
2021-02-28 00:00:00,53461,86
2021-03-01 00:00:00,55018,1557
2021-03-02 00:00:00,56750,1732
2021-03-03 00:00:00,58459,1709
2021-03-04 00:00:00,60589,2130
2021-03-05 00:00:00,62333,1744
2021-03-06 00:00:00,63024,691
2021-03-07 00:00:00,63114,90
2021-03-08 00:00:00,64067,953
2021-03-09 00:00:00,64947,880
2021-03-10 00:00:00,67650,2703
2021-03-11 00:00:00,69471,1821
2021-03-12 00:00:00,72029,2558
2021-03-13 00:00:00,73162,1133
2021-03-14 00:00:00,73219,57
2021-03-15 00:00:00,74537,1318
2021-03-16 00:00:00,76390,1853
2021-03-17 00:00:00,78144,1754
2021-03-18 00:00:00,79603,1459
2021-03-19 00:00:00,81164,1561
2021-03-20 00:00:00,82072,908
2021-03-21 00:00:00,82116,44
2021-03-22 00:00:00,82726,610
2021-03-23 00:00:00,84172,1446
