date,Cochise_cume,Cochise
2020-12-17 00:00:00,56,
2020-12-18 00:00:00,194,138
2020-12-19 00:00:00,267,73
2020-12-20 00:00:00,303,36
2020-12-21 00:00:00,641,338
2020-12-22 00:00:00,1093,452
2020-12-23 00:00:00,1540,447
2020-12-24 00:00:00,1667,127
2020-12-25 00:00:00,1668,1
2020-12-26 00:00:00,1690,22
2020-12-28 00:00:00,1794,104
2020-12-29 00:00:00,1871,77
2020-12-30 00:00:00,2088,217
2020-12-31 00:00:00,2304,216
2021-01-01 00:00:00,2305,1
2021-01-02 00:00:00,2306,1
2021-01-03 00:00:00,2308,2
2021-01-04 00:00:00,2364,56
2021-01-05 00:00:00,2449,85
2021-01-06 00:00:00,2557,108
2021-01-07 00:00:00,2621,64
2021-01-08 00:00:00,2782,161
2021-01-09 00:00:00,3153,371
2021-01-10 00:00:00,3155,2
2021-01-11 00:00:00,3517,362
2021-01-12 00:00:00,3766,249
2021-01-13 00:00:00,4185,419
2021-01-14 00:00:00,4510,325
2021-01-15 00:00:00,4976,466
2021-01-16 00:00:00,5374,398
2021-01-17 00:00:00,5389,15
2021-01-18 00:00:00,5631,242
2021-01-19 00:00:00,6066,435
2021-01-20 00:00:00,6769,703
2021-01-21 00:00:00,7418,649
2021-01-22 00:00:00,7745,327
2021-01-23 00:00:00,8310,565
2021-01-24 00:00:00,8421,111
2021-01-25 00:00:00,8859,438
2021-01-26 00:00:00,9337,478
2021-01-27 00:00:00,10121,784
2021-01-28 00:00:00,11140,1019
2021-01-29 00:00:00,11831,691
2021-01-30 00:00:00,11852,21
2021-01-31 00:00:00,11864,12
2021-02-01 00:00:00,12123,259
2021-02-02 00:00:00,12340,217
2021-02-03 00:00:00,12892,552
2021-02-04 00:00:00,13298,406
2021-02-05 00:00:00,13774,476
2021-02-06 00:00:00,13935,161
2021-02-07 00:00:00,13945,10
2021-02-08 00:00:00,14467,522
2021-02-09 00:00:00,15293,826
2021-02-10 00:00:00,16663,1370
2021-02-11 00:00:00,18615,1952
2021-02-12 00:00:00,20006,1391
2021-02-13 00:00:00,20348,342
2021-02-14 00:00:00,20359,11
2021-02-15 00:00:00,20765,406
2021-02-16 00:00:00,21451,686
2021-02-17 00:00:00,21969,518
2021-02-18 00:00:00,22648,679
2021-02-19 00:00:00,23022,374
2021-02-20 00:00:00,23365,343
2021-02-21 00:00:00,23479,114
2021-02-22 00:00:00,23744,265
2021-02-23 00:00:00,23977,233
2021-02-24 00:00:00,24884,907
2021-02-25 00:00:00,26961,2077
2021-02-26 00:00:00,28425,1464
2021-02-27 00:00:00,29313,888
2021-02-28 00:00:00,29335,22
2021-03-01 00:00:00,29833,498
2021-03-02 00:00:00,30338,505
2021-03-03 00:00:00,31527,1189
2021-03-04 00:00:00,33158,1631
2021-03-05 00:00:00,34221,1063
2021-03-06 00:00:00,35237,1016
2021-03-07 00:00:00,35284,47
2021-03-08 00:00:00,35831,547
2021-03-09 00:00:00,36791,960
2021-03-10 00:00:00,38375,1584
2021-03-11 00:00:00,40432,2057
2021-03-12 00:00:00,41981,1549
2021-03-13 00:00:00,42793,812
2021-03-14 00:00:00,42820,27
2021-03-15 00:00:00,43725,905
2021-03-16 00:00:00,44636,911
2021-03-17 00:00:00,45581,945
2021-03-18 00:00:00,46895,1314
2021-03-19 00:00:00,47860,965
2021-03-20 00:00:00,48677,817
2021-03-21 00:00:00,48703,26
2021-03-22 00:00:00,49192,489
2021-03-23 00:00:00,49397,205
