date,Mohave_cume,Mohave
2020-12-22 00:00:00,54,
2020-12-23 00:00:00,287,233
2020-12-24 00:00:00,443,156
2020-12-26 00:00:00,623,180
2020-12-27 00:00:00,684,61
2020-12-28 00:00:00,1013,329
2020-12-29 00:00:00,1431,418
2020-12-30 00:00:00,1794,363
2020-12-31 00:00:00,2095,301
2021-01-01 00:00:00,2125,30
2021-01-02 00:00:00,2174,49
2021-01-03 00:00:00,2204,30
2021-01-04 00:00:00,2440,236
2021-01-05 00:00:00,2591,151
2021-01-06 00:00:00,2930,339
2021-01-07 00:00:00,3226,296
2021-01-08 00:00:00,3552,326
2021-01-09 00:00:00,3628,76
2021-01-10 00:00:00,3678,50
2021-01-11 00:00:00,3910,232
2021-01-12 00:00:00,4231,321
2021-01-13 00:00:00,4586,355
2021-01-14 00:00:00,5024,438
2021-01-15 00:00:00,5602,578
2021-01-16 00:00:00,5755,153
2021-01-17 00:00:00,5795,40
2021-01-18 00:00:00,6168,373
2021-01-19 00:00:00,6516,348
2021-01-20 00:00:00,7159,643
2021-01-21 00:00:00,7621,462
2021-01-22 00:00:00,8165,544
2021-01-23 00:00:00,8968,803
2021-01-24 00:00:00,9676,708
2021-01-25 00:00:00,10376,700
2021-01-26 00:00:00,11128,752
2021-01-27 00:00:00,12089,961
2021-01-28 00:00:00,13119,1030
2021-01-29 00:00:00,13817,698
2021-01-30 00:00:00,14494,677
2021-01-31 00:00:00,15048,554
2021-02-01 00:00:00,15700,652
2021-02-02 00:00:00,16332,632
2021-02-03 00:00:00,17715,1383
2021-02-04 00:00:00,18473,758
2021-02-05 00:00:00,19262,789
2021-02-06 00:00:00,19564,302
2021-02-07 00:00:00,19711,147
2021-02-08 00:00:00,20160,449
2021-02-09 00:00:00,20651,491
2021-02-10 00:00:00,21727,1076
2021-02-11 00:00:00,22406,679
2021-02-12 00:00:00,23529,1123
2021-02-13 00:00:00,24031,502
2021-02-14 00:00:00,24155,124
2021-02-15 00:00:00,24777,622
2021-02-16 00:00:00,25373,596
2021-02-17 00:00:00,25930,557
2021-02-18 00:00:00,26328,398
2021-02-19 00:00:00,26848,520
2021-02-20 00:00:00,27011,163
2021-02-21 00:00:00,27065,54
2021-02-22 00:00:00,27440,375
2021-02-23 00:00:00,27700,260
2021-02-24 00:00:00,28574,874
2021-02-25 00:00:00,29803,1229
2021-02-26 00:00:00,30968,1165
2021-02-27 00:00:00,31936,968
2021-02-28 00:00:00,32797,861
2021-03-01 00:00:00,33713,916
2021-03-02 00:00:00,34688,975
2021-03-03 00:00:00,37200,2512
2021-03-04 00:00:00,38747,1547
2021-03-05 00:00:00,40281,1534
2021-03-06 00:00:00,41184,903
2021-03-07 00:00:00,41666,482
2021-03-08 00:00:00,42508,842
2021-03-09 00:00:00,43469,961
2021-03-10 00:00:00,45514,2045
2021-03-11 00:00:00,47083,1569
2021-03-12 00:00:00,48688,1605
2021-03-13 00:00:00,49441,753
2021-03-14 00:00:00,49805,364
2021-03-15 00:00:00,50672,867
2021-03-16 00:00:00,51729,1057
2021-03-17 00:00:00,53239,1510
2021-03-18 00:00:00,54631,1392
2021-03-19 00:00:00,55882,1251
2021-03-20 00:00:00,56815,933
2021-03-21 00:00:00,57319,504
2021-03-22 00:00:00,58414,1095
2021-03-23 00:00:00,58694,280
