date,Pinal_cume,Pinal
2020-12-07 00:00:00,1,
2020-12-16 00:00:00,2,1
2020-12-17 00:00:00,4,2
2020-12-18 00:00:00,7,3
2020-12-21 00:00:00,33,26
2020-12-22 00:00:00,130,97
2020-12-23 00:00:00,362,232
2020-12-24 00:00:00,399,37
2020-12-26 00:00:00,561,162
2020-12-27 00:00:00,562,1
2020-12-28 00:00:00,903,341
2020-12-29 00:00:00,1437,534
2020-12-30 00:00:00,2172,735
2020-12-31 00:00:00,2844,672
2021-01-01 00:00:00,2864,20
2021-01-02 00:00:00,3161,297
2021-01-03 00:00:00,3191,30
2021-01-04 00:00:00,3756,565
2021-01-05 00:00:00,4452,696
2021-01-06 00:00:00,5146,694
2021-01-07 00:00:00,6023,877
2021-01-08 00:00:00,6971,948
2021-01-09 00:00:00,7941,970
2021-01-10 00:00:00,7963,22
2021-01-11 00:00:00,8410,447
2021-01-12 00:00:00,9022,612
2021-01-13 00:00:00,9824,802
2021-01-14 00:00:00,10802,978
2021-01-15 00:00:00,11699,897
2021-01-16 00:00:00,12772,1073
2021-01-17 00:00:00,12830,58
2021-01-18 00:00:00,13431,601
2021-01-19 00:00:00,14235,804
2021-01-20 00:00:00,15525,1290
2021-01-21 00:00:00,16817,1292
2021-01-22 00:00:00,18227,1410
2021-01-23 00:00:00,20182,1955
2021-01-24 00:00:00,20213,31
2021-01-25 00:00:00,21060,847
2021-01-26 00:00:00,22049,989
2021-01-27 00:00:00,23447,1398
2021-01-28 00:00:00,25021,1574
2021-01-29 00:00:00,26629,1608
2021-01-30 00:00:00,29144,2515
2021-01-31 00:00:00,29260,116
2021-02-01 00:00:00,30707,1447
2021-02-02 00:00:00,32335,1628
2021-02-03 00:00:00,33982,1647
2021-02-04 00:00:00,35677,1695
2021-02-05 00:00:00,37569,1892
2021-02-06 00:00:00,39889,2320
2021-02-07 00:00:00,39963,74
2021-02-08 00:00:00,41597,1634
2021-02-09 00:00:00,43117,1520
2021-02-10 00:00:00,45602,2485
2021-02-11 00:00:00,48309,2707
2021-02-12 00:00:00,51399,3090
2021-02-13 00:00:00,54732,3333
2021-02-14 00:00:00,54850,118
2021-02-15 00:00:00,55898,1048
2021-02-16 00:00:00,57457,1559
2021-02-17 00:00:00,59198,1741
2021-02-18 00:00:00,61028,1830
2021-02-19 00:00:00,62508,1480
2021-02-20 00:00:00,64168,1660
2021-02-21 00:00:00,64219,51
2021-02-22 00:00:00,65126,907
2021-02-23 00:00:00,66340,1214
2021-02-24 00:00:00,68174,1834
2021-02-25 00:00:00,70925,2751
2021-02-26 00:00:00,74074,3149
2021-02-27 00:00:00,77141,3067
2021-02-28 00:00:00,77492,351
2021-03-01 00:00:00,80045,2553
2021-03-02 00:00:00,82833,2788
2021-03-03 00:00:00,85935,3102
2021-03-04 00:00:00,88921,2986
2021-03-05 00:00:00,91309,2388
2021-03-06 00:00:00,94410,3101
2021-03-07 00:00:00,94724,314
2021-03-08 00:00:00,97099,2375
2021-03-09 00:00:00,99476,2377
2021-03-10 00:00:00,102257,2781
2021-03-11 00:00:00,106192,3935
2021-03-12 00:00:00,109245,3053
2021-03-13 00:00:00,111730,2485
2021-03-14 00:00:00,111999,269
2021-03-15 00:00:00,113989,1990
2021-03-16 00:00:00,116601,2612
2021-03-17 00:00:00,119296,2695
2021-03-18 00:00:00,122137,2841
2021-03-19 00:00:00,124243,2106
2021-03-20 00:00:00,124662,419
2021-03-21 00:00:00,124988,326
2021-03-22 00:00:00,126530,1542
2021-03-23 00:00:00,127741,1211
