date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-07-15 00:00:00,600,0.2416666666666667,36.0,0.5277777777777778
2020-07-14 00:00:00,641,0.2324492979719189,44.0,0.3409090909090909
2020-07-13 00:00:00,769,0.2015604681404421,49.0,0.2653061224489796
2020-07-12 00:00:00,106,0.2641509433962264,4.0,0.5
2020-07-11 00:00:00,80,0.25,4.0,0.5
2020-07-10 00:00:00,593,0.2293423271500843,40.0,0.15
2020-07-09 00:00:00,709,0.2073342736248237,90.0,0.2666666666666667
2020-07-08 00:00:00,1004,0.198207171314741,48.0,0.3333333333333333
2020-07-07 00:00:00,944,0.2076271186440678,60.0,0.25
2020-07-06 00:00:00,726,0.2479338842975207,55.0,0.2545454545454545
2020-07-05 00:00:00,111,0.2612612612612613,1.0,1
2020-07-04 00:00:00,85,0.3176470588235294,1.0,1
2020-07-03 00:00:00,178,0.2808988764044944,3.0,0
2020-07-02 00:00:00,747,0.2101740294511379,63.0,0.2063492063492064
2020-07-01 00:00:00,687,0.197962154294032,48.0,0.2083333333333334
2020-06-30 00:00:00,969,0.2301341589267286,68.0,0.1323529411764706
2020-06-29 00:00:00,1092,0.2692307692307692,71.0,0.1408450704225352
2020-06-28 00:00:00,110,0.2272727272727273,7.0,0.1428571428571429
2020-06-27 00:00:00,91,0.3296703296703297,8.0,0
2020-06-26 00:00:00,1104,0.213768115942029,70.0,0.2285714285714286
2020-06-25 00:00:00,929,0.2314316469321852,48.0,0.1458333333333334
2020-06-24 00:00:00,1214,0.2199341021416804,49.0,0.1224489795918367
2020-06-23 00:00:00,662,0.2583081570996979,121.0,0.1652892561983471
2020-06-22 00:00:00,903,0.2812846068660022,39.0,0.1538461538461539
2020-06-21 00:00:00,56,0.3928571428571429,4.0,0.75
2020-06-20 00:00:00,402,0.2512437810945274,2.0,0
2020-06-19 00:00:00,949,0.1949420442571128,59.0,0.0508474576271187
2020-06-18 00:00:00,1506,0.1719787516600266,207.0,0.0289855072463768
2020-06-17 00:00:00,1293,0.2041763341067285,212.0,0.0377358490566038
2020-06-16 00:00:00,418,0.138755980861244,82.0,0.024390243902439
2020-06-15 00:00:00,1181,0.1905165114309907,28.0,0
2020-06-14 00:00:00,56,0.2678571428571429,2.0,0
2020-06-13 00:00:00,1379,0.1747643219724438,,
2020-06-12 00:00:00,1040,0.1528846153846154,48.0,0.1041666666666667
2020-06-11 00:00:00,1056,0.1429924242424243,68.0,0.0588235294117647
2020-06-10 00:00:00,888,0.1981981981981982,48.0,0.1666666666666667
2020-06-09 00:00:00,865,0.2069364161849711,114.0,0.0087719298245614
2020-06-08 00:00:00,1017,0.1799410029498525,98.0,0.0612244897959184
2020-06-07 00:00:00,43,0.3953488372093023,3.0,0
2020-06-06 00:00:00,102,0.2450980392156863,2.0,1
2020-06-05 00:00:00,828,0.1823671497584541,74.0,0
2020-06-04 00:00:00,774,0.1899224806201551,105.0,0.0095238095238095
2020-06-03 00:00:00,934,0.1691648822269807,195.0,0.0256410256410256
2020-06-02 00:00:00,944,0.1620762711864407,174.0,0.0402298850574713
2020-06-01 00:00:00,876,0.182648401826484,54.0,0
2020-05-31 00:00:00,20,0.4,3.0,0
2020-05-30 00:00:00,520,0.1826923076923077,192.0,0.0208333333333333
2020-05-29 00:00:00,638,0.1833855799373041,66.0,0.0151515151515152
2020-05-28 00:00:00,705,0.1333333333333333,374.0,0.0347593582887701
2020-05-27 00:00:00,760,0.2144736842105263,98.0,0.0408163265306122
2020-05-26 00:00:00,420,0.1642857142857143,119.0,0.0168067226890756
2020-05-25 00:00:00,36,0.5555555555555556,2.0,0
2020-05-24 00:00:00,33,0.3939393939393939,1.0,0
2020-05-23 00:00:00,367,0.1035422343324251,6.0,0
2020-05-22 00:00:00,474,0.1308016877637131,100.0,0.06
2020-05-21 00:00:00,555,0.1675675675675676,53.0,0.0566037735849057
2020-05-20 00:00:00,351,0.188034188034188,83.0,0.072289156626506
2020-05-19 00:00:00,281,0.1245551601423488,114.0,0.0263157894736842
2020-05-18 00:00:00,307,0.1302931596091205,74.0,0.0135135135135135
2020-05-17 00:00:00,25,0.32,3.0,0
2020-05-16 00:00:00,901,0.0776914539400666,1.0,0
2020-05-15 00:00:00,427,0.0819672131147541,74.0,0.0405405405405405
2020-05-14 00:00:00,195,0.1230769230769231,85.0,0.0235294117647059
2020-05-13 00:00:00,237,0.1012658227848101,169.0,0.0177514792899408
2020-05-12 00:00:00,178,0.1123595505617978,124.0,0.0161290322580645
2020-05-11 00:00:00,146,0.1027397260273973,108.0,0.0277777777777778
2020-05-10 00:00:00,21,0.1428571428571429,2.0,0
2020-05-09 00:00:00,801,0.0624219725343321,4.0,0.25
2020-05-08 00:00:00,72,0.1527777777777778,150.0,0.0066666666666667
2020-05-07 00:00:00,89,0.0786516853932584,194.0,0.0051546391752577
2020-05-06 00:00:00,72,0.1805555555555556,125.0,0.016
2020-05-05 00:00:00,73,0.0821917808219178,196.0,0.0102040816326531
2020-05-04 00:00:00,69,0.1594202898550725,220.0,0.0090909090909091
2020-05-03 00:00:00,23,0.2608695652173913,,
2020-05-02 00:00:00,263,0.0380228136882129,,
2020-05-01 00:00:00,30,0.1,32.0,0.03125
2020-04-30 00:00:00,15,0.2666666666666667,21.0,0.0476190476190476
2020-04-29 00:00:00,37,0.1081081081081081,30.0,0.0333333333333333
2020-04-28 00:00:00,15,0,26.0,0
2020-04-27 00:00:00,23,0.0869565217391304,19.0,0
2020-04-26 00:00:00,2,0,,
2020-04-25 00:00:00,2,0.5,,
2020-04-24 00:00:00,17,0.2941176470588236,1.0,0
2020-04-23 00:00:00,16,0.1875,,
2020-04-22 00:00:00,11,0.2727272727272727,,
2020-04-21 00:00:00,19,0.1052631578947368,,
2020-04-20 00:00:00,29,0.3103448275862069,,
2020-04-19 00:00:00,11,0.1818181818181818,,
2020-04-18 00:00:00,8,0,,
2020-04-17 00:00:00,27,0.1111111111111111,,
2020-04-16 00:00:00,26,0,,
2020-04-15 00:00:00,24,0.0416666666666667,,
2020-04-14 00:00:00,18,0,,
2020-04-13 00:00:00,16,0.125,,
2020-04-12 00:00:00,13,0.1538461538461539,,
2020-04-11 00:00:00,10,0.2,,
2020-04-10 00:00:00,29,0,,
2020-04-09 00:00:00,35,0,,
2020-04-08 00:00:00,24,0.0833333333333333,,
2020-04-07 00:00:00,10,0.1,,
2020-04-06 00:00:00,23,0.0434782608695652,,
2020-04-05 00:00:00,9,0.1111111111111111,,
2020-04-04 00:00:00,12,0.0833333333333333,,
2020-04-03 00:00:00,25,0,,
2020-04-02 00:00:00,25,0,,
2020-04-01 00:00:00,30,0.0666666666666667,,
2020-03-31 00:00:00,21,0,,
2020-03-30 00:00:00,40,0.1,,
2020-03-29 00:00:00,10,0,,
2020-03-28 00:00:00,9,0.1111111111111111,,
2020-03-27 00:00:00,13,0,,
2020-03-26 00:00:00,14,0.2142857142857143,,
2020-03-25 00:00:00,13,0,,
2020-03-24 00:00:00,19,0.0526315789473684,,
2020-03-23 00:00:00,17,0.0588235294117647,,
2020-03-22 00:00:00,5,0,,
2020-03-21 00:00:00,2,0,,
2020-03-20 00:00:00,11,0.0909090909090909,,
2020-03-19 00:00:00,3,0,,
2020-03-18 00:00:00,12,0.0833333333333333,,
2020-03-17 00:00:00,8,0,,
2020-03-16 00:00:00,4,0,,
2020-03-13 00:00:00,4,0,,
2020-03-12 00:00:00,2,0,,
2020-03-11 00:00:00,2,0,,
2020-03-02 00:00:00,1,0,,
