date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-13 00:00:00,7495,0.171447631754503,827,0.0241837968561064
2020-06-12 00:00:00,13000,0.1369230769230769,2947,0.0329148286392942
2020-06-11 00:00:00,11648,0.1369333791208791,3348,0.0331541218637993
2020-06-10 00:00:00,11638,0.1341295755284413,3239,0.0302562519296079
2020-06-09 00:00:00,11961,0.1301730624529722,3227,0.0368763557483731
2020-06-08 00:00:00,11052,0.1294788273615635,3194,0.039448966812774
2020-06-07 00:00:00,3593,0.1561369329251322,605,0.0247933884297521
2020-06-06 00:00:00,4664,0.1391509433962264,1001,0.0559440559440559
2020-06-05 00:00:00,10526,0.1030780923427703,3255,0.0334869431643625
2020-06-04 00:00:00,8703,0.1166264506492014,3181,0.0578434454574033
2020-06-03 00:00:00,8351,0.1250149682672734,3128,0.0319693094629156
2020-06-02 00:00:00,8602,0.1153220181353174,3668,0.0278080697928026
2020-06-01 00:00:00,8524,0.1057015485687471,3955,0.0275600505689001
2020-05-31 00:00:00,2541,0.1149153876426604,716,0.0139664804469274
2020-05-30 00:00:00,7530,0.0795484727755644,1828,0.0224288840262582
2020-05-29 00:00:00,8645,0.08155002891845,3625,0.0366896551724138
2020-05-28 00:00:00,7303,0.0835273175407367,3611,0.0315702021600665
2020-05-27 00:00:00,6062,0.1006268558231607,3691,0.0346789487943647
2020-05-26 00:00:00,6596,0.0845967252880534,3875,0.0216774193548387
2020-05-25 00:00:00,2146,0.0927306616961789,517,0.0174081237911025
2020-05-24 00:00:00,2477,0.0851836899475172,644,0.0186335403726708
2020-05-23 00:00:00,4601,0.05564007824386,2120,0.0221698113207547
2020-05-22 00:00:00,5912,0.0619079837618403,3962,0.0242301867743564
2020-05-21 00:00:00,5671,0.063657203315112,4101,0.0207266520360888
2020-05-20 00:00:00,4862,0.0736322501028383,4387,0.0246181901071347
2020-05-19 00:00:00,5777,0.0500259650337545,4460,0.0271300448430493
2020-05-18 00:00:00,6260,0.0619808306709265,4617,0.0268572666233485
2020-05-17 00:00:00,2590,0.0370656370656371,1199,0.0091743119266055
2020-05-16 00:00:00,10086,0.036783660519532,1696,0.0212264150943396
2020-05-15 00:00:00,7246,0.0557548992547613,4508,0.0299467613132209
2020-05-14 00:00:00,5724,0.0599231306778477,3789,0.0343098442860913
2020-05-13 00:00:00,5871,0.0464997445068983,3842,0.0338365434669443
2020-05-12 00:00:00,6422,0.0498287137963251,3873,0.0281435579654015
2020-05-11 00:00:00,6123,0.0555283357831129,4178,0.0301579703207276
2020-05-10 00:00:00,1664,0.0606971153846154,443,0.0203160270880361
2020-05-09 00:00:00,8946,0.0334227587748715,959,0.0218978102189781
2020-05-08 00:00:00,5696,0.0424859550561798,4996,0.0250200160128103
2020-05-07 00:00:00,5709,0.0499211770888071,4302,0.0299860529986053
2020-05-06 00:00:00,4368,0.0652472527472528,4262,0.0283904270295636
2020-05-05 00:00:00,4431,0.0620627397878583,4200,0.0311904761904762
2020-05-04 00:00:00,4434,0.0705908885881822,4178,0.0282431785543322
2020-05-03 00:00:00,1160,0.0672413793103448,384,0.0520833333333333
2020-05-02 00:00:00,5089,0.0402829632540774,478,0.0230125523012552
2020-05-01 00:00:00,3958,0.0636685194542698,3678,0.0443175638934203
2020-04-30 00:00:00,3308,0.0758766626360339,3009,0.0305749418411432
2020-04-29 00:00:00,3004,0.0772303595206391,2716,0.0346097201767305
2020-04-28 00:00:00,3131,0.0766528265729799,1820,0.032967032967033
2020-04-27 00:00:00,2777,0.1051494418437163,1132,0.0397526501766784
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,863,0.1135573580533024,20,0.05
2020-04-24 00:00:00,2392,0.0911371237458194,148,0.0135135135135135
2020-04-23 00:00:00,2069,0.0623489608506525,25,0.12
2020-04-22 00:00:00,1989,0.081447963800905,5,0.0
2020-04-21 00:00:00,1919,0.0911933298593017,5,0.6
2020-04-20 00:00:00,2152,0.1296468401486989,9,0.1111111111111111
2020-04-19 00:00:00,672,0.1488095238095238,2,0.5
2020-04-18 00:00:00,705,0.1404255319148936,4,0.25
2020-04-17 00:00:00,1964,0.0926680244399185,14,0.2857142857142857
2020-04-16 00:00:00,1840,0.1027173913043478,4,0.0
2020-04-15 00:00:00,1750,0.1022857142857143,7,0.5714285714285714
2020-04-14 00:00:00,1689,0.1089402013025459,4,0.0
2020-04-13 00:00:00,1807,0.1223021582733813,5,0.4
2020-04-12 00:00:00,650,0.1261538461538462,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1535,0.1074918566775244,4,0.0
2020-04-09 00:00:00,1679,0.1072066706372841,6,0.0
2020-04-08 00:00:00,1519,0.1165240289664253,,
2020-04-07 00:00:00,1695,0.0979351032448378,,
2020-04-06 00:00:00,2116,0.1001890359168242,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,861,0.1289198606271777,,
2020-04-03 00:00:00,1815,0.096969696969697,,
2020-04-02 00:00:00,1935,0.0739018087855297,,
2020-04-01 00:00:00,1893,0.080824088748019,,
2020-03-31 00:00:00,1844,0.0813449023861171,,
2020-03-30 00:00:00,1985,0.0886649874055416,,
2020-03-29 00:00:00,595,0.119327731092437,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1990,0.0613065326633166,,
2020-03-26 00:00:00,2041,0.0710436060754532,,
2020-03-25 00:00:00,2310,0.0658008658008658,,
2020-03-24 00:00:00,2196,0.0619307832422587,,
2020-03-23 00:00:00,2156,0.0663265306122449,,
2020-03-22 00:00:00,572,0.0804195804195804,,
2020-03-21 00:00:00,653,0.0689127105666156,,
2020-03-20 00:00:00,1659,0.0578661844484629,,
2020-03-19 00:00:00,1468,0.0442779291553134,,
2020-03-18 00:00:00,1285,0.0428015564202335,,
2020-03-17 00:00:00,1206,0.0588723051409619,,
2020-03-16 00:00:00,914,0.0448577680525164,,
2020-03-15 00:00:00,252,0.0595238095238095,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,404,0.0173267326732673,,
2020-03-12 00:00:00,283,0.0247349823321555,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,3,0.3333333333333333,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
