date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-05-23 00:00:00,541,0.0646950092421442,111.0,0.009009009009009
2020-05-22 00:00:00,847,0.0448642266824085,350.0,0.02
2020-05-21 00:00:00,707,0.0325318246110325,342.0,0.0116959064327485
2020-05-20 00:00:00,704,0.0511363636363636,375.0,0.024
2020-05-19 00:00:00,809,0.0420271940667491,412.0,0.0315533980582524
2020-05-18 00:00:00,879,0.0455062571103527,458.0,0.0218340611353712
2020-05-17 00:00:00,325,0.0461538461538462,70.0,0
2020-05-16 00:00:00,1311,0.0274599542334096,98.0,0.0306122448979592
2020-05-15 00:00:00,844,0.0438388625592417,422.0,0.037914691943128
2020-05-14 00:00:00,843,0.0498220640569395,355.0,0.047887323943662
2020-05-13 00:00:00,644,0.031055900621118,390.0,0.0358974358974359
2020-05-12 00:00:00,766,0.0391644908616188,441.0,0.0408163265306122
2020-05-11 00:00:00,968,0.0320247933884298,517.0,0.0290135396518375
2020-05-10 00:00:00,213,0.0657276995305164,59.0,0.0169491525423729
2020-05-09 00:00:00,793,0.0416141235813367,89.0,0.0112359550561798
2020-05-08 00:00:00,698,0.0343839541547278,578.0,0.0328719723183391
2020-05-07 00:00:00,1028,0.0252918287937743,482.0,0.0352697095435685
2020-05-06 00:00:00,651,0.0414746543778802,357.0,0.0392156862745098
2020-05-05 00:00:00,803,0.0448318804483188,424.0,0.0400943396226415
2020-05-04 00:00:00,764,0.0471204188481675,419.0,0.0167064439140811
2020-05-03 00:00:00,195,0.0564102564102564,35.0,0
2020-05-02 00:00:00,674,0.0385756676557864,54.0,0
2020-05-01 00:00:00,519,0.0327552986512524,485.0,0.0577319587628866
2020-04-30 00:00:00,476,0.0420168067226891,480.0,0.0354166666666667
2020-04-29 00:00:00,365,0.0438356164383562,478.0,0.0523012552301255
2020-04-28 00:00:00,347,0.0432276657060519,295.0,0.0610169491525424
2020-04-27 00:00:00,305,0.0491803278688525,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,110,0.0636363636363636,4.0,0
2020-04-24 00:00:00,324,0.0740740740740741,18.0,0.0555555555555556
2020-04-23 00:00:00,290,0.0793103448275862,2.0,0
2020-04-22 00:00:00,256,0.07421875,1.0,0
2020-04-21 00:00:00,212,0.0707547169811321,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,275,0.1963636363636364,,
2020-04-15 00:00:00,209,0.1196172248803828,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,232,0.1724137931034483,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,205,0.2146341463414634,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,206,0.1359223300970874,,
2020-04-07 00:00:00,213,0.1314553990610329,,
2020-04-06 00:00:00,240,0.1375,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,224,0.1205357142857143,,
2020-04-01 00:00:00,212,0.1037735849056604,,
2020-03-31 00:00:00,197,0.1370558375634518,,
2020-03-30 00:00:00,240,0.0791666666666667,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,285,0.0596491228070175,,
2020-03-26 00:00:00,289,0.0657439446366782,,
2020-03-25 00:00:00,350,0.0514285714285714,,
2020-03-24 00:00:00,314,0.0764331210191083,,
2020-03-23 00:00:00,354,0.0706214689265537,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,99,0.0505050505050505,,
2020-03-20 00:00:00,292,0.0479452054794521,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,136,0.0441176470588235,,
2020-03-15 00:00:00,26,0.0769230769230769,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-23 00:00:00,2,0.5,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
