date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-11-09 00:00:00,215,45,0.2093023255813954,11.0,0.0,0
2020-11-08 00:00:00,119,23,0.1932773109243698,1.0,0.0,0
2020-11-07 00:00:00,186,26,0.1397849462365591,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,226,33,0.1460176991150443,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,187,35,0.1871657754010695,8.0,0.0,0
2020-11-04 00:00:00,173,23,0.1329479768786127,5.0,0.0,0
2020-11-03 00:00:00,151,26,0.1721854304635762,10.0,1.0,0.1
2020-11-02 00:00:00,188,31,0.1648936170212766,11.0,1.0,0.0909090909090909
2020-11-01 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-10-31 00:00:00,116,12,0.103448275862069,4.0,0.0,0
2020-10-30 00:00:00,115,11,0.0956521739130435,24.0,2.0,0.0833333333333333
2020-10-29 00:00:00,251,23,0.0916334661354582,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,142,13,0.0915492957746479,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,119,6,0.0504201680672269,10.0,0.0,0
2020-10-26 00:00:00,166,19,0.1144578313253012,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,30,2,0.0666666666666667,2.0,0.0,0
2020-10-24 00:00:00,70,5,0.0714285714285714,2.0,0.0,0
2020-10-23 00:00:00,140,10,0.0714285714285714,14.0,0.0,0
2020-10-22 00:00:00,97,2,0.0206185567010309,6.0,0.0,0
2020-10-21 00:00:00,117,7,0.0598290598290598,7.0,0.0,0
2020-10-20 00:00:00,116,10,0.0862068965517241,7.0,0.0,0
2020-10-19 00:00:00,116,9,0.0775862068965517,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,31,0,0,2.0,0.0,0
2020-10-17 00:00:00,90,14,0.1555555555555556,5.0,1.0,0.2
2020-10-16 00:00:00,99,5,0.0505050505050505,16.0,0.0,0
2020-10-15 00:00:00,107,5,0.0467289719626168,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,105,5,0.0476190476190476,2.0,0.0,0
2020-10-13 00:00:00,144,6,0.0416666666666667,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,135,18,0.1333333333333333,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,33,3,0.0909090909090909,4.0,0.0,0
2020-10-10 00:00:00,26,3,0.1153846153846154,4.0,0.0,0
2020-10-09 00:00:00,162,7,0.0432098765432099,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,139,8,0.0575539568345324,5.0,0.0,0
2020-10-07 00:00:00,97,4,0.0412371134020619,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,142,5,0.0352112676056338,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,110,7,0.0636363636363636,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,19,2,0.1052631578947368,,,
2020-10-03 00:00:00,34,0,0,1.0,0.0,0
2020-10-02 00:00:00,96,1,0.0104166666666667,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,107,3,0.0280373831775701,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,146,1,0.0068493150684932,5.0,0.0,0
2020-09-29 00:00:00,116,3,0.0258620689655172,13.0,1.0,0.0769230769230769
2020-09-28 00:00:00,113,2,0.0176991150442478,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,36,0,0,3.0,0.0,0
2020-09-26 00:00:00,48,0,0,5.0,0.0,0
2020-09-25 00:00:00,126,1,0.0079365079365079,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,87,1,0.0114942528735632,10.0,0.0,0
2020-09-23 00:00:00,84,2,0.0238095238095238,8.0,1.0,0.125
2020-09-22 00:00:00,68,2,0.0294117647058824,20.0,2.0,0.1
2020-09-21 00:00:00,85,4,0.0470588235294118,5.0,0.0,0
2020-09-20 00:00:00,48,0,0,4.0,0.0,0
2020-09-19 00:00:00,34,2,0.0588235294117647,7.0,0.0,0
2020-09-18 00:00:00,106,2,0.0188679245283019,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,91,0,0,4.0,0.0,0
2020-09-16 00:00:00,111,1,0.009009009009009,4.0,0.0,0
2020-09-15 00:00:00,92,1,0.0108695652173913,16.0,0.0,0
2020-09-14 00:00:00,53,2,0.0377358490566038,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,76,0,0,2.0,0.0,0
2020-09-12 00:00:00,27,0,0,8.0,0.0,0
2020-09-11 00:00:00,124,3,0.0241935483870968,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,186,0,0,12.0,0.0,0
2020-09-09 00:00:00,74,2,0.027027027027027,13.0,2.0,0.1538461538461539
2020-09-08 00:00:00,80,0,0,14.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,43,2,0.0465116279069767,3.0,0.0,0
2020-09-04 00:00:00,82,2,0.024390243902439,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,113,1,0.0088495575221239,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,157,2,0.0127388535031847,10.0,0.0,0
2020-09-01 00:00:00,80,1,0.0125,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,58,4,0.0689655172413793,20.0,0.0,0
2020-08-30 00:00:00,15,0,0,2.0,0.0,0
2020-08-29 00:00:00,26,0,0,2.0,0.0,0
2020-08-28 00:00:00,111,3,0.027027027027027,19.0,0.0,0
2020-08-27 00:00:00,110,1,0.0090909090909091,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,89,2,0.0224719101123596,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,71,4,0.0563380281690141,17.0,0.0,0
2020-08-24 00:00:00,68,0,0,13.0,0.0,0
2020-08-23 00:00:00,16,1,0.0625,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,38,0,0,14.0,0.0,0
2020-08-21 00:00:00,87,4,0.0459770114942529,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,76,1,0.0131578947368421,127.0,14.0,0.1102362204724409
2020-08-19 00:00:00,93,4,0.043010752688172,21.0,0.0,0
2020-08-18 00:00:00,52,2,0.0384615384615385,321.0,31.0,0.0965732087227414
2020-08-17 00:00:00,82,2,0.024390243902439,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,69,1,0.0144927536231884,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,188,1,0.0053191489361702,16.0,1.0,0.0625
2020-08-13 00:00:00,87,2,0.0229885057471264,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,97,5,0.0515463917525773,9.0,0.0,0
2020-08-11 00:00:00,89,1,0.0112359550561798,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,94,2,0.0212765957446809,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,115,5,0.0434782608695652,11.0,0.0,0
2020-08-07 00:00:00,126,8,0.0634920634920635,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,105,9,0.0857142857142857,17.0,0.0,0
2020-08-05 00:00:00,105,2,0.0190476190476191,13.0,0.0,0
2020-08-04 00:00:00,109,11,0.1009174311926606,14.0,2.0,0.1428571428571429
2020-08-03 00:00:00,117,4,0.0341880341880342,17.0,3.0,0.1764705882352941
2020-08-02 00:00:00,24,0,0,3.0,0.0,0
2020-08-01 00:00:00,30,1,0.0333333333333333,5.0,1.0,0.2
2020-07-31 00:00:00,138,9,0.0652173913043478,16.0,1.0,0.0625
2020-07-30 00:00:00,118,8,0.0677966101694915,17.0,5.0,0.2941176470588236
2020-07-29 00:00:00,132,7,0.053030303030303,23.0,4.0,0.1739130434782609
2020-07-28 00:00:00,106,5,0.0471698113207547,26.0,2.0,0.0769230769230769
2020-07-27 00:00:00,97,11,0.1134020618556701,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,1.0,0.0,0
2020-07-25 00:00:00,166,8,0.0481927710843374,12.0,1.0,0.0833333333333333
2020-07-24 00:00:00,109,15,0.1376146788990826,18.0,2.0,0.1111111111111111
2020-07-23 00:00:00,145,12,0.0827586206896552,15.0,0.0,0
2020-07-22 00:00:00,178,18,0.101123595505618,12.0,1.0,0.0833333333333333
2020-07-21 00:00:00,146,19,0.1301369863013699,28.0,5.0,0.1785714285714286
2020-07-20 00:00:00,156,17,0.108974358974359,23.0,2.0,0.0869565217391304
2020-07-19 00:00:00,41,3,0.0731707317073171,2.0,0.0,0
2020-07-18 00:00:00,162,17,0.1049382716049383,4.0,0.0,0
2020-07-17 00:00:00,208,16,0.0769230769230769,25.0,0.0,0
2020-07-16 00:00:00,169,23,0.136094674556213,21.0,0.0,0
2020-07-15 00:00:00,180,26,0.1444444444444444,21.0,0.0,0
2020-07-14 00:00:00,240,35,0.1458333333333334,16.0,0.0,0
2020-07-13 00:00:00,139,28,0.2014388489208633,25.0,1.0,0.04
2020-07-12 00:00:00,40,2,0.05,2.0,0.0,0
2020-07-11 00:00:00,116,9,0.0775862068965517,7.0,1.0,0.1428571428571429
2020-07-10 00:00:00,251,22,0.0876494023904383,30.0,1.0,0.0333333333333333
2020-07-09 00:00:00,284,31,0.1091549295774648,31.0,1.0,0.032258064516129
2020-07-08 00:00:00,193,28,0.1450777202072539,37.0,0.0,0
2020-07-07 00:00:00,256,36,0.140625,17.0,0.0,0
2020-07-06 00:00:00,210,39,0.1857142857142857,28.0,0.0,0
2020-07-05 00:00:00,50,11,0.22,5.0,0.0,0
2020-07-04 00:00:00,40,4,0.1,4.0,0.0,0
2020-07-03 00:00:00,72,7,0.0972222222222222,10.0,0.0,0
2020-07-02 00:00:00,244,30,0.1229508196721312,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,462,62,0.1341991341991342,28.0,2.0,0.0714285714285714
2020-06-30 00:00:00,294,33,0.1122448979591837,23.0,2.0,0.0869565217391304
2020-06-29 00:00:00,297,38,0.127946127946128,45.0,0.0,0
2020-06-28 00:00:00,48,8,0.1666666666666667,2.0,0.0,0
2020-06-27 00:00:00,59,7,0.1186440677966102,8.0,0.0,0
2020-06-26 00:00:00,186,19,0.1021505376344086,29.0,1.0,0.0344827586206897
2020-06-25 00:00:00,241,40,0.1659751037344398,41.0,0.0,0
2020-06-24 00:00:00,174,29,0.1666666666666667,15.0,0.0,0
2020-06-23 00:00:00,146,23,0.1575342465753425,26.0,0.0,0
2020-06-22 00:00:00,186,33,0.1774193548387097,37.0,0.0,0
2020-06-21 00:00:00,33,6,0.1818181818181818,6.0,0.0,0
2020-06-20 00:00:00,111,10,0.0900900900900901,8.0,1.0,0.125
2020-06-19 00:00:00,481,38,0.079002079002079,37.0,2.0,0.0540540540540541
2020-06-18 00:00:00,177,26,0.1468926553672317,39.0,0.0,0
2020-06-17 00:00:00,128,25,0.1953125,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,282,22,0.0780141843971631,32.0,0.0,0
2020-06-15 00:00:00,152,21,0.1381578947368421,27.0,3.0,0.1111111111111111
2020-06-14 00:00:00,30,4,0.1333333333333333,4.0,0.0,0
2020-06-13 00:00:00,44,5,0.1136363636363636,7.0,0.0,0
2020-06-12 00:00:00,546,51,0.0934065934065934,43.0,1.0,0.0232558139534884
2020-06-11 00:00:00,91,11,0.1208791208791209,32.0,1.0,0.03125
2020-06-10 00:00:00,173,13,0.0751445086705202,127.0,1.0,0.0078740157480315
2020-06-09 00:00:00,316,26,0.0822784810126582,25.0,0.0,0
2020-06-08 00:00:00,92,6,0.0652173913043478,31.0,0.0,0
2020-06-07 00:00:00,19,2,0.1052631578947368,4.0,0.0,0
2020-06-06 00:00:00,25,1,0.04,10.0,0.0,0
2020-06-05 00:00:00,250,11,0.044,31.0,1.0,0.032258064516129
2020-06-04 00:00:00,167,10,0.0598802395209581,29.0,1.0,0.0344827586206897
2020-06-03 00:00:00,109,6,0.055045871559633,90.0,0.0,0
2020-06-02 00:00:00,83,7,0.0843373493975904,45.0,0.0,0
2020-06-01 00:00:00,74,6,0.0810810810810811,28.0,0.0,0
2020-05-31 00:00:00,13,0,0,3.0,0.0,0
2020-05-30 00:00:00,594,12,0.0202020202020202,80.0,0.0,0
2020-05-29 00:00:00,134,5,0.0373134328358209,23.0,0.0,0
2020-05-28 00:00:00,244,4,0.0163934426229508,176.0,5.0,0.0284090909090909
2020-05-27 00:00:00,76,7,0.0921052631578947,51.0,1.0,0.0196078431372549
2020-05-26 00:00:00,62,1,0.0161290322580645,48.0,0.0,0
2020-05-25 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-24 00:00:00,23,0,0,9.0,0.0,0
2020-05-23 00:00:00,26,0,0,9.0,0.0,0
2020-05-22 00:00:00,77,3,0.038961038961039,22.0,0.0,0
2020-05-21 00:00:00,65,1,0.0153846153846154,54.0,0.0,0
2020-05-20 00:00:00,145,8,0.0551724137931035,55.0,1.0,0.0181818181818182
2020-05-19 00:00:00,36,1,0.0277777777777778,52.0,1.0,0.0192307692307692
2020-05-18 00:00:00,36,0,0,32.0,0.0,0
2020-05-17 00:00:00,10,0,0,7.0,0.0,0
2020-05-16 00:00:00,458,5,0.0109170305676856,9.0,0.0,0
2020-05-15 00:00:00,99,0,0,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,46,0,0,32.0,0.0,0
2020-05-13 00:00:00,34,0,0,33.0,2.0,0.0606060606060606
2020-05-12 00:00:00,39,0,0,39.0,2.0,0.0512820512820513
2020-05-11 00:00:00,55,0,0,34.0,0.0,0
2020-05-10 00:00:00,9,0,0,3.0,0.0,0
2020-05-09 00:00:00,490,2,0.0040816326530612,7.0,0.0,0
2020-05-08 00:00:00,30,0,0,50.0,0.0,0
2020-05-07 00:00:00,28,0,0,26.0,1.0,0.0384615384615385
2020-05-06 00:00:00,36,1,0.0277777777777778,31.0,0.0,0
2020-05-05 00:00:00,45,0,0,25.0,2.0,0.08
2020-05-04 00:00:00,37,0,0,33.0,0.0,0
2020-05-03 00:00:00,16,0,0,6.0,0.0,0
2020-05-02 00:00:00,13,0,0,2.0,0.0,0
2020-05-01 00:00:00,27,0,0,24.0,2.0,0.0833333333333333
2020-04-30 00:00:00,34,1,0.0294117647058824,23.0,1.0,0.0434782608695652
2020-04-29 00:00:00,20,0,0,13.0,0.0,0
2020-04-28 00:00:00,10,0,0,8.0,1.0,0.125
2020-04-27 00:00:00,25,0,0,3.0,0.0,0
2020-04-26 00:00:00,7,0,0,,,
2020-04-25 00:00:00,9,0,0,1.0,0.0,0
2020-04-24 00:00:00,19,1,0.0526315789473684,,,
2020-04-23 00:00:00,26,0,0,,,
2020-04-22 00:00:00,20,0,0,,,
2020-04-21 00:00:00,30,2,0.0666666666666667,,,
2020-04-20 00:00:00,28,2,0.0714285714285714,,,
2020-04-19 00:00:00,7,0,0,,,
2020-04-18 00:00:00,13,2,0.1538461538461539,,,
2020-04-17 00:00:00,21,3,0.1428571428571429,,,
2020-04-16 00:00:00,25,2,0.08,,,
2020-04-15 00:00:00,23,2,0.0869565217391304,,,
2020-04-14 00:00:00,23,1,0.0434782608695652,,,
2020-04-13 00:00:00,20,4,0.2,,,
2020-04-12 00:00:00,11,0,0,,,
2020-04-11 00:00:00,5,1,0.2,,,
2020-04-10 00:00:00,10,0,0,,,
2020-04-09 00:00:00,21,3,0.1428571428571429,,,
2020-04-08 00:00:00,19,0,0,,,
2020-04-07 00:00:00,15,1,0.0666666666666667,,,
2020-04-06 00:00:00,27,2,0.0740740740740741,,,
2020-04-05 00:00:00,11,0,0,,,
2020-04-04 00:00:00,17,0,0,,,
2020-04-03 00:00:00,23,0,0,,,
2020-04-02 00:00:00,24,1,0.0416666666666667,,,
2020-04-01 00:00:00,22,3,0.1363636363636364,,,
2020-03-31 00:00:00,22,1,0.0454545454545455,,,
2020-03-30 00:00:00,22,1,0.0454545454545455,,,
2020-03-29 00:00:00,10,0,0,,,
2020-03-28 00:00:00,9,0,0,,,
2020-03-27 00:00:00,17,0,0,,,
2020-03-26 00:00:00,16,0,0,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,25,1,0.04,,,
2020-03-23 00:00:00,24,0,0,,,
2020-03-22 00:00:00,6,1,0.1666666666666667,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,13,0,0,,,
2020-03-19 00:00:00,4,1,0.25,,,
2020-03-18 00:00:00,7,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,5,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-13 00:00:00,3,0,0,,,
2020-03-12 00:00:00,3,0,0,,,
2020-03-10 00:00:00,1,0,0,,,
2020-03-09 00:00:00,1,0,0,,,
