date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-11-04 00:00:00,388,43,0.1108247422680412,25.0,1.0,0.04
2020-11-03 00:00:00,403,36,0.0893300248138958,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,456,24,0.0526315789473684,23.0,3.0,0.1304347826086957
2020-11-01 00:00:00,132,8,0.0606060606060606,,,
2020-10-31 00:00:00,111,10,0.0900900900900901,35.0,0.0,0
2020-10-30 00:00:00,319,14,0.0438871473354232,64.0,1.0,0.015625
2020-10-29 00:00:00,362,15,0.0414364640883978,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,289,14,0.0484429065743945,69.0,5.0,0.072463768115942
2020-10-27 00:00:00,324,15,0.0462962962962963,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,322,15,0.046583850931677,21.0,0.0,0
2020-10-25 00:00:00,79,10,0.1265822784810127,,,
2020-10-24 00:00:00,98,8,0.0816326530612245,44.0,0.0,0
2020-10-23 00:00:00,293,15,0.0511945392491468,131.0,3.0,0.0229007633587786
2020-10-22 00:00:00,260,11,0.0423076923076923,22.0,2.0,0.0909090909090909
2020-10-21 00:00:00,259,21,0.0810810810810811,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,286,6,0.020979020979021,16.0,1.0,0.0625
2020-10-19 00:00:00,227,18,0.079295154185022,19.0,1.0,0.0526315789473684
2020-10-18 00:00:00,85,4,0.0470588235294118,3.0,0.0,0
2020-10-17 00:00:00,105,9,0.0857142857142857,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,235,15,0.0638297872340426,20.0,2.0,0.1
2020-10-15 00:00:00,215,4,0.0186046511627907,39.0,0.0,0
2020-10-14 00:00:00,242,4,0.0165289256198347,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,185,5,0.027027027027027,20.0,1.0,0.05
2020-10-12 00:00:00,249,9,0.036144578313253,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,85,3,0.0352941176470588,1.0,0.0,0
2020-10-10 00:00:00,100,2,0.02,1.0,0.0,0
2020-10-09 00:00:00,240,10,0.0416666666666667,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,240,6,0.025,25.0,5.0,0.2
2020-10-07 00:00:00,268,11,0.041044776119403,13.0,0.0,0
2020-10-06 00:00:00,305,11,0.0360655737704918,18.0,0.0,0
2020-10-05 00:00:00,346,7,0.0202312138728324,24.0,1.0,0.0416666666666667
2020-10-04 00:00:00,100,6,0.06,3.0,0.0,0
2020-10-03 00:00:00,93,3,0.032258064516129,49.0,0.0,0
2020-10-02 00:00:00,321,9,0.0280373831775701,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,305,7,0.0229508196721311,28.0,1.0,0.0357142857142857
2020-09-30 00:00:00,269,16,0.0594795539033457,56.0,2.0,0.0357142857142857
2020-09-29 00:00:00,241,14,0.0580912863070539,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,220,10,0.0454545454545455,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,109,3,0.0275229357798165,2.0,1.0,0.5
2020-09-26 00:00:00,104,6,0.0576923076923077,23.0,0.0,0
2020-09-25 00:00:00,255,2,0.007843137254902,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,287,2,0.0069686411149826,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,198,7,0.0353535353535354,40.0,1.0,0.025
2020-09-22 00:00:00,266,6,0.0225563909774436,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,213,5,0.0234741784037559,27.0,4.0,0.1481481481481482
2020-09-20 00:00:00,72,2,0.0277777777777778,,,
2020-09-19 00:00:00,90,4,0.0444444444444444,2.0,0.0,0
2020-09-18 00:00:00,254,6,0.0236220472440945,43.0,1.0,0.0232558139534884
2020-09-17 00:00:00,295,6,0.0203389830508475,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,211,5,0.023696682464455,7.0,0.0,0
2020-09-15 00:00:00,308,2,0.0064935064935065,18.0,1.0,0.0555555555555556
2020-09-14 00:00:00,634,4,0.0063091482649842,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,131,3,0.0229007633587786,2.0,0.0,0
2020-09-12 00:00:00,164,6,0.0365853658536585,3.0,0.0,0
2020-09-11 00:00:00,262,3,0.0114503816793893,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,268,4,0.0149253731343284,29.0,4.0,0.1379310344827586
2020-09-09 00:00:00,241,5,0.020746887966805,19.0,0.0,0
2020-09-08 00:00:00,267,3,0.0112359550561798,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,52,2,0.0384615384615385,3.0,0.0,0
2020-09-05 00:00:00,69,3,0.0434782608695652,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,242,2,0.0082644628099174,25.0,1.0,0.04
2020-09-03 00:00:00,279,9,0.032258064516129,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,210,1,0.0047619047619048,23.0,0.0,0
2020-09-01 00:00:00,204,5,0.0245098039215686,14.0,0.0,0
2020-08-31 00:00:00,236,11,0.0466101694915254,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,59,3,0.0508474576271187,4.0,0.0,0
2020-08-29 00:00:00,256,8,0.03125,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,209,6,0.0287081339712919,23.0,3.0,0.1304347826086957
2020-08-27 00:00:00,209,5,0.0239234449760766,25.0,2.0,0.08
2020-08-26 00:00:00,188,4,0.0212765957446809,12.0,1.0,0.0833333333333333
2020-08-25 00:00:00,191,5,0.0261780104712042,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,206,9,0.0436893203883495,37.0,2.0,0.0540540540540541
2020-08-23 00:00:00,60,1,0.0166666666666667,,,
2020-08-22 00:00:00,210,4,0.0190476190476191,4.0,0.0,0
2020-08-21 00:00:00,251,8,0.0318725099601594,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,175,1,0.0057142857142857,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,191,10,0.0523560209424084,42.0,3.0,0.0714285714285714
2020-08-18 00:00:00,224,7,0.03125,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,290,12,0.0413793103448276,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,74,2,0.027027027027027,3.0,0.0,0
2020-08-15 00:00:00,207,6,0.0289855072463768,3.0,0.0,0
2020-08-14 00:00:00,241,10,0.04149377593361,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,179,14,0.0782122905027933,38.0,6.0,0.1578947368421053
2020-08-12 00:00:00,194,12,0.0618556701030928,26.0,1.0,0.0384615384615385
2020-08-11 00:00:00,185,16,0.0864864864864865,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,197,21,0.1065989847715736,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,70,5,0.0714285714285714,2.0,0.0,0
2020-08-08 00:00:00,288,10,0.0347222222222222,,,
2020-08-07 00:00:00,250,12,0.048,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,232,20,0.0862068965517241,36.0,6.0,0.1666666666666667
2020-08-05 00:00:00,236,14,0.0593220338983051,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,209,11,0.0526315789473684,25.0,2.0,0.08
2020-08-03 00:00:00,221,17,0.0769230769230769,64.0,2.0,0.03125
2020-08-02 00:00:00,82,7,0.0853658536585366,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,254,9,0.0354330708661417,2.0,1.0,0.5
2020-07-31 00:00:00,263,19,0.0722433460076046,40.0,4.0,0.1
2020-07-30 00:00:00,270,19,0.0703703703703704,73.0,2.0,0.0273972602739726
2020-07-29 00:00:00,276,28,0.1014492753623189,85.0,4.0,0.0470588235294118
2020-07-28 00:00:00,222,10,0.045045045045045,40.0,2.0,0.05
2020-07-27 00:00:00,255,17,0.0666666666666667,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,76,5,0.0657894736842105,4.0,0.0,0
2020-07-25 00:00:00,111,10,0.0900900900900901,3.0,0.0,0
2020-07-24 00:00:00,269,24,0.0892193308550186,37.0,4.0,0.1081081081081081
2020-07-23 00:00:00,281,14,0.0498220640569395,32.0,3.0,0.09375
2020-07-22 00:00:00,270,16,0.0592592592592593,30.0,2.0,0.0666666666666667
2020-07-21 00:00:00,276,24,0.0869565217391304,27.0,1.0,0.037037037037037
2020-07-20 00:00:00,291,20,0.0687285223367698,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,75,5,0.0666666666666667,1.0,0.0,0
2020-07-18 00:00:00,118,8,0.0677966101694915,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,331,27,0.081570996978852,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,299,28,0.0936454849498328,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,333,28,0.0840840840840841,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,268,30,0.1119402985074627,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,294,28,0.0952380952380952,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,95,12,0.1263157894736842,3.0,0.0,0
2020-07-11 00:00:00,115,16,0.1391304347826087,2.0,0.0,0
2020-07-10 00:00:00,350,38,0.1085714285714286,47.0,4.0,0.0851063829787234
2020-07-09 00:00:00,417,26,0.0623501199040767,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,401,25,0.0623441396508728,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,523,61,0.1166347992351817,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,421,35,0.0831353919239905,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,88,10,0.1136363636363636,1.0,0.0,0
2020-07-04 00:00:00,65,5,0.0769230769230769,2.0,0.0,0
2020-07-03 00:00:00,213,20,0.0938967136150235,5.0,1.0,0.2
2020-07-02 00:00:00,440,37,0.0840909090909091,40.0,2.0,0.05
2020-07-01 00:00:00,393,44,0.1119592875318066,52.0,2.0,0.0384615384615385
2020-06-30 00:00:00,401,42,0.1047381546134663,61.0,0.0,0
2020-06-29 00:00:00,385,55,0.1428571428571429,33.0,0.0,0
2020-06-28 00:00:00,101,11,0.1089108910891089,3.0,0.0,0
2020-06-27 00:00:00,186,21,0.1129032258064516,4.0,0.0,0
2020-06-26 00:00:00,379,32,0.0844327176781003,96.0,3.0,0.03125
2020-06-25 00:00:00,310,25,0.0806451612903226,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,267,33,0.1235955056179775,41.0,0.0,0
2020-06-23 00:00:00,342,23,0.0672514619883041,38.0,1.0,0.0263157894736842
2020-06-22 00:00:00,412,35,0.0849514563106796,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,96,8,0.0833333333333333,3.0,0.0,0
2020-06-20 00:00:00,179,31,0.1731843575418995,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,339,26,0.0766961651917404,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,243,21,0.0864197530864198,42.0,0.0,0
2020-06-17 00:00:00,176,17,0.0965909090909091,51.0,0.0,0
2020-06-16 00:00:00,268,23,0.0858208955223881,98.0,2.0,0.0204081632653061
2020-06-15 00:00:00,239,13,0.0543933054393306,43.0,0.0,0
2020-06-14 00:00:00,57,1,0.0175438596491228,6.0,0.0,0
2020-06-13 00:00:00,92,2,0.0217391304347826,3.0,0.0,0
2020-06-12 00:00:00,258,4,0.0155038759689922,89.0,1.0,0.0112359550561798
2020-06-11 00:00:00,236,7,0.0296610169491525,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,169,6,0.0355029585798817,45.0,0.0,0
2020-06-09 00:00:00,247,6,0.0242914979757085,85.0,0.0,0
2020-06-08 00:00:00,264,12,0.0454545454545455,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,48,4,0.0833333333333333,3.0,0.0,0
2020-06-06 00:00:00,48,1,0.0208333333333333,1.0,0.0,0
2020-06-05 00:00:00,284,9,0.0316901408450704,112.0,1.0,0.0089285714285714
2020-06-04 00:00:00,189,4,0.0211640211640212,40.0,2.0,0.05
2020-06-03 00:00:00,112,1,0.0089285714285714,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,185,4,0.0216216216216216,89.0,0.0,0
2020-06-01 00:00:00,190,3,0.0157894736842105,200.0,5.0,0.025
2020-05-31 00:00:00,36,0,0,2.0,0.0,0
2020-05-30 00:00:00,323,2,0.0061919504643963,1.0,0.0,0
2020-05-29 00:00:00,179,2,0.0111731843575419,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,130,2,0.0153846153846154,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,140,3,0.0214285714285714,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,225,0,0,102.0,0.0,0
2020-05-25 00:00:00,38,0,0,3.0,0.0,0
2020-05-24 00:00:00,184,0,0,8.0,0.0,0
2020-05-23 00:00:00,176,2,0.0113636363636364,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,213,1,0.0046948356807512,92.0,0.0,0
2020-05-21 00:00:00,186,0,0,116.0,0.0,0
2020-05-20 00:00:00,117,1,0.0085470085470085,82.0,0.0,0
2020-05-19 00:00:00,142,1,0.0070422535211268,68.0,0.0,0
2020-05-18 00:00:00,152,3,0.0197368421052632,60.0,3.0,0.05
2020-05-17 00:00:00,42,0,0,7.0,0.0,0
2020-05-16 00:00:00,668,2,0.0029940119760479,6.0,0.0,0
2020-05-15 00:00:00,213,4,0.0187793427230047,144.0,0.0,0
2020-05-14 00:00:00,168,1,0.005952380952381,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,139,2,0.0143884892086331,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,136,2,0.0147058823529412,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,134,1,0.0074626865671642,256.0,3.0,0.01171875
2020-05-10 00:00:00,34,0,0,2.0,0.0,0
2020-05-09 00:00:00,629,2,0.0031796502384738,8.0,0.0,0
2020-05-08 00:00:00,122,2,0.0163934426229508,342.0,6.0,0.0175438596491228
2020-05-07 00:00:00,123,9,0.0731707317073171,236.0,2.0,0.0084745762711864
2020-05-06 00:00:00,100,0,0,260.0,4.0,0.0153846153846154
2020-05-05 00:00:00,88,3,0.0340909090909091,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,64,1,0.015625,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,602,7,0.0116279069767442,8.0,0.0,0
2020-05-01 00:00:00,133,6,0.0451127819548872,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,107,9,0.0841121495327103,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,54,8,0.1481481481481482,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,52,1,0.0192307692307692,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,51,1,0.0196078431372549,,,
2020-04-23 00:00:00,67,0,0,,,
2020-04-22 00:00:00,51,1,0.0196078431372549,,,
2020-04-21 00:00:00,45,1,0.0222222222222222,,,
2020-04-20 00:00:00,56,0,0,1.0,0.0,0
2020-04-19 00:00:00,22,0,0,1.0,1.0,1
2020-04-18 00:00:00,19,1,0.0526315789473684,,,
2020-04-17 00:00:00,39,0,0,,,
2020-04-16 00:00:00,68,1,0.0147058823529412,1.0,0.0,0
2020-04-15 00:00:00,53,1,0.0188679245283019,,,
2020-04-14 00:00:00,51,0,0,,,
2020-04-13 00:00:00,68,1,0.0147058823529412,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,56,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,52,1,0.0192307692307692,,,
2020-04-07 00:00:00,57,0,0,,,
2020-04-06 00:00:00,104,1,0.0096153846153846,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,82,1,0.0121951219512195,,,
2020-04-02 00:00:00,100,3,0.03,,,
2020-04-01 00:00:00,90,5,0.0555555555555556,,,
2020-03-31 00:00:00,66,2,0.0303030303030303,,,
2020-03-30 00:00:00,90,7,0.0777777777777778,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,85,4,0.0470588235294118,,,
2020-03-26 00:00:00,108,6,0.0555555555555556,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,63,2,0.0317460317460317,,,
2020-03-23 00:00:00,66,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,18,0,0,,,
2020-03-20 00:00:00,67,1,0.0149253731343284,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,37,0,0,,,
2020-03-17 00:00:00,49,0,0,,,
2020-03-16 00:00:00,46,1,0.0217391304347826,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
