date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-11-26 00:00:00,121,21,0.1735537190082645,1.0,0.0,0
2020-11-25 00:00:00,433,69,0.1593533487297922,12.0,0.0,0
2020-11-24 00:00:00,489,81,0.1656441717791411,19.0,4.0,0.2105263157894737
2020-11-23 00:00:00,632,100,0.1582278481012658,19.0,2.0,0.1052631578947368
2020-11-22 00:00:00,266,30,0.1127819548872181,1.0,0.0,0
2020-11-21 00:00:00,290,46,0.1586206896551724,2.0,0.0,0
2020-11-20 00:00:00,563,60,0.1065719360568384,37.0,6.0,0.1621621621621622
2020-11-19 00:00:00,509,55,0.1080550098231827,14.0,2.0,0.1428571428571429
2020-11-18 00:00:00,566,52,0.0918727915194346,84.0,4.0,0.0476190476190476
2020-11-17 00:00:00,562,81,0.1441281138790036,48.0,3.0,0.0625
2020-11-16 00:00:00,495,81,0.1636363636363636,31.0,3.0,0.0967741935483871
2020-11-15 00:00:00,243,46,0.1893004115226338,,,
2020-11-14 00:00:00,278,39,0.1402877697841727,23.0,0.0,0
2020-11-13 00:00:00,392,46,0.1173469387755102,17.0,0.0,0
2020-11-12 00:00:00,431,54,0.1252900232018562,14.0,1.0,0.0714285714285714
2020-11-11 00:00:00,364,51,0.1401098901098901,18.0,2.0,0.1111111111111111
2020-11-10 00:00:00,425,68,0.16,18.0,3.0,0.1666666666666667
2020-11-09 00:00:00,315,41,0.1301587301587302,16.0,3.0,0.1875
2020-11-08 00:00:00,105,15,0.1428571428571429,,,
2020-11-07 00:00:00,267,29,0.1086142322097378,3.0,0.0,0
2020-11-06 00:00:00,320,26,0.08125,11.0,0.0,0
2020-11-05 00:00:00,407,47,0.1154791154791155,13.0,0.0,0
2020-11-04 00:00:00,320,35,0.109375,33.0,3.0,0.0909090909090909
2020-11-03 00:00:00,401,44,0.1097256857855362,39.0,4.0,0.1025641025641026
2020-11-02 00:00:00,329,43,0.1306990881458967,19.0,1.0,0.0526315789473684
2020-11-01 00:00:00,137,19,0.1386861313868613,1.0,0.0,0
2020-10-31 00:00:00,157,20,0.1273885350318471,2.0,1.0,0.5
2020-10-30 00:00:00,303,29,0.0957095709570957,7.0,3.0,0.4285714285714286
2020-10-29 00:00:00,278,23,0.0827338129496403,127.0,7.0,0.0551181102362205
2020-10-28 00:00:00,248,25,0.1008064516129032,112.0,8.0,0.0714285714285714
2020-10-27 00:00:00,237,22,0.0928270042194093,128.0,12.0,0.09375
2020-10-26 00:00:00,209,30,0.1435406698564593,29.0,4.0,0.1379310344827586
2020-10-25 00:00:00,93,11,0.1182795698924731,,,
2020-10-24 00:00:00,122,9,0.0737704918032787,,,
2020-10-23 00:00:00,230,22,0.0956521739130435,14.0,1.0,0.0714285714285714
2020-10-22 00:00:00,242,10,0.0413223140495868,20.0,4.0,0.2
2020-10-21 00:00:00,211,10,0.04739336492891,34.0,0.0,0
2020-10-20 00:00:00,227,7,0.0308370044052863,22.0,2.0,0.0909090909090909
2020-10-19 00:00:00,224,11,0.0491071428571429,13.0,1.0,0.0769230769230769
2020-10-18 00:00:00,90,2,0.0222222222222222,,,
2020-10-17 00:00:00,95,4,0.0421052631578947,4.0,1.0,0.25
2020-10-16 00:00:00,221,10,0.0452488687782805,13.0,2.0,0.1538461538461539
2020-10-15 00:00:00,239,10,0.0418410041841004,19.0,2.0,0.1052631578947368
2020-10-14 00:00:00,313,8,0.0255591054313099,13.0,1.0,0.0769230769230769
2020-10-13 00:00:00,213,7,0.0328638497652582,15.0,2.0,0.1333333333333333
2020-10-12 00:00:00,224,13,0.0580357142857143,17.0,2.0,0.1176470588235294
2020-10-11 00:00:00,101,3,0.0297029702970297,,,
2020-10-10 00:00:00,85,2,0.0235294117647059,20.0,2.0,0.1
2020-10-09 00:00:00,173,5,0.0289017341040462,104.0,6.0,0.0576923076923077
2020-10-08 00:00:00,224,3,0.0133928571428571,82.0,6.0,0.0731707317073171
2020-10-07 00:00:00,243,7,0.0288065843621399,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,227,3,0.013215859030837,101.0,7.0,0.0693069306930693
2020-10-05 00:00:00,188,2,0.0106382978723404,46.0,1.0,0.0217391304347826
2020-10-04 00:00:00,97,6,0.0618556701030928,1.0,1.0,1
2020-10-03 00:00:00,114,5,0.043859649122807,,,
2020-10-02 00:00:00,253,7,0.0276679841897233,51.0,2.0,0.0392156862745098
2020-10-01 00:00:00,221,6,0.0271493212669683,55.0,2.0,0.0363636363636364
2020-09-30 00:00:00,184,6,0.0326086956521739,38.0,5.0,0.1315789473684211
2020-09-29 00:00:00,132,9,0.0681818181818182,58.0,8.0,0.1379310344827586
2020-09-28 00:00:00,155,9,0.0580645161290323,104.0,8.0,0.0769230769230769
2020-09-27 00:00:00,83,2,0.0240963855421687,1.0,0.0,0
2020-09-26 00:00:00,71,7,0.0985915492957746,2.0,0.0,0
2020-09-25 00:00:00,155,5,0.032258064516129,11.0,0.0,0
2020-09-24 00:00:00,189,4,0.0211640211640212,28.0,0.0,0
2020-09-23 00:00:00,154,6,0.038961038961039,39.0,2.0,0.0512820512820513
2020-09-22 00:00:00,151,5,0.033112582781457,39.0,1.0,0.0256410256410256
2020-09-21 00:00:00,209,8,0.0382775119617225,33.0,4.0,0.1212121212121212
2020-09-20 00:00:00,68,5,0.0735294117647059,2.0,0.0,0
2020-09-19 00:00:00,112,6,0.0535714285714286,3.0,0.0,0
2020-09-18 00:00:00,160,2,0.0125,22.0,2.0,0.0909090909090909
2020-09-17 00:00:00,185,1,0.0054054054054054,17.0,4.0,0.2352941176470588
2020-09-16 00:00:00,128,3,0.0234375,22.0,4.0,0.1818181818181818
2020-09-15 00:00:00,141,9,0.0638297872340426,10.0,1.0,0.1
2020-09-14 00:00:00,207,5,0.0241545893719807,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,193,3,0.0155440414507772,,,
2020-09-12 00:00:00,225,6,0.0266666666666667,,,
2020-09-11 00:00:00,175,2,0.0114285714285714,16.0,2.0,0.125
2020-09-10 00:00:00,258,6,0.0232558139534884,12.0,0.0,0
2020-09-09 00:00:00,116,2,0.0172413793103448,15.0,2.0,0.1333333333333333
2020-09-08 00:00:00,94,3,0.0319148936170213,16.0,2.0,0.125
2020-09-07 00:00:00,25,0,0,1.0,0.0,0
2020-09-06 00:00:00,38,2,0.0526315789473684,1.0,1.0,1
2020-09-05 00:00:00,42,3,0.0714285714285714,1.0,0.0,0
2020-09-04 00:00:00,122,0,0,13.0,2.0,0.1538461538461539
2020-09-03 00:00:00,145,3,0.0206896551724138,24.0,1.0,0.0416666666666667
2020-09-02 00:00:00,116,4,0.0344827586206897,10.0,0.0,0
2020-09-01 00:00:00,1523,16,0.010505581089954,31.0,12.0,0.3870967741935484
2020-08-31 00:00:00,1486,12,0.0080753701211306,14.0,1.0,0.0714285714285714
2020-08-30 00:00:00,55,6,0.1090909090909091,1.0,0.0,0
2020-08-29 00:00:00,62,5,0.0806451612903226,7.0,0.0,0
2020-08-28 00:00:00,155,6,0.0387096774193548,21.0,1.0,0.0476190476190476
2020-08-27 00:00:00,164,7,0.0426829268292683,80.0,3.0,0.0375
2020-08-26 00:00:00,227,16,0.0704845814977974,19.0,3.0,0.1578947368421053
2020-08-25 00:00:00,122,8,0.0655737704918033,171.0,14.0,0.0818713450292398
2020-08-24 00:00:00,135,10,0.0740740740740741,31.0,4.0,0.1290322580645161
2020-08-23 00:00:00,54,2,0.037037037037037,2.0,1.0,0.5
2020-08-22 00:00:00,90,5,0.0555555555555556,,,
2020-08-21 00:00:00,184,8,0.0434782608695652,20.0,3.0,0.15
2020-08-20 00:00:00,191,13,0.0680628272251309,27.0,4.0,0.1481481481481482
2020-08-19 00:00:00,127,6,0.047244094488189,32.0,2.0,0.0625
2020-08-18 00:00:00,132,17,0.1287878787878788,19.0,4.0,0.2105263157894737
2020-08-17 00:00:00,135,17,0.1259259259259259,25.0,4.0,0.16
2020-08-16 00:00:00,46,3,0.0652173913043478,1.0,0.0,0
2020-08-15 00:00:00,57,2,0.0350877192982456,1.0,0.0,0
2020-08-14 00:00:00,163,10,0.0613496932515337,22.0,6.0,0.2727272727272727
2020-08-13 00:00:00,194,17,0.0876288659793814,27.0,4.0,0.1481481481481482
2020-08-12 00:00:00,151,6,0.0397350993377483,25.0,8.0,0.32
2020-08-11 00:00:00,152,14,0.0921052631578947,21.0,7.0,0.3333333333333333
2020-08-10 00:00:00,145,16,0.1103448275862069,28.0,6.0,0.2142857142857143
2020-08-09 00:00:00,44,6,0.1363636363636364,1.0,0.0,0
2020-08-08 00:00:00,46,2,0.0434782608695652,,,
2020-08-07 00:00:00,179,19,0.1061452513966481,30.0,5.0,0.1666666666666667
2020-08-06 00:00:00,221,13,0.0588235294117647,26.0,5.0,0.1923076923076923
2020-08-05 00:00:00,160,17,0.10625,20.0,5.0,0.25
2020-08-04 00:00:00,148,15,0.1013513513513514,44.0,7.0,0.1590909090909091
2020-08-03 00:00:00,171,26,0.152046783625731,33.0,7.0,0.2121212121212121
2020-08-02 00:00:00,47,6,0.1276595744680851,1.0,1.0,1
2020-08-01 00:00:00,71,7,0.0985915492957746,2.0,0.0,0
2020-07-31 00:00:00,151,15,0.0993377483443709,25.0,5.0,0.2
2020-07-30 00:00:00,210,22,0.1047619047619048,26.0,7.0,0.2692307692307692
2020-07-29 00:00:00,156,8,0.0512820512820513,32.0,3.0,0.09375
2020-07-28 00:00:00,149,20,0.1342281879194631,44.0,4.0,0.0909090909090909
2020-07-27 00:00:00,176,22,0.125,41.0,5.0,0.1219512195121951
2020-07-26 00:00:00,54,4,0.0740740740740741,,,
2020-07-25 00:00:00,73,16,0.2191780821917808,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,200,19,0.095,35.0,3.0,0.0857142857142857
2020-07-23 00:00:00,383,50,0.1305483028720627,39.0,7.0,0.1794871794871795
2020-07-22 00:00:00,189,18,0.0952380952380952,36.0,4.0,0.1111111111111111
2020-07-21 00:00:00,203,21,0.103448275862069,42.0,6.0,0.1428571428571429
2020-07-20 00:00:00,202,34,0.1683168316831683,44.0,7.0,0.1590909090909091
2020-07-19 00:00:00,67,5,0.0746268656716418,,,
2020-07-18 00:00:00,83,16,0.1927710843373494,1.0,0.0,0
2020-07-17 00:00:00,239,33,0.1380753138075314,46.0,2.0,0.0434782608695652
2020-07-16 00:00:00,255,36,0.1411764705882353,40.0,6.0,0.15
2020-07-15 00:00:00,241,44,0.1825726141078838,35.0,5.0,0.1428571428571429
2020-07-14 00:00:00,298,38,0.12751677852349,41.0,2.0,0.0487804878048781
2020-07-13 00:00:00,308,59,0.1915584415584416,54.0,13.0,0.2407407407407408
2020-07-12 00:00:00,51,11,0.2156862745098039,2.0,0.0,0
2020-07-11 00:00:00,101,19,0.1881188118811881,1.0,0.0,0
2020-07-10 00:00:00,274,42,0.1532846715328467,58.0,2.0,0.0344827586206897
2020-07-09 00:00:00,336,49,0.1458333333333334,48.0,3.0,0.0625
2020-07-08 00:00:00,307,59,0.1921824104234528,34.0,0.0,0
2020-07-07 00:00:00,383,57,0.1488250652741514,50.0,5.0,0.1
2020-07-06 00:00:00,333,51,0.1531531531531532,44.0,3.0,0.0681818181818182
2020-07-05 00:00:00,68,15,0.2205882352941177,,,
2020-07-04 00:00:00,40,11,0.275,,,
2020-07-03 00:00:00,231,44,0.1904761904761905,11.0,1.0,0.0909090909090909
2020-07-02 00:00:00,376,64,0.1702127659574468,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,309,49,0.1585760517799353,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,387,79,0.2041343669250646,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,310,51,0.1645161290322581,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,100,14,0.14,1.0,0.0,0
2020-06-27 00:00:00,89,21,0.2359550561797753,1.0,0.0,0
2020-06-26 00:00:00,335,77,0.2298507462686567,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,373,57,0.1528150134048257,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,257,40,0.1556420233463035,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,240,45,0.1875,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,200,24,0.12,45.0,4.0,0.0888888888888889
2020-06-21 00:00:00,42,10,0.2380952380952381,,,
2020-06-20 00:00:00,70,14,0.2,,,
2020-06-19 00:00:00,189,25,0.1322751322751323,55.0,1.0,0.0181818181818182
2020-06-18 00:00:00,241,29,0.1203319502074689,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,158,21,0.1329113924050633,52.0,0.0,0
2020-06-16 00:00:00,171,11,0.064327485380117,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,148,16,0.1081081081081081,33.0,0.0,0
2020-06-14 00:00:00,43,8,0.186046511627907,2.0,0.0,0
2020-06-13 00:00:00,32,1,0.03125,,,
2020-06-12 00:00:00,191,28,0.1465968586387435,69.0,2.0,0.0289855072463768
2020-06-11 00:00:00,137,13,0.0948905109489051,79.0,1.0,0.0126582278481013
2020-06-10 00:00:00,154,9,0.0584415584415584,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,139,7,0.0503597122302158,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,243,8,0.0329218106995885,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,77,17,0.2207792207792208,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,261,8,0.0306513409961686,184.0,10.0,0.0543478260869565
2020-06-04 00:00:00,124,9,0.0725806451612903,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,297,9,0.0303030303030303,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,272,24,0.0882352941176471,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,123,20,0.1626016260162602,53.0,1.0,0.0188679245283019
2020-05-31 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-05-30 00:00:00,49,3,0.0612244897959184,,,
2020-05-29 00:00:00,136,7,0.0514705882352941,74.0,0.0,0
2020-05-28 00:00:00,126,15,0.1190476190476191,52.0,0.0,0
2020-05-27 00:00:00,130,12,0.0923076923076923,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,146,16,0.1095890410958904,76.0,0.0,0
2020-05-25 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-05-24 00:00:00,53,5,0.0943396226415094,,,
2020-05-23 00:00:00,187,4,0.0213903743315508,3.0,0.0,0
2020-05-22 00:00:00,307,22,0.0716612377850163,86.0,3.0,0.0348837209302326
2020-05-21 00:00:00,133,7,0.0526315789473684,76.0,0.0,0
2020-05-20 00:00:00,92,5,0.0543478260869565,87.0,3.0,0.0344827586206897
2020-05-19 00:00:00,99,3,0.0303030303030303,72.0,3.0,0.0416666666666667
2020-05-18 00:00:00,86,1,0.0116279069767442,104.0,5.0,0.0480769230769231
2020-05-17 00:00:00,42,1,0.0238095238095238,,,
2020-05-16 00:00:00,274,2,0.0072992700729927,1.0,0.0,0
2020-05-15 00:00:00,146,8,0.0547945205479452,106.0,3.0,0.0283018867924528
2020-05-14 00:00:00,77,2,0.025974025974026,84.0,4.0,0.0476190476190476
2020-05-13 00:00:00,89,3,0.0337078651685393,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,107,6,0.0560747663551402,57.0,0.0,0
2020-05-11 00:00:00,89,6,0.0674157303370787,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,25,1,0.04,,,
2020-05-09 00:00:00,338,2,0.0059171597633136,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,95,9,0.0947368421052632,50.0,1.0,0.02
2020-05-07 00:00:00,90,7,0.0777777777777778,40.0,0.0,0
2020-05-06 00:00:00,76,5,0.0657894736842105,64.0,3.0,0.046875
2020-05-05 00:00:00,71,6,0.0845070422535211,24.0,0.0,0
2020-05-04 00:00:00,74,8,0.1081081081081081,22.0,0.0,0
2020-05-03 00:00:00,30,0,0,1.0,0.0,0
2020-05-02 00:00:00,171,4,0.0233918128654971,2.0,0.0,0
2020-05-01 00:00:00,97,5,0.0515463917525773,32.0,1.0,0.03125
2020-04-30 00:00:00,57,4,0.0701754385964912,28.0,0.0,0
2020-04-29 00:00:00,61,3,0.0491803278688525,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,73,9,0.1232876712328767,36.0,1.0,0.0277777777777778
2020-04-27 00:00:00,48,3,0.0625,8.0,0.0,0
2020-04-26 00:00:00,17,2,0.1176470588235294,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,65,17,0.2615384615384616,1.0,0.0,0
2020-04-23 00:00:00,31,3,0.0967741935483871,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,31,3,0.0967741935483871,,,
2020-04-20 00:00:00,38,9,0.2368421052631579,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,35,1,0.0285714285714286,,,
2020-04-16 00:00:00,27,3,0.1111111111111111,,,
2020-04-15 00:00:00,31,0,0,,,
2020-04-14 00:00:00,20,1,0.05,,,
2020-04-13 00:00:00,38,6,0.1578947368421053,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,14,0,0,,,
2020-04-10 00:00:00,33,5,0.1515151515151515,,,
2020-04-09 00:00:00,29,7,0.2413793103448276,,,
2020-04-08 00:00:00,30,3,0.1,,,
2020-04-07 00:00:00,33,3,0.0909090909090909,,,
2020-04-06 00:00:00,35,3,0.0857142857142857,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,42,3,0.0714285714285714,,,
2020-04-02 00:00:00,39,1,0.0256410256410256,,,
2020-04-01 00:00:00,37,0,0,,,
2020-03-31 00:00:00,43,2,0.0465116279069767,,,
2020-03-30 00:00:00,33,3,0.0909090909090909,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,38,3,0.0789473684210526,,,
2020-03-25 00:00:00,28,0,0,,,
2020-03-24 00:00:00,45,1,0.0222222222222222,,,
2020-03-23 00:00:00,40,4,0.1,,,
2020-03-22 00:00:00,35,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,10,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,22,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,24,1,0.0416666666666667,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,10,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
