date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-05 00:00:00,3,2,0.6666666666666666,,,
2021-01-04 00:00:00,111,34,0.3063063063063063,1.0,0.0,0
2021-01-03 00:00:00,49,11,0.2244897959183674,1.0,1.0,1
2021-01-02 00:00:00,88,22,0.25,,,
2021-01-01 00:00:00,40,3,0.075,4.0,1.0,0.25
2020-12-31 00:00:00,175,34,0.1942857142857143,,,
2020-12-30 00:00:00,164,24,0.1463414634146342,,,
2020-12-29 00:00:00,127,20,0.1574803149606299,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,207,43,0.2077294685990338,,,
2020-12-27 00:00:00,73,13,0.1780821917808219,,,
2020-12-26 00:00:00,64,26,0.40625,1.0,0.0,0
2020-12-25 00:00:00,19,4,0.2105263157894737,,,
2020-12-24 00:00:00,105,11,0.1047619047619048,1.0,1.0,1
2020-12-23 00:00:00,153,32,0.2091503267973856,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,143,23,0.1608391608391608,2.0,2.0,1
2020-12-21 00:00:00,164,30,0.1829268292682927,1.0,0.0,0
2020-12-20 00:00:00,42,15,0.3571428571428572,1.0,0.0,0
2020-12-19 00:00:00,38,6,0.1578947368421053,1.0,0.0,0
2020-12-18 00:00:00,122,23,0.1885245901639344,1.0,0.0,0
2020-12-17 00:00:00,112,24,0.2142857142857143,2.0,1.0,0.5
2020-12-16 00:00:00,100,18,0.18,1.0,0.0,0
2020-12-15 00:00:00,114,12,0.1052631578947368,1.0,1.0,1
2020-12-14 00:00:00,163,43,0.2638036809815951,4.0,0.0,0
2020-12-13 00:00:00,28,6,0.2142857142857143,,,
2020-12-12 00:00:00,60,10,0.1666666666666667,1.0,1.0,1
2020-12-11 00:00:00,106,20,0.1886792452830189,3.0,0.0,0
2020-12-10 00:00:00,101,24,0.2376237623762376,2.0,0.0,0
2020-12-09 00:00:00,174,23,0.132183908045977,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,96,17,0.1770833333333334,2.0,0.0,0
2020-12-07 00:00:00,142,36,0.2535211267605634,,,
2020-12-06 00:00:00,30,6,0.2,1.0,0.0,0
2020-12-05 00:00:00,50,16,0.32,2.0,1.0,0.5
2020-12-04 00:00:00,118,13,0.1101694915254237,5.0,3.0,0.6
2020-12-03 00:00:00,109,17,0.1559633027522936,3.0,0.0,0
2020-12-02 00:00:00,98,23,0.2346938775510204,5.0,0.0,0
2020-12-01 00:00:00,155,30,0.1935483870967742,2.0,0.0,0
2020-11-30 00:00:00,155,29,0.1870967741935484,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,89,20,0.2247191011235955,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,279,39,0.1397849462365591,6.0,0.0,0
2020-11-24 00:00:00,137,20,0.145985401459854,5.0,2.0,0.4
2020-11-23 00:00:00,194,31,0.1597938144329897,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,43,6,0.1395348837209302,1.0,1.0,1
2020-11-21 00:00:00,90,10,0.1111111111111111,2.0,0.0,0
2020-11-20 00:00:00,173,23,0.1329479768786127,4.0,2.0,0.5
2020-11-19 00:00:00,158,15,0.0949367088607595,7.0,0.0,0
2020-11-18 00:00:00,278,25,0.0899280575539568,3.0,0.0,0
2020-11-17 00:00:00,235,34,0.1446808510638298,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,198,29,0.1464646464646465,2.0,0.0,0
2020-11-15 00:00:00,43,3,0.0697674418604651,2.0,1.0,0.5
2020-11-14 00:00:00,70,11,0.1571428571428572,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,176,25,0.1420454545454546,2.0,1.0,0.5
2020-11-12 00:00:00,193,35,0.1813471502590674,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,66,10,0.1515151515151515,1.0,0.0,0
2020-11-10 00:00:00,85,8,0.0941176470588235,1.0,0.0,0
2020-11-09 00:00:00,167,17,0.1017964071856287,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,49,12,0.2448979591836735,,,
2020-11-06 00:00:00,119,16,0.134453781512605,3.0,0.0,0
2020-11-05 00:00:00,101,16,0.1584158415841584,2.0,0.0,0
2020-11-04 00:00:00,106,16,0.1509433962264151,7.0,0.0,0
2020-11-03 00:00:00,91,12,0.1318681318681319,,,
2020-11-02 00:00:00,105,12,0.1142857142857143,2.0,0.0,0
2020-11-01 00:00:00,15,1,0.0666666666666667,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,68,2,0.0294117647058824,2.0,0.0,0
2020-10-29 00:00:00,114,11,0.0964912280701754,2.0,0.0,0
2020-10-28 00:00:00,117,5,0.0427350427350427,1.0,0.0,0
2020-10-27 00:00:00,55,8,0.1454545454545455,2.0,1.0,0.5
2020-10-26 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,74,8,0.1081081081081081,4.0,0.0,0
