date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2021-01-05 00:00:00,42,16,0.380952380952381,,,
2021-01-04 00:00:00,632,271,0.4287974683544304,18.0,9.0,0.5
2021-01-03 00:00:00,185,76,0.4108108108108109,1.0,0.0,0
2021-01-02 00:00:00,242,84,0.347107438016529,1.0,1.0,1
2021-01-01 00:00:00,169,50,0.2958579881656805,1.0,0.0,0
2020-12-31 00:00:00,653,167,0.2557427258805513,10.0,5.0,0.5
2020-12-30 00:00:00,712,224,0.3146067415730337,18.0,8.0,0.4444444444444444
2020-12-29 00:00:00,873,291,0.3333333333333333,24.0,16.0,0.6666666666666666
2020-12-28 00:00:00,1065,437,0.4103286384976526,16.0,6.0,0.375
2020-12-27 00:00:00,289,80,0.2768166089965398,2.0,2.0,1
2020-12-26 00:00:00,170,76,0.4470588235294118,1.0,1.0,1
2020-12-25 00:00:00,74,34,0.4594594594594596,,,
2020-12-24 00:00:00,427,116,0.2716627634660422,5.0,4.0,0.8
2020-12-23 00:00:00,1010,270,0.2673267326732674,16.0,7.0,0.4375
2020-12-22 00:00:00,1129,268,0.2373782108060231,27.0,12.0,0.4444444444444444
2020-12-21 00:00:00,1168,391,0.3347602739726027,23.0,6.0,0.2608695652173913
2020-12-20 00:00:00,216,86,0.3981481481481482,1.0,1.0,1
2020-12-19 00:00:00,274,80,0.291970802919708,2.0,0.0,0
2020-12-18 00:00:00,1101,316,0.2870118074477748,19.0,6.0,0.3157894736842105
2020-12-17 00:00:00,1131,335,0.2961980548187445,21.0,10.0,0.4761904761904762
2020-12-16 00:00:00,976,297,0.3043032786885246,20.0,7.0,0.35
2020-12-15 00:00:00,1023,255,0.249266862170088,17.0,4.0,0.2352941176470588
2020-12-14 00:00:00,1061,292,0.2752120640904807,24.0,9.0,0.375
2020-12-13 00:00:00,221,57,0.2579185520361991,1.0,1.0,1
2020-12-12 00:00:00,327,92,0.2813455657492355,42.0,1.0,0.0238095238095238
2020-12-11 00:00:00,828,342,0.4130434782608696,45.0,14.0,0.3111111111111111
2020-12-10 00:00:00,974,285,0.2926078028747433,64.0,16.0,0.25
2020-12-09 00:00:00,1002,254,0.2534930139720559,65.0,14.0,0.2153846153846154
2020-12-08 00:00:00,988,236,0.2388663967611336,36.0,6.0,0.1666666666666667
2020-12-07 00:00:00,1114,300,0.2692998204667864,27.0,14.0,0.5185185185185186
2020-12-06 00:00:00,232,75,0.3232758620689655,3.0,1.0,0.3333333333333333
2020-12-05 00:00:00,755,151,0.2,2.0,2.0,1
2020-12-04 00:00:00,934,261,0.2794432548179872,40.0,11.0,0.275
2020-12-03 00:00:00,830,228,0.2746987951807229,20.0,10.0,0.5
2020-12-02 00:00:00,849,259,0.3050647820965842,19.0,6.0,0.3157894736842105
2020-12-01 00:00:00,995,301,0.3025125628140704,22.0,8.0,0.3636363636363637
2020-11-30 00:00:00,908,296,0.3259911894273128,24.0,13.0,0.5416666666666666
2020-11-29 00:00:00,187,62,0.3315508021390375,3.0,2.0,0.6666666666666666
2020-11-28 00:00:00,166,59,0.355421686746988,,,
2020-11-27 00:00:00,491,131,0.2668024439918534,1.0,0.0,0
2020-11-26 00:00:00,64,25,0.390625,1.0,1.0,1
2020-11-25 00:00:00,1058,224,0.2117202268431002,14.0,2.0,0.1428571428571429
2020-11-24 00:00:00,1112,322,0.289568345323741,22.0,10.0,0.4545454545454546
2020-11-23 00:00:00,816,234,0.2867647058823529,21.0,7.0,0.3333333333333333
2020-11-22 00:00:00,231,60,0.2597402597402597,2.0,0.0,0
2020-11-21 00:00:00,181,38,0.2099447513812155,3.0,2.0,0.6666666666666666
2020-11-20 00:00:00,821,184,0.2241169305724726,31.0,15.0,0.4838709677419356
2020-11-19 00:00:00,739,152,0.2056833558863329,23.0,8.0,0.3478260869565218
2020-11-18 00:00:00,788,173,0.2195431472081218,43.0,5.0,0.1162790697674419
2020-11-17 00:00:00,844,181,0.2144549763033175,83.0,9.0,0.108433734939759
2020-11-16 00:00:00,726,211,0.290633608815427,21.0,9.0,0.4285714285714286
2020-11-15 00:00:00,156,38,0.2435897435897436,2.0,1.0,0.5
2020-11-14 00:00:00,123,27,0.2195121951219512,1.0,0.0,0
2020-11-13 00:00:00,631,154,0.2440570522979398,14.0,4.0,0.2857142857142857
2020-11-12 00:00:00,617,136,0.2204213938411669,17.0,5.0,0.2941176470588236
2020-11-11 00:00:00,396,79,0.1994949494949495,11.0,3.0,0.2727272727272727
2020-11-10 00:00:00,688,143,0.2078488372093023,14.0,4.0,0.2857142857142857
2020-11-09 00:00:00,739,142,0.1921515561569689,20.0,11.0,0.55
2020-11-08 00:00:00,135,39,0.2888888888888889,,,
2020-11-07 00:00:00,92,20,0.2173913043478261,1.0,0.0,0
2020-11-06 00:00:00,632,115,0.1819620253164557,12.0,2.0,0.1666666666666667
2020-11-05 00:00:00,468,77,0.1645299145299145,16.0,1.0,0.0625
2020-11-04 00:00:00,499,99,0.1983967935871744,10.0,3.0,0.3
2020-11-03 00:00:00,443,66,0.1489841986455982,13.0,3.0,0.2307692307692308
2020-11-02 00:00:00,432,64,0.1481481481481482,13.0,8.0,0.6153846153846154
2020-11-01 00:00:00,80,12,0.15,3.0,0.0,0
2020-10-31 00:00:00,101,13,0.1287128712871287,2.0,1.0,0.5
2020-10-30 00:00:00,375,55,0.1466666666666667,19.0,4.0,0.2105263157894737
2020-10-29 00:00:00,415,60,0.1445783132530121,15.0,6.0,0.4
2020-10-28 00:00:00,305,50,0.1639344262295082,5.0,1.0,0.2
2020-10-27 00:00:00,306,41,0.1339869281045752,9.0,4.0,0.4444444444444444
2020-10-26 00:00:00,299,40,0.1337792642140468,19.0,5.0,0.2631578947368421
2020-10-25 00:00:00,75,11,0.1466666666666667,,,
2020-10-24 00:00:00,267,14,0.052434456928839,2.0,0.0,0
2020-10-23 00:00:00,415,41,0.0987951807228916,19.0,5.0,0.2631578947368421
2020-10-22 00:00:00,347,55,0.1585014409221902,9.0,1.0,0.1111111111111111
2020-10-21 00:00:00,374,43,0.1149732620320856,13.0,4.0,0.3076923076923077
2020-10-20 00:00:00,357,36,0.1008403361344538,18.0,9.0,0.5
2020-10-19 00:00:00,308,53,0.1720779220779221,10.0,3.0,0.3
2020-10-18 00:00:00,76,10,0.1315789473684211,,,
2020-10-17 00:00:00,499,18,0.0360721442885772,30.0,2.0,0.0666666666666667
2020-10-16 00:00:00,253,30,0.1185770750988142,49.0,6.0,0.1224489795918367
2020-10-15 00:00:00,458,46,0.1004366812227074,61.0,6.0,0.0983606557377049
2020-10-14 00:00:00,274,25,0.0912408759124088,26.0,9.0,0.3461538461538462
2020-10-13 00:00:00,293,21,0.0716723549488055,33.0,7.0,0.2121212121212121
2020-10-12 00:00:00,266,33,0.1240601503759399,12.0,2.0,0.1666666666666667
2020-10-11 00:00:00,78,11,0.141025641025641,1.0,0.0,0
2020-10-10 00:00:00,62,10,0.1612903225806452,5.0,1.0,0.2
2020-10-09 00:00:00,292,33,0.113013698630137,9.0,3.0,0.3333333333333333
2020-10-08 00:00:00,261,18,0.0689655172413793,10.0,4.0,0.4
2020-10-07 00:00:00,231,36,0.1558441558441559,11.0,1.0,0.0909090909090909
2020-10-06 00:00:00,262,19,0.0725190839694657,9.0,3.0,0.3333333333333333
2020-10-05 00:00:00,278,21,0.0755395683453237,8.0,1.0,0.125
2020-10-04 00:00:00,54,4,0.0740740740740741,1.0,0.0,0
2020-10-03 00:00:00,53,8,0.1509433962264151,3.0,0.0,0
2020-10-02 00:00:00,209,18,0.0861244019138756,23.0,5.0,0.2173913043478261
2020-10-01 00:00:00,222,15,0.0675675675675676,18.0,6.0,0.3333333333333333
2020-09-30 00:00:00,198,15,0.0757575757575758,8.0,3.0,0.375
2020-09-29 00:00:00,276,21,0.0760869565217391,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,253,35,0.1383399209486166,18.0,5.0,0.2777777777777778
2020-09-27 00:00:00,37,5,0.1351351351351352,1.0,1.0,1
2020-09-26 00:00:00,42,1,0.0238095238095238,1.0,0.0,0
2020-09-25 00:00:00,175,18,0.1028571428571429,48.0,7.0,0.1458333333333334
2020-09-24 00:00:00,262,11,0.0419847328244275,15.0,5.0,0.3333333333333333
2020-09-23 00:00:00,185,11,0.0594594594594595,7.0,2.0,0.2857142857142857
2020-09-22 00:00:00,232,15,0.0646551724137931,22.0,4.0,0.1818181818181818
2020-09-21 00:00:00,261,14,0.053639846743295,10.0,1.0,0.1
2020-09-20 00:00:00,54,5,0.0925925925925926,1.0,0.0,0
2020-09-19 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-09-18 00:00:00,255,17,0.0666666666666667,7.0,0.0,0
