date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,643,728,561,430,351,3
1/10/2021,1158,1138,935,782,701,15
1/11/2021,1230,1224,1012,832,765,16
1/12/2021,1337,1312,1083,915,962,17
1/13/2021,1399,1377,1161,993,1216,18
1/14/2021,1500,1462,1254,1080,1484,18
1/15/2021,1615,1559,1331,1176,2223,19
1/16/2021,1626,1575,1347,1199,2326,19
1/17/2021,1632,1584,1354,1203,2333,19
1/18/2021,1700,1656,1409,1256,2398,22
1/19/2021,1788,1721,1474,1333,2654,23
1/2/2021,669,744,569,445,361,3
1/20/2021,2042,1998,1797,1621,2863,28
1/21/2021,2195,2105,1898,1721,3070,29
1/22/2021,2290,2182,1994,1834,3405,30
1/23/2021,2335,2215,2030,1871,3602,33
1/24/2021,2340,2218,2030,1872,3620,33
1/25/2021,2389,2269,2093,1973,3925,34
1/26/2021,2452,2322,2149,2057,4283,37
1/27/2021,2705,2465,2298,2220,4660,40
1/28/2021,2898,2588,2425,2380,5064,46
1/29/2021,2998,2668,2505,2489,5401,50
1/3/2021,669,745,569,446,363,3
1/30/2021,3058,2713,2531,2527,5519,58
1/31/2021,3068,2715,2532,2532,5541,58
1/4/2021,740,821,627,514,423,4
1/5/2021,825,891,682,578,488,8
1/6/2021,907,940,737,630,553,10
1/7/2021,1023,1024,825,697,652,11
1/8/2021,1144,1130,923,762,691,15
1/9/2021,1158,1137,933,779,699,15
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,1,,2,1,
12/16/2020,26,38,31,23,14,
12/17/2020,55,71,62,46,19,
12/18/2020,101,128,107,77,36,
12/19/2020,111,141,115,90,37,
12/2/2020,,1,,1,,
12/20/2020,112,142,115,90,38,
12/21/2020,114,143,117,91,39,
12/22/2020,121,163,129,102,44,1
12/23/2020,179,268,205,140,66,2
12/24/2020,260,370,274,197,78,2
12/25/2020,287,397,294,217,83,2
12/26/2020,305,421,308,227,85,2
12/27/2020,332,444,322,239,88,2
12/28/2020,387,503,366,268,100,3
12/29/2020,450,578,413,316,195,3
12/3/2020,,1,,1,,
12/30/2020,550,666,486,378,296,3
12/31/2020,603,709,534,413,346,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3125,2777,2594,2638,5987,58
2/10/2021,5004,3635,3553,3934,9947,240
2/11/2021,5148,3753,3681,4111,10579,248
2/12/2021,5569,4055,3976,4494,11308,309
2/13/2021,5977,4272,4155,4691,11818,352
2/14/2021,5987,4275,4159,4695,11845,352
2/15/2021,6123,4403,4272,4815,12169,361
2/16/2021,6291,4557,4425,5004,12580,373
2/17/2021,6883,4908,4697,5271,12924,688
2/18/2021,6948,4969,4776,5367,13020,693
2/19/2021,7072,5040,4860,5476,13100,707
2/2/2021,3170,2813,2630,2690,6388,60
2/20/2021,7309,5141,4972,5561,13161,732
2/21/2021,7312,5144,4975,5564,13168,733
2/22/2021,7344,5166,4996,5608,13195,735
2/23/2021,7371,5184,5033,5656,13252,737
2/24/2021,7669,5388,5221,5876,13473,755
2/25/2021,7925,5583,5392,6067,13761,786
2/26/2021,8227,5801,5618,6282,14029,810
2/27/2021,8323,5876,5692,6354,14111,818
2/28/2021,8332,5881,5698,6361,14138,819
2/3/2021,3531,2941,2774,2860,6890,74
2/4/2021,3966,3087,2922,3047,7522,92
2/5/2021,4071,3175,3027,3197,8130,95
2/6/2021,4414,3391,3305,3565,8461,201
2/7/2021,4423,3394,3312,3573,8506,202
2/8/2021,4626,3443,3377,3679,8842,217
2/9/2021,4682,3487,3411,3760,9184,220
3/1/2021,8596,6079,5902,6558,14330,836
3/10/2021,9845,6775,6546,7860,15119,1062
3/11/2021,10028,6875,6661,8086,15272,1082
3/12/2021,10170,6946,6743,8250,15389,1092
3/13/2021,10199,6960,6763,8312,15440,1094
3/14/2021,10207,6964,6768,8333,15450,1094
3/15/2021,10298,6993,6804,8473,15558,1102
3/16/2021,10539,7132,6931,8674,15664,1160
3/17/2021,10785,7235,7043,8865,15814,1198
3/18/2021,10966,7355,7158,8971,15886,1219
3/19/2021,11138,7462,7270,9104,15969,1237
3/2/2021,9002,6307,6108,6790,14504,901
3/20/2021,11226,7525,7323,9177,16014,1245
3/21/2021,11248,7528,7325,9189,16027,1247
3/22/2021,11376,7625,7432,9267,16078,1268
3/23/2021,11718,7761,7534,9373,16142,1327
